

 -- THRESHOLDED --
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                          aten::t         0.30%      36.395us         0.40%      49.228us      49.228us           0 b           0 b           0 b           0 b             1  
                    aten::resize_         0.35%      42.698us         0.35%      42.698us       0.993us           0 b           0 b       2.30 Mb       2.30 Mb            43  
                      aten::zeros         0.15%      18.647us         0.27%      33.170us      33.170us           4 b           0 b           0 b           0 b             1  
                  aten::transpose         0.07%       9.081us         0.11%      12.833us      12.833us           0 b           0 b           0 b           0 b             1  
                    aten::flatten         0.04%       4.633us         0.10%      11.952us      11.952us           0 b           0 b           0 b           0 b             1  
                 aten::as_strided         0.04%       4.904us         0.04%       4.904us       2.452us           0 b           0 b           0 b           0 b             2  
                     aten::expand         0.03%       3.658us         0.04%       4.810us       4.810us           0 b           0 b           0 b           0 b             1  
                      aten::zero_         0.01%       1.658us         0.01%       1.658us       1.658us           0 b           0 b           0 b           0 b             1  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
Self CPU time total: 12.205ms


 -- SIMPLIFIED 95.0 --
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                             Name    Self CPU %      Self CPU   CPU total %     CPU total  CPU time avg       CPU Mem  Self CPU Mem      CUDA Mem  Self CUDA Mem    # of Calls  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                  model_inference        21.40%       1.664ms        99.82%       7.762ms       7.762ms          -4 b     -22.52 Kb           0 b     -33.97 Mb             1  
                      aten::copy_        25.61%       1.991ms        25.61%       1.991ms      82.967us           0 b           0 b           0 b           0 b            24  
                         aten::to         0.83%      64.822us        24.66%       1.918ms      79.900us           0 b           0 b      22.50 Kb           0 b            24  
                     aten::conv2d         0.83%      64.561us        14.78%       1.149ms      57.441us           0 b           0 b       9.03 Mb           0 b            20  
                aten::convolution         0.88%      68.121us        13.94%       1.084ms      54.213us           0 b           0 b       9.03 Mb           0 b            20  
               aten::_convolution         1.50%     116.863us        13.07%       1.016ms      50.807us           0 b           0 b       9.03 Mb           0 b            20  
                        aten::add        12.35%     960.561us        12.35%     960.561us      48.028us           0 b           0 b       9.34 Mb       9.34 Mb            20  
          aten::cudnn_convolution        10.68%     830.294us        11.57%     899.272us      44.964us           0 b           0 b       9.03 Mb       8.85 Mb            20  
                     aten::repeat         2.19%     170.646us         9.75%     757.738us      63.145us           0 b           0 b      89.00 Kb           0 b            12  
                      aten::index         3.56%     277.027us         4.73%     367.784us      30.649us           0 b           0 b       6.60 Mb           0 b            12  
                        aten::cat         1.14%      88.399us         4.20%     326.347us      27.196us           0 b           0 b       6.38 Mb           0 b            12  
                      aten::relu_         1.66%     129.307us         3.33%     258.804us      15.224us           0 b           0 b           0 b           0 b            17  
                       aten::_cat         2.38%     185.084us         3.06%     237.948us      19.829us           0 b           0 b       6.38 Mb           0 b            12  
                 aten::as_strided         2.87%     223.364us         2.87%     223.364us       2.279us           0 b           0 b           0 b           0 b            98  
                     aten::expand         0.72%      56.060us         2.70%     209.827us       8.393us           0 b           0 b           0 b           0 b            25  
                      aten::empty         2.23%     173.342us         2.23%     173.342us       2.342us      22.52 Kb      22.52 Kb       6.87 Mb       6.87 Mb            74  
                     aten::unfold         1.18%      91.980us         1.74%     135.069us       2.814us           0 b           0 b           0 b           0 b            48  
                 aten::threshold_         1.67%     129.497us         1.67%     129.497us       7.617us           0 b           0 b           0 b           0 b            17  
                       aten::add_         1.29%     100.317us         1.29%     100.317us      12.540us           0 b           0 b           0 b           0 b             8  
                      aten::slice         0.96%      75.016us         1.10%      85.531us       7.128us           0 b           0 b           0 b           0 b            12  
                    aten::resize_         0.92%      71.719us         0.92%      71.719us       1.304us           0 b           0 b       8.89 Mb       8.89 Mb            55  
                     aten::linear         0.09%       7.187us         0.84%      65.068us      65.068us           0 b           0 b       4.00 Kb           0 b             1  
                      aten::addmm         0.53%      40.888us         0.61%      47.610us      47.610us           0 b           0 b       4.00 Kb           0 b             1  
                    aten::reshape         0.39%      30.283us         0.60%      46.590us       3.882us           0 b           0 b           0 b           0 b            12  
                  aten::expand_as         0.22%      17.002us         0.56%      43.341us       3.612us           0 b           0 b           0 b           0 b            12  
              aten::empty_strided         0.47%      36.883us         0.47%      36.883us       3.074us           0 b           0 b      22.50 Kb      22.50 Kb            12  
                 aten::max_pool2d         0.06%       4.507us         0.42%      32.981us      32.981us           0 b           0 b       2.50 Mb           0 b             1  
    aten::max_pool2d_with_indices         0.27%      20.980us         0.37%      28.474us      28.474us           0 b           0 b       2.50 Mb           0 b             1  
        aten::adaptive_avg_pool2d         0.07%       5.372us         0.34%      26.052us      26.052us           0 b           0 b       2.00 Kb           0 b             1  
                       aten::view         0.30%      23.306us         0.30%      23.306us       1.793us           0 b           0 b           0 b           0 b            13  
                       aten::mean         0.22%      17.436us         0.27%      20.680us      20.680us           0 b           0 b       2.00 Kb           0 b             1  
                      aten::alias         0.24%      18.727us         0.24%      18.727us       1.561us           0 b           0 b           0 b           0 b            12  
                      aten::zeros         0.11%       8.920us         0.18%      13.759us      13.759us           4 b           0 b           0 b           0 b             1  
                          aten::t         0.08%       6.450us         0.13%      10.271us      10.271us           0 b           0 b           0 b           0 b             1  
                    aten::flatten         0.03%       2.540us         0.12%       9.539us       9.539us           0 b           0 b           0 b           0 b             1  
                  aten::transpose         0.03%       2.361us         0.05%       3.821us       3.821us           0 b           0 b           0 b           0 b             1  
                      aten::zero_         0.01%       0.716us         0.01%       0.716us       0.716us           0 b           0 b           0 b           0 b             1  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
Self CPU time total: 7.775ms


 -- THRESHOLDED --
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                             Name    Self CPU %      Self CPU   CPU total %     CPU total  CPU time avg       CPU Mem  Self CPU Mem      CUDA Mem  Self CUDA Mem    # of Calls  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                  model_inference        45.13%       4.908ms        99.74%      10.848ms      10.848ms          -4 b         -20 b      11.10 Mb    -690.00 Kb             1  
                     aten::conv2d         0.83%      90.748us        46.85%       5.096ms     254.797us           0 b           0 b       9.47 Mb           0 b            20  
                aten::convolution         0.84%      91.364us        46.02%       5.005ms     250.259us           0 b           0 b       9.47 Mb           0 b            20  
               aten::_convolution         2.11%     228.968us        45.18%       4.914ms     245.691us           0 b           0 b       9.47 Mb           0 b            20  
          aten::cudnn_convolution        37.19%       4.045ms        38.09%       4.143ms     207.145us           0 b           0 b       9.47 Mb       9.30 Mb            20  
                       aten::add_         4.03%     438.063us         4.03%     438.063us      15.645us           0 b           0 b           0 b           0 b            28  
                      aten::relu_         1.36%     148.231us         3.08%     335.286us      19.723us           0 b           0 b           0 b           0 b            17  
                    aten::reshape         0.41%      44.330us         1.80%     195.904us       9.795us           0 b           0 b           0 b           0 b            20  
                     aten::linear         0.19%      20.984us         1.74%     189.361us     189.361us           0 b           0 b       4.00 Kb           0 b             1  
                 aten::threshold_         1.72%     187.055us         1.72%     187.055us      11.003us           0 b           0 b           0 b           0 b            17  
                       aten::view         1.46%     159.077us         1.46%     159.077us       7.575us           0 b           0 b           0 b           0 b            21  
                      aten::addmm         1.13%     122.477us         1.24%     134.361us     134.361us           0 b           0 b       4.00 Kb           0 b             1  
        aten::adaptive_avg_pool2d         0.35%      37.664us         0.97%     105.628us     105.628us           0 b           0 b       2.00 Kb           0 b             1  
                 aten::max_pool2d         0.17%      18.223us         0.96%     104.950us     104.950us           0 b           0 b       2.30 Mb           0 b             1  
                      aten::empty         0.89%      96.672us         0.89%      96.672us       3.718us          20 b          20 b     185.00 Kb     185.00 Kb            26  
    aten::max_pool2d_with_indices         0.65%      70.983us         0.80%      86.727us      86.727us           0 b           0 b       2.30 Mb           0 b             1  
                       aten::mean         0.58%      63.199us         0.62%      67.964us      67.964us           0 b           0 b       2.00 Kb           0 b             1  
                    aten::resize_         0.40%      42.964us         0.40%      42.964us       0.999us           0 b           0 b       2.30 Mb       2.30 Mb            43  
                          aten::t         0.23%      25.071us         0.31%      34.016us      34.016us           0 b           0 b           0 b           0 b             1  
                      aten::zeros         0.14%      15.282us         0.26%      28.373us      28.373us           4 b           0 b           0 b           0 b             1  
                    aten::flatten         0.05%       5.235us         0.12%      12.738us      12.738us           0 b           0 b           0 b           0 b             1  
                  aten::transpose         0.05%       5.943us         0.08%       8.945us       8.945us           0 b           0 b           0 b           0 b             1  
                     aten::expand         0.04%       4.591us         0.05%       5.734us       5.734us           0 b           0 b           0 b           0 b             1  
                 aten::as_strided         0.04%       4.145us         0.04%       4.145us       2.072us           0 b           0 b           0 b           0 b             2  
                      aten::zero_         0.02%       1.681us         0.02%       1.681us       1.681us           0 b           0 b           0 b           0 b             1  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
Self CPU time total: 10.876ms


 -- SIMPLIFIED 95.0 --
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                             Name    Self CPU %      Self CPU   CPU total %     CPU total  CPU time avg       CPU Mem  Self CPU Mem      CUDA Mem  Self CUDA Mem    # of Calls  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                  model_inference        20.93%       1.608ms        99.86%       7.669ms       7.669ms          -4 b     -22.52 Kb           0 b     -33.97 Mb             1  
                      aten::copy_        26.24%       2.016ms        26.24%       2.016ms      83.981us           0 b           0 b           0 b           0 b            24  
                         aten::to         0.81%      62.477us        25.27%       1.940ms      80.854us           0 b           0 b      22.50 Kb           0 b            24  
                     aten::conv2d         0.87%      66.712us        14.81%       1.137ms      56.873us           0 b           0 b       9.03 Mb           0 b            20  
                aten::convolution         0.90%      69.414us        13.94%       1.071ms      53.537us           0 b           0 b       9.03 Mb           0 b            20  
               aten::_convolution         1.53%     117.220us        13.04%       1.001ms      50.067us           0 b           0 b       9.03 Mb           0 b            20  
                        aten::add        12.57%     965.207us        12.57%     965.207us      48.260us           0 b           0 b       9.34 Mb       9.34 Mb            20  
          aten::cudnn_convolution        10.66%     819.032us        11.51%     884.115us      44.206us           0 b           0 b       9.03 Mb       8.85 Mb            20  
                     aten::repeat         2.11%     162.247us         9.58%     735.486us      61.290us           0 b           0 b      89.00 Kb           0 b            12  
                      aten::index         3.62%     277.959us         4.79%     368.204us      30.684us           0 b           0 b       6.60 Mb           0 b            12  
                        aten::cat         1.16%      89.001us         4.12%     316.455us      26.371us           0 b           0 b       6.38 Mb           0 b            12  
                      aten::relu_         1.60%     123.044us         3.35%     256.964us      15.116us           0 b           0 b           0 b           0 b            17  
                       aten::_cat         2.35%     180.794us         2.96%     227.454us      18.955us           0 b           0 b       6.38 Mb           0 b            12  
                 aten::as_strided         2.88%     220.862us         2.88%     220.862us       2.254us           0 b           0 b           0 b           0 b            98  
                     aten::expand         0.75%      57.327us         2.71%     208.383us       8.335us           0 b           0 b           0 b           0 b            25  
                      aten::empty         2.05%     157.486us         2.05%     157.486us       2.128us      22.52 Kb      22.52 Kb       6.87 Mb       6.87 Mb            74  
                     aten::unfold         1.17%      89.877us         1.75%     134.242us       2.797us           0 b           0 b           0 b           0 b            48  
                 aten::threshold_         1.74%     133.920us         1.74%     133.920us       7.878us           0 b           0 b           0 b           0 b            17  
                       aten::add_         1.22%      93.387us         1.22%      93.387us      11.673us           0 b           0 b           0 b           0 b             8  
                      aten::slice         0.96%      73.351us         1.10%      84.457us       7.038us           0 b           0 b           0 b           0 b            12  
                    aten::resize_         0.85%      65.309us         0.85%      65.309us       1.187us           0 b           0 b       8.89 Mb       8.89 Mb            55  
                     aten::linear         0.11%       8.064us         0.80%      61.430us      61.430us           0 b           0 b       4.00 Kb           0 b             1  
                  aten::expand_as         0.21%      15.875us         0.62%      47.306us       3.942us           0 b           0 b           0 b           0 b            12  
                      aten::addmm         0.51%      38.863us         0.58%      44.757us      44.757us           0 b           0 b       4.00 Kb           0 b             1  
                    aten::reshape         0.38%      29.287us         0.58%      44.670us       3.722us           0 b           0 b           0 b           0 b            12  
              aten::empty_strided         0.47%      35.909us         0.47%      35.909us       2.992us           0 b           0 b      22.50 Kb      22.50 Kb            12  
                 aten::max_pool2d         0.06%       4.685us         0.41%      31.811us      31.811us           0 b           0 b       2.50 Mb           0 b             1  
    aten::max_pool2d_with_indices         0.28%      21.526us         0.35%      27.126us      27.126us           0 b           0 b       2.50 Mb           0 b             1  
        aten::adaptive_avg_pool2d         0.06%       4.343us         0.33%      24.985us      24.985us           0 b           0 b       2.00 Kb           0 b             1  
                       aten::mean         0.23%      17.909us         0.27%      20.642us      20.642us           0 b           0 b       2.00 Kb           0 b             1  
                       aten::view         0.27%      20.385us         0.27%      20.385us       1.568us           0 b           0 b           0 b           0 b            13  
                      aten::alias         0.21%      16.403us         0.21%      16.403us       1.367us           0 b           0 b           0 b           0 b            12  
                      aten::zeros         0.09%       7.203us         0.14%      11.134us      11.134us           4 b           0 b           0 b           0 b             1  
                          aten::t         0.07%       5.707us         0.11%       8.609us       8.609us           0 b           0 b           0 b           0 b             1  
                    aten::flatten         0.04%       3.140us         0.11%       8.142us       8.142us           0 b           0 b           0 b           0 b             1  
                  aten::transpose         0.02%       1.886us         0.04%       2.902us       2.902us           0 b           0 b           0 b           0 b             1  
                      aten::zero_         0.01%       0.700us         0.01%       0.700us       0.700us           0 b           0 b           0 b           0 b             1  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
Self CPU time total: 7.680ms


 -- THRESHOLDED --
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                             Name    Self CPU %      Self CPU   CPU total %     CPU total  CPU time avg       CPU Mem  Self CPU Mem      CUDA Mem  Self CUDA Mem    # of Calls  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                  model_inference        42.53%       5.201ms        99.74%      12.197ms      12.197ms          -4 b         -20 b      11.10 Mb    -690.00 Kb             1  
                     aten::conv2d         0.79%      96.506us        49.44%       6.046ms     302.281us           0 b           0 b       9.47 Mb           0 b            20  
                aten::convolution         0.81%      99.285us        48.65%       5.949ms     297.456us           0 b           0 b       9.47 Mb           0 b            20  
               aten::_convolution         2.02%     246.882us        47.84%       5.850ms     292.492us           0 b           0 b       9.47 Mb           0 b            20  
          aten::cudnn_convolution        40.73%       4.981ms        41.45%       5.069ms     253.460us           0 b           0 b       9.47 Mb       9.30 Mb            20  
                       aten::add_         3.71%     453.504us         3.71%     453.504us      16.197us           0 b           0 b           0 b           0 b            28  
                      aten::relu_         1.27%     154.715us         2.86%     349.739us      20.573us           0 b           0 b           0 b           0 b            17  
                     aten::linear         0.33%      40.333us         2.05%     250.203us     250.203us           0 b           0 b       4.00 Kb           0 b             1  
                 aten::threshold_         1.59%     195.024us         1.59%     195.024us      11.472us           0 b           0 b           0 b           0 b            17  
                    aten::reshape         0.38%      46.611us         1.59%     194.949us       9.747us           0 b           0 b           0 b           0 b            20  
                      aten::addmm         1.19%     144.964us         1.32%     161.702us     161.702us           0 b           0 b       4.00 Kb           0 b             1  
                       aten::view         1.27%     155.125us         1.27%     155.125us       7.387us           0 b           0 b           0 b           0 b            21  
                 aten::max_pool2d         0.17%      20.288us         0.91%     110.947us     110.947us           0 b           0 b       2.30 Mb           0 b             1  
        aten::adaptive_avg_pool2d         0.33%      40.402us         0.90%     109.467us     109.467us           0 b           0 b       2.00 Kb           0 b             1  
    aten::max_pool2d_with_indices         0.57%      70.195us         0.74%      90.659us      90.659us           0 b           0 b       2.30 Mb           0 b             1  
                      aten::empty         0.74%      90.019us         0.74%      90.019us       3.462us          20 b          20 b     185.00 Kb     185.00 Kb            26  
                       aten::mean         0.52%      64.144us         0.56%      69.065us      69.065us           0 b           0 b       2.00 Kb           0 b             1  
                    aten::resize_         0.41%      50.212us         0.41%      50.212us       1.168us           0 b           0 b       2.30 Mb       2.30 Mb            43  
                          aten::t         0.30%      36.657us         0.39%      48.168us      48.168us           0 b           0 b           0 b           0 b             1  
                      aten::zeros         0.16%      19.831us         0.26%      32.025us      32.025us           4 b           0 b           0 b           0 b             1  
                  aten::transpose         0.07%       8.251us         0.09%      11.511us      11.511us           0 b           0 b           0 b           0 b             1  
                    aten::flatten         0.04%       4.664us         0.09%      11.451us      11.451us           0 b           0 b           0 b           0 b             1  
                     aten::expand         0.03%       4.035us         0.04%       4.874us       4.874us           0 b           0 b           0 b           0 b             1  
                 aten::as_strided         0.03%       4.099us         0.03%       4.099us       2.050us           0 b           0 b           0 b           0 b             2  
                      aten::zero_         0.01%       1.528us         0.01%       1.528us       1.528us           0 b           0 b           0 b           0 b             1  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
Self CPU time total: 12.229ms


 -- SIMPLIFIED 95.0 --
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                             Name    Self CPU %      Self CPU   CPU total %     CPU total  CPU time avg       CPU Mem  Self CPU Mem      CUDA Mem  Self CUDA Mem    # of Calls  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                  model_inference        20.88%       1.596ms        99.80%       7.628ms       7.628ms          -4 b     -22.52 Kb           0 b     -33.97 Mb             1  
                      aten::copy_        26.22%       2.004ms        26.22%       2.004ms      83.494us           0 b           0 b           0 b           0 b            24  
                         aten::to         0.83%      63.705us        25.24%       1.929ms      80.378us           0 b           0 b      22.50 Kb           0 b            24  
                     aten::conv2d         0.85%      65.246us        14.92%       1.140ms      57.019us           0 b           0 b       9.03 Mb           0 b            20  
                aten::convolution         0.95%      72.651us        14.07%       1.075ms      53.757us           0 b           0 b       9.03 Mb           0 b            20  
               aten::_convolution         1.51%     115.211us        13.12%       1.002ms      50.125us           0 b           0 b       9.03 Mb           0 b            20  
                        aten::add        12.58%     961.210us        12.58%     961.210us      48.060us           0 b           0 b       9.34 Mb       9.34 Mb            20  
          aten::cudnn_convolution        10.68%     816.056us        11.61%     887.281us      44.364us           0 b           0 b       9.03 Mb       8.85 Mb            20  
                     aten::repeat         2.29%     174.877us         9.64%     736.548us      61.379us           0 b           0 b      89.00 Kb           0 b            12  
                      aten::index         3.58%     273.263us         4.73%     361.590us      30.133us           0 b           0 b       6.60 Mb           0 b            12  
                        aten::cat         1.24%      94.833us         4.07%     310.735us      25.895us           0 b           0 b       6.38 Mb           0 b            12  
                      aten::relu_         1.58%     120.546us         3.28%     250.471us      14.734us           0 b           0 b           0 b           0 b            17  
                 aten::as_strided         2.89%     220.600us         2.89%     220.600us       2.251us           0 b           0 b           0 b           0 b            98  
                       aten::_cat         2.21%     169.245us         2.82%     215.902us      17.992us           0 b           0 b       6.38 Mb           0 b            12  
                     aten::expand         0.68%      51.872us         2.69%     205.267us       8.211us           0 b           0 b           0 b           0 b            25  
                      aten::empty         2.18%     166.471us         2.18%     166.471us       2.250us      22.52 Kb      22.52 Kb       6.87 Mb       6.87 Mb            74  
                 aten::threshold_         1.70%     129.925us         1.70%     129.925us       7.643us           0 b           0 b           0 b           0 b            17  
                     aten::unfold         1.15%      88.264us         1.67%     128.025us       2.667us           0 b           0 b           0 b           0 b            48  
                       aten::add_         1.28%      97.611us         1.28%      97.611us      12.201us           0 b           0 b           0 b           0 b             8  
                      aten::slice         0.96%      73.497us         1.11%      84.878us       7.073us           0 b           0 b           0 b           0 b            12  
                    aten::resize_         0.85%      65.197us         0.85%      65.197us       1.185us           0 b           0 b       8.89 Mb       8.89 Mb            55  
                     aten::linear         0.08%       6.404us         0.76%      58.314us      58.314us           0 b           0 b       4.00 Kb           0 b             1  
                      aten::addmm         0.49%      37.747us         0.57%      43.676us      43.676us           0 b           0 b       4.00 Kb           0 b             1  
                    aten::reshape         0.34%      26.017us         0.54%      41.518us       3.460us           0 b           0 b           0 b           0 b            12  
                  aten::expand_as         0.18%      13.683us         0.54%      41.337us       3.445us           0 b           0 b           0 b           0 b            12  
              aten::empty_strided         0.45%      34.704us         0.45%      34.704us       2.892us           0 b           0 b      22.50 Kb      22.50 Kb            12  
                 aten::max_pool2d         0.05%       3.926us         0.44%      33.343us      33.343us           0 b           0 b       2.50 Mb           0 b             1  
    aten::max_pool2d_with_indices         0.29%      22.478us         0.38%      29.417us      29.417us           0 b           0 b       2.50 Mb           0 b             1  
        aten::adaptive_avg_pool2d         0.06%       4.347us         0.32%      24.174us      24.174us           0 b           0 b       2.00 Kb           0 b             1  
                       aten::view         0.29%      22.064us         0.29%      22.064us       1.697us           0 b           0 b           0 b           0 b            13  
                       aten::mean         0.22%      16.820us         0.26%      19.827us      19.827us           0 b           0 b       2.00 Kb           0 b             1  
                      aten::zeros         0.11%       8.433us         0.20%      15.475us      15.475us           4 b           0 b           0 b           0 b             1  
                      aten::alias         0.20%      15.007us         0.20%      15.007us       1.251us           0 b           0 b           0 b           0 b            12  
                    aten::flatten         0.04%       2.842us         0.12%       9.405us       9.405us           0 b           0 b           0 b           0 b             1  
                          aten::t         0.07%       5.327us         0.11%       8.234us       8.234us           0 b           0 b           0 b           0 b             1  
                  aten::transpose         0.02%       1.862us         0.04%       2.907us       2.907us           0 b           0 b           0 b           0 b             1  
                      aten::zero_         0.03%       1.969us         0.03%       1.969us       1.969us           0 b           0 b           0 b           0 b             1  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
Self CPU time total: 7.643ms


 -- SIMPLIFIED 90.3125 --
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                             Name    Self CPU %      Self CPU   CPU total %     CPU total  CPU time avg       CPU Mem  Self CPU Mem      CUDA Mem  Self CUDA Mem    # of Calls  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                  model_inference        21.96%       1.531ms        99.77%       6.957ms       6.957ms          -4 b     -22.52 Kb           0 b     -34.25 Mb             1  
                      aten::copy_        27.27%       1.902ms        27.27%       1.902ms      79.246us           0 b           0 b           0 b           0 b            24  
                         aten::to         0.87%      60.877us        26.16%       1.824ms      76.015us           0 b           0 b      22.50 Kb           0 b            24  
                     aten::conv2d         0.92%      64.000us        16.46%       1.148ms      57.382us           0 b           0 b       9.06 Mb           0 b            20  
                aten::convolution         1.06%      74.078us        15.54%       1.084ms      54.182us           0 b           0 b       9.06 Mb           0 b            20  
               aten::_convolution         1.76%     122.404us        14.48%       1.010ms      50.478us           0 b           0 b       9.06 Mb           0 b            20  
          aten::cudnn_convolution        11.72%     817.473us        12.72%     887.162us      44.358us           0 b           0 b       9.06 Mb       8.89 Mb            20  
                     aten::repeat         2.29%     159.459us         9.90%     690.428us      57.536us           0 b           0 b      89.00 Kb           0 b            12  
                        aten::add         7.18%     500.763us         7.18%     500.763us      25.038us           0 b           0 b       9.91 Mb       9.91 Mb            20  
                      aten::index         4.44%     309.901us         5.70%     397.755us      33.146us           0 b           0 b       6.80 Mb           0 b            12  
                        aten::cat         1.21%      84.092us         4.03%     280.842us      23.403us           0 b           0 b       6.07 Mb           0 b            12  
                      aten::relu_         1.76%     122.792us         3.58%     249.478us      14.675us           0 b           0 b           0 b           0 b            17  
                       aten::_cat         2.12%     147.569us         2.82%     196.750us      16.396us           0 b           0 b       6.07 Mb           0 b            12  
                 aten::as_strided         2.77%     193.266us         2.77%     193.266us       1.972us           0 b           0 b           0 b           0 b            98  
                     aten::expand         0.72%      50.310us         2.52%     175.619us       7.025us           0 b           0 b           0 b           0 b            25  
                      aten::empty         2.46%     171.373us         2.46%     171.373us       2.316us      22.52 Kb      22.52 Kb       7.06 Mb       7.06 Mb            74  
                 aten::threshold_         1.82%     126.686us         1.82%     126.686us       7.452us           0 b           0 b           0 b           0 b            17  
                     aten::unfold         1.22%      84.777us         1.80%     125.550us       2.616us           0 b           0 b           0 b           0 b            48  
                       aten::add_         1.33%      93.045us         1.33%      93.045us      11.631us           0 b           0 b           0 b           0 b             8  
                      aten::slice         0.98%      68.552us         1.14%      79.455us       6.621us           0 b           0 b           0 b           0 b            12  
                    aten::resize_         0.90%      62.876us         0.90%      62.876us       1.143us           0 b           0 b       8.37 Mb       8.37 Mb            55  
                     aten::linear         0.10%       6.713us         0.86%      59.775us      59.775us           0 b           0 b       4.00 Kb           0 b             1  
                      aten::addmm         0.56%      38.903us         0.64%      44.875us      44.875us           0 b           0 b       4.00 Kb           0 b             1  
                    aten::reshape         0.38%      26.464us         0.59%      40.972us       3.414us           0 b           0 b           0 b           0 b            12  
                  aten::expand_as         0.20%      14.085us         0.57%      39.981us       3.332us           0 b           0 b           0 b           0 b            12  
              aten::empty_strided         0.51%      35.582us         0.51%      35.582us       2.965us           0 b           0 b      22.50 Kb      22.50 Kb            12  
                 aten::max_pool2d         0.06%       4.378us         0.43%      30.100us      30.100us           0 b           0 b       2.30 Mb           0 b             1  
    aten::max_pool2d_with_indices         0.29%      19.988us         0.37%      25.722us      25.722us           0 b           0 b       2.30 Mb           0 b             1  
        aten::adaptive_avg_pool2d         0.06%       4.509us         0.35%      24.613us      24.613us           0 b           0 b       2.00 Kb           0 b             1  
