-- THRESHOLDED --
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                     aten::select         1.73%     312.886us         2.20%     397.342us       2.207us           0 b           0 b           180  
                 aten::contiguous         0.23%      41.884us         2.15%     387.210us      24.201us       3.12 Mb           0 b            16  
                      aten::slice         1.70%     306.727us         1.98%     357.214us       3.721us           0 b           0 b            96  
                      aten::relu_         0.60%     109.033us         1.93%     348.865us       9.429us           0 b           0 b            37  
                      aten::copy_         1.62%     291.793us         1.62%     291.793us      16.211us           0 b           0 b            18  
                       aten::view         1.51%     271.546us         1.51%     271.546us       1.044us           0 b           0 b           260  
                      aten::chunk         0.11%      20.027us         1.41%     253.894us      19.530us           0 b           0 b            13  
                 aten::threshold_         1.33%     239.832us         1.33%     239.832us       6.482us           0 b           0 b            37  
                     aten::linear         0.03%       4.709us         1.32%     237.731us     237.731us       3.91 Kb           0 b             1  
                      aten::split         0.32%      58.605us         1.30%     233.867us      17.990us           0 b           0 b            13  
                      aten::addmm         1.22%     219.975us         1.25%     226.270us     226.270us       3.91 Kb       3.91 Kb             1  
                    aten::resize_         1.15%     207.827us         1.15%     207.827us       2.018us       9.30 Mb       9.30 Mb           103  
                 aten::as_strided         1.02%     183.683us         1.02%     183.683us       0.517us           0 b           0 b           355  
                    aten::reshape         0.75%     135.340us         0.98%     177.169us       2.953us           0 b           0 b            60  
                  aten::unsqueeze         0.56%     100.410us         0.73%     132.324us       2.205us           0 b           0 b            60  
                  aten::transpose         0.30%      53.506us         0.38%      69.137us       4.067us           0 b           0 b            17  
                       aten::mean         0.04%       7.246us         0.27%      49.087us      49.087us       4.00 Kb           0 b             1  
                     aten::addmm_         0.22%      39.292us         0.22%      39.292us       1.637us           0 b           0 b            24  
                        aten::sum         0.10%      17.708us         0.13%      22.801us      22.801us       4.00 Kb           0 b             1  
          aten::_nnpack_available         0.11%      20.571us         0.11%      20.571us       0.343us           0 b           0 b            60  
                       aten::div_         0.06%      10.585us         0.11%      19.040us      19.040us           0 b          -4 b             1  
                aten::as_strided_         0.08%      14.009us         0.08%      14.009us       0.737us           0 b           0 b            19  
                     aten::detach         0.08%      13.595us         0.08%      13.595us       0.378us           0 b           0 b            36  
                      aten::zeros         0.04%       7.308us         0.06%      11.098us      11.098us           4 b           0 b             1  
                         aten::to         0.02%       3.797us         0.05%       8.455us       8.455us           4 b           0 b             1  
                          aten::t         0.02%       3.674us         0.04%       6.752us       6.752us           0 b           0 b             1  
                      aten::fill_         0.02%       3.026us         0.02%       3.026us       3.026us           0 b           0 b             1  
                     aten::expand         0.01%       2.282us         0.01%       2.702us       2.702us           0 b           0 b             1  
              aten::empty_strided         0.01%       1.841us         0.01%       1.841us       1.841us           4 b           4 b             1  
                      aten::zero_         0.01%       0.926us         0.01%       0.926us       0.926us           0 b           0 b             1  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
Self CPU time total: 18.037ms


 -- SIMPLIFIED --
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                             Name    Self CPU %      Self CPU   CPU total %     CPU total  CPU time avg       CPU Mem  Self CPU Mem    # of Calls  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                  model_inference        19.28%       3.605ms        99.95%      18.688ms      18.688ms          -4 b     -26.95 Mb             1  
                     aten::conv2d         0.96%     179.152us        42.67%       7.979ms     142.486us       4.60 Mb           0 b            56  
                aten::convolution         1.33%     248.701us        41.72%       7.800ms     139.287us       4.60 Mb           0 b            56  
               aten::_convolution         2.18%     407.925us        40.39%       7.551ms     134.846us       4.60 Mb     -73.50 Kb            56  
       aten::_convolution_nogroup         1.12%     209.036us        23.37%       4.369ms      72.824us       2.34 Mb           0 b            60  
                aten::thnn_conv2d         0.95%     177.741us        22.14%       4.140ms      69.001us       2.34 Mb    -661.50 Kb            60  
        aten::thnn_conv2d_forward         7.26%       1.357ms        21.19%       3.962ms      66.038us       2.98 Mb           0 b            60  
         aten::mkldnn_convolution        11.27%       2.107ms        13.69%       2.560ms     134.756us       2.27 Mb           0 b            19  
                         aten::mm         7.93%       1.483ms         7.93%       1.483ms      41.207us           0 b           0 b            36  
                 aten::max_pool2d         0.02%       4.533us         6.63%       1.240ms       1.240ms     294.00 Kb    -588.00 Kb             1  
    aten::max_pool2d_with_indices         6.53%       1.221ms         6.61%       1.236ms       1.236ms     882.00 Kb           0 b             1  
                        aten::add         6.24%       1.166ms         6.24%       1.166ms      20.825us       7.34 Mb       7.34 Mb            56  
                     aten::repeat         1.90%     354.931us         6.15%       1.151ms      31.967us     103.36 Kb           0 b            36  
                        aten::cat         0.98%     182.463us         5.80%       1.085ms      20.465us       6.04 Mb           0 b            53  
                       aten::_cat         3.31%     618.213us         4.82%     902.163us      17.022us       6.04 Mb           0 b            53  
                      aten::index         3.58%     668.781us         4.62%     862.930us      23.970us       5.48 Mb           0 b            36  
                      aten::slice         2.92%     545.166us         3.32%     620.163us       4.494us           0 b           0 b           138  
                     aten::select         1.79%     334.059us         2.51%     468.645us       2.604us           0 b           0 b           180  
                      aten::copy_         2.31%     432.808us         2.31%     432.808us       8.015us           0 b           0 b            54  
                 aten::as_strided         2.22%     415.593us         2.22%     415.593us       0.640us           0 b           0 b           649  
                      aten::empty         2.19%     409.997us         2.19%     409.997us       1.073us      11.01 Mb      11.01 Mb           382  
                aten::as_strided_         2.13%     398.020us         2.13%     398.020us      20.948us           0 b           0 b            19  
                     aten::narrow         0.56%     103.790us         2.08%     388.446us       3.808us           0 b           0 b           102  
                 aten::contiguous         0.22%      41.905us         2.04%     381.955us      23.872us       3.12 Mb           0 b            16  
                     aten::unfold         1.21%     226.350us         1.69%     316.036us       2.195us           0 b           0 b           144  
                       aten::view         1.65%     307.839us         1.65%     307.839us       1.040us           0 b           0 b           296  
                    aten::resize_         1.63%     305.582us         1.63%     305.582us       2.198us       9.88 Mb       9.88 Mb           139  
                      aten::relu_         0.64%     119.731us         1.58%     294.607us       7.962us           0 b           0 b            37  
                    aten::reshape         0.83%     156.049us         1.27%     237.872us       2.478us           0 b           0 b            96  
                 aten::threshold_         0.94%     174.876us         0.94%     174.876us       4.726us           0 b           0 b            37  
                     aten::expand         0.68%     126.807us         0.91%     169.934us       2.328us           0 b           0 b            73  
                      aten::chunk         0.14%      26.538us         0.90%     168.927us      12.994us           0 b           0 b            13  
                      aten::split         0.28%      52.197us         0.76%     142.389us      10.953us           0 b           0 b            13  
                     aten::linear         0.03%       4.929us         0.73%     137.110us     137.110us       3.91 Kb           0 b             1  
                      aten::addmm         0.64%     120.048us         0.67%     125.683us     125.683us       3.91 Kb       3.91 Kb             1  
                  aten::expand_as         0.23%      42.615us         0.64%     119.081us       3.308us           0 b           0 b            36  
                  aten::unsqueeze         0.46%      85.868us         0.62%     116.182us       1.936us           0 b           0 b            60  
                  aten::transpose         0.29%      54.388us         0.37%      69.819us       4.107us           0 b           0 b            17  
                 aten::empty_like         0.16%      30.320us         0.35%      65.287us       4.080us       3.12 Mb           0 b            16  
                         aten::to         0.23%      42.223us         0.25%      46.559us       0.638us           4 b           0 b            73  
                       aten::mean         0.04%       6.744us         0.24%      44.563us      44.563us       2.00 Kb           0 b             1  
                     aten::addmm_         0.22%      41.118us         0.22%      41.118us       1.713us           0 b           0 b            24  
                      aten::alias         0.14%      25.926us         0.14%      25.926us       0.720us           0 b           0 b            36  
          aten::_nnpack_available         0.11%      20.368us         0.11%      20.368us       0.339us           0 b           0 b            60  
                        aten::sum         0.08%      14.535us         0.11%      19.789us      19.789us       2.00 Kb           0 b             1  
                       aten::div_         0.05%       9.820us         0.10%      18.030us      18.030us           0 b          -4 b             1  
                     aten::detach         0.08%      14.351us         0.08%      14.351us       0.399us           0 b           0 b            36  
                      aten::zeros         0.03%       6.422us         0.05%       9.818us       9.818us           4 b           0 b             1  
                          aten::t         0.02%       3.753us         0.03%       6.498us       6.498us           0 b           0 b             1  
                      aten::fill_         0.02%       3.036us         0.02%       3.036us       3.036us           0 b           0 b             1  
              aten::empty_strided         0.01%       1.447us         0.01%       1.447us       1.447us           4 b           4 b             1  
                      aten::zero_         0.00%       0.932us         0.00%       0.932us       0.932us           0 b           0 b             1  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
Self CPU time total: 18.698ms
