-- THRESHOLDED --
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                     aten::select         1.75%     316.301us         2.21%     401.338us       2.230us           0 b           0 b           180  
                 aten::contiguous         0.22%      39.333us         2.10%     380.716us      23.795us       3.12 Mb           0 b            16  
                      aten::relu_         0.60%     108.582us         1.96%     355.514us       9.608us           0 b           0 b            37  
                      aten::slice         1.66%     300.602us         1.92%     348.289us       3.628us           0 b           0 b            96  
                      aten::copy_         1.58%     285.864us         1.58%     285.864us      15.881us           0 b           0 b            18  
                       aten::view         1.50%     271.261us         1.50%     271.261us       1.043us           0 b           0 b           260  
                      aten::chunk         0.12%      22.425us         1.40%     253.352us      19.489us           0 b           0 b            13  
                 aten::threshold_         1.36%     246.932us         1.36%     246.932us       6.674us           0 b           0 b            37  
                     aten::linear         0.03%       4.918us         1.35%     244.650us     244.650us       3.91 Kb           0 b             1  
                      aten::addmm         1.25%     225.994us         1.28%     232.252us     232.252us       3.91 Kb       3.91 Kb             1  
                      aten::split         0.29%      53.376us         1.27%     230.927us      17.764us           0 b           0 b            13  
                 aten::as_strided         0.99%     179.772us         0.99%     179.772us       0.506us           0 b           0 b           355  
                    aten::resize_         0.98%     177.426us         0.98%     177.426us       1.723us       9.30 Mb       9.30 Mb           103  
                    aten::reshape         0.74%     134.098us         0.97%     174.935us       2.916us           0 b           0 b            60  
                  aten::unsqueeze         0.55%      98.824us         0.72%     129.887us       2.165us           0 b           0 b            60  
                  aten::transpose         0.31%      55.639us         0.39%      70.331us       4.137us           0 b           0 b            17  
                       aten::mean         0.03%       6.095us         0.26%      47.599us      47.599us       4.00 Kb           0 b             1  
                     aten::addmm_         0.22%      40.470us         0.22%      40.470us       1.686us           0 b           0 b            24  
                        aten::sum         0.09%      16.704us         0.12%      22.215us      22.215us       4.00 Kb           0 b             1  
                       aten::div_         0.06%      10.711us         0.11%      19.289us      19.289us           0 b          -4 b             1  
          aten::_nnpack_available         0.11%      19.186us         0.11%      19.186us       0.320us           0 b           0 b            60  
                aten::as_strided_         0.08%      14.599us         0.08%      14.599us       0.768us           0 b           0 b            19  
                     aten::detach         0.07%      13.534us         0.07%      13.534us       0.376us           0 b           0 b            36  
                      aten::zeros         0.04%       7.942us         0.07%      12.061us      12.061us           4 b           0 b             1  
                         aten::to         0.02%       3.848us         0.05%       8.578us       8.578us           4 b           0 b             1  
                          aten::t         0.03%       4.614us         0.04%       7.480us       7.480us           0 b           0 b             1  
                      aten::fill_         0.02%       2.940us         0.02%       2.940us       2.940us           0 b           0 b             1  
                     aten::expand         0.01%       2.364us         0.02%       2.839us       2.839us           0 b           0 b             1  
              aten::empty_strided         0.01%       1.502us         0.01%       1.502us       1.502us           4 b           4 b             1  
                      aten::zero_         0.00%       0.891us         0.00%       0.891us       0.891us           0 b           0 b             1  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
Self CPU time total: 18.123ms


 -- SIMPLIFIED --
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                             Name    Self CPU %      Self CPU   CPU total %     CPU total  CPU time avg       CPU Mem  Self CPU Mem    # of Calls  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                  model_inference        18.54%       3.277ms        99.94%      17.666ms      17.666ms          -4 b     -29.45 Mb             1  
                     aten::conv2d         1.04%     184.609us        42.02%       7.429ms     132.652us       4.60 Mb           0 b            56  
                aten::convolution         0.92%     162.099us        40.98%       7.244ms     129.355us       4.60 Mb           0 b            56  
               aten::_convolution         2.31%     409.069us        40.06%       7.082ms     126.461us       4.60 Mb     -73.50 Kb            56  
       aten::_convolution_nogroup         1.46%     258.541us        24.39%       4.312ms      71.863us       2.34 Mb           0 b            60  
                aten::thnn_conv2d         0.92%     162.458us        22.81%       4.033ms      67.210us       2.34 Mb    -661.50 Kb            60  
        aten::thnn_conv2d_forward         7.57%       1.338ms        21.89%       3.870ms      64.502us       2.98 Mb           0 b            60  
         aten::mkldnn_convolution        11.88%       2.100ms        12.22%       2.160ms     113.697us       2.27 Mb           0 b            19  
                         aten::mm         8.39%       1.484ms         8.39%       1.484ms      41.209us           0 b           0 b            36  
                    aten::scatter         0.52%      92.678us         8.37%       1.480ms      41.111us       5.48 Mb           0 b            36  
                 aten::max_pool2d         0.03%       4.881us         6.89%       1.218ms       1.218ms     294.00 Kb    -588.00 Kb             1  
    aten::max_pool2d_with_indices         6.77%       1.196ms         6.86%       1.213ms       1.213ms     882.00 Kb           0 b             1  
                        aten::add         6.22%       1.099ms         6.22%       1.099ms      19.634us       7.34 Mb       7.34 Mb            56  
                   aten::scatter_         4.12%     728.953us         4.12%     728.953us      20.249us           0 b           0 b            36  
                      aten::zeros         0.59%     104.258us         4.05%     716.086us      19.354us       5.48 Mb           0 b            37  
                      aten::copy_         3.91%     691.609us         3.91%     691.609us      12.808us           0 b           0 b            54  
                      aten::clone         0.89%     157.962us         3.72%     658.353us      18.288us       5.48 Mb           0 b            36  
                  aten::unsqueeze         2.68%     473.105us         3.14%     555.541us       3.307us           0 b           0 b           168  
                      aten::empty         2.93%     518.006us         2.93%     518.006us       1.891us      10.87 Mb      10.87 Mb           274  
                        aten::cat         0.40%      69.996us         2.82%     499.204us      29.365us       3.19 Mb           0 b            17  
                       aten::_cat         1.69%     299.485us         2.43%     429.208us      25.248us       3.19 Mb           0 b            17  
                     aten::select         1.90%     336.128us         2.37%     418.349us       2.324us           0 b           0 b           180  
                 aten::contiguous         0.25%      44.432us         2.16%     381.238us      23.827us       3.12 Mb           0 b            16  
                      aten::slice         1.76%     311.857us         2.10%     372.040us       2.818us           0 b           0 b           132  
                     aten::narrow         0.55%      97.282us         1.96%     345.709us       3.601us           0 b           0 b            96  
                      aten::relu_         0.81%     142.824us         1.78%     315.021us       8.514us           0 b           0 b            37  
                       aten::view         1.52%     268.004us         1.52%     268.004us       1.031us           0 b           0 b           260  
                      aten::zero_         0.45%      79.829us         1.50%     264.639us       7.152us           0 b           0 b            37  
                 aten::as_strided         1.49%     263.737us         1.49%     263.737us       0.493us           0 b           0 b           535  
                  aten::expand_as         0.25%      44.737us         1.16%     204.954us       5.693us           0 b           0 b            36  
                      aten::fill_         1.06%     186.588us         1.06%     186.588us      14.353us           0 b           0 b            13  
                    aten::resize_         1.05%     184.891us         1.05%     184.891us       1.795us       7.04 Mb       7.04 Mb           103  
                 aten::threshold_         0.97%     172.197us         0.97%     172.197us       4.654us           0 b           0 b            37  
                      aten::chunk         0.16%      28.125us         0.96%     170.036us      13.080us           0 b           0 b            13  
                     aten::expand         0.78%     138.049us         0.92%     162.277us       4.386us           0 b           0 b            37  
                      aten::split         0.30%      53.909us         0.80%     141.911us      10.916us           0 b           0 b            13  
                    aten::reshape         0.54%      95.513us         0.78%     137.963us       2.299us           0 b           0 b            60  
                     aten::linear         0.02%       4.381us         0.76%     134.015us     134.015us       3.91 Kb           0 b             1  
                      aten::addmm         0.66%     117.222us         0.69%     122.762us     122.762us       3.91 Kb       3.91 Kb             1  
              aten::empty_strided         0.51%      89.693us         0.51%      89.693us       2.424us       5.48 Mb       5.48 Mb            37  
                  aten::transpose         0.30%      52.263us         0.37%      66.211us       3.895us           0 b           0 b            17  
                 aten::empty_like         0.16%      28.463us         0.36%      62.890us       3.931us       3.12 Mb           0 b            16  
                       aten::mean         0.04%       6.440us         0.24%      41.555us      41.555us       2.00 Kb           0 b             1  
                     aten::addmm_         0.23%      40.502us         0.23%      40.502us       1.688us           0 b           0 b            24  
          aten::_nnpack_available         0.12%      20.644us         0.12%      20.644us       0.344us           0 b           0 b            60  
                        aten::sum         0.07%      13.100us         0.10%      17.862us      17.862us       2.00 Kb           0 b             1  
                       aten::div_         0.06%       9.990us         0.10%      17.253us      17.253us           0 b          -4 b             1  
                aten::as_strided_         0.08%      13.961us         0.08%      13.961us       0.735us           0 b           0 b            19  
                     aten::detach         0.08%      13.366us         0.08%      13.366us       0.371us           0 b           0 b            36  
                         aten::to         0.02%       3.165us         0.04%       7.263us       7.263us           4 b           0 b             1  
                          aten::t         0.02%       4.060us         0.04%       6.872us       6.872us           0 b           0 b             1  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
Self CPU time total: 17.677ms
