-- THRESHOLDED --
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                     aten::select         1.76%     313.191us         2.23%     396.766us       2.204us           0 b           0 b           180  
                 aten::contiguous         0.22%      39.392us         2.21%     392.773us      24.548us       3.12 Mb           0 b            16  
                      aten::slice         1.65%     293.282us         1.92%     340.715us       3.549us           0 b           0 b            96  
                      aten::relu_         0.59%     104.771us         1.88%     333.478us       9.013us           0 b           0 b            37  
                      aten::copy_         1.67%     296.457us         1.67%     296.457us      16.470us           0 b           0 b            18  
                       aten::view         1.47%     260.616us         1.47%     260.616us       1.002us           0 b           0 b           260  
                      aten::chunk         0.11%      19.376us         1.39%     246.830us      18.987us           0 b           0 b            13  
                     aten::linear         0.03%       5.334us         1.37%     243.340us     243.340us       3.91 Kb           0 b             1  
                      aten::addmm         1.27%     225.027us         1.30%     231.183us     231.183us       3.91 Kb       3.91 Kb             1  
                 aten::threshold_         1.29%     228.707us         1.29%     228.707us       6.181us           0 b           0 b            37  
                      aten::split         0.30%      54.082us         1.28%     227.454us      17.496us           0 b           0 b            13  
                 aten::as_strided         0.99%     176.498us         0.99%     176.498us       0.497us           0 b           0 b           355  
                    aten::reshape         0.74%     132.027us         0.96%     170.653us       2.844us           0 b           0 b            60  
                    aten::resize_         0.96%     170.079us         0.96%     170.079us       1.651us       9.30 Mb       9.30 Mb           103  
                  aten::unsqueeze         0.54%      96.074us         0.71%     125.865us       2.098us           0 b           0 b            60  
                  aten::transpose         0.30%      52.501us         0.38%      66.929us       3.937us           0 b           0 b            17  
                       aten::mean         0.04%       7.935us         0.28%      49.275us      49.275us       4.00 Kb           0 b             1  
                     aten::addmm_         0.22%      39.359us         0.22%      39.359us       1.640us           0 b           0 b            24  
                        aten::sum         0.10%      16.912us         0.13%      22.471us      22.471us       4.00 Kb           0 b             1  
                       aten::div_         0.06%      10.765us         0.11%      18.869us      18.869us           0 b          -4 b             1  
          aten::_nnpack_available         0.10%      18.571us         0.10%      18.571us       0.310us           0 b           0 b            60  
                aten::as_strided_         0.09%      15.146us         0.09%      15.146us       0.797us           0 b           0 b            19  
                     aten::detach         0.07%      13.097us         0.07%      13.097us       0.364us           0 b           0 b            36  
                      aten::zeros         0.04%       7.070us         0.06%      10.962us      10.962us           4 b           0 b             1  
                         aten::to         0.02%       3.517us         0.05%       8.104us       8.104us           4 b           0 b             1  
                          aten::t         0.02%       4.061us         0.04%       6.823us       6.823us           0 b           0 b             1  
                      aten::fill_         0.02%       3.241us         0.02%       3.241us       3.241us           0 b           0 b             1  
                     aten::expand         0.01%       2.196us         0.01%       2.666us       2.666us           0 b           0 b             1  
              aten::empty_strided         0.01%       1.487us         0.01%       1.487us       1.487us           4 b           4 b             1  
                      aten::zero_         0.01%       0.962us         0.01%       0.962us       0.962us           0 b           0 b             1  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
Self CPU time total: 17.778ms


 -- SIMPLIFIED --
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                             Name    Self CPU %      Self CPU   CPU total %     CPU total  CPU time avg       CPU Mem  Self CPU Mem    # of Calls  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                  model_inference        19.00%       3.461ms        99.94%      18.204ms      18.204ms          -4 b     -26.95 Mb             1  
                     aten::conv2d         0.99%     181.213us        43.02%       7.835ms     139.919us       4.60 Mb           0 b            56  
                aten::convolution         1.30%     237.625us        42.02%       7.654ms     136.683us       4.60 Mb           0 b            56  
               aten::_convolution         2.19%     398.407us        40.72%       7.417ms     132.439us       4.60 Mb     -73.50 Kb            56  
       aten::_convolution_nogroup         1.19%     216.443us        23.66%       4.310ms      71.835us       2.34 Mb           0 b            60  
                aten::thnn_conv2d         0.96%     174.320us        22.37%       4.074ms      67.905us       2.34 Mb    -661.50 Kb            60  
        aten::thnn_conv2d_forward         7.24%       1.318ms        21.41%       3.900ms      65.000us       2.98 Mb           0 b            60  
         aten::mkldnn_convolution        11.23%       2.045ms        13.69%       2.494ms     131.239us       2.27 Mb           0 b            19  
                         aten::mm         8.15%       1.485ms         8.15%       1.485ms      41.238us           0 b           0 b            36  
                 aten::max_pool2d         0.02%       4.410us         6.74%       1.228ms       1.228ms     294.00 Kb    -588.00 Kb             1  
    aten::max_pool2d_with_indices         6.69%       1.218ms         6.72%       1.224ms       1.224ms     882.00 Kb           0 b             1  
                        aten::add         6.17%       1.123ms         6.17%       1.123ms      20.061us       7.34 Mb       7.34 Mb            56  
                     aten::repeat         1.88%     341.576us         6.10%       1.111ms      30.859us     103.36 Kb           0 b            36  
                        aten::cat         0.96%     174.503us         5.73%       1.044ms      19.701us       6.04 Mb           0 b            53  
                       aten::_cat         3.32%     605.237us         4.77%     869.661us      16.409us       6.04 Mb           0 b            53  
                      aten::index         3.58%     652.361us         4.62%     841.627us      23.379us       5.48 Mb           0 b            36  
                      aten::slice         2.91%     529.596us         3.29%     599.809us       4.346us           0 b           0 b           138  
                     aten::select         1.82%     331.978us         2.49%     453.745us       2.521us           0 b           0 b           180  
                      aten::copy_         2.39%     434.978us         2.39%     434.978us       8.055us           0 b           0 b            54  
                aten::as_strided_         2.18%     397.466us         2.18%     397.466us      20.919us           0 b           0 b            19  
                      aten::empty         2.16%     393.558us         2.16%     393.558us       1.030us      11.01 Mb      11.01 Mb           382  
                 aten::contiguous         0.23%      42.630us         2.13%     388.256us      24.266us       3.12 Mb           0 b            16  
                 aten::as_strided         2.13%     387.717us         2.13%     387.717us       0.597us           0 b           0 b           649  
                     aten::narrow         0.54%      97.878us         2.11%     383.739us       3.762us           0 b           0 b           102  
                     aten::unfold         1.22%     222.910us         1.71%     311.458us       2.163us           0 b           0 b           144  
                       aten::view         1.67%     304.827us         1.67%     304.827us       1.030us           0 b           0 b           296  
                    aten::resize_         1.53%     279.525us         1.53%     279.525us       2.011us       9.88 Mb       9.88 Mb           139  
                      aten::relu_         0.61%     111.695us         1.53%     279.117us       7.544us           0 b           0 b            37  
                    aten::reshape         0.85%     155.057us         1.32%     241.082us       2.511us           0 b           0 b            96  
                 aten::threshold_         0.92%     167.422us         0.92%     167.422us       4.525us           0 b           0 b            37  
                      aten::chunk         0.13%      23.980us         0.89%     162.616us      12.509us           0 b           0 b            13  
                     aten::expand         0.68%     123.825us         0.89%     162.598us       2.227us           0 b           0 b            73  
                     aten::linear         0.02%       4.538us         0.76%     138.686us     138.686us       3.91 Kb           0 b             1  
                      aten::split         0.29%      52.046us         0.76%     138.636us      10.664us           0 b           0 b            13  
                      aten::addmm         0.67%     122.147us         0.70%     127.764us     127.764us       3.91 Kb       3.91 Kb             1  
                  aten::unsqueeze         0.48%      86.719us         0.63%     115.392us       1.923us           0 b           0 b            60  
                  aten::expand_as         0.22%      40.605us         0.63%     114.891us       3.191us           0 b           0 b            36  
                  aten::transpose         0.29%      53.393us         0.37%      67.164us       3.951us           0 b           0 b            17  
                 aten::empty_like         0.15%      27.817us         0.34%      61.535us       3.846us       3.12 Mb           0 b            16  
                         aten::to         0.23%      42.181us         0.26%      46.480us       0.637us           4 b           0 b            73  
                       aten::mean         0.04%       7.785us         0.24%      44.149us      44.149us       2.00 Kb           0 b             1  
                     aten::addmm_         0.22%      40.870us         0.22%      40.870us       1.703us           0 b           0 b            24  
                      aten::alias         0.13%      23.799us         0.13%      23.799us       0.661us           0 b           0 b            36  
          aten::_nnpack_available         0.11%      19.359us         0.11%      19.359us       0.323us           0 b           0 b            60  
                        aten::sum         0.07%      13.093us         0.10%      18.536us      18.536us       2.00 Kb           0 b             1  
                       aten::div_         0.05%       9.897us         0.10%      17.828us      17.828us           0 b          -4 b             1  
                     aten::detach         0.07%      13.096us         0.07%      13.096us       0.364us           0 b           0 b            36  
                      aten::zeros         0.04%       7.396us         0.06%      10.824us      10.824us           4 b           0 b             1  
                          aten::t         0.02%       3.703us         0.04%       6.384us       6.384us           0 b           0 b             1  
                      aten::fill_         0.02%       3.286us         0.02%       3.286us       3.286us           0 b           0 b             1  
              aten::empty_strided         0.01%       1.433us         0.01%       1.433us       1.433us           4 b           4 b             1  
                      aten::zero_         0.01%       0.967us         0.01%       0.967us       0.967us           0 b           0 b             1  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
Self CPU time total: 18.215ms
