-- THRESHOLDED --
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                    aten::flatten         0.00%       4.036us         0.01%      10.454us      10.454us           0 b           0 b             1  
                     aten::expand         0.01%       5.574us         0.01%       7.500us       2.500us           0 b           0 b             3  
                       aten::view         0.01%       6.418us         0.01%       6.418us       6.418us           0 b           0 b             1  
                 aten::as_strided         0.01%       6.189us         0.01%       6.189us       1.031us           0 b           0 b             6  
                    aten::dropout         0.00%       2.641us         0.00%       2.641us       1.321us           0 b           0 b             2  
                      aten::zero_         0.00%       1.000us         0.00%       1.000us       1.000us           0 b           0 b             1  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
Self CPU time total: 83.756ms


 -- SIMPLIFIED --
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                             Name    Self CPU %      Self CPU   CPU total %     CPU total  CPU time avg       CPU Mem  Self CPU Mem    # of Calls  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                  model_inference         2.43%     890.615us        99.97%      36.571ms      36.571ms          -4 b     -59.66 Mb             1  
                     aten::conv2d         0.17%      63.109us        40.07%      14.657ms     916.066us      28.33 Mb           0 b            16  
                aten::convolution         0.16%      60.198us        39.89%      14.594ms     912.121us      28.33 Mb           0 b            16  
               aten::_convolution         0.29%     107.265us        39.73%      14.534ms     908.359us      28.33 Mb           0 b            16  
         aten::mkldnn_convolution        39.28%      14.368ms        39.44%      14.426ms     901.655us      28.33 Mb           0 b            16  
                     aten::linear         0.04%      13.214us        27.43%      10.034ms       3.345ms      35.91 Kb           0 b             3  
                      aten::addmm        27.24%       9.966ms        27.32%       9.994ms       3.331ms      35.91 Kb      35.91 Kb             3  
                 aten::max_pool2d         0.07%      26.338us        22.41%       8.196ms       1.639ms       2.92 Mb      -5.84 Mb             5  
    aten::max_pool2d_with_indices        22.26%       8.144ms        22.33%       8.170ms       1.634ms       8.76 Mb           0 b             5  
                        aten::add         6.60%       2.415ms         6.60%       2.415ms     150.936us      28.33 Mb      28.33 Mb            16  
                      aten::relu_         0.15%      54.769us         0.94%     344.994us      19.166us           0 b           0 b            18  
                 aten::threshold_         0.79%     290.225us         0.79%     290.225us      16.124us           0 b           0 b            18  
                      aten::empty         0.16%      57.795us         0.16%      57.795us       1.806us      28.33 Mb      28.33 Mb            32  
                          aten::t         0.03%      11.742us         0.07%      25.955us       8.652us           0 b           0 b             3  
                    aten::resize_         0.06%      20.647us         0.06%      20.647us       1.877us       8.80 Mb       8.80 Mb            11  
        aten::adaptive_avg_pool2d         0.01%       2.065us         0.05%      19.370us      19.370us      49.00 Kb           0 b             1  
                      aten::copy_         0.05%      18.888us         0.05%      18.888us       6.296us           0 b           0 b             3  
       aten::_adaptive_avg_pool2d         0.04%      15.317us         0.05%      17.305us      17.305us      49.00 Kb           0 b             1  
                  aten::transpose         0.03%      10.797us         0.04%      14.213us       4.738us           0 b           0 b             3  
                aten::as_strided_         0.04%      13.514us         0.04%      13.514us       0.845us           0 b           0 b            16  
                      aten::zeros         0.02%       7.057us         0.03%      10.596us      10.596us           4 b           0 b             1  
                    aten::flatten         0.01%       3.750us         0.03%      10.421us      10.421us           0 b           0 b             1  
                     aten::expand         0.01%       5.015us         0.02%       6.923us       2.308us           0 b           0 b             3  
                       aten::view         0.02%       6.671us         0.02%       6.671us       6.671us           0 b           0 b             1  
                 aten::as_strided         0.01%       5.324us         0.01%       5.324us       0.887us           0 b           0 b             6  
                    aten::dropout         0.01%       2.419us         0.01%       2.419us       1.210us           0 b           0 b             2  
                      aten::zero_         0.00%       0.934us         0.00%       0.934us       0.934us           0 b           0 b             1  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
Self CPU time total: 36.581ms
