-- THRESHOLDED --
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                    aten::flatten         0.00%       3.625us         0.01%      11.238us      11.238us           0 b           0 b             1  
                       aten::view         0.01%       7.613us         0.01%       7.613us       7.613us           0 b           0 b             1  
                     aten::expand         0.01%       5.324us         0.01%       7.220us       2.407us           0 b           0 b             3  
                 aten::as_strided         0.01%       6.895us         0.01%       6.895us       1.149us           0 b           0 b             6  
                    aten::dropout         0.00%       2.316us         0.00%       2.316us       1.158us           0 b           0 b             2  
                      aten::zero_         0.00%       1.097us         0.00%       1.097us       1.097us           0 b           0 b             1  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
Self CPU time total: 83.457ms


 -- SIMPLIFIED --
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                             Name    Self CPU %      Self CPU   CPU total %     CPU total  CPU time avg       CPU Mem  Self CPU Mem    # of Calls  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                  model_inference         2.42%     886.821us        99.97%      36.687ms      36.687ms          -4 b     -59.66 Mb             1  
                     aten::conv2d         0.18%      66.489us        40.77%      14.962ms     935.137us      28.33 Mb           0 b            16  
                aten::convolution         0.17%      60.943us        40.59%      14.896ms     930.981us      28.33 Mb           0 b            16  
               aten::_convolution         0.29%     107.946us        40.42%      14.835ms     927.172us      28.33 Mb           0 b            16  
         aten::mkldnn_convolution        39.98%      14.670ms        40.13%      14.727ms     920.426us      28.33 Mb           0 b            16  
                     aten::linear         0.03%      12.185us        27.34%      10.033ms       3.344ms      35.91 Kb           0 b             3  
                      aten::addmm        27.16%       9.966ms        27.23%       9.993ms       3.331ms      35.91 Kb      35.91 Kb             3  
                 aten::max_pool2d         0.12%      42.787us        21.87%       8.024ms       1.605ms       2.92 Mb      -5.84 Mb             5  
    aten::max_pool2d_with_indices        21.67%       7.953ms        21.75%       7.981ms       1.596ms       8.76 Mb           0 b             5  
                        aten::add         6.57%       2.412ms         6.57%       2.412ms     150.762us      28.33 Mb      28.33 Mb            16  
                      aten::relu_         0.14%      51.557us         0.91%     335.011us      18.612us           0 b           0 b            18  
                 aten::threshold_         0.77%     283.454us         0.77%     283.454us      15.747us           0 b           0 b            18  
                      aten::empty         0.15%      56.051us         0.15%      56.051us       1.752us      28.33 Mb      28.33 Mb            32  
                          aten::t         0.03%      11.906us         0.08%      27.771us       9.257us           0 b           0 b             3  
                    aten::resize_         0.07%      24.037us         0.07%      24.037us       2.185us       8.80 Mb       8.80 Mb            11  
        aten::adaptive_avg_pool2d         0.01%       2.362us         0.05%      20.058us      20.058us      49.00 Kb           0 b             1  
       aten::_adaptive_avg_pool2d         0.04%      15.421us         0.05%      17.696us      17.696us      49.00 Kb           0 b             1  
                      aten::copy_         0.05%      17.381us         0.05%      17.381us       5.794us           0 b           0 b             3  
                  aten::transpose         0.03%      11.575us         0.04%      15.865us       5.288us           0 b           0 b             3  
                aten::as_strided_         0.04%      13.338us         0.04%      13.338us       0.834us           0 b           0 b            16  
                      aten::zeros         0.02%       6.372us         0.03%      10.775us      10.775us           4 b           0 b             1  
                    aten::flatten         0.01%       4.034us         0.03%      10.613us      10.613us           0 b           0 b             1  
                     aten::expand         0.02%       5.551us         0.02%       7.313us       2.438us           0 b           0 b             3  
                       aten::view         0.02%       6.579us         0.02%       6.579us       6.579us           0 b           0 b             1  
                 aten::as_strided         0.02%       6.052us         0.02%       6.052us       1.009us           0 b           0 b             6  
                    aten::dropout         0.01%       2.000us         0.01%       2.000us       1.000us           0 b           0 b             2  
                      aten::zero_         0.00%       1.161us         0.00%       1.161us       1.161us           0 b           0 b             1  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
Self CPU time total: 36.698ms
