-- THRESHOLDED --
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                    aten::flatten         0.00%       4.016us         0.01%      10.436us      10.436us           0 b           0 b             1  
                     aten::expand         0.01%       5.187us         0.01%       7.291us       2.430us           0 b           0 b             3  
                 aten::as_strided         0.01%       6.790us         0.01%       6.790us       1.132us           0 b           0 b             6  
                       aten::view         0.01%       6.420us         0.01%       6.420us       6.420us           0 b           0 b             1  
                    aten::dropout         0.00%       2.585us         0.00%       2.585us       1.293us           0 b           0 b             2  
                      aten::zero_         0.00%       1.136us         0.00%       1.136us       1.136us           0 b           0 b             1  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
Self CPU time total: 84.001ms


 -- SIMPLIFIED --
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                             Name    Self CPU %      Self CPU   CPU total %     CPU total  CPU time avg       CPU Mem  Self CPU Mem    # of Calls  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                  model_inference         2.36%     862.882us        99.97%      36.586ms      36.586ms          -4 b     -59.66 Mb             1  
                     aten::conv2d         0.17%      63.984us        40.27%      14.737ms     921.070us      28.33 Mb           0 b            16  
                aten::convolution         0.17%      60.506us        40.09%      14.673ms     917.071us      28.33 Mb           0 b            16  
               aten::_convolution         0.28%     101.036us        39.93%      14.613ms     913.290us      28.33 Mb           0 b            16  
         aten::mkldnn_convolution        39.51%      14.458ms        39.65%      14.512ms     906.975us      28.33 Mb           0 b            16  
                     aten::linear         0.03%      12.143us        27.34%      10.006ms       3.335ms      35.91 Kb           0 b             3  
                      aten::addmm        27.16%       9.940ms        27.23%       9.967ms       3.322ms      35.91 Kb      35.91 Kb             3  
                 aten::max_pool2d         0.07%      27.239us        22.66%       8.293ms       1.659ms       2.92 Mb      -5.84 Mb             5  
    aten::max_pool2d_with_indices        22.51%       8.240ms        22.59%       8.265ms       1.653ms       8.76 Mb           0 b             5  
                        aten::add         6.47%       2.367ms         6.47%       2.367ms     147.932us      28.33 Mb      28.33 Mb            16  
                      aten::relu_         0.15%      55.438us         0.78%     286.726us      15.929us           0 b           0 b            18  
                 aten::threshold_         0.63%     231.288us         0.63%     231.288us      12.849us           0 b           0 b            18  
                      aten::empty         0.15%      53.133us         0.15%      53.133us       1.660us      28.33 Mb      28.33 Mb            32  
                          aten::t         0.04%      13.014us         0.08%      27.607us       9.202us           0 b           0 b             3  
                    aten::resize_         0.06%      21.903us         0.06%      21.903us       1.991us       8.80 Mb       8.80 Mb            11  
        aten::adaptive_avg_pool2d         0.01%       2.088us         0.05%      19.441us      19.441us      49.00 Kb           0 b             1  
                      aten::copy_         0.05%      17.744us         0.05%      17.744us       5.915us           0 b           0 b             3  
       aten::_adaptive_avg_pool2d         0.04%      15.079us         0.05%      17.353us      17.353us      49.00 Kb           0 b             1  
                  aten::transpose         0.03%      10.647us         0.04%      14.593us       4.864us           0 b           0 b             3  
                aten::as_strided_         0.03%      12.450us         0.03%      12.450us       0.778us           0 b           0 b            16  
                      aten::zeros         0.02%       6.354us         0.03%      10.627us      10.627us           4 b           0 b             1  
                    aten::flatten         0.01%       3.585us         0.03%      10.515us      10.515us           0 b           0 b             1  
                     aten::expand         0.01%       5.341us         0.02%       7.053us       2.351us           0 b           0 b             3  
                       aten::view         0.02%       6.930us         0.02%       6.930us       6.930us           0 b           0 b             1  
                 aten::as_strided         0.02%       5.658us         0.02%       5.658us       0.943us           0 b           0 b             6  
                    aten::dropout         0.01%       2.201us         0.01%       2.201us       1.101us           0 b           0 b             2  
                      aten::zero_         0.00%       1.115us         0.00%       1.115us       1.115us           0 b           0 b             1  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
Self CPU time total: 36.597ms
