-- THRESHOLDED --
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                    aten::flatten         0.00%       3.455us         0.01%      10.132us      10.132us           0 b           0 b             1  
                     aten::expand         0.01%       5.621us         0.01%       7.447us       2.482us           0 b           0 b             3  
                 aten::as_strided         0.01%       6.700us         0.01%       6.700us       1.117us           0 b           0 b             6  
                       aten::view         0.01%       6.677us         0.01%       6.677us       6.677us           0 b           0 b             1  
                    aten::dropout         0.00%       2.103us         0.00%       2.103us       1.051us           0 b           0 b             2  
                      aten::zero_         0.00%       1.029us         0.00%       1.029us       1.029us           0 b           0 b             1  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
Self CPU time total: 84.129ms


 -- SIMPLIFIED --
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                             Name    Self CPU %      Self CPU   CPU total %     CPU total  CPU time avg       CPU Mem  Self CPU Mem    # of Calls  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                  model_inference         2.15%     873.822us        99.97%      40.600ms      40.600ms          -4 b     -59.66 Mb             1  
                     aten::conv2d         0.15%      60.274us        45.29%      18.391ms       1.149ms      28.33 Mb           0 b            16  
                aten::convolution         0.15%      60.063us        45.14%      18.331ms       1.146ms      28.33 Mb           0 b            16  
               aten::_convolution         0.30%     121.094us        44.99%      18.271ms       1.142ms      28.33 Mb           0 b            16  
         aten::mkldnn_convolution        44.56%      18.096ms        44.69%      18.150ms       1.134ms      28.33 Mb           0 b            16  
                     aten::linear         0.03%      13.714us        24.67%      10.019ms       3.340ms      35.91 Kb           0 b             3  
                      aten::addmm        24.50%       9.950ms        24.57%       9.978ms       3.326ms      35.91 Kb      35.91 Kb             3  
                 aten::max_pool2d         0.11%      42.871us        20.61%       8.369ms       1.674ms       2.92 Mb      -5.84 Mb             5  
    aten::max_pool2d_with_indices        20.44%       8.301ms        20.50%       8.326ms       1.665ms       8.76 Mb           0 b             5  
                        aten::add         6.18%       2.510ms         6.18%       2.510ms     156.858us      28.33 Mb      28.33 Mb            16  
                      aten::relu_         0.13%      53.800us         1.00%     404.527us      22.474us           0 b           0 b            18  
                 aten::threshold_         0.86%     350.727us         0.86%     350.727us      19.485us           0 b           0 b            18  
                      aten::empty         0.13%      52.465us         0.13%      52.465us       1.640us      28.33 Mb      28.33 Mb            32  
                          aten::t         0.03%      12.370us         0.07%      26.527us       8.842us           0 b           0 b             3  
                    aten::resize_         0.05%      21.169us         0.05%      21.169us       1.924us       8.80 Mb       8.80 Mb            11  
        aten::adaptive_avg_pool2d         0.01%       2.522us         0.05%      19.759us      19.759us      49.00 Kb           0 b             1  
                      aten::copy_         0.04%      18.238us         0.04%      18.238us       6.079us           0 b           0 b             3  
       aten::_adaptive_avg_pool2d         0.04%      14.938us         0.04%      17.237us      17.237us      49.00 Kb           0 b             1  
                aten::as_strided_         0.04%      14.451us         0.04%      14.451us       0.903us           0 b           0 b            16  
                  aten::transpose         0.03%      10.199us         0.03%      14.157us       4.719us           0 b           0 b             3  
                      aten::zeros         0.02%       7.039us         0.03%      11.696us      11.696us           4 b           0 b             1  
                    aten::flatten         0.01%       3.584us         0.02%       9.830us       9.830us           0 b           0 b             1  
                     aten::expand         0.01%       5.893us         0.02%       7.621us       2.540us           0 b           0 b             3  
                       aten::view         0.02%       6.246us         0.02%       6.246us       6.246us           0 b           0 b             1  
                 aten::as_strided         0.01%       5.686us         0.01%       5.686us       0.948us           0 b           0 b             6  
                    aten::dropout         0.01%       2.122us         0.01%       2.122us       1.061us           0 b           0 b             2  
                      aten::zero_         0.00%       1.278us         0.00%       1.278us       1.278us           0 b           0 b             1  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
Self CPU time total: 40.611ms
