-- THRESHOLDED --
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                    aten::flatten         0.00%       3.397us         0.01%      10.590us      10.590us           0 b           0 b             1  
                     aten::expand         0.01%       6.058us         0.01%       8.348us       2.783us           0 b           0 b             3  
                       aten::view         0.01%       7.193us         0.01%       7.193us       7.193us           0 b           0 b             1  
                 aten::as_strided         0.01%       6.375us         0.01%       6.375us       1.062us           0 b           0 b             6  
                    aten::dropout         0.00%       2.514us         0.00%       2.514us       1.257us           0 b           0 b             2  
                      aten::zero_         0.00%       1.489us         0.00%       1.489us       1.489us           0 b           0 b             1  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
Self CPU time total: 84.022ms


 -- SIMPLIFIED --
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                             Name    Self CPU %      Self CPU   CPU total %     CPU total  CPU time avg       CPU Mem  Self CPU Mem    # of Calls  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                  model_inference         2.47%     900.852us        99.97%      36.496ms      36.496ms          -4 b     -59.66 Mb             1  
                     aten::conv2d         0.17%      63.257us        39.89%      14.564ms     910.263us      28.33 Mb           0 b            16  
                aten::convolution         0.16%      59.574us        39.72%      14.501ms     906.309us      28.33 Mb           0 b            16  
               aten::_convolution         0.29%     106.916us        39.56%      14.441ms     902.586us      28.33 Mb           0 b            16  
         aten::mkldnn_convolution        39.11%      14.279ms        39.27%      14.334ms     895.904us      28.33 Mb           0 b            16  
                     aten::linear         0.03%      11.685us        27.47%      10.030ms       3.343ms      35.91 Kb           0 b             3  
                      aten::addmm        27.29%       9.962ms        27.37%       9.992ms       3.331ms      35.91 Kb      35.91 Kb             3  
                 aten::max_pool2d         0.13%      46.441us        22.55%       8.231ms       1.646ms       2.92 Mb      -5.84 Mb             5  
    aten::max_pool2d_with_indices        22.34%       8.157ms        22.42%       8.184ms       1.637ms       8.76 Mb           0 b             5  
                        aten::add         6.52%       2.380ms         6.52%       2.380ms     148.774us      28.33 Mb      28.33 Mb            16  
                      aten::relu_         0.14%      52.453us         0.97%     355.221us      19.735us           0 b           0 b            18  
                 aten::threshold_         0.83%     302.768us         0.83%     302.768us      16.820us           0 b           0 b            18  
                      aten::empty         0.15%      54.630us         0.15%      54.630us       1.707us      28.33 Mb      28.33 Mb            32  
                          aten::t         0.03%      12.725us         0.07%      26.903us       8.968us           0 b           0 b             3  
                    aten::resize_         0.06%      23.223us         0.06%      23.223us       2.111us       8.80 Mb       8.80 Mb            11  
        aten::adaptive_avg_pool2d         0.01%       3.145us         0.06%      20.427us      20.427us      49.00 Kb           0 b             1  
                      aten::copy_         0.05%      19.504us         0.05%      19.504us       6.501us           0 b           0 b             3  
       aten::_adaptive_avg_pool2d         0.04%      14.701us         0.05%      17.282us      17.282us      49.00 Kb           0 b             1  
                  aten::transpose         0.03%      10.162us         0.04%      14.178us       4.726us           0 b           0 b             3  
                aten::as_strided_         0.04%      14.016us         0.04%      14.016us       0.876us           0 b           0 b            16  
                      aten::zeros         0.02%       7.038us         0.03%      11.345us      11.345us           4 b           0 b             1  
                    aten::flatten         0.01%       3.293us         0.03%      10.575us      10.575us           0 b           0 b             1  
                     aten::expand         0.02%       6.582us         0.02%       8.224us       2.741us           0 b           0 b             3  
                       aten::view         0.02%       7.282us         0.02%       7.282us       7.282us           0 b           0 b             1  
                 aten::as_strided         0.02%       5.658us         0.02%       5.658us       0.943us           0 b           0 b             6  
                    aten::dropout         0.01%       2.072us         0.01%       2.072us       1.036us           0 b           0 b             2  
                      aten::zero_         0.00%       1.049us         0.00%       1.049us       1.049us           0 b           0 b             1  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
Self CPU time total: 36.507ms
