-- THRESHOLDED --
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                    aten::flatten         0.00%       3.337us         0.01%      10.000us      10.000us           0 b           0 b             1  
                     aten::expand         0.01%       5.270us         0.01%       6.854us       2.285us           0 b           0 b             3  
                 aten::as_strided         0.01%       6.814us         0.01%       6.814us       1.136us           0 b           0 b             6  
                       aten::view         0.01%       6.663us         0.01%       6.663us       6.663us           0 b           0 b             1  
                    aten::dropout         0.00%       2.404us         0.00%       2.404us       1.202us           0 b           0 b             2  
                      aten::zero_         0.00%       1.037us         0.00%       1.037us       1.037us           0 b           0 b             1  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
Self CPU time total: 85.193ms


 -- SIMPLIFIED --
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                             Name    Self CPU %      Self CPU   CPU total %     CPU total  CPU time avg       CPU Mem  Self CPU Mem    # of Calls  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                  model_inference         2.11%     924.702us        99.97%      43.824ms      43.824ms          -4 b     -59.66 Mb             1  
                     aten::conv2d         0.15%      64.666us        49.08%      21.516ms       1.345ms      28.33 Mb           0 b            16  
                aten::convolution         0.14%      61.639us        48.93%      21.451ms       1.341ms      28.33 Mb           0 b            16  
               aten::_convolution         0.25%     111.344us        48.79%      21.389ms       1.337ms      28.33 Mb           0 b            16  
         aten::mkldnn_convolution        48.41%      21.222ms        48.54%      21.278ms       1.330ms      28.33 Mb           0 b            16  
                     aten::linear         0.03%      12.989us        23.17%      10.159ms       3.386ms      35.91 Kb           0 b             3  
                      aten::addmm        23.01%      10.088ms        23.08%      10.117ms       3.372ms      35.91 Kb      35.91 Kb             3  
                 aten::max_pool2d         0.06%      26.731us        19.20%       8.419ms       1.684ms       2.92 Mb      -5.84 Mb             5  
    aten::max_pool2d_with_indices        19.09%       8.367ms        19.14%       8.392ms       1.678ms       8.76 Mb           0 b             5  
                        aten::add         5.41%       2.370ms         5.41%       2.370ms     148.108us      28.33 Mb      28.33 Mb            16  
                      aten::relu_         0.12%      54.511us         0.91%     397.925us      22.107us           0 b           0 b            18  
                 aten::threshold_         0.78%     343.414us         0.78%     343.414us      19.079us           0 b           0 b            18  
                      aten::empty         0.13%      55.310us         0.13%      55.310us       1.728us      28.33 Mb      28.33 Mb            32  
                          aten::t         0.03%      14.066us         0.07%      29.260us       9.753us           0 b           0 b             3  
        aten::adaptive_avg_pool2d         0.01%       3.345us         0.06%      25.307us      25.307us      49.00 Kb           0 b             1  
       aten::_adaptive_avg_pool2d         0.04%      19.669us         0.05%      21.962us      21.962us      49.00 Kb           0 b             1  
                    aten::resize_         0.05%      20.940us         0.05%      20.940us       1.904us       8.80 Mb       8.80 Mb            11  
                      aten::copy_         0.04%      18.341us         0.04%      18.341us       6.114us           0 b           0 b             3  
                  aten::transpose         0.03%      10.972us         0.03%      15.194us       5.065us           0 b           0 b             3  
                aten::as_strided_         0.03%      13.767us         0.03%      13.767us       0.860us           0 b           0 b            16  
                      aten::zeros         0.02%       7.914us         0.03%      12.228us      12.228us           4 b           0 b             1  
                    aten::flatten         0.01%       3.581us         0.02%       9.528us       9.528us           0 b           0 b             1  
                     aten::expand         0.01%       5.588us         0.02%       7.461us       2.487us           0 b           0 b             3  
                 aten::as_strided         0.01%       6.095us         0.01%       6.095us       1.016us           0 b           0 b             6  
                       aten::view         0.01%       5.947us         0.01%       5.947us       5.947us           0 b           0 b             1  
                    aten::dropout         0.01%       2.344us         0.01%       2.344us       1.172us           0 b           0 b             2  
                      aten::zero_         0.00%       1.211us         0.00%       1.211us       1.211us           0 b           0 b             1  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
Self CPU time total: 43.836ms
