-- THRESHOLDED --
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                    aten::flatten         0.00%       4.339us         0.01%      11.883us      11.883us           0 b           0 b             1  
                     aten::expand         0.01%       6.371us         0.01%       8.801us       2.934us           0 b           0 b             3  
                 aten::as_strided         0.01%       8.197us         0.01%       8.197us       1.366us           0 b           0 b             6  
                       aten::view         0.01%       7.544us         0.01%       7.544us       7.544us           0 b           0 b             1  
                    aten::dropout         0.00%       3.210us         0.00%       3.210us       1.605us           0 b           0 b             2  
                      aten::zero_         0.00%       1.099us         0.00%       1.099us       1.099us           0 b           0 b             1  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
Self CPU time total: 94.959ms


 -- SIMPLIFIED --
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                             Name    Self CPU %      Self CPU   CPU total %     CPU total  CPU time avg       CPU Mem  Self CPU Mem    # of Calls  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                  model_inference         2.60%       1.032ms        99.97%      39.617ms      39.617ms          -4 b     -59.66 Mb             1  
                     aten::conv2d         0.18%      72.998us        42.11%      16.689ms       1.043ms      28.33 Mb           0 b            16  
                aten::convolution         0.17%      68.316us        41.93%      16.616ms       1.039ms      28.33 Mb           0 b            16  
               aten::_convolution         0.30%     120.516us        41.76%      16.548ms       1.034ms      28.33 Mb           0 b            16  
         aten::mkldnn_convolution        41.30%      16.366ms        41.45%      16.427ms       1.027ms      28.33 Mb           0 b            16  
                     aten::linear         0.04%      15.998us        26.31%      10.424ms       3.475ms      35.91 Kb           0 b             3  
                      aten::addmm        26.07%      10.330ms        26.17%      10.370ms       3.457ms      35.91 Kb      35.91 Kb             3  
                 aten::max_pool2d         0.12%      49.230us        21.41%       8.484ms       1.697ms       2.92 Mb      -5.84 Mb             5  
    aten::max_pool2d_with_indices        21.21%       8.403ms        21.28%       8.434ms       1.687ms       8.76 Mb           0 b             5  
                        aten::add         6.36%       2.519ms         6.36%       2.519ms     157.461us      28.33 Mb      28.33 Mb            16  
                      aten::relu_         0.15%      59.888us         1.07%     425.733us      23.652us           0 b           0 b            18  
                 aten::threshold_         0.92%     365.845us         0.92%     365.845us      20.325us           0 b           0 b            18  
                      aten::empty         0.16%      61.775us         0.16%      61.775us       1.930us      28.33 Mb      28.33 Mb            32  
                          aten::t         0.04%      17.178us         0.10%      38.196us      12.732us           0 b           0 b             3  
        aten::adaptive_avg_pool2d         0.01%       4.446us         0.07%      29.160us      29.160us      49.00 Kb           0 b             1  
                    aten::resize_         0.07%      26.338us         0.07%      26.338us       2.394us       8.80 Mb       8.80 Mb            11  
                      aten::copy_         0.06%      24.736us         0.06%      24.736us       8.245us           0 b           0 b             3  
       aten::_adaptive_avg_pool2d         0.05%      21.358us         0.06%      24.714us      24.714us      49.00 Kb           0 b             1  
                  aten::transpose         0.04%      14.206us         0.05%      21.018us       7.006us           0 b           0 b             3  
                aten::as_strided_         0.04%      15.809us         0.04%      15.809us       0.988us           0 b           0 b            16  
                     aten::expand         0.02%       8.620us         0.03%      11.498us       3.833us           0 b           0 b             3  
                      aten::zeros         0.02%       6.875us         0.03%      10.724us      10.724us           4 b           0 b             1  
                    aten::flatten         0.01%       3.690us         0.03%      10.194us      10.194us           0 b           0 b             1  
                 aten::as_strided         0.02%       9.690us         0.02%       9.690us       1.615us           0 b           0 b             6  
                       aten::view         0.02%       6.504us         0.02%       6.504us       6.504us           0 b           0 b             1  
                    aten::dropout         0.01%       2.721us         0.01%       2.721us       1.360us           0 b           0 b             2  
                      aten::zero_         0.00%       1.064us         0.00%       1.064us       1.064us           0 b           0 b             1  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
Self CPU time total: 39.628ms
