-- THRESHOLDED --
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                    aten::flatten         0.00%       3.844us         0.01%      10.479us      10.479us           0 b           0 b             1  
                     aten::expand         0.01%       7.079us         0.01%       9.288us       3.096us           0 b           0 b             3  
                 aten::as_strided         0.01%       6.918us         0.01%       6.918us       1.153us           0 b           0 b             6  
                       aten::view         0.01%       6.635us         0.01%       6.635us       6.635us           0 b           0 b             1  
                    aten::dropout         0.00%       2.729us         0.00%       2.729us       1.365us           0 b           0 b             2  
                      aten::zero_         0.00%       1.062us         0.00%       1.062us       1.062us           0 b           0 b             1  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
Self CPU time total: 84.100ms


 -- SIMPLIFIED --
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                             Name    Self CPU %      Self CPU   CPU total %     CPU total  CPU time avg       CPU Mem  Self CPU Mem    # of Calls  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                  model_inference         2.43%     879.111us        99.97%      36.110ms      36.110ms          -4 b     -59.66 Mb             1  
                     aten::conv2d         0.17%      62.162us        39.87%      14.401ms     900.060us      28.33 Mb           0 b            16  
                aten::convolution         0.18%      63.585us        39.70%      14.339ms     896.175us      28.33 Mb           0 b            16  
               aten::_convolution         0.29%     105.825us        39.52%      14.275ms     892.201us      28.33 Mb           0 b            16  
         aten::mkldnn_convolution        39.08%      14.118ms        39.23%      14.169ms     885.587us      28.33 Mb           0 b            16  
                     aten::linear         0.03%      12.265us        27.72%      10.013ms       3.338ms      35.91 Kb           0 b             3  
                      aten::addmm        27.53%       9.943ms        27.61%       9.973ms       3.324ms      35.91 Kb      35.91 Kb             3  
                 aten::max_pool2d         0.13%      45.393us        22.04%       7.961ms       1.592ms       2.92 Mb      -5.84 Mb             5  
    aten::max_pool2d_with_indices        21.85%       7.892ms        21.91%       7.916ms       1.583ms       8.76 Mb           0 b             5  
                        aten::add         6.85%       2.475ms         6.85%       2.475ms     154.663us      28.33 Mb      28.33 Mb            16  
                      aten::relu_         0.18%      63.843us         0.96%     347.564us      19.309us           0 b           0 b            18  
                 aten::threshold_         0.79%     283.721us         0.79%     283.721us      15.762us           0 b           0 b            18  
                      aten::empty         0.14%      51.722us         0.14%      51.722us       1.616us      28.33 Mb      28.33 Mb            32  
                          aten::t         0.04%      13.168us         0.08%      27.939us       9.313us           0 b           0 b             3  
        aten::adaptive_avg_pool2d         0.01%       2.198us         0.06%      20.100us      20.100us      49.00 Kb           0 b             1  
                    aten::resize_         0.06%      19.983us         0.06%      19.983us       1.817us       8.80 Mb       8.80 Mb            11  
                      aten::copy_         0.05%      19.715us         0.05%      19.715us       6.572us           0 b           0 b             3  
       aten::_adaptive_avg_pool2d         0.04%      15.380us         0.05%      17.902us      17.902us      49.00 Kb           0 b             1  
                  aten::transpose         0.03%      11.019us         0.04%      14.771us       4.924us           0 b           0 b             3  
                aten::as_strided_         0.04%      13.732us         0.04%      13.732us       0.858us           0 b           0 b            16  
                      aten::zeros         0.02%       7.462us         0.03%      11.908us      11.908us           4 b           0 b             1  
                    aten::flatten         0.01%       3.181us         0.03%       9.185us       9.185us           0 b           0 b             1  
                     aten::expand         0.02%       5.538us         0.02%       7.485us       2.495us           0 b           0 b             3  
                       aten::view         0.02%       6.004us         0.02%       6.004us       6.004us           0 b           0 b             1  
                 aten::as_strided         0.02%       5.699us         0.02%       5.699us       0.950us           0 b           0 b             6  
                    aten::dropout         0.01%       2.606us         0.01%       2.606us       1.303us           0 b           0 b             2  
                      aten::zero_         0.00%       0.947us         0.00%       0.947us       0.947us           0 b           0 b             1  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
Self CPU time total: 36.122ms
