-- THRESHOLDED --
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                    aten::flatten         0.00%       3.466us         0.01%      10.442us      10.442us           0 b           0 b             1  
                     aten::expand         0.01%       5.997us         0.01%       7.679us       2.560us           0 b           0 b             3  
                 aten::as_strided         0.01%       7.037us         0.01%       7.037us       1.173us           0 b           0 b             6  
                       aten::view         0.01%       6.976us         0.01%       6.976us       6.976us           0 b           0 b             1  
                    aten::dropout         0.00%       2.663us         0.00%       2.663us       1.332us           0 b           0 b             2  
                      aten::zero_         0.00%       1.402us         0.00%       1.402us       1.402us           0 b           0 b             1  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
Self CPU time total: 90.522ms


 -- SIMPLIFIED --
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                             Name    Self CPU %      Self CPU   CPU total %     CPU total  CPU time avg       CPU Mem  Self CPU Mem    # of Calls  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                  model_inference         2.43%     880.020us        99.97%      36.203ms      36.203ms          -4 b     -59.66 Mb             1  
                     aten::conv2d         0.16%      59.250us        40.76%      14.759ms     922.436us      28.33 Mb           0 b            16  
                aten::convolution         0.17%      60.134us        40.59%      14.700ms     918.732us      28.33 Mb           0 b            16  
               aten::_convolution         0.29%     104.145us        40.43%      14.640ms     914.974us      28.33 Mb           0 b            16  
         aten::mkldnn_convolution        39.99%      14.482ms        40.14%      14.535ms     908.465us      28.33 Mb           0 b            16  
                     aten::linear         0.03%      12.084us        27.63%      10.005ms       3.335ms      35.91 Kb           0 b             3  
                      aten::addmm        27.45%       9.939ms        27.52%       9.967ms       3.322ms      35.91 Kb      35.91 Kb             3  
                 aten::max_pool2d         0.11%      41.209us        21.51%       7.789ms       1.558ms       2.92 Mb      -5.84 Mb             5  
    aten::max_pool2d_with_indices        21.32%       7.722ms        21.39%       7.748ms       1.550ms       8.76 Mb           0 b             5  
                        aten::add         6.62%       2.396ms         6.62%       2.396ms     149.732us      28.33 Mb      28.33 Mb            16  
                      aten::relu_         0.14%      51.598us         0.94%     342.182us      19.010us           0 b           0 b            18  
                 aten::threshold_         0.80%     290.584us         0.80%     290.584us      16.144us           0 b           0 b            18  
                      aten::empty         0.14%      51.620us         0.14%      51.620us       1.613us      28.33 Mb      28.33 Mb            32  
                          aten::t         0.03%      11.787us         0.07%      26.115us       8.705us           0 b           0 b             3  
                    aten::resize_         0.06%      22.640us         0.06%      22.640us       2.058us       8.80 Mb       8.80 Mb            11  
        aten::adaptive_avg_pool2d         0.01%       2.064us         0.05%      19.475us      19.475us      49.00 Kb           0 b             1  
                      aten::copy_         0.05%      18.589us         0.05%      18.589us       6.196us           0 b           0 b             3  
       aten::_adaptive_avg_pool2d         0.04%      15.020us         0.05%      17.411us      17.411us      49.00 Kb           0 b             1  
                  aten::transpose         0.03%      10.413us         0.04%      14.328us       4.776us           0 b           0 b             3  
                aten::as_strided_         0.04%      13.667us         0.04%      13.667us       0.854us           0 b           0 b            16  
                      aten::zeros         0.02%       6.377us         0.03%      10.024us      10.024us           4 b           0 b             1  
                    aten::flatten         0.01%       3.729us         0.03%       9.891us       9.891us           0 b           0 b             1  
                     aten::expand         0.01%       5.398us         0.02%       7.036us       2.345us           0 b           0 b             3  
                       aten::view         0.02%       6.162us         0.02%       6.162us       6.162us           0 b           0 b             1  
                 aten::as_strided         0.02%       5.553us         0.02%       5.553us       0.926us           0 b           0 b             6  
                    aten::dropout         0.01%       1.964us         0.01%       1.964us       0.982us           0 b           0 b             2  
                      aten::zero_         0.00%       0.884us         0.00%       0.884us       0.884us           0 b           0 b             1  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
Self CPU time total: 36.214ms
