-- THRESHOLDED --
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                    aten::flatten         0.00%       3.431us         0.01%      10.231us      10.231us           0 b           0 b             1  
                     aten::expand         0.01%       5.188us         0.01%       6.942us       2.314us           0 b           0 b             3  
                       aten::view         0.01%       6.800us         0.01%       6.800us       6.800us           0 b           0 b             1  
                 aten::as_strided         0.01%       6.249us         0.01%       6.249us       1.041us           0 b           0 b             6  
                    aten::dropout         0.00%       2.207us         0.00%       2.207us       1.104us           0 b           0 b             2  
                      aten::zero_         0.00%       0.983us         0.00%       0.983us       0.983us           0 b           0 b             1  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
Self CPU time total: 83.994ms


 -- SIMPLIFIED --
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                             Name    Self CPU %      Self CPU   CPU total %     CPU total  CPU time avg       CPU Mem  Self CPU Mem    # of Calls  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                  model_inference         2.41%     875.976us        99.97%      36.394ms      36.394ms          -4 b     -59.66 Mb             1  
                     aten::conv2d         0.19%      68.896us        40.08%      14.590ms     911.846us      28.33 Mb           0 b            16  
                aten::convolution         0.16%      59.958us        39.89%      14.521ms     907.540us      28.33 Mb           0 b            16  
               aten::_convolution         0.30%     109.901us        39.72%      14.461ms     903.793us      28.33 Mb           0 b            16  
         aten::mkldnn_convolution        39.26%      14.294ms        39.42%      14.351ms     896.924us      28.33 Mb           0 b            16  
                     aten::linear         0.04%      12.924us        27.53%      10.022ms       3.341ms      35.91 Kb           0 b             3  
                      aten::addmm        27.34%       9.954ms        27.42%       9.983ms       3.328ms      35.91 Kb      35.91 Kb             3  
                 aten::max_pool2d         0.12%      43.873us        22.27%       8.108ms       1.622ms       2.92 Mb      -5.84 Mb             5  
    aten::max_pool2d_with_indices        22.08%       8.040ms        22.15%       8.064ms       1.613ms       8.76 Mb           0 b             5  
                        aten::add         6.70%       2.438ms         6.70%       2.438ms     152.349us      28.33 Mb      28.33 Mb            16  
                      aten::relu_         0.14%      51.253us         0.90%     326.860us      18.159us           0 b           0 b            18  
                 aten::threshold_         0.76%     275.607us         0.76%     275.607us      15.312us           0 b           0 b            18  
                      aten::empty         0.16%      56.521us         0.16%      56.521us       1.766us      28.33 Mb      28.33 Mb            32  
                          aten::t         0.03%      11.444us         0.07%      26.260us       8.753us           0 b           0 b             3  
                    aten::resize_         0.06%      20.772us         0.06%      20.772us       1.888us       8.80 Mb       8.80 Mb            11  
        aten::adaptive_avg_pool2d         0.01%       2.270us         0.05%      19.858us      19.858us      49.00 Kb           0 b             1  
                      aten::copy_         0.05%      19.809us         0.05%      19.809us       6.603us           0 b           0 b             3  
       aten::_adaptive_avg_pool2d         0.04%      15.359us         0.05%      17.588us      17.588us      49.00 Kb           0 b             1  
                  aten::transpose         0.03%      10.109us         0.04%      14.816us       4.939us           0 b           0 b             3  
                aten::as_strided_         0.04%      13.097us         0.04%      13.097us       0.819us           0 b           0 b            16  
                      aten::zeros         0.02%       6.900us         0.03%      10.945us      10.945us           4 b           0 b             1  
                    aten::flatten         0.01%       3.890us         0.03%      10.477us      10.477us           0 b           0 b             1  
                     aten::expand         0.01%       5.011us         0.02%       6.712us       2.237us           0 b           0 b             3  
                       aten::view         0.02%       6.587us         0.02%       6.587us       6.587us           0 b           0 b             1  
                 aten::as_strided         0.02%       6.408us         0.02%       6.408us       1.068us           0 b           0 b             6  
                    aten::dropout         0.01%       2.444us         0.01%       2.444us       1.222us           0 b           0 b             2  
                      aten::zero_         0.00%       0.984us         0.00%       0.984us       0.984us           0 b           0 b             1  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
Self CPU time total: 36.405ms
