-- THRESHOLDED --
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                    aten::flatten         0.00%       3.664us         0.01%      10.221us      10.221us           0 b           0 b             1  
                     aten::expand         0.01%       6.924us         0.01%       8.753us       2.918us           0 b           0 b             3  
                 aten::as_strided         0.01%       6.926us         0.01%       6.926us       1.154us           0 b           0 b             6  
                       aten::view         0.01%       6.557us         0.01%       6.557us       6.557us           0 b           0 b             1  
                    aten::dropout         0.00%       2.335us         0.00%       2.335us       1.168us           0 b           0 b             2  
                      aten::zero_         0.00%       0.986us         0.00%       0.986us       0.986us           0 b           0 b             1  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
Self CPU time total: 84.803ms


 -- SIMPLIFIED --
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                             Name    Self CPU %      Self CPU   CPU total %     CPU total  CPU time avg       CPU Mem  Self CPU Mem    # of Calls  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                  model_inference         2.42%     877.990us        99.97%      36.311ms      36.311ms          -4 b     -59.66 Mb             1  
                     aten::conv2d         0.17%      60.776us        40.97%      14.882ms     930.096us      28.33 Mb           0 b            16  
                aten::convolution         0.17%      61.437us        40.80%      14.821ms     926.297us      28.33 Mb           0 b            16  
               aten::_convolution         0.29%     105.536us        40.63%      14.759ms     922.458us      28.33 Mb           0 b            16  
         aten::mkldnn_convolution        40.19%      14.598ms        40.34%      14.654ms     915.862us      28.33 Mb           0 b            16  
                     aten::linear         0.04%      12.930us        27.58%      10.019ms       3.340ms      35.91 Kb           0 b             3  
                      aten::addmm        27.40%       9.952ms        27.48%       9.980ms       3.327ms      35.91 Kb      35.91 Kb             3  
                 aten::max_pool2d         0.16%      58.816us        21.29%       7.732ms       1.546ms       2.92 Mb      -5.84 Mb             5  
    aten::max_pool2d_with_indices        21.06%       7.648ms        21.13%       7.673ms       1.535ms       8.76 Mb           0 b             5  
                        aten::add         6.81%       2.472ms         6.81%       2.472ms     154.504us      28.33 Mb      28.33 Mb            16  
                      aten::relu_         0.15%      53.204us         0.81%     295.329us      16.407us           0 b           0 b            18  
                 aten::threshold_         0.67%     242.125us         0.67%     242.125us      13.451us           0 b           0 b            18  
                      aten::empty         0.15%      54.966us         0.15%      54.966us       1.718us      28.33 Mb      28.33 Mb            32  
                          aten::t         0.03%      12.683us         0.07%      26.456us       8.819us           0 b           0 b             3  
                    aten::resize_         0.06%      21.188us         0.06%      21.188us       1.926us       8.80 Mb       8.80 Mb            11  
        aten::adaptive_avg_pool2d         0.01%       2.106us         0.06%      20.048us      20.048us      49.00 Kb           0 b             1  
                      aten::copy_         0.05%      18.424us         0.05%      18.424us       6.141us           0 b           0 b             3  
       aten::_adaptive_avg_pool2d         0.04%      15.529us         0.05%      17.942us      17.942us      49.00 Kb           0 b             1  
                  aten::transpose         0.03%      10.408us         0.04%      13.773us       4.591us           0 b           0 b             3  
                aten::as_strided_         0.04%      13.093us         0.04%      13.093us       0.818us           0 b           0 b            16  
                      aten::zeros         0.02%       6.824us         0.03%      10.872us      10.872us           4 b           0 b             1  
                    aten::flatten         0.01%       3.455us         0.03%       9.543us       9.543us           0 b           0 b             1  
                     aten::expand         0.02%       5.476us         0.02%       7.148us       2.383us           0 b           0 b             3  
                       aten::view         0.02%       6.088us         0.02%       6.088us       6.088us           0 b           0 b             1  
                 aten::as_strided         0.01%       5.037us         0.01%       5.037us       0.840us           0 b           0 b             6  
                    aten::dropout         0.01%       2.017us         0.01%       2.017us       1.008us           0 b           0 b             2  
                      aten::zero_         0.00%       1.043us         0.00%       1.043us       1.043us           0 b           0 b             1  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
Self CPU time total: 36.322ms
