-- THRESHOLDED --
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                    aten::flatten         0.00%       3.638us         0.01%      11.044us      11.044us           0 b           0 b             1  
                       aten::view         0.01%       7.406us         0.01%       7.406us       7.406us           0 b           0 b             1  
                 aten::as_strided         0.01%       6.731us         0.01%       6.731us       1.122us           0 b           0 b             6  
                     aten::expand         0.01%       5.060us         0.01%       6.683us       2.228us           0 b           0 b             3  
                    aten::dropout         0.00%       2.596us         0.00%       2.596us       1.298us           0 b           0 b             2  
                      aten::zero_         0.00%       1.068us         0.00%       1.068us       1.068us           0 b           0 b             1  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
Self CPU time total: 84.459ms


 -- SIMPLIFIED --
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                             Name    Self CPU %      Self CPU   CPU total %     CPU total  CPU time avg       CPU Mem  Self CPU Mem    # of Calls  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                  model_inference         2.32%     854.895us        99.97%      36.857ms      36.857ms          -4 b     -59.66 Mb             1  
                     aten::conv2d         0.18%      64.557us        40.48%      14.923ms     932.664us      28.33 Mb           0 b            16  
                aten::convolution         0.16%      59.014us        40.30%      14.858ms     928.630us      28.33 Mb           0 b            16  
               aten::_convolution         0.28%     104.508us        40.14%      14.799ms     924.941us      28.33 Mb           0 b            16  
         aten::mkldnn_convolution        39.71%      14.640ms        39.86%      14.695ms     918.410us      28.33 Mb           0 b            16  
                     aten::linear         0.04%      13.241us        27.23%      10.038ms       3.346ms      35.91 Kb           0 b             3  
                      aten::addmm        27.04%       9.968ms        27.11%       9.997ms       3.332ms      35.91 Kb      35.91 Kb             3  
                 aten::max_pool2d         0.21%      75.893us        22.17%       8.174ms       1.635ms       2.92 Mb      -5.84 Mb             5  
    aten::max_pool2d_with_indices        21.89%       8.071ms        21.96%       8.098ms       1.620ms       8.76 Mb           0 b             5  
                        aten::add         6.73%       2.482ms         6.73%       2.482ms     155.139us      28.33 Mb      28.33 Mb            16  
                      aten::relu_         0.14%      51.773us         0.96%     353.492us      19.638us           0 b           0 b            18  
                 aten::threshold_         0.82%     301.719us         0.82%     301.719us      16.762us           0 b           0 b            18  
                      aten::empty         0.15%      54.555us         0.15%      54.555us       1.705us      28.33 Mb      28.33 Mb            32  
                          aten::t         0.04%      13.496us         0.08%      27.927us       9.309us           0 b           0 b             3  
                    aten::resize_         0.06%      22.928us         0.06%      22.928us       2.084us       8.80 Mb       8.80 Mb            11  
        aten::adaptive_avg_pool2d         0.01%       1.934us         0.05%      19.695us      19.695us      49.00 Kb           0 b             1  
                      aten::copy_         0.05%      19.075us         0.05%      19.075us       6.358us           0 b           0 b             3  
       aten::_adaptive_avg_pool2d         0.04%      15.589us         0.05%      17.761us      17.761us      49.00 Kb           0 b             1  
                  aten::transpose         0.03%      10.182us         0.04%      14.431us       4.810us           0 b           0 b             3  
                aten::as_strided_         0.04%      13.501us         0.04%      13.501us       0.844us           0 b           0 b            16  
                      aten::zeros         0.02%       6.379us         0.03%      11.321us      11.321us           4 b           0 b             1  
                    aten::flatten         0.01%       3.308us         0.03%       9.315us       9.315us           0 b           0 b             1  
                     aten::expand         0.02%       5.839us         0.02%       7.330us       2.443us           0 b           0 b             3  
                       aten::view         0.02%       6.007us         0.02%       6.007us       6.007us           0 b           0 b             1  
                 aten::as_strided         0.02%       5.740us         0.02%       5.740us       0.957us           0 b           0 b             6  
                    aten::dropout         0.01%       2.376us         0.01%       2.376us       1.188us           0 b           0 b             2  
                      aten::zero_         0.00%       1.471us         0.00%       1.471us       1.471us           0 b           0 b             1  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
Self CPU time total: 36.868ms
