-- THRESHOLDED --
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                    aten::flatten         0.00%       3.962us         0.01%      10.704us      10.704us           0 b           0 b             1  
                     aten::expand         0.01%       5.488us         0.01%       7.663us       2.554us           0 b           0 b             3  
                 aten::as_strided         0.01%       6.773us         0.01%       6.773us       1.129us           0 b           0 b             6  
                       aten::view         0.01%       6.742us         0.01%       6.742us       6.742us           0 b           0 b             1  
                    aten::dropout         0.00%       2.532us         0.00%       2.532us       1.266us           0 b           0 b             2  
                      aten::zero_         0.00%       1.511us         0.00%       1.511us       1.511us           0 b           0 b             1  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
Self CPU time total: 87.182ms


 -- SIMPLIFIED --
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                             Name    Self CPU %      Self CPU   CPU total %     CPU total  CPU time avg       CPU Mem  Self CPU Mem    # of Calls  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                  model_inference         2.50%     906.836us        99.97%      36.329ms      36.329ms          -4 b     -59.66 Mb             1  
                     aten::conv2d         0.19%      67.273us        40.26%      14.629ms     914.324us      28.33 Mb           0 b            16  
                aten::convolution         0.16%      58.442us        40.07%      14.562ms     910.120us      28.33 Mb           0 b            16  
               aten::_convolution         0.30%     109.135us        39.91%      14.503ms     906.467us      28.33 Mb           0 b            16  
         aten::mkldnn_convolution        39.46%      14.340ms        39.61%      14.394ms     899.646us      28.33 Mb           0 b            16  
                     aten::linear         0.03%      12.354us        27.57%      10.019ms       3.340ms      35.91 Kb           0 b             3  
                      aten::addmm        27.38%       9.952ms        27.46%       9.980ms       3.327ms      35.91 Kb      35.91 Kb             3  
                 aten::max_pool2d         0.07%      26.962us        22.14%       8.045ms       1.609ms       2.92 Mb      -5.84 Mb             5  
    aten::max_pool2d_with_indices        21.99%       7.990ms        22.06%       8.018ms       1.604ms       8.76 Mb           0 b             5  
                        aten::add         6.50%       2.361ms         6.50%       2.361ms     147.579us      28.33 Mb      28.33 Mb            16  
                      aten::relu_         0.15%      53.117us         0.92%     334.731us      18.596us           0 b           0 b            18  
                 aten::threshold_         0.77%     281.614us         0.77%     281.614us      15.645us           0 b           0 b            18  
                      aten::empty         0.15%      53.020us         0.15%      53.020us       1.657us      28.33 Mb      28.33 Mb            32  
                          aten::t         0.03%      12.231us         0.07%      26.688us       8.896us           0 b           0 b             3  
                    aten::resize_         0.07%      23.818us         0.07%      23.818us       2.165us       8.80 Mb       8.80 Mb            11  
        aten::adaptive_avg_pool2d         0.01%       3.099us         0.06%      20.173us      20.173us      49.00 Kb           0 b             1  
                      aten::copy_         0.05%      18.839us         0.05%      18.839us       6.280us           0 b           0 b             3  
       aten::_adaptive_avg_pool2d         0.04%      14.619us         0.05%      17.074us      17.074us      49.00 Kb           0 b             1  
                  aten::transpose         0.03%      10.313us         0.04%      14.457us       4.819us           0 b           0 b             3  
                aten::as_strided_         0.04%      13.380us         0.04%      13.380us       0.836us           0 b           0 b            16  
                      aten::zeros         0.02%       7.907us         0.03%      11.914us      11.914us           4 b           0 b             1  
                    aten::flatten         0.01%       3.951us         0.03%       9.632us       9.632us           0 b           0 b             1  
                     aten::expand         0.02%       5.514us         0.02%       7.470us       2.490us           0 b           0 b             3  
                 aten::as_strided         0.02%       6.100us         0.02%       6.100us       1.017us           0 b           0 b             6  
                       aten::view         0.02%       5.681us         0.02%       5.681us       5.681us           0 b           0 b             1  
                    aten::dropout         0.01%       2.043us         0.01%       2.043us       1.021us           0 b           0 b             2  
                      aten::zero_         0.00%       0.975us         0.00%       0.975us       0.975us           0 b           0 b             1  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
Self CPU time total: 36.340ms
