-- THRESHOLDED --
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                       aten::view         0.40%     427.577us         0.40%     427.577us       1.273us           0 b           0 b           336  
                     aten::select         0.32%     337.582us         0.40%     426.950us       2.124us           0 b           0 b           201  
                     aten::linear         0.01%       5.552us         0.33%     348.672us     348.672us       3.91 Kb           0 b             1  
                      aten::addmm         0.31%     328.135us         0.32%     335.134us     335.134us       3.91 Kb       3.91 Kb             1  
                    aten::resize_         0.15%     159.429us         0.15%     159.429us       2.311us      49.96 Mb      49.96 Mb            69  
                  aten::unsqueeze         0.10%     101.157us         0.13%     133.290us       1.989us           0 b           0 b            67  
                    aten::reshape         0.08%      85.555us         0.12%     125.443us       1.872us           0 b           0 b            67  
                 aten::as_strided         0.12%     123.692us         0.12%     123.692us       0.458us           0 b           0 b           270  
        aten::adaptive_avg_pool2d         0.01%       5.686us         0.06%      58.911us      58.911us       8.00 Kb           0 b             1  
                       aten::mean         0.01%       6.483us         0.05%      53.225us      53.225us       8.00 Kb           0 b             1  
          aten::_nnpack_available         0.03%      27.615us         0.03%      27.615us       0.412us           0 b           0 b            67  
                aten::as_strided_         0.03%      27.064us         0.03%      27.064us       0.731us           0 b           0 b            37  
                     aten::detach         0.02%      24.318us         0.02%      24.318us       0.363us           0 b           0 b            67  
                        aten::sum         0.02%      18.087us         0.02%      23.669us      23.669us       8.00 Kb           0 b             1  
                       aten::div_         0.01%      11.791us         0.02%      23.073us      23.073us           0 b          -4 b             1  
                         aten::to         0.00%       4.083us         0.01%      11.282us      11.282us           4 b           0 b             1  
                      aten::zeros         0.01%       7.454us         0.01%      10.953us      10.953us           4 b           0 b             1  
                      aten::copy_         0.01%       9.009us         0.01%       9.009us       4.504us           0 b           0 b             2  
                          aten::t         0.00%       4.171us         0.01%       7.986us       7.986us           0 b           0 b             1  
                    aten::flatten         0.00%       2.699us         0.01%       7.598us       7.598us           0 b           0 b             1  
                  aten::transpose         0.00%       2.135us         0.00%       3.815us       3.815us           0 b           0 b             1  
                      aten::fill_         0.00%       3.565us         0.00%       3.565us       3.565us           0 b           0 b             1  
                     aten::expand         0.00%       2.524us         0.00%       3.035us       3.035us           0 b           0 b             1  
              aten::empty_strided         0.00%       1.702us         0.00%       1.702us       1.702us           4 b           4 b             1  
                      aten::zero_         0.00%       0.769us         0.00%       0.769us       0.769us           0 b           0 b             1  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
Self CPU time total: 105.595ms


 -- SIMPLIFIED --
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                             Name    Self CPU %      Self CPU   CPU total %     CPU total  CPU time avg       CPU Mem  Self CPU Mem    # of Calls  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                  model_inference         7.91%       4.661ms        99.98%      58.886ms      58.886ms          -4 b    -148.58 Mb             1  
                     aten::conv2d         0.50%     296.835us        65.06%      38.317ms     368.428us      30.96 Mb           0 b           104  
                aten::convolution         0.48%     281.327us        64.55%      38.020ms     365.574us      30.96 Mb           0 b           104  
               aten::_convolution         0.87%     512.391us        64.08%      37.738ms     362.869us      30.96 Mb           0 b           104  
       aten::_convolution_nogroup         0.40%     233.472us        49.73%      29.287ms     424.453us      23.93 Mb           0 b            69  
                aten::thnn_conv2d         0.47%     274.597us        49.28%      29.026ms     420.663us      23.93 Mb    -882.00 Kb            69  
        aten::thnn_conv2d_forward         2.59%       1.526ms        48.82%      28.751ms     416.683us      24.79 Mb           0 b            69  
                         aten::mm        41.85%      24.649ms        41.85%      24.649ms     367.900us           0 b           0 b            67  
         aten::mkldnn_convolution        13.28%       7.824ms        13.48%       7.939ms     226.821us       7.03 Mb           0 b            35  
                        aten::add        10.35%       6.095ms        10.35%       6.095ms      58.610us      52.40 Mb      52.40 Mb           104  
               aten::index_select         4.79%       2.820ms         5.02%       2.955ms      77.752us      42.88 Mb           0 b            38  
                 aten::max_pool2d         0.01%       5.724us         4.84%       2.853ms       2.853ms     784.00 Kb      -1.53 Mb             1  
    aten::max_pool2d_with_indices         4.82%       2.841ms         4.83%       2.847ms       2.847ms       2.30 Mb           0 b             1  
            aten::constant_pad_nd         0.47%     279.012us         3.05%       1.799ms      47.333us      21.57 Mb           0 b            38  
                     aten::addmm_         2.18%       1.286ms         2.18%       1.286ms     642.876us           0 b           0 b             2  
                      aten::relu_         0.41%     238.927us         1.48%     869.521us       8.695us           0 b           0 b           100  
                      aten::fill_         1.46%     859.527us         1.46%     859.527us      22.039us           0 b           0 b            39  
                       aten::add_         1.29%     756.932us         1.29%     756.932us      22.937us           0 b           0 b            33  
                 aten::threshold_         1.07%     630.594us         1.07%     630.594us       6.306us           0 b           0 b           100  
                     aten::select         0.56%     328.495us         1.04%     609.882us       2.946us           0 b           0 b           207  
                      aten::copy_         0.65%     382.794us         0.65%     382.794us       9.570us           0 b           0 b            40  
                     aten::linear         0.01%       5.367us         0.60%     354.469us     354.469us       3.91 Kb           0 b             1  
                      aten::empty         0.59%     344.629us         0.59%     344.629us       1.064us      28.61 Mb      28.61 Mb           324  
                      aten::addmm         0.57%     335.438us         0.58%     341.989us     341.989us       3.91 Kb       3.91 Kb             1  
                 aten::as_strided         0.57%     336.503us         0.57%     336.503us       1.065us           0 b           0 b           316  
                    aten::resize_         0.42%     246.415us         0.42%     246.415us       2.220us      69.96 Mb      69.96 Mb           111  
                       aten::view         0.40%     232.726us         0.40%     232.726us       0.684us           0 b           0 b           340  
                 aten::is_nonzero         0.09%      53.744us         0.28%     165.287us       4.350us           0 b           0 b            38  
                     aten::narrow         0.08%      46.994us         0.26%     152.027us       4.001us           0 b           0 b            38  
                    aten::reshape         0.15%      89.971us         0.23%     132.547us       1.921us           0 b           0 b            69  
                  aten::unsqueeze         0.16%      92.251us         0.20%     120.142us       1.741us           0 b           0 b            69  
                       aten::item         0.08%      48.128us         0.19%     111.543us       2.935us           0 b           0 b            38  
                      aten::slice         0.14%      79.626us         0.18%     105.033us       2.764us           0 b           0 b            38  
        aten::_local_scalar_dense         0.11%      63.415us         0.11%      63.415us       1.669us           0 b           0 b            38  
        aten::adaptive_avg_pool2d         0.01%       3.220us         0.09%      50.368us      50.368us       8.00 Kb           0 b             1  
                       aten::mean         0.01%       6.281us         0.08%      47.148us      47.148us       8.00 Kb           0 b             1  
          aten::_nnpack_available         0.05%      28.066us         0.05%      28.066us       0.407us           0 b           0 b            69  
                     aten::detach         0.04%      24.049us         0.04%      24.049us       0.359us           0 b           0 b            67  
                aten::as_strided_         0.04%      23.921us         0.04%      23.921us       0.683us           0 b           0 b            35  
                        aten::sum         0.03%      17.150us         0.04%      21.230us      21.230us       8.00 Kb           0 b             1  
                       aten::div_         0.02%      11.489us         0.03%      19.637us      19.637us           0 b          -4 b             1  
                      aten::zeros         0.01%       6.705us         0.02%      10.659us      10.659us           4 b           0 b             1  
                    aten::flatten         0.01%       3.113us         0.01%       8.576us       8.576us           0 b           0 b             1  
                         aten::to         0.01%       3.850us         0.01%       8.148us       8.148us           4 b           0 b             1  
                          aten::t         0.01%       3.938us         0.01%       7.113us       7.113us           0 b           0 b             1  
                  aten::transpose         0.00%       1.872us         0.01%       3.175us       3.175us           0 b           0 b             1  
                     aten::expand         0.00%       2.451us         0.01%       2.966us       2.966us           0 b           0 b             1  
              aten::empty_strided         0.00%       1.551us         0.00%       1.551us       1.551us           4 b           4 b             1  
                      aten::zero_         0.00%       0.901us         0.00%       0.901us       0.901us           0 b           0 b             1  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
Self CPU time total: 58.896ms
