-- THRESHOLDED --
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                     aten::select         0.33%     347.659us         0.42%     438.226us       2.180us           0 b           0 b           201  
                       aten::view         0.41%     430.103us         0.41%     430.103us       1.280us           0 b           0 b           336  
                     aten::linear         0.00%       5.057us         0.33%     348.389us     348.389us       3.91 Kb           0 b             1  
                      aten::addmm         0.31%     329.741us         0.32%     336.507us     336.507us       3.91 Kb       3.91 Kb             1  
                    aten::resize_         0.15%     160.364us         0.15%     160.364us       2.324us      49.96 Mb      49.96 Mb            69  
                  aten::unsqueeze         0.09%      99.462us         0.13%     132.176us       1.973us           0 b           0 b            67  
                    aten::reshape         0.08%      85.190us         0.12%     125.470us       1.873us           0 b           0 b            67  
                 aten::as_strided         0.12%     124.962us         0.12%     124.962us       0.463us           0 b           0 b           270  
        aten::adaptive_avg_pool2d         0.00%       3.146us         0.05%      56.068us      56.068us       8.00 Kb           0 b             1  
                       aten::mean         0.01%       6.249us         0.05%      52.922us      52.922us       8.00 Kb           0 b             1  
          aten::_nnpack_available         0.03%      27.822us         0.03%      27.822us       0.415us           0 b           0 b            67  
                aten::as_strided_         0.03%      26.578us         0.03%      26.578us       0.718us           0 b           0 b            37  
                     aten::detach         0.02%      25.721us         0.02%      25.721us       0.384us           0 b           0 b            67  
                        aten::sum         0.02%      18.770us         0.02%      24.095us      24.095us       8.00 Kb           0 b             1  
                       aten::div_         0.01%      11.503us         0.02%      22.578us      22.578us           0 b          -4 b             1  
                         aten::to         0.00%       4.436us         0.01%      11.075us      11.075us           4 b           0 b             1  
                      aten::zeros         0.01%       6.480us         0.01%       9.963us       9.963us           4 b           0 b             1  
                      aten::copy_         0.01%       8.452us         0.01%       8.452us       4.226us           0 b           0 b             2  
                    aten::flatten         0.00%       2.475us         0.01%       7.748us       7.748us           0 b           0 b             1  
                          aten::t         0.00%       3.712us         0.01%       6.825us       6.825us           0 b           0 b             1  
                      aten::fill_         0.00%       3.642us         0.00%       3.642us       3.642us           0 b           0 b             1  
                  aten::transpose         0.00%       1.920us         0.00%       3.113us       3.113us           0 b           0 b             1  
                     aten::expand         0.00%       2.360us         0.00%       2.848us       2.848us           0 b           0 b             1  
              aten::empty_strided         0.00%       1.632us         0.00%       1.632us       1.632us           4 b           4 b             1  
                      aten::zero_         0.00%       0.860us         0.00%       0.860us       0.860us           0 b           0 b             1  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
Self CPU time total: 105.484ms


 -- SIMPLIFIED --
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                             Name    Self CPU %      Self CPU   CPU total %     CPU total  CPU time avg       CPU Mem  Self CPU Mem    # of Calls  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                  model_inference        10.46%       6.745ms        99.98%      64.496ms      64.496ms          -4 b    -148.98 Mb             1  
                     aten::conv2d         0.46%     299.428us        61.55%      39.703ms     381.759us      30.96 Mb           0 b           104  
                aten::convolution         0.47%     300.165us        61.08%      39.403ms     378.880us      30.96 Mb           0 b           104  
               aten::_convolution         0.82%     531.521us        60.62%      39.103ms     375.993us      30.96 Mb           0 b           104  
       aten::_convolution_nogroup         0.38%     242.015us        47.18%      30.436ms     441.095us      23.93 Mb           0 b            69  
                aten::thnn_conv2d         0.29%     187.139us        46.76%      30.163ms     437.140us      23.93 Mb    -882.00 Kb            69  
        aten::thnn_conv2d_forward         3.25%       2.097ms        46.47%      29.976ms     434.428us      24.79 Mb           0 b            69  
                         aten::mm        39.44%      25.441ms        39.44%      25.441ms     379.710us           0 b           0 b            67  
         aten::mkldnn_convolution        12.42%       8.012ms        12.61%       8.136ms     232.464us       7.03 Mb           0 b            35  
                        aten::add        10.09%       6.507ms        10.09%       6.507ms      62.567us      52.40 Mb      52.40 Mb           104  
                 aten::max_pool2d         0.01%       8.649us         5.12%       3.305ms       3.305ms     784.00 Kb      -1.53 Mb             1  
    aten::max_pool2d_with_indices         5.10%       3.290ms         5.11%       3.297ms       3.297ms       2.30 Mb           0 b             1  
                      aten::index         3.44%       2.221ms         3.76%       2.424ms      63.789us      42.88 Mb           0 b            38  
                        aten::cat         0.20%     131.663us         2.90%       1.871ms      49.230us      21.57 Mb           0 b            38  
                       aten::_cat         2.11%       1.364ms         2.70%       1.739ms      45.766us      21.57 Mb           0 b            38  
                     aten::repeat         0.69%     442.488us         2.01%       1.294ms      34.041us     132.45 Kb           0 b            38  
                     aten::addmm_         1.99%       1.284ms         1.99%       1.284ms     642.202us           0 b           0 b             2  
                      aten::relu_         0.71%     457.915us         1.73%       1.117ms      11.168us           0 b           0 b           100  
                       aten::add_         1.34%     867.321us         1.34%     867.321us      26.282us           0 b           0 b            33  
                 aten::threshold_         1.02%     658.893us         1.02%     658.893us       6.589us           0 b           0 b           100  
                     aten::select         0.53%     341.046us         0.68%     436.421us       2.108us           0 b           0 b           207  
                      aten::empty         0.68%     436.298us         0.68%     436.298us       1.091us      50.32 Mb      50.32 Mb           400  
                 aten::as_strided         0.56%     364.378us         0.56%     364.378us       0.554us           0 b           0 b           658  
                     aten::linear         0.01%       4.829us         0.54%     349.254us     349.254us       3.91 Kb           0 b             1  
                      aten::addmm         0.52%     332.732us         0.52%     338.322us     338.322us       3.91 Kb       3.91 Kb             1  
                     aten::unfold         0.36%     231.020us         0.51%     328.551us       2.162us           0 b           0 b           152  
                      aten::slice         0.42%     270.331us         0.51%     328.415us       2.881us           0 b           0 b           114  
                       aten::view         0.44%     281.255us         0.44%     281.255us       0.744us           0 b           0 b           378  
                     aten::narrow         0.13%      85.371us         0.41%     262.518us       3.454us           0 b           0 b            76  
                    aten::reshape         0.24%     155.024us         0.37%     239.377us       2.237us           0 b           0 b           107  
                    aten::resize_         0.36%     232.242us         0.36%     232.242us       2.092us      48.65 Mb      48.65 Mb           111  
                      aten::copy_         0.30%     195.520us         0.30%     195.520us       4.888us           0 b           0 b            40  
                     aten::expand         0.20%     129.675us         0.28%     181.820us       2.361us           0 b           0 b            77  
                  aten::unsqueeze         0.15%      94.676us         0.19%     124.415us       1.803us           0 b           0 b            69  
                  aten::expand_as         0.07%      45.153us         0.18%     117.362us       3.088us           0 b           0 b            38  
                         aten::to         0.08%      48.487us         0.08%      53.068us       0.689us           4 b           0 b            77  
        aten::adaptive_avg_pool2d         0.01%       5.411us         0.08%      52.222us      52.222us       8.00 Kb           0 b             1  
                       aten::mean         0.01%       6.053us         0.07%      46.811us      46.811us       8.00 Kb           0 b             1  
          aten::_nnpack_available         0.05%      30.885us         0.05%      30.885us       0.448us           0 b           0 b            69  
                      aten::alias         0.05%      29.980us         0.05%      29.980us       0.789us           0 b           0 b            38  
                     aten::detach         0.04%      26.327us         0.04%      26.327us       0.393us           0 b           0 b            67  
                aten::as_strided_         0.04%      26.173us         0.04%      26.173us       0.748us           0 b           0 b            35  
                        aten::sum         0.02%      15.826us         0.03%      21.524us      21.524us       8.00 Kb           0 b             1  
                       aten::div_         0.02%      10.610us         0.03%      19.234us      19.234us           0 b          -4 b             1  
                      aten::zeros         0.01%       8.135us         0.02%      12.782us      12.782us           4 b           0 b             1  
                          aten::t         0.01%       3.514us         0.01%       6.103us       6.103us           0 b           0 b             1  
                    aten::flatten         0.00%       2.951us         0.01%       6.102us       6.102us           0 b           0 b             1  
                      aten::fill_         0.01%       3.484us         0.01%       3.484us       3.484us           0 b           0 b             1  
                  aten::transpose         0.00%       1.691us         0.00%       2.589us       2.589us           0 b           0 b             1  
              aten::empty_strided         0.00%       1.755us         0.00%       1.755us       1.755us           4 b           4 b             1  
                      aten::zero_         0.00%       0.895us         0.00%       0.895us       0.895us           0 b           0 b             1  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
Self CPU time total: 64.509ms
