-- THRESHOLDED --
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                       aten::view         0.40%     417.882us         0.40%     417.882us       1.244us           0 b           0 b           336  
                     aten::select         0.29%     305.503us         0.37%     390.607us       1.943us           0 b           0 b           201  
                     aten::linear         0.01%       5.391us         0.33%     350.761us     350.761us       3.91 Kb           0 b             1  
                      aten::addmm         0.31%     330.298us         0.32%     338.066us     338.066us       3.91 Kb       3.91 Kb             1  
                    aten::resize_         0.13%     139.427us         0.13%     139.427us       2.021us      49.96 Mb      49.96 Mb            69  
                  aten::unsqueeze         0.09%      90.514us         0.11%     120.297us       1.795us           0 b           0 b            67  
                    aten::reshape         0.08%      80.813us         0.11%     118.634us       1.771us           0 b           0 b            67  
                 aten::as_strided         0.11%     116.713us         0.11%     116.713us       0.432us           0 b           0 b           270  
        aten::adaptive_avg_pool2d         0.00%       4.785us         0.06%      58.999us      58.999us       8.00 Kb           0 b             1  
                       aten::mean         0.01%       6.388us         0.05%      54.214us      54.214us       8.00 Kb           0 b             1  
                aten::as_strided_         0.03%      26.606us         0.03%      26.606us       0.719us           0 b           0 b            37  
          aten::_nnpack_available         0.02%      26.240us         0.02%      26.240us       0.392us           0 b           0 b            67  
                        aten::sum         0.02%      18.488us         0.02%      24.388us      24.388us       8.00 Kb           0 b             1  
                     aten::detach         0.02%      23.897us         0.02%      23.897us       0.357us           0 b           0 b            67  
                       aten::div_         0.01%      11.769us         0.02%      23.438us      23.438us           0 b          -4 b             1  
                         aten::to         0.00%       4.745us         0.01%      11.669us      11.669us           4 b           0 b             1  
                      aten::copy_         0.01%       9.361us         0.01%       9.361us       4.681us           0 b           0 b             2  
                      aten::zeros         0.01%       5.320us         0.01%       8.569us       8.569us           4 b           0 b             1  
                    aten::flatten         0.00%       2.681us         0.01%       7.666us       7.666us           0 b           0 b             1  
                          aten::t         0.00%       3.917us         0.01%       7.304us       7.304us           0 b           0 b             1  
                      aten::fill_         0.00%       4.205us         0.00%       4.205us       4.205us           0 b           0 b             1  
                  aten::transpose         0.00%       2.030us         0.00%       3.387us       3.387us           0 b           0 b             1  
                     aten::expand         0.00%       2.662us         0.00%       3.131us       3.131us           0 b           0 b             1  
              aten::empty_strided         0.00%       1.651us         0.00%       1.651us       1.651us           4 b           4 b             1  
                      aten::zero_         0.00%       1.083us         0.00%       1.083us       1.083us           0 b           0 b             1  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
Self CPU time total: 105.233ms


 -- SIMPLIFIED --
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                             Name    Self CPU %      Self CPU   CPU total %     CPU total  CPU time avg       CPU Mem  Self CPU Mem    # of Calls  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                  model_inference         6.83%       4.392ms        99.98%      64.277ms      64.277ms          -4 b    -127.01 Mb             1  
                     aten::conv2d         0.42%     268.666us        59.33%      38.143ms     366.759us      30.96 Mb           0 b           104  
                aten::convolution         0.42%     269.855us        58.91%      37.874ms     364.175us      30.96 Mb           0 b           104  
               aten::_convolution         0.74%     475.775us        58.49%      37.604ms     361.581us      30.96 Mb           0 b           104  
       aten::_convolution_nogroup         0.35%     224.469us        45.27%      29.103ms     421.780us      23.93 Mb           0 b            69  
                aten::thnn_conv2d         0.26%     166.215us        44.88%      28.853ms     418.153us      23.93 Mb    -882.00 Kb            69  
        aten::thnn_conv2d_forward         2.51%       1.612ms        44.62%      28.686ms     415.745us      24.79 Mb           0 b            69  
                         aten::mm        38.48%      24.741ms        38.48%      24.741ms     369.263us           0 b           0 b            67  
                    aten::scatter         0.17%     107.942us        16.62%      10.684ms     281.157us      42.88 Mb           0 b            38  
         aten::mkldnn_convolution        12.31%       7.916ms        12.48%       8.026ms     229.309us       7.03 Mb           0 b            35  
                   aten::scatter_         9.76%       6.276ms         9.76%       6.276ms     165.145us           0 b           0 b            38  
                        aten::add         9.41%       6.049ms         9.41%       6.049ms      58.160us      52.40 Mb      52.40 Mb           104  
                      aten::clone         0.27%     174.789us         6.69%       4.301ms     113.171us      42.88 Mb           0 b            38  
                      aten::copy_         6.24%       4.010ms         6.24%       4.010ms     100.258us           0 b           0 b            40  
                 aten::max_pool2d         0.01%       4.949us         4.10%       2.633ms       2.633ms     784.00 Kb      -1.53 Mb             1  
    aten::max_pool2d_with_indices         4.08%       2.624ms         4.09%       2.628ms       2.628ms       2.30 Mb           0 b             1  
                     aten::addmm_         2.02%       1.296ms         2.02%       1.296ms     648.036us           0 b           0 b             2  
                      aten::relu_         0.38%     244.116us         1.33%     856.616us       8.566us           0 b           0 b           100  
                       aten::add_         1.16%     748.145us         1.16%     748.145us      22.671us           0 b           0 b            33  
                 aten::threshold_         0.95%     612.500us         0.95%     612.500us       6.125us           0 b           0 b           100  
                     aten::select         0.49%     312.031us         0.62%     401.105us       1.938us           0 b           0 b           207  
                 aten::is_nonzero         0.09%      58.226us         0.57%     364.414us       9.590us           0 b           0 b            38  
                     aten::linear         0.01%       5.601us         0.54%     350.016us     350.016us       3.91 Kb           0 b             1  
                      aten::addmm         0.51%     330.453us         0.52%     337.316us     337.316us       3.91 Kb       3.91 Kb             1  
                       aten::item         0.08%      50.716us         0.48%     306.188us       8.058us           0 b           0 b            38  
        aten::_local_scalar_dense         0.40%     255.472us         0.40%     255.472us       6.723us           0 b           0 b            38  
                       aten::view         0.33%     214.221us         0.33%     214.221us       0.630us           0 b           0 b           340  
                      aten::empty         0.28%     180.756us         0.28%     180.756us       0.729us       7.04 Mb       7.04 Mb           248  
                    aten::reshape         0.13%      83.227us         0.19%     123.445us       1.789us           0 b           0 b            69  
              aten::empty_strided         0.19%     122.797us         0.19%     122.797us       3.149us      42.88 Mb      42.88 Mb            39  
                    aten::resize_         0.19%     121.139us         0.19%     121.139us       1.659us      27.08 Mb      27.08 Mb            73  
                 aten::as_strided         0.18%     117.538us         0.18%     117.538us       0.423us           0 b           0 b           278  
                  aten::unsqueeze         0.13%      86.649us         0.18%     113.397us       1.643us           0 b           0 b            69  
        aten::adaptive_avg_pool2d         0.00%       3.128us         0.08%      49.328us      49.328us       8.00 Kb           0 b             1  
                       aten::mean         0.01%       6.070us         0.07%      46.200us      46.200us       8.00 Kb           0 b             1  
          aten::_nnpack_available         0.04%      25.749us         0.04%      25.749us       0.373us           0 b           0 b            69  
                     aten::detach         0.04%      24.629us         0.04%      24.629us       0.368us           0 b           0 b            67  
                aten::as_strided_         0.04%      24.139us         0.04%      24.139us       0.690us           0 b           0 b            35  
                        aten::sum         0.03%      16.503us         0.03%      22.219us      22.219us       8.00 Kb           0 b             1  
                       aten::div_         0.02%      10.609us         0.03%      17.911us      17.911us           0 b          -4 b             1  
                      aten::zeros         0.01%       5.917us         0.02%       9.672us       9.672us           4 b           0 b             1  
                    aten::flatten         0.00%       2.677us         0.01%       7.436us       7.436us           0 b           0 b             1  
                         aten::to         0.00%       3.078us         0.01%       7.302us       7.302us           4 b           0 b             1  
                          aten::t         0.01%       3.935us         0.01%       7.099us       7.099us           0 b           0 b             1  
                      aten::fill_         0.01%       4.078us         0.01%       4.078us       4.078us           0 b           0 b             1  
                  aten::transpose         0.00%       1.939us         0.00%       3.164us       3.164us           0 b           0 b             1  
                     aten::expand         0.00%       2.599us         0.00%       3.090us       3.090us           0 b           0 b             1  
                      aten::zero_         0.00%       0.842us         0.00%       0.842us       0.842us           0 b           0 b             1  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
Self CPU time total: 64.287ms
