-- THRESHOLDED --
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                       aten::view         0.41%     431.586us         0.41%     431.586us       1.284us           0 b           0 b           336  
                     aten::select         0.32%     340.597us         0.41%     429.459us       2.137us           0 b           0 b           201  
                     aten::linear         0.00%       5.089us         0.33%     349.289us     349.289us       3.91 Kb           0 b             1  
                      aten::addmm         0.31%     329.259us         0.32%     336.524us     336.524us       3.91 Kb       3.91 Kb             1  
                    aten::resize_         0.14%     145.616us         0.14%     145.616us       2.110us      49.96 Mb      49.96 Mb            69  
                  aten::unsqueeze         0.09%      97.707us         0.12%     128.695us       1.921us           0 b           0 b            67  
                    aten::reshape         0.08%      85.809us         0.12%     123.972us       1.850us           0 b           0 b            67  
                 aten::as_strided         0.12%     121.746us         0.12%     121.746us       0.451us           0 b           0 b           270  
        aten::adaptive_avg_pool2d         0.00%       3.403us         0.05%      57.708us      57.708us       8.00 Kb           0 b             1  
                       aten::mean         0.01%       8.279us         0.05%      54.305us      54.305us       8.00 Kb           0 b             1  
                aten::as_strided_         0.03%      27.851us         0.03%      27.851us       0.753us           0 b           0 b            37  
          aten::_nnpack_available         0.02%      25.266us         0.02%      25.266us       0.377us           0 b           0 b            67  
                        aten::sum         0.02%      18.417us         0.02%      23.373us      23.373us       8.00 Kb           0 b             1  
                     aten::detach         0.02%      22.871us         0.02%      22.871us       0.341us           0 b           0 b            67  
                       aten::div_         0.01%      11.372us         0.02%      22.653us      22.653us           0 b          -4 b             1  
                      aten::zeros         0.01%       7.575us         0.01%      11.645us      11.645us           4 b           0 b             1  
                         aten::to         0.00%       4.557us         0.01%      11.281us      11.281us           4 b           0 b             1  
                    aten::flatten         0.00%       3.266us         0.01%       8.933us       8.933us           0 b           0 b             1  
                      aten::copy_         0.01%       8.545us         0.01%       8.545us       4.272us           0 b           0 b             2  
                          aten::t         0.00%       4.131us         0.01%       7.676us       7.676us           0 b           0 b             1  
                  aten::transpose         0.00%       2.158us         0.00%       3.545us       3.545us           0 b           0 b             1  
                     aten::expand         0.00%       2.781us         0.00%       3.290us       3.290us           0 b           0 b             1  
                      aten::fill_         0.00%       3.243us         0.00%       3.243us       3.243us           0 b           0 b             1  
              aten::empty_strided         0.00%       1.538us         0.00%       1.538us       1.538us           4 b           4 b             1  
                      aten::zero_         0.00%       0.937us         0.00%       0.937us       0.937us           0 b           0 b             1  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
Self CPU time total: 105.572ms


 -- SIMPLIFIED --
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                             Name    Self CPU %      Self CPU   CPU total %     CPU total  CPU time avg       CPU Mem  Self CPU Mem    # of Calls  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                  model_inference         7.56%       5.071ms        99.98%      67.072ms      67.072ms          -4 b    -169.88 Mb             1  
                     aten::conv2d         0.46%     306.114us        58.22%      39.057ms     375.553us      30.96 Mb           0 b           104  
                aten::convolution         0.43%     286.517us        57.77%      38.751ms     372.609us      30.96 Mb           0 b           104  
               aten::_convolution         0.74%     499.666us        57.34%      38.465ms     369.854us      30.96 Mb           0 b           104  
       aten::_convolution_nogroup         0.35%     232.630us        44.31%      29.723ms     430.761us      23.93 Mb           0 b            69  
                aten::thnn_conv2d         0.27%     178.847us        43.92%      29.462ms     426.979us      23.93 Mb    -882.00 Kb            69  
        aten::thnn_conv2d_forward         2.58%       1.730ms        43.65%      29.283ms     424.387us      24.79 Mb           0 b            69  
                         aten::mm        36.89%      24.748ms        36.89%      24.748ms     369.366us           0 b           0 b            67  
                    aten::scatter         0.15%     103.080us        13.39%       8.982ms     236.363us      42.88 Mb           0 b            38  
         aten::mkldnn_convolution        12.11%       8.122ms        12.29%       8.243ms     235.505us       7.03 Mb           0 b            35  
                        aten::add         9.75%       6.538ms         9.75%       6.538ms      62.868us      52.40 Mb      52.40 Mb           104  
                   aten::scatter_         9.27%       6.221ms         9.27%       6.221ms     163.716us           0 b           0 b            38  
                 aten::max_pool2d         0.01%       5.283us         4.18%       2.804ms       2.804ms     784.00 Kb      -1.53 Mb             1  
    aten::max_pool2d_with_indices         4.16%       2.794ms         4.17%       2.799ms       2.799ms       2.30 Mb           0 b             1  
                      aten::clone         0.26%     176.753us         3.96%       2.657ms      69.934us      42.88 Mb           0 b            38  
                      aten::copy_         3.58%       2.400ms         3.58%       2.400ms      59.992us           0 b           0 b            40  
                      aten::zeros         0.17%     116.003us         2.56%       1.720ms      44.099us      42.88 Mb           0 b            39  
                      aten::zero_         0.09%      58.327us         2.19%       1.468ms      37.642us           0 b           0 b            39  
                      aten::fill_         2.10%       1.412ms         2.10%       1.412ms      36.197us           0 b           0 b            39  
                     aten::addmm_         1.94%       1.303ms         1.94%       1.303ms     651.475us           0 b           0 b             2  
                      aten::relu_         0.40%     270.382us         1.42%     954.104us       9.541us           0 b           0 b           100  
                     aten::select         1.10%     735.060us         1.23%     825.409us       3.987us           0 b           0 b           207  
                       aten::add_         1.19%     796.898us         1.19%     796.898us      24.148us           0 b           0 b            33  
                 aten::threshold_         1.02%     683.722us         1.02%     683.722us       6.837us           0 b           0 b           100  
                  aten::unsqueeze         0.62%     415.917us         0.76%     506.987us       2.770us           0 b           0 b           183  
                     aten::linear         0.01%       4.851us         0.54%     363.987us     363.987us       3.91 Kb           0 b             1  
                      aten::addmm         0.52%     346.334us         0.52%     352.088us     352.088us       3.91 Kb       3.91 Kb             1  
                      aten::empty         0.48%     323.845us         0.48%     323.845us       1.132us      49.92 Mb      49.92 Mb           286  
                       aten::view         0.35%     234.764us         0.35%     234.764us       0.690us           0 b           0 b           340  
                 aten::as_strided         0.33%     222.010us         0.33%     222.010us       0.474us           0 b           0 b           468  
                  aten::expand_as         0.07%      49.136us         0.30%     201.872us       5.312us           0 b           0 b            38  
                     aten::expand         0.19%     128.618us         0.23%     154.654us       3.965us           0 b           0 b            39  
                      aten::slice         0.20%     133.639us         0.22%     147.334us       3.877us           0 b           0 b            38  
                    aten::reshape         0.14%      93.408us         0.20%     136.091us       1.972us           0 b           0 b            69  
                    aten::resize_         0.19%     126.476us         0.19%     126.476us       1.733us      27.08 Mb      27.08 Mb            73  
              aten::empty_strided         0.13%      88.553us         0.13%      88.553us       2.271us      42.88 Mb      42.88 Mb            39  
        aten::adaptive_avg_pool2d         0.00%       3.321us         0.07%      48.830us      48.830us       8.00 Kb           0 b             1  
                       aten::mean         0.01%       6.264us         0.07%      45.509us      45.509us       8.00 Kb           0 b             1  
          aten::_nnpack_available         0.04%      28.337us         0.04%      28.337us       0.411us           0 b           0 b            69  
                aten::as_strided_         0.04%      26.095us         0.04%      26.095us       0.746us           0 b           0 b            35  
                     aten::detach         0.03%      23.162us         0.03%      23.162us       0.346us           0 b           0 b            67  
                        aten::sum         0.03%      16.911us         0.03%      20.984us      20.984us       8.00 Kb           0 b             1  
                       aten::div_         0.02%      11.102us         0.03%      18.261us      18.261us           0 b          -4 b             1  
                         aten::to         0.00%       2.921us         0.01%       7.159us       7.159us           4 b           0 b             1  
                          aten::t         0.01%       4.546us         0.01%       7.048us       7.048us           0 b           0 b             1  
                    aten::flatten         0.00%       3.272us         0.01%       6.488us       6.488us           0 b           0 b             1  
                  aten::transpose         0.00%       1.642us         0.00%       2.502us       2.502us           0 b           0 b             1  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
Self CPU time total: 67.083ms
