-- THRESHOLDED --
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                     aten::select         0.31%     329.813us         0.40%     418.774us       2.083us           0 b           0 b           201  
                       aten::view         0.39%     412.412us         0.39%     412.412us       1.227us           0 b           0 b           336  
                     aten::linear         0.01%       5.887us         0.33%     351.188us     351.188us       3.91 Kb           0 b             1  
                      aten::addmm         0.31%     330.640us         0.32%     337.646us     337.646us       3.91 Kb       3.91 Kb             1  
                    aten::resize_         0.14%     153.256us         0.14%     153.256us       2.221us      49.96 Mb      49.96 Mb            69  
                  aten::unsqueeze         0.10%     107.259us         0.13%     139.050us       2.075us           0 b           0 b            67  
                    aten::reshape         0.08%      84.887us         0.12%     123.293us       1.840us           0 b           0 b            67  
                 aten::as_strided         0.12%     122.658us         0.12%     122.658us       0.454us           0 b           0 b           270  
        aten::adaptive_avg_pool2d         0.00%       5.078us         0.06%      59.623us      59.623us       8.00 Kb           0 b             1  
                       aten::mean         0.01%       6.128us         0.05%      54.545us      54.545us       8.00 Kb           0 b             1  
                aten::as_strided_         0.03%      28.631us         0.03%      28.631us       0.774us           0 b           0 b            37  
                        aten::sum         0.02%      19.601us         0.02%      24.975us      24.975us       8.00 Kb           0 b             1  
          aten::_nnpack_available         0.02%      24.599us         0.02%      24.599us       0.367us           0 b           0 b            67  
                     aten::detach         0.02%      23.872us         0.02%      23.872us       0.356us           0 b           0 b            67  
                       aten::div_         0.01%      11.978us         0.02%      23.442us      23.442us           0 b          -4 b             1  
                         aten::to         0.00%       4.763us         0.01%      11.464us      11.464us           4 b           0 b             1  
                      aten::zeros         0.01%       6.854us         0.01%      11.207us      11.207us           4 b           0 b             1  
                      aten::copy_         0.01%       8.698us         0.01%       8.698us       4.349us           0 b           0 b             2  
                    aten::flatten         0.00%       2.782us         0.01%       7.919us       7.919us           0 b           0 b             1  
                          aten::t         0.00%       4.175us         0.01%       7.655us       7.655us           0 b           0 b             1  
                      aten::fill_         0.00%       3.766us         0.00%       3.766us       3.766us           0 b           0 b             1  
                  aten::transpose         0.00%       2.084us         0.00%       3.480us       3.480us           0 b           0 b             1  
                     aten::expand         0.00%       2.413us         0.00%       2.923us       2.923us           0 b           0 b             1  
              aten::empty_strided         0.00%       1.521us         0.00%       1.521us       1.521us           4 b           4 b             1  
                      aten::zero_         0.00%       1.166us         0.00%       1.166us       1.166us           0 b           0 b             1  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
Self CPU time total: 105.868ms


 -- SIMPLIFIED --
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                             Name    Self CPU %      Self CPU   CPU total %     CPU total  CPU time avg       CPU Mem  Self CPU Mem    # of Calls  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                  model_inference         8.62%       5.193ms        99.98%      60.224ms      60.224ms          -4 b    -148.58 Mb             1  
                     aten::conv2d         0.52%     310.685us        63.65%      38.342ms     368.673us      30.96 Mb           0 b           104  
                aten::convolution         0.48%     287.158us        63.14%      38.031ms     365.686us      30.96 Mb           0 b           104  
               aten::_convolution         0.84%     508.178us        62.66%      37.744ms     362.925us      30.96 Mb           0 b           104  
       aten::_convolution_nogroup         0.39%     236.491us        48.39%      29.146ms     422.408us      23.93 Mb           0 b            69  
                aten::thnn_conv2d         0.30%     182.314us        47.95%      28.884ms     418.605us      23.93 Mb    -882.00 Kb            69  
        aten::thnn_conv2d_forward         2.66%       1.604ms        47.65%      28.701ms     415.963us      24.79 Mb           0 b            69  
                         aten::mm        41.05%      24.728ms        41.05%      24.728ms     369.077us           0 b           0 b            67  
         aten::mkldnn_convolution        13.24%       7.977ms        13.43%       8.090ms     231.138us       7.03 Mb           0 b            35  
                        aten::add        11.11%       6.691ms        11.11%       6.691ms      64.334us      52.40 Mb      52.40 Mb           104  
                 aten::max_pool2d         0.01%       5.605us         5.10%       3.069ms       3.069ms     784.00 Kb      -1.53 Mb             1  
    aten::max_pool2d_with_indices         5.08%       3.057ms         5.09%       3.064ms       3.064ms       2.30 Mb           0 b             1  
                      aten::index         4.00%       2.409ms         4.32%       2.603ms      68.490us      42.88 Mb           0 b            38  
            aten::constant_pad_nd         0.49%     295.178us         3.28%       1.976ms      52.011us      21.57 Mb           0 b            38  
                     aten::addmm_         2.12%       1.279ms         2.12%       1.279ms     639.452us           0 b           0 b             2  
                      aten::fill_         1.67%       1.009ms         1.67%       1.009ms      25.862us           0 b           0 b            39  
                      aten::relu_         0.42%     255.572us         1.44%     867.148us       8.671us           0 b           0 b           100  
                       aten::add_         1.17%     702.604us         1.17%     702.604us      21.291us           0 b           0 b            33  
                 aten::threshold_         1.02%     611.576us         1.02%     611.576us       6.116us           0 b           0 b           100  
                     aten::select         0.56%     334.832us         0.70%     423.950us       2.048us           0 b           0 b           207  
                      aten::copy_         0.67%     400.817us         0.67%     400.817us      10.020us           0 b           0 b            40  
                      aten::empty         0.66%     396.585us         0.66%     396.585us       1.224us      71.48 Mb      71.48 Mb           324  
                     aten::linear         0.01%       4.674us         0.59%     353.360us     353.360us       3.91 Kb           0 b             1  
                      aten::addmm         0.56%     335.403us         0.57%     341.641us     341.641us       3.91 Kb       3.91 Kb             1  
                      aten::slice         0.37%     224.508us         0.44%     268.010us       3.526us           0 b           0 b            76  
                       aten::view         0.42%     250.299us         0.42%     250.299us       0.662us           0 b           0 b           378  
                    aten::reshape         0.24%     145.597us         0.37%     222.313us       2.078us           0 b           0 b           107  
                 aten::as_strided         0.31%     186.730us         0.31%     186.730us       0.476us           0 b           0 b           392  
                 aten::is_nonzero         0.10%      62.141us         0.29%     176.007us       4.632us           0 b           0 b            38  
                     aten::narrow         0.08%      47.101us         0.24%     145.481us       3.828us           0 b           0 b            38  
                    aten::resize_         0.23%     136.852us         0.23%     136.852us       1.875us      27.08 Mb      27.08 Mb            73  
                  aten::unsqueeze         0.15%      91.417us         0.20%     117.738us       1.706us           0 b           0 b            69  
                       aten::item         0.08%      50.420us         0.19%     113.866us       2.996us           0 b           0 b            38  
        aten::_local_scalar_dense         0.11%      63.446us         0.11%      63.446us       1.670us           0 b           0 b            38  
        aten::adaptive_avg_pool2d         0.01%       5.344us         0.08%      50.102us      50.102us       8.00 Kb           0 b             1  
                       aten::mean         0.01%       6.537us         0.07%      44.758us      44.758us       8.00 Kb           0 b             1  
                         aten::to         0.05%      28.653us         0.06%      33.237us       0.852us           4 b           0 b            39  
          aten::_nnpack_available         0.04%      25.903us         0.04%      25.903us       0.375us           0 b           0 b            69  
                aten::as_strided_         0.04%      25.757us         0.04%      25.757us       0.736us           0 b           0 b            35  
                     aten::detach         0.04%      24.429us         0.04%      24.429us       0.365us           0 b           0 b            67  
                       aten::div_         0.02%      11.097us         0.03%      19.506us      19.506us           0 b          -4 b             1  
                        aten::sum         0.03%      15.381us         0.03%      18.715us      18.715us       8.00 Kb           0 b             1  
                      aten::zeros         0.01%       6.544us         0.02%      10.442us      10.442us           4 b           0 b             1  
                          aten::t         0.01%       4.278us         0.01%       7.045us       7.045us           0 b           0 b             1  
                    aten::flatten         0.00%       2.523us         0.01%       5.465us       5.465us           0 b           0 b             1  
                  aten::transpose         0.00%       1.822us         0.00%       2.767us       2.767us           0 b           0 b             1  
                     aten::expand         0.00%       2.154us         0.00%       2.653us       2.653us           0 b           0 b             1  
              aten::empty_strided         0.00%       1.696us         0.00%       1.696us       1.696us           4 b           4 b             1  
                      aten::zero_         0.00%       1.236us         0.00%       1.236us       1.236us           0 b           0 b             1  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
Self CPU time total: 60.235ms
