-- THRESHOLDED --
--------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
    aten::_batch_norm_impl_index         0.11%     183.230us         0.93%       1.607ms      47.267us       5.39 Mb           0 b            34  
         aten::native_batch_norm         0.44%     755.875us         0.80%       1.394ms      40.989us       5.39 Mb     -47.31 Kb            34  
                        aten::mm         0.68%       1.189ms         0.68%       1.189ms      54.044us           0 b           0 b            22  
         aten::_nnpack_available         0.47%     822.975us         0.47%     822.975us       0.344us           0 b           0 b          2392  
                       aten::cat         0.11%     190.211us         0.45%     789.417us      87.713us       1.11 Mb           0 b             9  
                aten::empty_like         0.11%     196.134us         0.37%     637.739us       6.252us       5.44 Mb           0 b           102  
                      aten::_cat         0.32%     559.949us         0.35%     599.206us      66.578us       1.11 Mb           0 b             9  
       aten::adaptive_avg_pool2d         0.02%      29.056us         0.31%     538.932us      53.893us      11.22 Kb           0 b            10  
                      aten::mean         0.04%      70.434us         0.29%     509.876us      50.988us      11.22 Kb           0 b            10  
                    aten::linear         0.00%       8.320us         0.21%     370.358us     185.179us       7.91 Kb           0 b             2  
                     aten::addmm         0.19%     329.066us         0.20%     343.575us     171.787us       7.91 Kb       7.91 Kb             2  
                aten::hardswish_         0.15%     252.007us         0.15%     252.007us      13.264us           0 b           0 b            19  
                      aten::div_         0.07%     115.207us         0.13%     230.190us      23.019us           0 b         -40 b            10  
                       aten::mul         0.10%     166.109us         0.12%     213.162us      23.685us       1.09 Mb           0 b             9  
                       aten::sum         0.09%     155.850us         0.12%     209.252us      20.925us      11.22 Kb           0 b            10  
                     aten::relu_         0.03%      58.549us         0.09%     148.900us      10.636us           0 b           0 b            14  
                     aten::copy_         0.07%     118.176us         0.07%     118.176us       3.939us           0 b           0 b            30  
                        aten::to         0.03%      49.724us         0.07%     114.983us      11.498us          40 b           0 b            10  
                aten::threshold_         0.05%      90.351us         0.05%      90.351us       6.454us           0 b           0 b            14  
                      aten::add_         0.03%      59.024us         0.03%      59.024us       9.837us           0 b           0 b             6  
              aten::hardsigmoid_         0.02%      40.109us         0.02%      40.109us       4.457us           0 b           0 b             9  
                     aten::fill_         0.02%      28.666us         0.02%      28.666us       2.867us           0 b           0 b            10  
             aten::empty_strided         0.01%      19.619us         0.01%      19.619us       1.962us          40 b          40 b            10  
                    aten::detach         0.01%      18.774us         0.01%      18.774us       0.469us           0 b           0 b            40  
                         aten::t         0.01%      10.083us         0.01%      18.463us       9.232us           0 b           0 b             2  
                     aten::zeros         0.00%       7.372us         0.01%      11.787us      11.787us           4 b           0 b             1  
                 aten::transpose         0.00%       4.580us         0.00%       8.380us       4.190us           0 b           0 b             2  
                   aten::flatten         0.00%       3.352us         0.00%       7.375us       7.375us           0 b           0 b             1  
                    aten::expand         0.00%       4.516us         0.00%       6.016us       3.008us           0 b           0 b             2  
               aten::as_strided_         0.00%       2.987us         0.00%       2.987us       0.996us           0 b           0 b             3  
                     aten::zero_         0.00%       1.189us         0.00%       1.189us       1.189us           0 b           0 b             1  
                  aten::dropout_         0.00%       0.942us         0.00%       0.942us       0.942us           0 b           0 b             1  
--------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
Self CPU time total: 173.637ms


 -- SIMPLIFIED --
------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                          Name    Self CPU %      Self CPU   CPU total %     CPU total  CPU time avg       CPU Mem  Self CPU Mem    # of Calls  
------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
               model_inference         2.39%       4.010ms        99.99%     167.841ms     167.841ms          -4 b     -15.34 Mb             1  
                  aten::conv2d         0.11%     190.138us        94.26%     158.213ms       3.043ms       3.48 Mb           0 b            52  
             aten::convolution         0.11%     187.085us        94.14%     158.022ms       3.039ms       3.48 Mb           0 b            52  
            aten::_convolution         6.13%      10.288ms        94.03%     157.835ms       3.035ms       3.48 Mb      -1.11 Mb            52  
    aten::_convolution_nogroup         4.15%       6.960ms        73.58%     123.511ms      51.635us       2.65 Mb           0 b          2392  
             aten::thnn_conv2d         3.46%       5.807ms        68.93%     115.709ms      48.373us       2.65 Mb     -24.37 Mb          2392  
     aten::thnn_conv2d_forward        30.60%      51.363ms        65.47%     109.902ms      45.946us      27.01 Mb           0 b          2392  
                  aten::select        14.25%      23.922ms        16.52%      27.726ms       3.864us           0 b           0 b          7176  
                  aten::narrow         3.25%       5.449ms        13.45%      22.569ms       4.787us           0 b           0 b          4715  
                   aten::slice         8.75%      14.695ms        10.29%      17.270ms       3.640us           0 b           0 b          4745  
                   aten::empty         4.84%       8.124ms         4.84%       8.124ms       1.108us       5.59 Mb       5.59 Mb          7331  
              aten::as_strided         4.65%       7.812ms         4.65%       7.812ms       0.538us           0 b           0 b         14527  
                 aten::resize_         4.24%       7.112ms         4.24%       7.112ms       1.487us      29.97 Mb      29.97 Mb          4783  
                 aten::reshape         2.12%       3.567ms         3.18%       5.341ms       2.205us           0 b           0 b          2422  
               aten::unsqueeze         2.00%       3.349ms         2.75%       4.609ms       1.927us           0 b           0 b          2392  
                    aten::view         2.16%       3.627ms         2.16%       3.627ms       0.735us           0 b           0 b          4935  
                  aten::addmm_         2.05%       3.443ms         2.05%       3.443ms       1.464us           0 b           0 b          2352  
                     aten::cat         0.18%     300.458us         0.79%       1.330ms      34.115us       2.96 Mb           0 b            39  
                     aten::add         0.78%       1.308ms         0.78%       1.308ms      25.148us       5.25 Mb       5.25 Mb            52  
                  aten::repeat         0.23%     387.449us         0.69%       1.159ms      38.622us      82.15 Kb           0 b            30  
                    aten::_cat         0.50%     838.838us         0.61%       1.030ms      26.411us       2.96 Mb           0 b            39  
                   aten::index         0.40%     668.401us         0.51%     851.164us      28.372us       3.53 Mb           0 b            30  
       aten::_nnpack_available         0.50%     841.890us         0.50%     841.890us       0.352us           0 b           0 b          2392  
                      aten::mm         0.47%     794.985us         0.47%     794.985us      19.875us           0 b           0 b            40  
      aten::mkldnn_convolution         0.46%     771.128us         0.47%     786.637us     262.212us     857.50 Kb           0 b             3  
     aten::adaptive_avg_pool2d         0.02%      33.665us         0.31%     515.619us      51.562us      10.09 Kb           0 b            10  
                    aten::mean         0.05%      75.642us         0.29%     481.954us      48.195us      10.09 Kb           0 b            10  
                  aten::unfold         0.14%     236.161us         0.20%     330.270us       2.752us           0 b           0 b           120  
                  aten::linear         0.00%       8.232us         0.19%     321.037us     160.519us       7.91 Kb           0 b             2  
                   aten::addmm         0.17%     281.122us         0.18%     294.797us     147.398us       7.91 Kb       7.91 Kb             2  
                    aten::div_         0.06%     108.661us         0.13%     215.758us      21.576us           0 b         -40 b            10  
              aten::hardswish_         0.12%     209.457us         0.12%     209.457us      11.024us           0 b           0 b            19  
                     aten::sum         0.08%     138.895us         0.11%     190.554us      19.055us      10.09 Kb           0 b            10  
                   aten::copy_         0.11%     188.762us         0.11%     188.762us       4.494us           0 b           0 b            42  
                     aten::mul         0.09%     148.900us         0.11%     179.436us      19.937us       1.09 Mb           0 b             9  
                  aten::expand         0.08%     131.727us         0.11%     178.328us       2.876us           0 b           0 b            62  
                      aten::to         0.05%      92.066us         0.09%     151.333us       2.162us          40 b           0 b            70  
                   aten::relu_         0.04%      60.154us         0.08%     132.540us       9.467us           0 b           0 b            14  
               aten::expand_as         0.03%      42.600us         0.07%     115.057us       3.835us           0 b           0 b            30  
              aten::threshold_         0.04%      72.386us         0.04%      72.386us       5.170us           0 b           0 b            14  
                    aten::add_         0.03%      46.982us         0.03%      46.982us       7.830us           0 b           0 b             6  
            aten::hardsigmoid_         0.02%      39.553us         0.02%      39.553us       4.395us           0 b           0 b             9  
                   aten::fill_         0.02%      28.778us         0.02%      28.778us       2.878us           0 b           0 b            10  
                   aten::alias         0.02%      26.109us         0.02%      26.109us       0.870us           0 b           0 b            30  
           aten::empty_strided         0.01%      18.759us         0.01%      18.759us       1.876us          40 b          40 b            10  
                  aten::detach         0.01%      18.568us         0.01%      18.568us       0.464us           0 b           0 b            40  
                       aten::t         0.01%       9.777us         0.01%      18.008us       9.004us           0 b           0 b             2  
                   aten::zeros         0.01%       8.655us         0.01%      12.945us      12.945us           4 b           0 b             1  
               aten::transpose         0.00%       4.775us         0.00%       8.231us       4.115us           0 b           0 b             2  
                 aten::flatten         0.00%       3.270us         0.00%       7.200us       7.200us           0 b           0 b             1  
             aten::as_strided_         0.00%       3.135us         0.00%       3.135us       1.045us           0 b           0 b             3  
                aten::dropout_         0.00%       1.109us         0.00%       1.109us       1.109us           0 b           0 b             1  
                   aten::zero_         0.00%       1.035us         0.00%       1.035us       1.035us           0 b           0 b             1  
------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
Self CPU time total: 167.854ms
