-- THRESHOLDED --
--------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
         aten::native_batch_norm         0.54%     691.445us         0.96%       1.215ms      35.741us       5.39 Mb     -47.31 Kb            34  
                        aten::mm         0.79%       1.003ms         0.79%       1.003ms      45.576us           0 b           0 b            22  
        aten::mkldnn_convolution         0.63%     799.445us         0.65%     822.117us     274.039us       1.22 Mb           0 b             3  
                       aten::cat         0.12%     154.905us         0.44%     553.034us      61.448us       1.11 Mb           0 b             9  
         aten::_nnpack_available         0.43%     545.572us         0.43%     545.572us       0.228us           0 b           0 b          2392  
                aten::empty_like         0.11%     141.685us         0.41%     523.759us       5.135us       5.44 Mb           0 b           102  
                      aten::_cat         0.29%     368.997us         0.31%     398.129us      44.237us       1.11 Mb           0 b             9  
                    aten::linear         0.01%       7.478us         0.30%     382.649us     191.325us       7.91 Kb           0 b             2  
       aten::adaptive_avg_pool2d         0.02%      20.808us         0.29%     373.875us      37.388us      11.22 Kb           0 b            10  
                     aten::addmm         0.28%     349.048us         0.28%     360.592us     180.296us       7.91 Kb       7.91 Kb             2  
                      aten::mean         0.04%      47.396us         0.28%     353.067us      35.307us      11.22 Kb           0 b            10  
                aten::hardswish_         0.17%     215.447us         0.17%     215.447us      11.339us           0 b           0 b            19  
                       aten::mul         0.11%     136.796us         0.14%     178.894us      19.877us       1.09 Mb           0 b             9  
                      aten::div_         0.06%      79.317us         0.12%     156.314us      15.631us           0 b         -40 b            10  
                       aten::sum         0.09%     110.025us         0.12%     149.357us      14.936us      11.22 Kb           0 b            10  
                     aten::relu_         0.04%      45.706us         0.10%     127.067us       9.076us           0 b           0 b            14  
                     aten::copy_         0.07%      91.606us         0.07%      91.606us       3.054us           0 b           0 b            30  
                aten::threshold_         0.06%      81.361us         0.06%      81.361us       5.812us           0 b           0 b            14  
                        aten::to         0.03%      33.592us         0.06%      76.997us       7.700us          40 b           0 b            10  
                      aten::add_         0.04%      47.082us         0.04%      47.082us       7.847us           0 b           0 b             6  
              aten::hardsigmoid_         0.03%      32.083us         0.03%      32.083us       3.565us           0 b           0 b             9  
                     aten::fill_         0.02%      19.375us         0.02%      19.375us       1.938us           0 b           0 b            10  
                    aten::detach         0.01%      14.851us         0.01%      14.851us       0.371us           0 b           0 b            40  
                         aten::t         0.01%       7.661us         0.01%      14.579us       7.289us           0 b           0 b             2  
             aten::empty_strided         0.01%      13.372us         0.01%      13.372us       1.337us          40 b          40 b            10  
                     aten::zeros         0.01%       7.129us         0.01%      10.896us      10.896us           4 b           0 b             1  
                 aten::transpose         0.00%       3.453us         0.01%       6.918us       3.459us           0 b           0 b             2  
                   aten::flatten         0.00%       2.767us         0.00%       6.071us       6.071us           0 b           0 b             1  
                    aten::expand         0.00%       3.292us         0.00%       4.462us       2.231us           0 b           0 b             2  
               aten::as_strided_         0.00%       2.521us         0.00%       2.521us       0.840us           0 b           0 b             3  
                     aten::zero_         0.00%       0.914us         0.00%       0.914us       0.914us           0 b           0 b             1  
                  aten::dropout_         0.00%       0.841us         0.00%       0.841us       0.841us           0 b           0 b             1  
--------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
Self CPU time total: 126.926ms


 -- SIMPLIFIED --
------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                          Name    Self CPU %      Self CPU   CPU total %     CPU total  CPU time avg       CPU Mem  Self CPU Mem    # of Calls  
------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
               model_inference         2.57%       3.310ms        99.99%     128.901ms     128.901ms          -4 b     -15.34 Mb             1  
                  aten::conv2d         0.14%     184.710us        93.80%     120.920ms       2.325ms       3.48 Mb           0 b            52  
             aten::convolution         0.13%     169.773us        93.66%     120.735ms       2.322ms       3.48 Mb           0 b            52  
            aten::_convolution         5.96%       7.683ms        93.53%     120.565ms       2.319ms       3.48 Mb      -1.11 Mb            52  
    aten::_convolution_nogroup         4.23%       5.449ms        73.79%      95.125ms      39.768us       2.65 Mb           0 b          2392  
             aten::thnn_conv2d         3.63%       4.676ms        69.10%      89.072ms      37.237us       2.65 Mb     -24.37 Mb          2392  
     aten::thnn_conv2d_forward        28.70%      37.003ms        65.47%      84.396ms      35.283us      27.01 Mb           0 b          2392  
                  aten::select        15.91%      20.506ms        18.12%      23.356ms       3.255us           0 b           0 b          7176  
                  aten::narrow         3.22%       4.155ms        12.81%      16.518ms       3.503us           0 b           0 b          4715  
                   aten::slice         8.14%      10.498ms         9.68%      12.482ms       2.631us           0 b           0 b          4745  
                   aten::empty         5.15%       6.634ms         5.15%       6.634ms       0.905us       5.59 Mb       5.59 Mb          7331  
              aten::as_strided         4.57%       5.887ms         4.57%       5.887ms       0.405us           0 b           0 b         14527  
                 aten::resize_         4.29%       5.536ms         4.29%       5.536ms       1.157us      29.97 Mb      29.97 Mb          4783  
                 aten::reshape         2.10%       2.707ms         3.13%       4.031ms       1.664us           0 b           0 b          2422  
               aten::unsqueeze         1.93%       2.494ms         2.65%       3.414ms       1.427us           0 b           0 b          2392  
                    aten::view         2.14%       2.756ms         2.14%       2.756ms       0.558us           0 b           0 b          4935  
                  aten::addmm_         2.09%       2.690ms         2.09%       2.690ms       1.144us           0 b           0 b          2352  
                     aten::add         0.94%       1.206ms         0.94%       1.206ms      23.183us       5.25 Mb       5.25 Mb            52  
                     aten::cat         0.19%     244.510us         0.79%       1.022ms      26.199us       2.96 Mb           0 b            39  
                  aten::repeat         0.22%     289.267us         0.71%     921.656us      30.722us      82.15 Kb           0 b            30  
                    aten::_cat         0.47%     610.033us         0.60%     777.256us      19.930us       2.96 Mb           0 b            39  
      aten::mkldnn_convolution         0.56%     725.627us         0.57%     740.385us     246.795us     857.50 Kb           0 b             3  
                      aten::mm         0.56%     718.234us         0.56%     718.234us      17.956us           0 b           0 b            40  
                   aten::index         0.41%     530.873us         0.53%     684.087us      22.803us       3.53 Mb           0 b            30  
       aten::_nnpack_available         0.47%     604.557us         0.47%     604.557us       0.253us           0 b           0 b          2392  
     aten::adaptive_avg_pool2d         0.02%      25.324us         0.29%     375.576us      37.558us      10.09 Kb           0 b            10  
                    aten::mean         0.04%      51.318us         0.27%     350.252us      35.025us      10.09 Kb           0 b            10  
                  aten::linear         0.01%       7.471us         0.25%     327.611us     163.805us       7.91 Kb           0 b             2  
                   aten::addmm         0.23%     293.932us         0.24%     305.110us     152.555us       7.91 Kb       7.91 Kb             2  
                  aten::unfold         0.14%     185.466us         0.20%     258.310us       2.153us           0 b           0 b           120  
                   aten::copy_         0.12%     160.202us         0.12%     160.202us       3.814us           0 b           0 b            42  
              aten::hardswish_         0.12%     159.428us         0.12%     159.428us       8.391us           0 b           0 b            19  
                    aten::div_         0.06%      80.572us         0.12%     155.212us      15.521us           0 b         -40 b            10  
                     aten::mul         0.09%     117.507us         0.12%     148.755us      16.528us       1.09 Mb           0 b             9  
                     aten::sum         0.08%     106.712us         0.11%     143.722us      14.372us      10.09 Kb           0 b            10  
                  aten::expand         0.08%     107.361us         0.11%     142.907us       2.305us           0 b           0 b            62  
                      aten::to         0.05%      66.611us         0.08%     107.618us       1.537us          40 b           0 b            70  
                   aten::relu_         0.03%      39.407us         0.07%      95.127us       6.795us           0 b           0 b            14  
               aten::expand_as         0.03%      33.219us         0.07%      93.638us       3.121us           0 b           0 b            30  
              aten::threshold_         0.04%      55.720us         0.04%      55.720us       3.980us           0 b           0 b            14  
            aten::hardsigmoid_         0.02%      31.471us         0.02%      31.471us       3.497us           0 b           0 b             9  
                    aten::add_         0.02%      29.396us         0.02%      29.396us       4.899us           0 b           0 b             6  
                   aten::fill_         0.02%      20.315us         0.02%      20.315us       2.032us           0 b           0 b            10  
                   aten::alias         0.02%      19.685us         0.02%      19.685us       0.656us           0 b           0 b            30  
                  aten::detach         0.01%      16.302us         0.01%      16.302us       0.408us           0 b           0 b            40  
                       aten::t         0.01%       8.272us         0.01%      15.030us       7.515us           0 b           0 b             2  
           aten::empty_strided         0.01%      12.582us         0.01%      12.582us       1.258us          40 b          40 b            10  
                   aten::zeros         0.01%       6.725us         0.01%      10.289us      10.289us           4 b           0 b             1  
               aten::transpose         0.00%       3.608us         0.01%       6.758us       3.379us           0 b           0 b             2  
                 aten::flatten         0.00%       2.463us         0.00%       6.141us       6.141us           0 b           0 b             1  
             aten::as_strided_         0.00%       2.600us         0.00%       2.600us       0.867us           0 b           0 b             3  
                   aten::zero_         0.00%       0.873us         0.00%       0.873us       0.873us           0 b           0 b             1  
                aten::dropout_         0.00%       0.829us         0.00%       0.829us       0.829us           0 b           0 b             1  
------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
Self CPU time total: 128.912ms
