-- THRESHOLDED --
--------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
         aten::native_batch_norm         0.50%     697.919us         0.93%       1.309ms      38.488us       5.39 Mb     -47.31 Kb            34  
                        aten::mm         0.79%       1.107ms         0.79%       1.107ms      50.302us           0 b           0 b            22  
        aten::mkldnn_convolution         0.61%     858.002us         0.63%     881.361us     293.787us       1.22 Mb           0 b             3  
                       aten::cat         0.14%     191.670us         0.44%     624.458us      69.384us       1.11 Mb           0 b             9  
                aten::empty_like         0.13%     179.354us         0.43%     610.686us       5.987us       5.44 Mb           0 b           102  
         aten::_nnpack_available         0.42%     587.627us         0.42%     587.627us       0.246us           0 b           0 b          2392  
                      aten::_cat         0.28%     397.971us         0.31%     432.788us      48.088us       1.11 Mb           0 b             9  
       aten::adaptive_avg_pool2d         0.02%      22.918us         0.28%     390.328us      39.033us      11.22 Kb           0 b            10  
                    aten::linear         0.00%       7.007us         0.27%     379.289us     189.644us       7.91 Kb           0 b             2  
                      aten::mean         0.04%      50.338us         0.26%     367.410us      36.741us      11.22 Kb           0 b            10  
                     aten::addmm         0.25%     348.430us         0.26%     359.551us     179.776us       7.91 Kb       7.91 Kb             2  
                aten::hardswish_         0.16%     223.601us         0.16%     223.601us      11.768us           0 b           0 b            19  
                       aten::mul         0.10%     142.363us         0.13%     184.430us      20.492us       1.09 Mb           0 b             9  
                      aten::div_         0.06%      82.161us         0.12%     162.189us      16.219us           0 b         -40 b            10  
                       aten::sum         0.08%     115.733us         0.11%     154.883us      15.488us      11.22 Kb           0 b            10  
                     aten::relu_         0.04%      51.589us         0.09%     129.859us       9.276us           0 b           0 b            14  
                     aten::copy_         0.06%      91.379us         0.06%      91.379us       3.046us           0 b           0 b            30  
                        aten::to         0.03%      35.519us         0.06%      80.028us       8.003us          40 b           0 b            10  
                aten::threshold_         0.06%      78.270us         0.06%      78.270us       5.591us           0 b           0 b            14  
                      aten::add_         0.04%      53.691us         0.04%      53.691us       8.949us           0 b           0 b             6  
              aten::hardsigmoid_         0.02%      31.374us         0.02%      31.374us       3.486us           0 b           0 b             9  
                     aten::fill_         0.01%      18.086us         0.01%      18.086us       1.809us           0 b           0 b            10  
                    aten::detach         0.01%      17.241us         0.01%      17.241us       0.431us           0 b           0 b            40  
             aten::empty_strided         0.01%      15.111us         0.01%      15.111us       1.511us          40 b          40 b            10  
                         aten::t         0.00%       6.966us         0.01%      12.731us       6.365us           0 b           0 b             2  
                     aten::zeros         0.01%       7.778us         0.01%      11.806us      11.806us           4 b           0 b             1  
                   aten::flatten         0.00%       2.855us         0.00%       5.967us       5.967us           0 b           0 b             1  
                 aten::transpose         0.00%       3.506us         0.00%       5.765us       2.882us           0 b           0 b             2  
                    aten::expand         0.00%       3.238us         0.00%       4.368us       2.184us           0 b           0 b             2  
               aten::as_strided_         0.00%       2.944us         0.00%       2.944us       0.981us           0 b           0 b             3  
                     aten::zero_         0.00%       1.032us         0.00%       1.032us       1.032us           0 b           0 b             1  
                  aten::dropout_         0.00%       0.846us         0.00%       0.846us       0.846us           0 b           0 b             1  
--------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
Self CPU time total: 140.902ms


 -- SIMPLIFIED --
------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                          Name    Self CPU %      Self CPU   CPU total %     CPU total  CPU time avg       CPU Mem  Self CPU Mem    # of Calls  
------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
               model_inference         2.21%       3.614ms        99.99%     163.755ms     163.755ms          -4 b     -15.34 Mb             1  
                  aten::conv2d         0.13%     206.916us        94.55%     154.836ms       2.978ms       3.48 Mb           0 b            52  
             aten::convolution         0.11%     177.693us        94.42%     154.629ms       2.974ms       3.48 Mb           0 b            52  
            aten::_convolution         6.12%      10.015ms        94.31%     154.451ms       2.970ms       3.48 Mb      -1.11 Mb            52  
    aten::_convolution_nogroup         4.25%       6.965ms        73.72%     120.733ms      50.474us       2.65 Mb           0 b          2392  
             aten::thnn_conv2d         3.49%       5.719ms        68.98%     112.962ms      47.225us       2.65 Mb     -24.37 Mb          2392  
     aten::thnn_conv2d_forward        29.27%      47.940ms        65.49%     107.243ms      44.834us      27.01 Mb           0 b          2392  
                  aten::select        14.89%      24.393ms        17.22%      28.201ms       3.930us           0 b           0 b          7176  
                  aten::narrow         3.34%       5.465ms        13.63%      22.315ms       4.733us           0 b           0 b          4715  
                   aten::slice         8.82%      14.445ms        10.38%      17.001ms       3.583us           0 b           0 b          4745  
                   aten::empty         5.06%       8.293ms         5.06%       8.293ms       1.131us       5.59 Mb       5.59 Mb          7331  
              aten::as_strided         4.75%       7.774ms         4.75%       7.774ms       0.535us           0 b           0 b         14527  
                 aten::resize_         4.34%       7.115ms         4.34%       7.115ms       1.488us      29.97 Mb      29.97 Mb          4783  
                 aten::reshape         2.23%       3.656ms         3.33%       5.451ms       2.251us           0 b           0 b          2422  
               aten::unsqueeze         2.10%       3.437ms         2.86%       4.682ms       1.957us           0 b           0 b          2392  
                    aten::view         2.26%       3.696ms         2.26%       3.696ms       0.749us           0 b           0 b          4935  
                  aten::addmm_         2.07%       3.385ms         2.07%       3.385ms       1.439us           0 b           0 b          2352  
                     aten::add         0.77%       1.254ms         0.77%       1.254ms      24.106us       5.25 Mb       5.25 Mb            52  
                     aten::cat         0.17%     281.554us         0.72%       1.185ms      30.383us       2.96 Mb           0 b            39  
                  aten::repeat         0.23%     376.667us         0.69%       1.137ms      37.904us      82.15 Kb           0 b            30  
                    aten::_cat         0.43%     710.763us         0.55%     903.381us      23.164us       2.96 Mb           0 b            39  
       aten::_nnpack_available         0.49%     805.587us         0.49%     805.587us       0.337us           0 b           0 b          2392  
      aten::mkldnn_convolution         0.48%     786.150us         0.49%     804.393us     268.131us     857.50 Kb           0 b             3  
                   aten::index         0.37%     603.876us         0.48%     783.886us      26.130us       3.53 Mb           0 b            30  
                      aten::mm         0.47%     765.364us         0.47%     765.364us      19.134us           0 b           0 b            40  
     aten::adaptive_avg_pool2d         0.02%      28.481us         0.27%     445.152us      44.515us      10.09 Kb           0 b            10  
                    aten::mean         0.04%      63.625us         0.25%     416.671us      41.667us      10.09 Kb           0 b            10  
                  aten::linear         0.01%       8.263us         0.21%     343.590us     171.795us       7.91 Kb           0 b             2  
                  aten::unfold         0.14%     233.438us         0.20%     325.464us       2.712us           0 b           0 b           120  
                   aten::addmm         0.19%     303.898us         0.19%     316.976us     158.488us       7.91 Kb       7.91 Kb             2  
              aten::hardswish_         0.12%     191.083us         0.12%     191.083us      10.057us           0 b           0 b            19  
                    aten::div_         0.06%      91.576us         0.11%     182.842us      18.284us           0 b         -40 b            10  
                     aten::sum         0.08%     124.533us         0.10%     170.204us      17.020us      10.09 Kb           0 b            10  
                   aten::copy_         0.10%     169.704us         0.10%     169.704us       4.041us           0 b           0 b            42  
                  aten::expand         0.08%     126.171us         0.10%     168.337us       2.715us           0 b           0 b            62  
                     aten::mul         0.08%     130.123us         0.10%     161.209us      17.912us       1.09 Mb           0 b             9  
                      aten::to         0.05%      80.592us         0.08%     132.167us       1.888us          40 b           0 b            70  
               aten::expand_as         0.03%      43.242us         0.07%     114.212us       3.807us           0 b           0 b            30  
                   aten::relu_         0.03%      42.772us         0.06%     103.653us       7.404us           0 b           0 b            14  
              aten::threshold_         0.04%      60.881us         0.04%      60.881us       4.349us           0 b           0 b            14  
                    aten::add_         0.03%      41.230us         0.03%      41.230us       6.872us           0 b           0 b             6  
            aten::hardsigmoid_         0.02%      34.821us         0.02%      34.821us       3.869us           0 b           0 b             9  
                   aten::alias         0.02%      24.666us         0.02%      24.666us       0.822us           0 b           0 b            30  
                   aten::fill_         0.01%      20.607us         0.01%      20.607us       2.061us           0 b           0 b            10  
           aten::empty_strided         0.01%      19.101us         0.01%      19.101us       1.910us          40 b          40 b            10  
                       aten::t         0.01%       9.753us         0.01%      18.351us       9.175us           0 b           0 b             2  
                  aten::detach         0.01%      17.912us         0.01%      17.912us       0.448us           0 b           0 b            40  
                   aten::zeros         0.00%       7.955us         0.01%      11.728us      11.728us           4 b           0 b             1  
               aten::transpose         0.00%       4.602us         0.01%       8.598us       4.299us           0 b           0 b             2  
                 aten::flatten         0.00%       3.204us         0.00%       7.060us       7.060us           0 b           0 b             1  
             aten::as_strided_         0.00%       2.921us         0.00%       2.921us       0.974us           0 b           0 b             3  
                aten::dropout_         0.00%       1.018us         0.00%       1.018us       1.018us           0 b           0 b             1  
                   aten::zero_         0.00%       0.940us         0.00%       0.940us       0.940us           0 b           0 b             1  
------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
Self CPU time total: 163.767ms
