-- THRESHOLDED --
--------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
         aten::native_batch_norm         0.48%     697.060us         0.91%       1.331ms      39.147us       5.39 Mb     -47.31 Kb            34  
                        aten::mm         0.76%       1.105ms         0.76%       1.105ms      50.231us           0 b           0 b            22  
        aten::mkldnn_convolution         0.58%     844.156us         0.60%     867.805us     289.268us       1.22 Mb           0 b             3  
         aten::_nnpack_available         0.46%     663.208us         0.46%     663.208us       0.277us           0 b           0 b          2392  
                aten::empty_like         0.15%     213.150us         0.44%     633.945us       6.215us       5.44 Mb           0 b           102  
                       aten::cat         0.11%     164.066us         0.41%     595.637us      66.182us       1.11 Mb           0 b             9  
                      aten::_cat         0.27%     396.973us         0.30%     431.571us      47.952us       1.11 Mb           0 b             9  
       aten::adaptive_avg_pool2d         0.02%      24.242us         0.28%     402.310us      40.231us      11.22 Kb           0 b            10  
                    aten::linear         0.01%       7.372us         0.27%     387.097us     193.548us       7.91 Kb           0 b             2  
                      aten::mean         0.04%      55.244us         0.26%     378.068us      37.807us      11.22 Kb           0 b            10  
                     aten::addmm         0.24%     356.541us         0.25%     367.902us     183.951us       7.91 Kb       7.91 Kb             2  
                aten::hardswish_         0.16%     228.980us         0.16%     228.980us      12.052us           0 b           0 b            19  
                       aten::mul         0.09%     138.163us         0.13%     184.047us      20.450us       1.09 Mb           0 b             9  
                      aten::div_         0.06%      86.598us         0.12%     168.040us      16.804us           0 b         -40 b            10  
                       aten::sum         0.08%     117.341us         0.11%     154.784us      15.478us      11.22 Kb           0 b            10  
                     aten::relu_         0.04%      52.344us         0.09%     134.967us       9.640us           0 b           0 b            14  
                     aten::copy_         0.07%     100.046us         0.07%     100.046us       3.335us           0 b           0 b            30  
                aten::threshold_         0.06%      82.623us         0.06%      82.623us       5.902us           0 b           0 b            14  
                        aten::to         0.02%      36.114us         0.06%      81.442us       8.144us          40 b           0 b            10  
                      aten::add_         0.03%      50.665us         0.03%      50.665us       8.444us           0 b           0 b             6  
              aten::hardsigmoid_         0.02%      33.927us         0.02%      33.927us       3.770us           0 b           0 b             9  
                     aten::fill_         0.01%      20.002us         0.01%      20.002us       2.000us           0 b           0 b            10  
                    aten::detach         0.01%      16.475us         0.01%      16.475us       0.412us           0 b           0 b            40  
             aten::empty_strided         0.01%      14.687us         0.01%      14.687us       1.469us          40 b          40 b            10  
                     aten::zeros         0.01%       7.561us         0.01%      12.367us      12.367us           4 b           0 b             1  
                         aten::t         0.00%       5.990us         0.01%      11.823us       5.912us           0 b           0 b             2  
                   aten::flatten         0.00%       3.049us         0.00%       6.307us       6.307us           0 b           0 b             1  
                 aten::transpose         0.00%       3.567us         0.00%       5.833us       2.917us           0 b           0 b             2  
                    aten::expand         0.00%       3.231us         0.00%       4.267us       2.133us           0 b           0 b             2  
               aten::as_strided_         0.00%       3.092us         0.00%       3.092us       1.031us           0 b           0 b             3  
                     aten::zero_         0.00%       1.255us         0.00%       1.255us       1.255us           0 b           0 b             1  
                  aten::dropout_         0.00%       0.983us         0.00%       0.983us       0.983us           0 b           0 b             1  
--------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
Self CPU time total: 145.701ms


 -- SIMPLIFIED --
------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                          Name    Self CPU %      Self CPU   CPU total %     CPU total  CPU time avg       CPU Mem  Self CPU Mem    # of Calls  
------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
               model_inference         2.20%       3.428ms        99.99%     156.172ms     156.172ms          -4 b     -13.37 Mb             1  
                  aten::conv2d         0.12%     180.707us        94.65%     147.822ms       2.843ms       3.48 Mb           0 b            52  
             aten::convolution         0.12%     181.178us        94.53%     147.641ms       2.839ms       3.48 Mb           0 b            52  
            aten::_convolution         6.90%      10.774ms        94.41%     147.460ms       2.836ms       3.48 Mb      -1.11 Mb            52  
    aten::_convolution_nogroup         4.40%       6.879ms        66.86%     104.418ms      43.653us       2.65 Mb           0 b          2392  
             aten::thnn_conv2d         3.70%       5.781ms        61.99%      96.819ms      40.476us       2.65 Mb     -24.37 Mb          2392  
     aten::thnn_conv2d_forward        30.46%      47.574ms        58.29%      91.038ms      38.059us      27.01 Mb           0 b          2392  
                  aten::narrow         8.03%      12.546ms        19.78%      30.891ms       6.563us           0 b           0 b          4707  
                   aten::slice        10.19%      15.908ms        11.83%      18.471ms       3.899us           0 b           0 b          4737  
                  aten::select         7.38%      11.531ms         9.70%      15.146ms       2.111us           0 b           0 b          7176  
                 aten::resize_         5.61%       8.762ms         5.61%       8.762ms       1.843us      28.13 Mb      28.13 Mb          4753  
              aten::as_strided         4.81%       7.512ms         4.81%       7.512ms       0.520us           0 b           0 b         14459  
                 aten::reshape         2.26%       3.526ms         3.38%       5.284ms       2.209us           0 b           0 b          2392  
               aten::unsqueeze         2.35%       3.677ms         3.18%       4.961ms       1.999us           0 b           0 b          2482  
                   aten::empty         2.44%       3.811ms         2.44%       3.811ms       0.528us       1.94 Mb       1.94 Mb          7211  
                    aten::view         2.27%       3.549ms         2.27%       3.549ms       0.724us           0 b           0 b          4905  
                  aten::addmm_         2.15%       3.353ms         2.15%       3.353ms       1.426us           0 b           0 b          2352  
                 aten::scatter         0.06%      88.500us         0.97%       1.520ms      50.681us       3.53 Mb           0 b            30  
                     aten::add         0.80%       1.242ms         0.80%       1.242ms      23.882us       5.25 Mb       5.25 Mb            52  
                   aten::clone         0.10%     161.317us         0.52%     815.429us      27.181us       3.53 Mb           0 b            30  
                      aten::mm         0.51%     796.746us         0.51%     796.746us      19.919us           0 b           0 b            40  
      aten::mkldnn_convolution         0.46%     719.184us         0.47%     738.293us     246.098us     857.50 Kb           0 b             3  
       aten::_nnpack_available         0.46%     720.027us         0.46%     720.027us       0.301us           0 b           0 b          2392  
                     aten::cat         0.12%     179.877us         0.42%     651.049us      72.339us       1.11 Mb           0 b             9  
                aten::scatter_         0.39%     616.514us         0.39%     616.514us      20.550us           0 b           0 b            30  
                   aten::copy_         0.35%     550.988us         0.35%     550.988us      13.119us           0 b           0 b            42  
                    aten::_cat         0.28%     436.198us         0.30%     471.172us      52.352us       1.11 Mb           0 b             9  
     aten::adaptive_avg_pool2d         0.02%      27.328us         0.27%     421.919us      42.192us      10.09 Kb           0 b            10  
                    aten::mean         0.04%      58.047us         0.25%     394.591us      39.459us      10.09 Kb           0 b            10  
                  aten::linear         0.01%       8.008us         0.22%     347.478us     173.739us       7.91 Kb           0 b             2  
                   aten::addmm         0.20%     311.706us         0.21%     324.604us     162.302us       7.91 Kb       7.91 Kb             2  
                  aten::expand         0.17%     262.644us         0.20%     310.802us       5.013us           0 b           0 b            62  
              aten::hardswish_         0.12%     187.940us         0.12%     187.940us       9.892us           0 b           0 b            19  
               aten::expand_as         0.03%      43.765us         0.11%     179.191us       5.973us           0 b           0 b            30  
                     aten::mul         0.09%     140.451us         0.11%     178.420us      19.824us       1.09 Mb           0 b             9  
                    aten::div_         0.06%      90.338us         0.11%     172.429us      17.243us           0 b         -40 b            10  
                     aten::sum         0.08%     123.581us         0.11%     164.115us      16.412us      10.09 Kb           0 b            10  
           aten::empty_strided         0.10%     155.638us         0.10%     155.638us       3.891us       3.53 Mb       3.53 Mb            40  
                   aten::relu_         0.03%      50.740us         0.07%     115.583us       8.256us           0 b           0 b            14  
                      aten::to         0.02%      36.509us         0.05%      82.091us       8.209us          40 b           0 b            10  
              aten::threshold_         0.04%      64.843us         0.04%      64.843us       4.632us           0 b           0 b            14  
                    aten::add_         0.02%      38.392us         0.02%      38.392us       6.399us           0 b           0 b             6  
            aten::hardsigmoid_         0.02%      32.448us         0.02%      32.448us       3.605us           0 b           0 b             9  
                   aten::fill_         0.01%      21.312us         0.01%      21.312us       2.131us           0 b           0 b            10  
                  aten::detach         0.01%      18.008us         0.01%      18.008us       0.450us           0 b           0 b            40  
                       aten::t         0.01%       8.051us         0.01%      14.866us       7.433us           0 b           0 b             2  
                   aten::zeros         0.01%       8.120us         0.01%      12.193us      12.193us           4 b           0 b             1  
                 aten::flatten         0.00%       3.072us         0.00%       7.033us       7.033us           0 b           0 b             1  
               aten::transpose         0.00%       4.529us         0.00%       6.815us       3.408us           0 b           0 b             2  
             aten::as_strided_         0.00%       2.917us         0.00%       2.917us       0.972us           0 b           0 b             3  
                   aten::zero_         0.00%       1.005us         0.00%       1.005us       1.005us           0 b           0 b             1  
                aten::dropout_         0.00%       0.992us         0.00%       0.992us       0.992us           0 b           0 b             1  
------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
Self CPU time total: 156.184ms
