-- THRESHOLDED --
--------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
         aten::native_batch_norm         0.46%     707.593us         0.86%       1.329ms      39.099us       5.39 Mb     -47.31 Kb            34  
                        aten::mm         0.74%       1.144ms         0.74%       1.144ms      51.981us           0 b           0 b            22  
        aten::mkldnn_convolution         0.53%     819.909us         0.55%     845.461us     281.820us       1.22 Mb           0 b             3  
         aten::_nnpack_available         0.44%     684.545us         0.44%     684.545us       0.286us           0 b           0 b          2392  
                aten::empty_like         0.14%     217.042us         0.40%     621.778us       6.096us       5.44 Mb           0 b           102  
                       aten::cat         0.11%     167.064us         0.40%     618.569us      68.730us       1.11 Mb           0 b             9  
                      aten::_cat         0.27%     416.720us         0.29%     451.505us      50.167us       1.11 Mb           0 b             9  
       aten::adaptive_avg_pool2d         0.02%      23.545us         0.27%     419.498us      41.950us      11.22 Kb           0 b            10  
                      aten::mean         0.04%      56.320us         0.26%     395.953us      39.595us      11.22 Kb           0 b            10  
                    aten::linear         0.00%       7.440us         0.25%     378.998us     189.499us       7.91 Kb           0 b             2  
                     aten::addmm         0.22%     345.505us         0.23%     356.813us     178.407us       7.91 Kb       7.91 Kb             2  
                aten::hardswish_         0.15%     237.406us         0.15%     237.406us      12.495us           0 b           0 b            19  
                       aten::mul         0.10%     147.222us         0.12%     191.175us      21.242us       1.09 Mb           0 b             9  
                      aten::div_         0.06%      89.719us         0.11%     176.804us      17.680us           0 b         -40 b            10  
                       aten::sum         0.08%     121.497us         0.11%     162.829us      16.283us      11.22 Kb           0 b            10  
                     aten::relu_         0.03%      53.080us         0.09%     135.293us       9.664us           0 b           0 b            14  
                     aten::copy_         0.06%      96.832us         0.06%      96.832us       3.228us           0 b           0 b            30  
                        aten::to         0.02%      38.449us         0.06%      87.085us       8.708us          40 b           0 b            10  
                aten::threshold_         0.05%      82.213us         0.05%      82.213us       5.872us           0 b           0 b            14  
                      aten::add_         0.03%      50.424us         0.03%      50.424us       8.404us           0 b           0 b             6  
              aten::hardsigmoid_         0.02%      33.641us         0.02%      33.641us       3.738us           0 b           0 b             9  
                     aten::fill_         0.01%      20.782us         0.01%      20.782us       2.078us           0 b           0 b            10  
                    aten::detach         0.01%      17.425us         0.01%      17.425us       0.436us           0 b           0 b            40  
             aten::empty_strided         0.01%      15.190us         0.01%      15.190us       1.519us          40 b          40 b            10  
                         aten::t         0.00%       7.538us         0.01%      14.745us       7.372us           0 b           0 b             2  
                     aten::zeros         0.01%       8.292us         0.01%      12.807us      12.807us           4 b           0 b             1  
                 aten::transpose         0.00%       3.481us         0.00%       7.207us       3.604us           0 b           0 b             2  
                   aten::flatten         0.00%       2.839us         0.00%       6.020us       6.020us           0 b           0 b             1  
                    aten::expand         0.00%       3.269us         0.00%       4.338us       2.169us           0 b           0 b             2  
               aten::as_strided_         0.00%       3.005us         0.00%       3.005us       1.002us           0 b           0 b             3  
                     aten::zero_         0.00%       1.306us         0.00%       1.306us       1.306us           0 b           0 b             1  
                  aten::dropout_         0.00%       0.808us         0.00%       0.808us       0.808us           0 b           0 b             1  
--------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
Self CPU time total: 154.486ms


 -- SIMPLIFIED --
------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                          Name    Self CPU %      Self CPU   CPU total %     CPU total  CPU time avg       CPU Mem  Self CPU Mem    # of Calls  
------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
               model_inference         2.51%       3.191ms        99.99%     127.117ms     127.117ms          -4 b     -15.34 Mb             1  
                  aten::conv2d         0.12%     152.364us        93.84%     119.302ms       2.294ms       3.48 Mb           0 b            52  
             aten::convolution         0.12%     146.352us        93.72%     119.150ms       2.291ms       3.48 Mb           0 b            52  
            aten::_convolution         5.99%       7.610ms        93.61%     119.003ms       2.289ms       3.48 Mb      -1.11 Mb            52  
    aten::_convolution_nogroup         4.29%       5.456ms        73.84%      93.876ms      39.246us       2.65 Mb           0 b          2392  
             aten::thnn_conv2d         3.61%       4.595ms        69.04%      87.771ms      36.694us       2.65 Mb     -24.37 Mb          2392  
     aten::thnn_conv2d_forward        28.72%      36.513ms        65.43%      83.176ms      34.773us      27.01 Mb           0 b          2392  
                  aten::select        16.09%      20.455ms        18.18%      23.115ms       3.221us           0 b           0 b          7176  
                  aten::narrow         3.23%       4.105ms        12.80%      16.266ms       3.450us           0 b           0 b          4715  
                   aten::slice         8.21%      10.439ms         9.66%      12.282ms       2.588us           0 b           0 b          4745  
                   aten::empty         5.16%       6.556ms         5.16%       6.556ms       0.894us       5.59 Mb       5.59 Mb          7331  
              aten::as_strided         4.31%       5.481ms         4.31%       5.481ms       0.377us           0 b           0 b         14527  
                 aten::resize_         4.23%       5.374ms         4.23%       5.374ms       1.124us      29.97 Mb      29.97 Mb          4783  
                 aten::reshape         2.03%       2.586ms         3.08%       3.920ms       1.618us           0 b           0 b          2422  
               aten::unsqueeze         1.93%       2.451ms         2.60%       3.299ms       1.379us           0 b           0 b          2392  
                  aten::addmm_         2.23%       2.836ms         2.23%       2.836ms       1.206us           0 b           0 b          2352  
                    aten::view         2.08%       2.647ms         2.08%       2.647ms       0.536us           0 b           0 b          4935  
                     aten::add         0.93%       1.181ms         0.93%       1.181ms      22.712us       5.25 Mb       5.25 Mb            52  
                     aten::cat         0.20%     254.286us         0.82%       1.045ms      26.793us       2.96 Mb           0 b            39  
                  aten::repeat         0.23%     290.785us         0.72%     914.602us      30.487us      82.15 Kb           0 b            30  
                    aten::_cat         0.49%     621.759us         0.62%     790.639us      20.273us       2.96 Mb           0 b            39  
      aten::mkldnn_convolution         0.56%     709.023us         0.57%     721.866us     240.622us     857.50 Kb           0 b             3  
                   aten::index         0.42%     532.106us         0.53%     676.439us      22.548us       3.53 Mb           0 b            30  
                      aten::mm         0.52%     656.241us         0.52%     656.241us      16.406us           0 b           0 b            40  
       aten::_nnpack_available         0.51%     648.949us         0.51%     648.949us       0.271us           0 b           0 b          2392  
     aten::adaptive_avg_pool2d         0.02%      25.415us         0.29%     371.278us      37.128us      10.09 Kb           0 b            10  
                    aten::mean         0.04%      51.103us         0.27%     345.863us      34.586us      10.09 Kb           0 b            10  
                  aten::linear         0.01%       7.162us         0.26%     330.246us     165.123us       7.91 Kb           0 b             2  
                   aten::addmm         0.23%     297.736us         0.24%     308.532us     154.266us       7.91 Kb       7.91 Kb             2  
                  aten::unfold         0.15%     186.682us         0.20%     257.997us       2.150us           0 b           0 b           120  
              aten::hardswish_         0.12%     157.343us         0.12%     157.343us       8.281us           0 b           0 b            19  
                   aten::copy_         0.12%     155.879us         0.12%     155.879us       3.711us           0 b           0 b            42  
                    aten::div_         0.06%      78.720us         0.12%     152.304us      15.230us           0 b         -40 b            10  
                     aten::sum         0.08%     102.304us         0.11%     142.456us      14.246us      10.09 Kb           0 b            10  
                     aten::mul         0.09%     113.838us         0.11%     141.428us      15.714us       1.09 Mb           0 b             9  
                  aten::expand         0.08%     104.830us         0.11%     138.092us       2.227us           0 b           0 b            62  
                   aten::relu_         0.04%      51.342us         0.08%     106.445us       7.603us           0 b           0 b            14  
                      aten::to         0.05%      64.743us         0.08%     105.991us       1.514us          40 b           0 b            70  
               aten::expand_as         0.03%      32.048us         0.07%      86.632us       2.888us           0 b           0 b            30  
              aten::threshold_         0.04%      55.103us         0.04%      55.103us       3.936us           0 b           0 b            14  
                    aten::add_         0.03%      33.273us         0.03%      33.273us       5.545us           0 b           0 b             6  
            aten::hardsigmoid_         0.02%      29.600us         0.02%      29.600us       3.289us           0 b           0 b             9  
                   aten::alias         0.02%      19.718us         0.02%      19.718us       0.657us           0 b           0 b            30  
                   aten::fill_         0.02%      19.121us         0.02%      19.121us       1.912us           0 b           0 b            10  
                  aten::detach         0.01%      15.876us         0.01%      15.876us       0.397us           0 b           0 b            40  
                       aten::t         0.01%       7.825us         0.01%      14.552us       7.276us           0 b           0 b             2  
           aten::empty_strided         0.01%      12.755us         0.01%      12.755us       1.276us          40 b          40 b            10  
                   aten::zeros         0.01%       7.226us         0.01%      11.165us      11.165us           4 b           0 b             1  
               aten::transpose         0.00%       3.604us         0.01%       6.727us       3.363us           0 b           0 b             2  
                 aten::flatten         0.00%       2.435us         0.00%       5.632us       5.632us           0 b           0 b             1  
             aten::as_strided_         0.00%       2.337us         0.00%       2.337us       0.779us           0 b           0 b             3  
                   aten::zero_         0.00%       0.905us         0.00%       0.905us       0.905us           0 b           0 b             1  
                aten::dropout_         0.00%       0.904us         0.00%       0.904us       0.904us           0 b           0 b             1  
------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
Self CPU time total: 127.128ms
