-- THRESHOLDED --
--------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
         aten::native_batch_norm         0.51%     684.685us         0.92%       1.238ms      36.400us       5.39 Mb     -47.31 Kb            34  
                        aten::mm         0.74%       1.001ms         0.74%       1.001ms      45.496us           0 b           0 b            22  
        aten::mkldnn_convolution         0.56%     748.897us         0.57%     772.693us     257.564us       1.22 Mb           0 b             3  
         aten::_nnpack_available         0.48%     642.361us         0.48%     642.361us       0.269us           0 b           0 b          2392  
                       aten::cat         0.12%     156.880us         0.42%     560.874us      62.319us       1.11 Mb           0 b             9  
                aten::empty_like         0.13%     170.943us         0.41%     552.928us       5.421us       5.44 Mb           0 b           102  
       aten::adaptive_avg_pool2d         0.02%      24.566us         0.30%     406.895us      40.689us      11.22 Kb           0 b            10  
                      aten::_cat         0.28%     374.744us         0.30%     403.994us      44.888us       1.11 Mb           0 b             9  
                      aten::mean         0.04%      54.029us         0.28%     382.329us      38.233us      11.22 Kb           0 b            10  
                    aten::linear         0.01%       7.291us         0.28%     375.830us     187.915us       7.91 Kb           0 b             2  
                     aten::addmm         0.25%     340.887us         0.26%     352.944us     176.472us       7.91 Kb       7.91 Kb             2  
                aten::hardswish_         0.16%     217.225us         0.16%     217.225us      11.433us           0 b           0 b            19  
                       aten::mul         0.11%     142.465us         0.14%     183.933us      20.437us       1.09 Mb           0 b             9  
                      aten::div_         0.07%      89.891us         0.13%     171.853us      17.185us           0 b         -40 b            10  
                       aten::sum         0.08%     113.680us         0.12%     156.447us      15.645us      11.22 Kb           0 b            10  
                     aten::relu_         0.04%      52.963us         0.10%     133.369us       9.526us           0 b           0 b            14  
                     aten::copy_         0.07%      94.110us         0.07%      94.110us       3.137us           0 b           0 b            30  
                        aten::to         0.03%      35.756us         0.06%      81.962us       8.196us          40 b           0 b            10  
                aten::threshold_         0.06%      80.406us         0.06%      80.406us       5.743us           0 b           0 b            14  
                      aten::add_         0.04%      54.762us         0.04%      54.762us       9.127us           0 b           0 b             6  
              aten::hardsigmoid_         0.02%      29.886us         0.02%      29.886us       3.321us           0 b           0 b             9  
                     aten::fill_         0.02%      21.624us         0.02%      21.624us       2.162us           0 b           0 b            10  
                         aten::t         0.01%       7.716us         0.01%      15.595us       7.797us           0 b           0 b             2  
                    aten::detach         0.01%      14.549us         0.01%      14.549us       0.364us           0 b           0 b            40  
             aten::empty_strided         0.01%      13.004us         0.01%      13.004us       1.300us          40 b          40 b            10  
                     aten::zeros         0.01%       6.928us         0.01%      10.612us      10.612us           4 b           0 b             1  
                 aten::transpose         0.00%       3.786us         0.01%       7.879us       3.940us           0 b           0 b             2  
                   aten::flatten         0.00%       2.844us         0.00%       6.040us       6.040us           0 b           0 b             1  
                    aten::expand         0.00%       3.507us         0.00%       4.751us       2.376us           0 b           0 b             2  
               aten::as_strided_         0.00%       2.563us         0.00%       2.563us       0.854us           0 b           0 b             3  
                     aten::zero_         0.00%       1.242us         0.00%       1.242us       1.242us           0 b           0 b             1  
                  aten::dropout_         0.00%       0.906us         0.00%       0.906us       0.906us           0 b           0 b             1  
--------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
Self CPU time total: 134.800ms


 -- SIMPLIFIED --
------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                          Name    Self CPU %      Self CPU   CPU total %     CPU total  CPU time avg       CPU Mem  Self CPU Mem    # of Calls  
------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
               model_inference         2.57%       3.301ms        99.99%     128.214ms     128.214ms          -4 b     -15.34 Mb             1  
                  aten::conv2d         0.12%     153.829us        93.76%     120.221ms       2.312ms       3.48 Mb           0 b            52  
             aten::convolution         0.12%     152.371us        93.64%     120.067ms       2.309ms       3.48 Mb           0 b            52  
            aten::_convolution         5.99%       7.682ms        93.52%     119.915ms       2.306ms       3.48 Mb      -1.11 Mb            52  
    aten::_convolution_nogroup         4.31%       5.525ms        73.65%      94.441ms      39.482us       2.65 Mb           0 b          2392  
             aten::thnn_conv2d         3.66%       4.689ms        68.86%      88.300ms      36.915us       2.65 Mb     -24.37 Mb          2392  
     aten::thnn_conv2d_forward        28.96%      37.135ms        65.21%      83.611ms      34.955us      27.01 Mb           0 b          2392  
                  aten::select        15.37%      19.704ms        17.52%      22.467ms       3.131us           0 b           0 b          7176  
                  aten::narrow         3.25%       4.167ms        12.90%      16.544ms       3.509us           0 b           0 b          4715  
                   aten::slice         8.20%      10.515ms         9.74%      12.495ms       2.633us           0 b           0 b          4745  
                   aten::empty         5.37%       6.883ms         5.37%       6.883ms       0.939us       5.59 Mb       5.59 Mb          7331  
              aten::as_strided         4.46%       5.713ms         4.46%       5.713ms       0.393us           0 b           0 b         14527  
                 aten::resize_         4.21%       5.402ms         4.21%       5.402ms       1.129us      29.97 Mb      29.97 Mb          4783  
                 aten::reshape         2.05%       2.625ms         3.08%       3.946ms       1.629us           0 b           0 b          2422  
               aten::unsqueeze         1.96%       2.518ms         2.62%       3.358ms       1.404us           0 b           0 b          2392  
                  aten::addmm_         2.18%       2.791ms         2.18%       2.791ms       1.187us           0 b           0 b          2352  
                    aten::view         2.08%       2.673ms         2.08%       2.673ms       0.542us           0 b           0 b          4935  
                     aten::add         0.94%       1.204ms         0.94%       1.204ms      23.159us       5.25 Mb       5.25 Mb            52  
                     aten::cat         0.19%     241.659us         0.80%       1.028ms      26.371us       2.96 Mb           0 b            39  
                  aten::repeat         0.22%     285.641us         0.71%     913.147us      30.438us      82.15 Kb           0 b            30  
                    aten::_cat         0.48%     613.893us         0.61%     786.801us      20.174us       2.96 Mb           0 b            39  
      aten::mkldnn_convolution         0.57%     731.167us         0.58%     747.814us     249.271us     857.50 Kb           0 b             3  
                      aten::mm         0.55%     706.935us         0.55%     706.935us      17.673us           0 b           0 b            40  
                   aten::index         0.42%     540.132us         0.54%     687.099us      22.903us       3.53 Mb           0 b            30  
       aten::_nnpack_available         0.48%     615.961us         0.48%     615.961us       0.258us           0 b           0 b          2392  
     aten::adaptive_avg_pool2d         0.02%      23.916us         0.29%     376.656us      37.666us      10.09 Kb           0 b            10  
                    aten::mean         0.04%      53.451us         0.28%     352.740us      35.274us      10.09 Kb           0 b            10  
                  aten::linear         0.01%       7.063us         0.26%     333.355us     166.677us       7.91 Kb           0 b             2  
                   aten::addmm         0.23%     299.951us         0.24%     311.084us     155.542us       7.91 Kb       7.91 Kb             2  
                  aten::unfold         0.14%     185.033us         0.20%     255.281us       2.127us           0 b           0 b           120  
                   aten::copy_         0.12%     159.421us         0.12%     159.421us       3.796us           0 b           0 b            42  
              aten::hardswish_         0.12%     155.788us         0.12%     155.788us       8.199us           0 b           0 b            19  
                     aten::mul         0.10%     126.734us         0.12%     154.464us      17.163us       1.09 Mb           0 b             9  
                    aten::div_         0.06%      80.413us         0.12%     154.023us      15.402us           0 b         -40 b            10  
                     aten::sum         0.08%     102.447us         0.11%     145.266us      14.527us      10.09 Kb           0 b            10  
                  aten::expand         0.08%     105.700us         0.11%     140.308us       2.263us           0 b           0 b            62  
                      aten::to         0.05%      65.608us         0.08%     106.733us       1.525us          40 b           0 b            70  
                   aten::relu_         0.03%      35.619us         0.08%     106.288us       7.592us           0 b           0 b            14  
               aten::expand_as         0.02%      31.034us         0.07%      87.365us       2.912us           0 b           0 b            30  
              aten::threshold_         0.06%      70.669us         0.06%      70.669us       5.048us           0 b           0 b            14  
                    aten::add_         0.03%      33.274us         0.03%      33.274us       5.546us           0 b           0 b             6  
            aten::hardsigmoid_         0.02%      29.357us         0.02%      29.357us       3.262us           0 b           0 b             9  
                   aten::fill_         0.02%      20.047us         0.02%      20.047us       2.005us           0 b           0 b            10  
                   aten::alias         0.01%      18.578us         0.01%      18.578us       0.619us           0 b           0 b            30  
                       aten::t         0.01%       7.867us         0.01%      15.208us       7.604us           0 b           0 b             2  
                  aten::detach         0.01%      15.143us         0.01%      15.143us       0.379us           0 b           0 b            40  
           aten::empty_strided         0.01%      12.516us         0.01%      12.516us       1.252us          40 b          40 b            10  
                   aten::zeros         0.01%       7.248us         0.01%      11.468us      11.468us           4 b           0 b             1  
               aten::transpose         0.00%       3.815us         0.01%       7.341us       3.671us           0 b           0 b             2  
                 aten::flatten         0.00%       2.593us         0.00%       5.588us       5.588us           0 b           0 b             1  
             aten::as_strided_         0.00%       2.685us         0.00%       2.685us       0.895us           0 b           0 b             3  
                   aten::zero_         0.00%       0.978us         0.00%       0.978us       0.978us           0 b           0 b             1  
                aten::dropout_         0.00%       0.849us         0.00%       0.849us       0.849us           0 b           0 b             1  
------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
Self CPU time total: 128.226ms
