-- THRESHOLDED --
--------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
         aten::native_batch_norm         0.48%     710.166us         0.88%       1.298ms      38.187us       5.39 Mb     -47.31 Kb            34  
                        aten::mm         0.75%       1.112ms         0.75%       1.112ms      50.559us           0 b           0 b            22  
        aten::mkldnn_convolution         0.56%     834.303us         0.58%     857.570us     285.857us       1.22 Mb           0 b             3  
         aten::_nnpack_available         0.48%     702.669us         0.48%     702.669us       0.294us           0 b           0 b          2392  
                       aten::cat         0.11%     166.267us         0.41%     606.007us      67.334us       1.11 Mb           0 b             9  
                aten::empty_like         0.12%     181.462us         0.40%     588.207us       5.767us       5.44 Mb           0 b           102  
                      aten::_cat         0.27%     403.765us         0.30%     439.740us      48.860us       1.11 Mb           0 b             9  
       aten::adaptive_avg_pool2d         0.02%      25.250us         0.29%     424.218us      42.422us      11.22 Kb           0 b            10  
                      aten::mean         0.04%      57.516us         0.27%     398.968us      39.897us      11.22 Kb           0 b            10  
                    aten::linear         0.01%       7.477us         0.26%     385.760us     192.880us       7.91 Kb           0 b             2  
                     aten::addmm         0.24%     350.755us         0.25%     362.482us     181.241us       7.91 Kb       7.91 Kb             2  
                aten::hardswish_         0.16%     233.681us         0.16%     233.681us      12.299us           0 b           0 b            19  
                       aten::mul         0.10%     154.596us         0.14%     203.311us      22.590us       1.09 Mb           0 b             9  
                      aten::div_         0.06%      93.943us         0.12%     180.295us      18.029us           0 b         -40 b            10  
                       aten::sum         0.08%     123.573us         0.11%     161.157us      16.116us      11.22 Kb           0 b            10  
                     aten::relu_         0.04%      54.320us         0.10%     140.580us      10.041us           0 b           0 b            14  
                     aten::copy_         0.07%      98.914us         0.07%      98.914us       3.297us           0 b           0 b            30  
                        aten::to         0.03%      38.026us         0.06%      86.352us       8.635us          40 b           0 b            10  
                aten::threshold_         0.06%      86.260us         0.06%      86.260us       6.161us           0 b           0 b            14  
                      aten::add_         0.04%      51.896us         0.04%      51.896us       8.649us           0 b           0 b             6  
              aten::hardsigmoid_         0.02%      33.688us         0.02%      33.688us       3.743us           0 b           0 b             9  
                     aten::fill_         0.01%      21.175us         0.01%      21.175us       2.117us           0 b           0 b            10  
                    aten::detach         0.01%      16.187us         0.01%      16.187us       0.405us           0 b           0 b            40  
                         aten::t         0.01%       8.019us         0.01%      15.801us       7.900us           0 b           0 b             2  
             aten::empty_strided         0.01%      14.840us         0.01%      14.840us       1.484us          40 b          40 b            10  
                     aten::zeros         0.01%       8.081us         0.01%      12.523us      12.523us           4 b           0 b             1  
                 aten::transpose         0.00%       3.743us         0.01%       7.782us       3.891us           0 b           0 b             2  
                   aten::flatten         0.00%       2.275us         0.00%       6.222us       6.222us           0 b           0 b             1  
                    aten::expand         0.00%       3.718us         0.00%       4.680us       2.340us           0 b           0 b             2  
               aten::as_strided_         0.00%       3.215us         0.00%       3.215us       1.072us           0 b           0 b             3  
                     aten::zero_         0.00%       1.445us         0.00%       1.445us       1.445us           0 b           0 b             1  
                  aten::dropout_         0.00%       1.268us         0.00%       1.268us       1.268us           0 b           0 b             1  
--------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
Self CPU time total: 147.832ms


 -- SIMPLIFIED --
------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                          Name    Self CPU %      Self CPU   CPU total %     CPU total  CPU time avg       CPU Mem  Self CPU Mem    # of Calls  
------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
               model_inference         2.23%       3.636ms        99.99%     162.998ms     162.998ms          -4 b     -13.37 Mb             1  
                  aten::conv2d         0.11%     179.405us        94.63%     154.253ms       2.966ms       3.48 Mb           0 b            52  
             aten::convolution         0.11%     180.569us        94.52%     154.074ms       2.963ms       3.48 Mb           0 b            52  
            aten::_convolution         6.16%      10.035ms        94.41%     153.893ms       2.959ms       3.48 Mb      -1.11 Mb            52  
    aten::_convolution_nogroup         4.33%       7.062ms        73.84%     120.375ms      50.324us       2.65 Mb           0 b          2392  
             aten::thnn_conv2d         3.50%       5.709ms        69.05%     112.563ms      47.058us       2.65 Mb     -24.37 Mb          2392  
     aten::thnn_conv2d_forward        30.59%      49.859ms        65.55%     106.853ms      44.671us      27.01 Mb           0 b          2392  
                  aten::narrow         3.35%       5.456ms        13.52%      22.045ms       4.684us           0 b           0 b          4707  
                  aten::select         9.21%      15.020ms        11.89%      19.385ms       2.701us           0 b           0 b          7176  
               aten::unsqueeze        10.32%      16.815ms        11.09%      18.079ms       7.284us           0 b           0 b          2482  
                   aten::slice         8.69%      14.163ms        10.25%      16.715ms       3.529us           0 b           0 b          4737  
              aten::as_strided         5.05%       8.234ms         5.05%       8.234ms       0.569us           0 b           0 b         14459  
                 aten::resize_         3.21%       5.234ms         3.21%       5.234ms       1.101us      28.13 Mb      28.13 Mb          4753  
                 aten::reshape         2.10%       3.426ms         3.17%       5.165ms       2.159us           0 b           0 b          2392  
                   aten::empty         2.24%       3.657ms         2.24%       3.657ms       0.507us       1.94 Mb       1.94 Mb          7211  
                    aten::view         2.17%       3.531ms         2.17%       3.531ms       0.720us           0 b           0 b          4905  
                  aten::addmm_         2.05%       3.334ms         2.05%       3.334ms       1.418us           0 b           0 b          2352  
                 aten::scatter         0.06%      93.073us         0.95%       1.544ms      51.467us       3.53 Mb           0 b            30  
                     aten::add         0.77%       1.259ms         0.77%       1.259ms      24.210us       5.25 Mb       5.25 Mb            52  
                   aten::clone         0.10%     160.454us         0.51%     835.262us      27.842us       3.53 Mb           0 b            30  
      aten::mkldnn_convolution         0.49%     792.740us         0.50%     813.915us     271.305us     857.50 Kb           0 b             3  
                      aten::mm         0.49%     805.722us         0.49%     805.722us      20.143us           0 b           0 b            40  
       aten::_nnpack_available         0.46%     749.475us         0.46%     749.475us       0.313us           0 b           0 b          2392  
                     aten::cat         0.10%     169.044us         0.39%     636.553us      70.728us       1.11 Mb           0 b             9  
                aten::scatter_         0.38%     615.670us         0.38%     615.670us      20.522us           0 b           0 b            30  
                   aten::copy_         0.34%     559.566us         0.34%     559.566us      13.323us           0 b           0 b            42  
                    aten::_cat         0.26%     431.144us         0.29%     467.509us      51.945us       1.11 Mb           0 b             9  
     aten::adaptive_avg_pool2d         0.02%      29.613us         0.26%     427.385us      42.738us      10.09 Kb           0 b            10  
                    aten::mean         0.04%      59.881us         0.24%     397.772us      39.777us      10.09 Kb           0 b            10  
                  aten::linear         0.00%       6.853us         0.21%     334.483us     167.242us       7.91 Kb           0 b             2  
                   aten::addmm         0.19%     301.920us         0.19%     312.819us     156.410us       7.91 Kb       7.91 Kb             2  
                  aten::expand         0.16%     262.781us         0.19%     312.376us       5.038us           0 b           0 b            62  
              aten::hardswish_         0.11%     187.165us         0.11%     187.165us       9.851us           0 b           0 b            19  
                     aten::mul         0.09%     143.279us         0.11%     184.203us      20.467us       1.09 Mb           0 b             9  
               aten::expand_as         0.03%      43.211us         0.11%     178.900us       5.963us           0 b           0 b            30  
                    aten::div_         0.06%      90.482us         0.11%     173.433us      17.343us           0 b         -40 b            10  
           aten::empty_strided         0.10%     167.497us         0.10%     167.497us       4.187us       3.53 Mb       3.53 Mb            40  
                     aten::sum         0.07%     121.369us         0.10%     164.458us      16.446us      10.09 Kb           0 b            10  
              aten::is_nonzero         0.03%      43.098us         0.09%     145.824us       4.861us           0 b           0 b            30  
                   aten::relu_         0.03%      42.678us         0.07%     107.041us       7.646us           0 b           0 b            14  
                    aten::item         0.03%      46.901us         0.06%     102.726us       3.424us           0 b           0 b            30  
                      aten::to         0.02%      36.649us         0.05%      82.951us       8.295us          40 b           0 b            10  
              aten::threshold_         0.04%      64.363us         0.04%      64.363us       4.597us           0 b           0 b            14  
     aten::_local_scalar_dense         0.03%      55.825us         0.03%      55.825us       1.861us           0 b           0 b            30  
                    aten::add_         0.02%      37.288us         0.02%      37.288us       6.215us           0 b           0 b             6  
            aten::hardsigmoid_         0.02%      32.989us         0.02%      32.989us       3.665us           0 b           0 b             9  
                   aten::fill_         0.01%      22.625us         0.01%      22.625us       2.262us           0 b           0 b            10  
                  aten::detach         0.01%      17.742us         0.01%      17.742us       0.444us           0 b           0 b            40  
                       aten::t         0.00%       7.960us         0.01%      14.811us       7.405us           0 b           0 b             2  
                   aten::zeros         0.00%       7.943us         0.01%      11.904us      11.904us           4 b           0 b             1  
               aten::transpose         0.00%       3.760us         0.00%       6.851us       3.425us           0 b           0 b             2  
                 aten::flatten         0.00%       2.522us         0.00%       5.740us       5.740us           0 b           0 b             1  
             aten::as_strided_         0.00%       3.013us         0.00%       3.013us       1.004us           0 b           0 b             3  
                   aten::zero_         0.00%       1.264us         0.00%       1.264us       1.264us           0 b           0 b             1  
                aten::dropout_         0.00%       0.871us         0.00%       0.871us       0.871us           0 b           0 b             1  
------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
Self CPU time total: 163.010ms
