-- THRESHOLDED --
--------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
         aten::native_batch_norm         0.56%     704.304us         0.99%       1.251ms      36.780us       5.39 Mb     -47.31 Kb            34  
                        aten::mm         0.79%     997.681us         0.79%     997.681us      45.349us           0 b           0 b            22  
        aten::mkldnn_convolution         0.62%     783.116us         0.63%     803.435us     267.812us       1.22 Mb           0 b             3  
         aten::_nnpack_available         0.47%     592.799us         0.47%     592.799us       0.248us           0 b           0 b          2392  
                       aten::cat         0.13%     158.488us         0.45%     570.403us      63.378us       1.11 Mb           0 b             9  
                aten::empty_like         0.11%     142.176us         0.43%     546.214us       5.355us       5.44 Mb           0 b           102  
                    aten::linear         0.01%       7.559us         0.33%     418.038us     209.019us       7.91 Kb           0 b             2  
                      aten::_cat         0.30%     383.196us         0.33%     411.915us      45.768us       1.11 Mb           0 b             9  
                     aten::addmm         0.30%     383.222us         0.31%     395.276us     197.638us       7.91 Kb       7.91 Kb             2  
       aten::adaptive_avg_pool2d         0.02%      22.530us         0.31%     387.418us      38.742us      11.22 Kb           0 b            10  
                      aten::mean         0.04%      49.789us         0.29%     364.888us      36.489us      11.22 Kb           0 b            10  
                aten::hardswish_         0.17%     215.794us         0.17%     215.794us      11.358us           0 b           0 b            19  
                       aten::mul         0.10%     126.595us         0.14%     171.222us      19.025us       1.09 Mb           0 b             9  
                      aten::div_         0.07%      84.235us         0.13%     161.597us      16.160us           0 b         -40 b            10  
                       aten::sum         0.09%     113.054us         0.12%     153.502us      15.350us      11.22 Kb           0 b            10  
                     aten::relu_         0.04%      50.312us         0.10%     132.675us       9.477us           0 b           0 b            14  
                     aten::copy_         0.08%      96.090us         0.08%      96.090us       3.203us           0 b           0 b            30  
                aten::threshold_         0.07%      82.363us         0.07%      82.363us       5.883us           0 b           0 b            14  
                        aten::to         0.02%      31.220us         0.06%      77.362us       7.736us          40 b           0 b            10  
                      aten::add_         0.04%      48.354us         0.04%      48.354us       8.059us           0 b           0 b             6  
              aten::hardsigmoid_         0.02%      31.135us         0.02%      31.135us       3.459us           0 b           0 b             9  
                     aten::fill_         0.01%      18.518us         0.01%      18.518us       1.852us           0 b           0 b            10  
                         aten::t         0.01%       8.117us         0.01%      15.203us       7.601us           0 b           0 b             2  
                    aten::detach         0.01%      14.678us         0.01%      14.678us       0.367us           0 b           0 b            40  
             aten::empty_strided         0.01%      13.739us         0.01%      13.739us       1.374us          40 b          40 b            10  
                     aten::zeros         0.01%       7.386us         0.01%      11.217us      11.217us           4 b           0 b             1  
                 aten::transpose         0.00%       3.626us         0.01%       7.086us       3.543us           0 b           0 b             2  
                   aten::flatten         0.00%       2.957us         0.01%       6.715us       6.715us           0 b           0 b             1  
                    aten::expand         0.00%       3.427us         0.00%       4.493us       2.247us           0 b           0 b             2  
               aten::as_strided_         0.00%       2.634us         0.00%       2.634us       0.878us           0 b           0 b             3  
                  aten::dropout_         0.00%       0.957us         0.00%       0.957us       0.957us           0 b           0 b             1  
                     aten::zero_         0.00%       0.848us         0.00%       0.848us       0.848us           0 b           0 b             1  
--------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
Self CPU time total: 126.626ms


 -- SIMPLIFIED --
------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                          Name    Self CPU %      Self CPU   CPU total %     CPU total  CPU time avg       CPU Mem  Self CPU Mem    # of Calls  
------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
               model_inference         2.11%       2.684ms        99.99%     127.304ms     127.304ms          -4 b     -15.22 Mb             1  
                  aten::conv2d         0.13%     167.274us        94.90%     120.825ms       2.324ms       3.48 Mb           0 b            52  
             aten::convolution         0.13%     160.718us        94.77%     120.658ms       2.320ms       3.48 Mb           0 b            52  
            aten::_convolution         6.08%       7.735ms        94.65%     120.497ms       2.317ms       3.48 Mb      -1.11 Mb            52  
    aten::_convolution_nogroup         4.45%       5.666ms        65.22%      83.033ms      34.713us       2.65 Mb           0 b          2392  
             aten::thnn_conv2d         3.64%       4.638ms        60.30%      76.771ms      32.095us       2.65 Mb     -24.37 Mb          2392  
     aten::thnn_conv2d_forward        30.18%      38.424ms        56.66%      72.132ms      30.156us      27.01 Mb           0 b          2392  
                  aten::narrow        12.69%      16.156ms        22.42%      28.549ms       6.027us           0 b           0 b          4737  
                  aten::select         6.58%       8.375ms        11.25%      14.321ms       1.996us           0 b           0 b          7176  
                   aten::slice         8.28%      10.535ms         9.73%      12.393ms       2.616us           0 b           0 b          4737  
              aten::as_strided         6.88%       8.759ms         6.88%       8.759ms       0.612us           0 b           0 b         14309  
                 aten::reshape         2.05%       2.608ms         3.67%       4.671ms       1.953us           0 b           0 b          2392  
                 aten::resize_         3.00%       3.818ms         3.00%       3.818ms       0.798us      31.66 Mb      31.66 Mb          4783  
               aten::unsqueeze         1.97%       2.511ms         2.72%       3.462ms       1.447us           0 b           0 b          2392  
                    aten::view         2.68%       3.408ms         2.68%       3.408ms       0.695us           0 b           0 b          4905  
                   aten::empty         2.28%       2.899ms         2.28%       2.899ms       0.399us       3.78 Mb       3.78 Mb          7271  
                  aten::addmm_         2.20%       2.795ms         2.20%       2.795ms       1.189us           0 b           0 b          2352  
                     aten::add         0.98%       1.243ms         0.98%       1.243ms      23.903us       5.25 Mb       5.25 Mb            52  
         aten::constant_pad_nd         0.16%     206.622us         0.59%     745.352us      24.845us       1.85 Mb           0 b            30  
      aten::mkldnn_convolution         0.57%     725.483us         0.59%     744.903us     248.301us     857.50 Kb           0 b             3  
                      aten::mm         0.55%     698.520us         0.55%     698.520us      17.463us           0 b           0 b            40  
       aten::_nnpack_available         0.47%     596.191us         0.47%     596.191us       0.249us           0 b           0 b          2392  
                     aten::cat         0.13%     163.246us         0.44%     565.089us      62.788us       1.11 Mb           0 b             9  
            aten::index_select         0.31%     390.284us         0.38%     480.108us      16.004us       3.53 Mb           0 b            30  
                    aten::_cat         0.29%     373.184us         0.32%     401.843us      44.649us       1.11 Mb           0 b             9  
     aten::adaptive_avg_pool2d         0.02%      23.732us         0.30%     385.240us      38.524us      10.09 Kb           0 b            10  
                    aten::mean         0.04%      55.775us         0.28%     361.508us      36.151us      10.09 Kb           0 b            10  
                  aten::linear         0.01%       9.413us         0.26%     335.629us     167.814us       7.91 Kb           0 b             2  
                   aten::addmm         0.24%     300.284us         0.24%     311.753us     155.877us       7.91 Kb       7.91 Kb             2  
                   aten::fill_         0.15%     189.958us         0.15%     189.958us       4.749us           0 b           0 b            40  
                    aten::div_         0.06%      82.131us         0.13%     161.000us      16.100us           0 b         -40 b            10  
                     aten::mul         0.10%     128.489us         0.13%     160.190us      17.799us       1.09 Mb           0 b             9  
              aten::hardswish_         0.12%     156.802us         0.12%     156.802us       8.253us           0 b           0 b            19  
                   aten::copy_         0.12%     155.309us         0.12%     155.309us       3.698us           0 b           0 b            42  
                     aten::sum         0.08%     105.401us         0.11%     144.733us      14.473us      10.09 Kb           0 b            10  
              aten::is_nonzero         0.03%      35.671us         0.09%     119.602us       3.987us           0 b           0 b            30  
                   aten::relu_         0.03%      42.445us         0.08%      99.999us       7.143us           0 b           0 b            14  
                    aten::item         0.03%      37.038us         0.07%      83.931us       2.798us           0 b           0 b            30  
                      aten::to         0.03%      34.002us         0.06%      78.869us       7.887us          40 b           0 b            10  
              aten::threshold_         0.05%      57.554us         0.05%      57.554us       4.111us           0 b           0 b            14  
     aten::_local_scalar_dense         0.04%      46.893us         0.04%      46.893us       1.563us           0 b           0 b            30  
                    aten::add_         0.02%      31.496us         0.02%      31.496us       5.249us           0 b           0 b             6  
            aten::hardsigmoid_         0.02%      28.474us         0.02%      28.474us       3.164us           0 b           0 b             9  
                  aten::detach         0.01%      15.259us         0.01%      15.259us       0.381us           0 b           0 b            40  
                       aten::t         0.01%       7.030us         0.01%      14.463us       7.231us           0 b           0 b             2  
           aten::empty_strided         0.01%      12.843us         0.01%      12.843us       1.284us          40 b          40 b            10  
                   aten::zeros         0.01%       7.086us         0.01%      10.677us      10.677us           4 b           0 b             1  
               aten::transpose         0.00%       5.199us         0.01%       7.433us       3.716us           0 b           0 b             2  
                 aten::flatten         0.00%       2.957us         0.00%       6.336us       6.336us           0 b           0 b             1  
                  aten::expand         0.00%       3.416us         0.00%       4.353us       2.177us           0 b           0 b             2  
             aten::as_strided_         0.00%       2.339us         0.00%       2.339us       0.780us           0 b           0 b             3  
                   aten::zero_         0.00%       0.913us         0.00%       0.913us       0.913us           0 b           0 b             1  
                aten::dropout_         0.00%       0.871us         0.00%       0.871us       0.871us           0 b           0 b             1  
------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
Self CPU time total: 127.314ms
