-- THRESHOLDED --
--------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
         aten::native_batch_norm         0.48%     664.987us         0.85%       1.173ms      34.512us       5.39 Mb     -47.31 Kb            34  
                        aten::mm         0.76%       1.041ms         0.76%       1.041ms      47.331us           0 b           0 b            22  
        aten::mkldnn_convolution         0.64%     873.904us         0.65%     888.764us     296.255us       1.22 Mb           0 b             3  
         aten::_nnpack_available         0.47%     649.985us         0.47%     649.985us       0.272us           0 b           0 b          2392  
                       aten::cat         0.11%     157.068us         0.40%     550.403us      61.156us       1.11 Mb           0 b             9  
                aten::empty_like         0.12%     163.105us         0.37%     508.426us       4.985us       5.44 Mb           0 b           102  
       aten::adaptive_avg_pool2d         0.02%      20.716us         0.29%     396.897us      39.690us      11.22 Kb           0 b            10  
                      aten::_cat         0.27%     366.495us         0.29%     393.335us      43.704us       1.11 Mb           0 b             9  
                      aten::mean         0.04%      52.486us         0.27%     376.181us      37.618us      11.22 Kb           0 b            10  
                    aten::linear         0.01%       7.023us         0.27%     367.391us     183.696us       7.91 Kb           0 b             2  
                     aten::addmm         0.24%     334.144us         0.25%     345.719us     172.860us       7.91 Kb       7.91 Kb             2  
                aten::hardswish_         0.16%     215.985us         0.16%     215.985us      11.368us           0 b           0 b            19  
                      aten::div_         0.06%      86.111us         0.12%     169.452us      16.945us           0 b         -40 b            10  
                       aten::mul         0.10%     133.501us         0.12%     166.782us      18.531us       1.09 Mb           0 b             9  
                       aten::sum         0.08%     114.200us         0.11%     154.243us      15.424us      11.22 Kb           0 b            10  
                     aten::relu_         0.03%      47.777us         0.10%     134.123us       9.580us           0 b           0 b            14  
                     aten::copy_         0.07%      98.961us         0.07%      98.961us       3.299us           0 b           0 b            30  
                aten::threshold_         0.06%      86.346us         0.06%      86.346us       6.168us           0 b           0 b            14  
                        aten::to         0.03%      34.582us         0.06%      83.341us       8.334us          40 b           0 b            10  
                      aten::add_         0.03%      47.473us         0.03%      47.473us       7.912us           0 b           0 b             6  
              aten::hardsigmoid_         0.02%      32.842us         0.02%      32.842us       3.649us           0 b           0 b             9  
                     aten::fill_         0.01%      20.568us         0.01%      20.568us       2.057us           0 b           0 b            10  
                    aten::detach         0.01%      15.619us         0.01%      15.619us       0.390us           0 b           0 b            40  
                         aten::t         0.01%       8.061us         0.01%      14.649us       7.325us           0 b           0 b             2  
             aten::empty_strided         0.01%      14.572us         0.01%      14.572us       1.457us          40 b          40 b            10  
                     aten::zeros         0.01%       7.662us         0.01%      12.375us      12.375us           4 b           0 b             1  
                 aten::transpose         0.00%       3.390us         0.00%       6.588us       3.294us           0 b           0 b             2  
                   aten::flatten         0.00%       2.685us         0.00%       5.827us       5.827us           0 b           0 b             1  
                    aten::expand         0.00%       3.110us         0.00%       4.262us       2.131us           0 b           0 b             2  
               aten::as_strided_         0.00%       3.213us         0.00%       3.213us       1.071us           0 b           0 b             3  
                     aten::zero_         0.00%       1.005us         0.00%       1.005us       1.005us           0 b           0 b             1  
                  aten::dropout_         0.00%       0.871us         0.00%       0.871us       0.871us           0 b           0 b             1  
--------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
Self CPU time total: 137.300ms


 -- SIMPLIFIED --
------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                          Name    Self CPU %      Self CPU   CPU total %     CPU total  CPU time avg       CPU Mem  Self CPU Mem    # of Calls  
------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
               model_inference         2.19%       3.559ms        99.99%     162.389ms     162.389ms          -4 b     -15.34 Mb             1  
                  aten::conv2d         0.11%     173.382us        94.62%     153.662ms       2.955ms       3.48 Mb           0 b            52  
             aten::convolution         0.11%     171.464us        94.51%     153.489ms       2.952ms       3.48 Mb           0 b            52  
            aten::_convolution         6.04%       9.808ms        94.41%     153.317ms       2.948ms       3.48 Mb      -1.11 Mb            52  
    aten::_convolution_nogroup         4.32%       7.010ms        73.72%     119.717ms      50.049us       2.65 Mb           0 b          2392  
             aten::thnn_conv2d         3.46%       5.617ms        68.92%     111.921ms      46.790us       2.65 Mb     -24.37 Mb          2392  
     aten::thnn_conv2d_forward        29.74%      48.297ms        65.46%     106.304ms      44.441us      27.01 Mb           0 b          2392  
                  aten::select        14.70%      23.879ms        17.00%      27.608ms       3.847us           0 b           0 b          7176  
                  aten::narrow         3.41%       5.535ms        13.92%      22.611ms       4.796us           0 b           0 b          4715  
                   aten::slice         9.02%      14.646ms        10.61%      17.225ms       3.630us           0 b           0 b          4745  
                   aten::empty         5.01%       8.142ms         5.01%       8.142ms       1.111us       5.59 Mb       5.59 Mb          7331  
              aten::as_strided         4.78%       7.756ms         4.78%       7.756ms       0.534us           0 b           0 b         14527  
                 aten::resize_         4.18%       6.796ms         4.18%       6.796ms       1.421us      29.97 Mb      29.97 Mb          4783  
                 aten::reshape         2.13%       3.452ms         3.25%       5.278ms       2.179us           0 b           0 b          2422  
               aten::unsqueeze         2.06%       3.340ms         2.85%       4.624ms       1.933us           0 b           0 b          2392  
                    aten::view         2.30%       3.734ms         2.30%       3.734ms       0.757us           0 b           0 b          4935  
                  aten::addmm_         2.03%       3.289ms         2.03%       3.289ms       1.398us           0 b           0 b          2352  
                     aten::add         0.76%       1.231ms         0.76%       1.231ms      23.680us       5.25 Mb       5.25 Mb            52  
                     aten::cat         0.17%     282.239us         0.71%       1.154ms      29.598us       2.96 Mb           0 b            39  
                  aten::repeat         0.23%     368.040us         0.68%       1.105ms      36.821us      82.15 Kb           0 b            30  
                    aten::_cat         0.43%     698.452us         0.54%     872.074us      22.361us       2.96 Mb           0 b            39  
       aten::_nnpack_available         0.48%     785.845us         0.48%     785.845us       0.329us           0 b           0 b          2392  
                      aten::mm         0.48%     772.727us         0.48%     772.727us      19.318us           0 b           0 b            40  
                   aten::index         0.35%     564.811us         0.45%     729.881us      24.329us       3.53 Mb           0 b            30  
      aten::mkldnn_convolution         0.37%     593.481us         0.37%     605.348us     201.783us     857.50 Kb           0 b             3  
     aten::adaptive_avg_pool2d         0.02%      26.960us         0.27%     435.999us      43.600us      10.09 Kb           0 b            10  
                    aten::mean         0.04%      61.967us         0.25%     409.039us      40.904us      10.09 Kb           0 b            10  
                  aten::linear         0.01%       8.348us         0.21%     345.084us     172.542us       7.91 Kb           0 b             2  
                   aten::addmm         0.19%     305.068us         0.20%     318.272us     159.136us       7.91 Kb       7.91 Kb             2  
                  aten::unfold         0.14%     229.666us         0.20%     317.818us       2.648us           0 b           0 b           120  
              aten::hardswish_         0.12%     195.764us         0.12%     195.764us      10.303us           0 b           0 b            19  
                    aten::div_         0.06%      93.979us         0.11%     179.548us      17.955us           0 b         -40 b            10  
                   aten::copy_         0.11%     173.262us         0.11%     173.262us       4.125us           0 b           0 b            42  
                  aten::expand         0.08%     126.147us         0.10%     169.733us       2.738us           0 b           0 b            62  
                     aten::sum         0.08%     125.850us         0.10%     167.524us      16.752us      10.09 Kb           0 b            10  
                     aten::mul         0.08%     136.375us         0.10%     157.952us      17.550us       1.09 Mb           0 b             9  
                      aten::to         0.05%      80.687us         0.08%     129.040us       1.843us          40 b           0 b            70  
               aten::expand_as         0.03%      42.944us         0.07%     112.830us       3.761us           0 b           0 b            30  
                   aten::relu_         0.03%      45.012us         0.07%     109.429us       7.816us           0 b           0 b            14  
              aten::threshold_         0.04%      64.417us         0.04%      64.417us       4.601us           0 b           0 b            14  
                    aten::add_         0.02%      36.370us         0.02%      36.370us       6.062us           0 b           0 b             6  
            aten::hardsigmoid_         0.02%      34.700us         0.02%      34.700us       3.856us           0 b           0 b             9  
                   aten::alias         0.01%      24.326us         0.01%      24.326us       0.811us           0 b           0 b            30  
                   aten::fill_         0.01%      22.749us         0.01%      22.749us       2.275us           0 b           0 b            10  
                       aten::t         0.01%       9.877us         0.01%      18.464us       9.232us           0 b           0 b             2  
                  aten::detach         0.01%      17.788us         0.01%      17.788us       0.445us           0 b           0 b            40  
           aten::empty_strided         0.01%      15.952us         0.01%      15.952us       1.595us          40 b          40 b            10  
                   aten::zeros         0.00%       7.414us         0.01%      11.239us      11.239us           4 b           0 b             1  
               aten::transpose         0.00%       4.503us         0.01%       8.587us       4.294us           0 b           0 b             2  
                 aten::flatten         0.00%       2.976us         0.00%       6.658us       6.658us           0 b           0 b             1  
             aten::as_strided_         0.00%       2.713us         0.00%       2.713us       0.904us           0 b           0 b             3  
                aten::dropout_         0.00%       1.070us         0.00%       1.070us       1.070us           0 b           0 b             1  
                   aten::zero_         0.00%       1.015us         0.00%       1.015us       1.015us           0 b           0 b             1  
------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
Self CPU time total: 162.400ms
