-- THRESHOLDED --
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
          aten::native_batch_norm         0.92%     706.147us         1.72%       1.318ms      23.536us       3.91 Mb     -31.06 Kb            56  
                 aten::max_pool2d         0.01%       7.211us         1.66%       1.272ms       1.272ms     294.00 Kb    -588.00 Kb             1  
    aten::max_pool2d_with_indices         1.64%       1.258ms         1.65%       1.265ms       1.265ms     882.00 Kb           0 b             1  
                         aten::mm         1.18%     905.126us         1.18%     905.126us      25.142us           0 b           0 b            36  
                        aten::cat         0.24%     185.053us         0.94%     719.133us      20.547us       2.06 Mb           0 b            35  
                 aten::empty_like         0.43%     328.686us         0.89%     682.786us       3.711us       5.23 Mb           0 b           184  
         aten::mkldnn_convolution         0.85%     648.285us         0.86%     659.695us     659.695us       1.15 Mb           0 b             1  
                       aten::_cat         0.52%     400.734us         0.70%     534.080us      15.259us       2.06 Mb           0 b            35  
          aten::_nnpack_available         0.43%     329.531us         0.43%     329.531us       0.309us           0 b           0 b          1068  
                 aten::contiguous         0.06%      46.365us         0.43%     329.149us      20.572us       1.29 Mb           0 b            16  
                      aten::relu_         0.15%     117.216us         0.42%     321.356us       8.685us           0 b           0 b            37  
                     aten::linear         0.01%       6.163us         0.34%     258.688us     258.688us       3.91 Kb           0 b             1  
                      aten::addmm         0.31%     236.468us         0.32%     244.251us     244.251us       3.91 Kb       3.91 Kb             1  
                      aten::copy_         0.29%     218.713us         0.29%     218.713us      12.151us           0 b           0 b            18  
                 aten::threshold_         0.27%     204.140us         0.27%     204.140us       5.517us           0 b           0 b            37  
                      aten::chunk         0.03%      25.438us         0.25%     189.706us      14.593us           0 b           0 b            13  
                      aten::split         0.08%      59.191us         0.21%     164.268us      12.636us           0 b           0 b            13  
                  aten::transpose         0.09%      65.548us         0.11%      83.544us       4.914us           0 b           0 b            17  
                       aten::mean         0.01%       7.556us         0.07%      53.858us      53.858us       4.00 Kb           0 b             1  
                        aten::sum         0.02%      17.294us         0.03%      23.942us      23.942us       4.00 Kb           0 b             1  
                       aten::div_         0.02%      12.158us         0.03%      22.360us      22.360us           0 b          -4 b             1  
                     aten::detach         0.02%      15.946us         0.02%      15.946us       0.443us           0 b           0 b            36  
                      aten::zeros         0.01%       8.531us         0.02%      12.693us      12.693us           4 b           0 b             1  
                         aten::to         0.01%       4.693us         0.01%      10.202us      10.202us           4 b           0 b             1  
                          aten::t         0.01%       4.930us         0.01%       8.274us       8.274us           0 b           0 b             1  
                     aten::expand         0.00%       3.083us         0.00%       3.725us       3.725us           0 b           0 b             1  
                      aten::fill_         0.00%       3.622us         0.00%       3.622us       3.622us           0 b           0 b             1  
              aten::empty_strided         0.00%       2.119us         0.00%       2.119us       2.119us           4 b           4 b             1  
                aten::as_strided_         0.00%       1.500us         0.00%       1.500us       1.500us           0 b           0 b             1  
                      aten::zero_         0.00%       1.072us         0.00%       1.072us       1.072us           0 b           0 b             1  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
Self CPU time total: 76.615ms


 -- SIMPLIFIED --
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                             Name    Self CPU %      Self CPU   CPU total %     CPU total  CPU time avg       CPU Mem  Self CPU Mem    # of Calls  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                  model_inference         5.60%       3.789ms        99.98%      67.628ms      67.628ms          -4 b     -11.97 Mb             1  
                     aten::conv2d         0.26%     176.400us        79.94%      54.072ms     965.579us       2.34 Mb           0 b            56  
                aten::convolution         0.25%     169.546us        79.68%      53.896ms     962.429us       2.34 Mb           0 b            56  
               aten::_convolution         5.81%       3.932ms        79.43%      53.726ms     959.402us       2.34 Mb    -790.12 Kb            56  
       aten::_convolution_nogroup         4.25%       2.875ms        56.91%      38.491ms      36.040us       1.76 Mb           0 b          1068  
                aten::thnn_conv2d         3.27%       2.212ms        52.22%      35.321ms      33.072us       1.76 Mb      -6.94 Mb          1068  
        aten::thnn_conv2d_forward        26.80%      18.130ms        48.95%      33.109ms      31.001us       8.71 Mb           0 b          1068  
                     aten::narrow         3.37%       2.281ms        15.49%      10.479ms       4.997us           0 b           0 b          2097  
                      aten::slice        10.92%       7.385ms        12.31%       8.328ms       3.905us           0 b           0 b          2133  
                     aten::select         6.42%       4.340ms         8.36%       5.655ms       1.765us           0 b           0 b          3204  
                  aten::unsqueeze         7.55%       5.103ms         8.29%       5.611ms       4.771us           0 b           0 b          1176  
                 aten::as_strided         4.20%       2.838ms         4.20%       2.838ms       0.430us           0 b           0 b          6604  
                    aten::resize_         2.97%       2.012ms         2.97%       2.012ms       0.941us      11.63 Mb      11.63 Mb          2137  
                    aten::reshape         1.96%       1.323ms         2.93%       1.979ms       1.853us           0 b           0 b          1068  
                    aten::scatter         0.14%      97.040us         2.29%       1.548ms      42.998us       2.94 Mb           0 b            36  
                       aten::view         2.17%       1.471ms         2.17%       1.471ms       0.646us           0 b           0 b          2276  
                 aten::max_pool2d         0.01%       5.683us         1.99%       1.347ms       1.347ms     294.00 Kb    -588.00 Kb             1  
    aten::max_pool2d_with_indices         1.96%       1.323ms         1.98%       1.342ms       1.342ms     882.00 Kb           0 b             1  
                      aten::empty         1.89%       1.280ms         1.89%       1.280ms       0.392us       1.87 Mb       1.87 Mb          3262  
                     aten::addmm_         1.84%       1.244ms         1.84%       1.244ms       1.205us           0 b           0 b          1032  
                        aten::add         1.38%     931.481us         1.38%     931.481us      16.634us       3.81 Mb       3.81 Mb            56  
                      aten::clone         0.26%     175.535us         1.24%     837.366us      23.260us       2.94 Mb           0 b            36  
                      aten::copy_         1.01%     684.968us         1.01%     684.968us      12.685us           0 b           0 b            54  
                        aten::cat         0.25%     169.315us         1.01%     684.136us      19.547us       2.06 Mb           0 b            35  
                   aten::scatter_         0.91%     613.514us         0.91%     613.514us      17.042us           0 b           0 b            36  
         aten::mkldnn_convolution         0.86%     583.238us         0.87%     589.130us     589.130us     588.00 Kb           0 b             1  
                       aten::_cat         0.58%     391.664us         0.76%     514.821us      14.709us       2.06 Mb           0 b            35  
                         aten::mm         0.75%     507.069us         0.75%     507.069us      14.085us           0 b           0 b            36  
                     aten::expand         0.41%     274.494us         0.49%     330.735us       4.531us           0 b           0 b            73  
          aten::_nnpack_available         0.44%     294.574us         0.44%     294.574us       0.276us           0 b           0 b          1068  
                 aten::contiguous         0.06%      42.090us         0.43%     293.076us      18.317us       1.29 Mb           0 b            16  
                      aten::relu_         0.16%     108.139us         0.38%     256.886us       6.943us           0 b           0 b            37  
                  aten::expand_as         0.06%      43.794us         0.28%     188.266us       5.230us           0 b           0 b            36  
              aten::empty_strided         0.25%     172.401us         0.25%     172.401us       4.659us       2.94 Mb       2.94 Mb            37  
                      aten::chunk         0.03%      22.477us         0.25%     167.456us      12.881us           0 b           0 b            13  
                 aten::is_nonzero         0.07%      47.874us         0.23%     155.474us       4.319us           0 b           0 b            36  
                 aten::threshold_         0.22%     148.747us         0.22%     148.747us       4.020us           0 b           0 b            37  
                      aten::split         0.08%      51.859us         0.21%     144.979us      11.152us           0 b           0 b            13  
                     aten::linear         0.01%       4.852us         0.21%     141.242us     141.242us       3.91 Kb           0 b             1  
                      aten::addmm         0.18%     123.852us         0.19%     129.517us     129.517us       3.91 Kb       3.91 Kb             1  
                       aten::item         0.07%      47.084us         0.16%     107.600us       2.989us           0 b           0 b            36  
                  aten::transpose         0.08%      57.478us         0.11%      73.290us       4.311us           0 b           0 b            17  
                 aten::empty_like         0.05%      32.498us         0.09%      62.484us       3.905us       1.29 Mb           0 b            16  
        aten::_local_scalar_dense         0.09%      60.516us         0.09%      60.516us       1.681us           0 b           0 b            36  
                       aten::mean         0.01%       5.949us         0.06%      41.912us      41.912us       2.00 Kb           0 b             1  
                        aten::sum         0.02%      13.377us         0.03%      18.414us      18.414us       2.00 Kb           0 b             1  
                       aten::div_         0.02%      10.160us         0.03%      17.549us      17.549us           0 b          -4 b             1  
                     aten::detach         0.02%      14.207us         0.02%      14.207us       0.395us           0 b           0 b            36  
                      aten::zeros         0.01%       8.082us         0.02%      11.931us      11.931us           4 b           0 b             1  
                         aten::to         0.00%       3.230us         0.01%       7.389us       7.389us           4 b           0 b             1  
                          aten::t         0.01%       4.106us         0.01%       6.873us       6.873us           0 b           0 b             1  
                      aten::fill_         0.00%       2.968us         0.00%       2.968us       2.968us           0 b           0 b             1  
                aten::as_strided_         0.00%       1.585us         0.00%       1.585us       1.585us           0 b           0 b             1  
                      aten::zero_         0.00%       1.045us         0.00%       1.045us       1.045us           0 b           0 b             1  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
Self CPU time total: 67.640ms
