-- THRESHOLDED --
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
    aten::max_pool2d_with_indices         2.03%       1.314ms         2.04%       1.321ms       1.321ms     882.00 Kb           0 b             1  
                     aten::addmm_         2.03%       1.316ms         2.03%       1.316ms       1.276us           0 b           0 b          1032  
          aten::native_batch_norm         1.02%     662.386us         1.88%       1.221ms      21.808us       3.91 Mb     -31.06 Kb            56  
                         aten::mm         1.26%     819.044us         1.26%     819.044us      22.751us           0 b           0 b            36  
                        aten::cat         0.26%     165.998us         1.02%     660.789us      18.880us       2.06 Mb           0 b            35  
         aten::mkldnn_convolution         1.00%     650.413us         1.02%     660.096us     660.096us       1.15 Mb           0 b             1  
                 aten::empty_like         0.43%     281.696us         0.96%     622.777us       3.385us       5.23 Mb           0 b           184  
                       aten::_cat         0.57%     369.342us         0.76%     494.791us      14.137us       2.06 Mb           0 b            35  
                 aten::contiguous         0.06%      41.154us         0.48%     307.902us      19.244us       1.29 Mb           0 b            16  
                      aten::relu_         0.17%     111.620us         0.47%     304.321us       8.225us           0 b           0 b            37  
          aten::_nnpack_available         0.45%     292.011us         0.45%     292.011us       0.273us           0 b           0 b          1068  
                     aten::linear         0.01%       5.500us         0.39%     252.379us     252.379us       3.91 Kb           0 b             1  
                      aten::addmm         0.36%     233.527us         0.37%     239.995us     239.995us       3.91 Kb       3.91 Kb             1  
                      aten::copy_         0.32%     209.175us         0.32%     209.175us      11.621us           0 b           0 b            18  
                 aten::threshold_         0.30%     192.701us         0.30%     192.701us       5.208us           0 b           0 b            37  
                      aten::chunk         0.03%      21.362us         0.25%     164.529us      12.656us           0 b           0 b            13  
                      aten::split         0.08%      51.247us         0.22%     143.167us      11.013us           0 b           0 b            13  
                  aten::transpose         0.09%      56.690us         0.11%      73.743us       4.338us           0 b           0 b            17  
                       aten::mean         0.01%       6.182us         0.07%      47.865us      47.865us       4.00 Kb           0 b             1  
                        aten::sum         0.02%      16.105us         0.03%      21.917us      21.917us       4.00 Kb           0 b             1  
                       aten::div_         0.02%      11.408us         0.03%      19.766us      19.766us           0 b          -4 b             1  
                     aten::detach         0.02%      14.846us         0.02%      14.846us       0.412us           0 b           0 b            36  
                      aten::zeros         0.01%       8.262us         0.02%      12.823us      12.823us           4 b           0 b             1  
                         aten::to         0.01%       3.725us         0.01%       8.358us       8.358us           4 b           0 b             1  
                          aten::t         0.01%       4.137us         0.01%       6.884us       6.884us           0 b           0 b             1  
                      aten::fill_         0.01%       3.365us         0.01%       3.365us       3.365us           0 b           0 b             1  
                     aten::expand         0.00%       2.146us         0.00%       2.692us       2.692us           0 b           0 b             1  
                aten::as_strided_         0.00%       1.625us         0.00%       1.625us       1.625us           0 b           0 b             1  
              aten::empty_strided         0.00%       1.528us         0.00%       1.528us       1.528us           4 b           4 b             1  
                      aten::zero_         0.00%       0.964us         0.00%       0.964us       0.964us           0 b           0 b             1  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
Self CPU time total: 64.810ms


 -- SIMPLIFIED --
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                             Name    Self CPU %      Self CPU   CPU total %     CPU total  CPU time avg       CPU Mem  Self CPU Mem    # of Calls  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                  model_inference         5.52%       3.736ms        99.98%      67.686ms      67.686ms          -4 b     -11.97 Mb             1  
                     aten::conv2d         0.26%     174.433us        80.38%      54.418ms     971.749us       2.34 Mb           0 b            56  
                aten::convolution         0.27%     182.274us        80.13%      54.244ms     968.634us       2.34 Mb           0 b            56  
               aten::_convolution         5.77%       3.906ms        79.86%      54.061ms     965.380us       2.34 Mb    -790.12 Kb            56  
       aten::_convolution_nogroup         4.12%       2.791ms        57.63%      39.013ms      36.529us       1.76 Mb           0 b          1068  
                aten::thnn_conv2d         3.40%       2.300ms        53.07%      35.929ms      33.641us       1.76 Mb      -6.94 Mb          1068  
        aten::thnn_conv2d_forward        26.98%      18.265ms        49.67%      33.628ms      31.487us       8.71 Mb           0 b          1068  
                     aten::narrow         3.31%       2.243ms        15.32%      10.371ms       4.946us           0 b           0 b          2097  
                      aten::slice        10.77%       7.292ms        12.20%       8.259ms       3.872us           0 b           0 b          2133  
                     aten::select         6.47%       4.380ms         8.49%       5.745ms       1.793us           0 b           0 b          3204  
                  aten::unsqueeze         7.36%       4.984ms         8.16%       5.524ms       4.698us           0 b           0 b          1176  
                 aten::as_strided         4.36%       2.949ms         4.36%       2.949ms       0.447us           0 b           0 b          6604  
                    aten::reshape         2.00%       1.356ms         3.02%       2.042ms       1.912us           0 b           0 b          1068  
                    aten::resize_         2.97%       2.009ms         2.97%       2.009ms       0.940us      11.63 Mb      11.63 Mb          2137  
                       aten::view         2.30%       1.554ms         2.30%       1.554ms       0.683us           0 b           0 b          2276  
                    aten::scatter         0.15%     100.313us         2.22%       1.503ms      41.755us       2.94 Mb           0 b            36  
                     aten::addmm_         1.99%       1.346ms         1.99%       1.346ms       1.304us           0 b           0 b          1032  
                 aten::max_pool2d         0.01%       5.796us         1.95%       1.321ms       1.321ms     294.00 Kb    -588.00 Kb             1  
    aten::max_pool2d_with_indices         1.92%       1.298ms         1.94%       1.315ms       1.315ms     882.00 Kb           0 b             1  
                      aten::empty         1.94%       1.313ms         1.94%       1.313ms       0.403us       1.87 Mb       1.87 Mb          3262  
                        aten::add         1.31%     889.703us         1.31%     889.703us      15.888us       3.81 Mb       3.81 Mb            56  
                      aten::clone         0.25%     171.698us         1.18%     796.045us      22.112us       2.94 Mb           0 b            36  
                        aten::cat         0.25%     171.893us         0.99%     673.564us      19.245us       2.06 Mb           0 b            35  
                      aten::copy_         0.97%     659.755us         0.97%     659.755us      12.218us           0 b           0 b            54  
                   aten::scatter_         0.90%     606.806us         0.90%     606.806us      16.856us           0 b           0 b            36  
         aten::mkldnn_convolution         0.80%     540.988us         0.81%     547.010us     547.010us     588.00 Kb           0 b             1  
                       aten::_cat         0.56%     379.068us         0.74%     501.671us      14.333us       2.06 Mb           0 b            35  
                         aten::mm         0.74%     497.788us         0.74%     497.788us      13.827us           0 b           0 b            36  
                     aten::expand         0.41%     277.503us         0.50%     335.816us       4.600us           0 b           0 b            73  
                 aten::contiguous         0.07%      44.909us         0.44%     299.773us      18.736us       1.29 Mb           0 b            16  
          aten::_nnpack_available         0.43%     293.049us         0.43%     293.049us       0.274us           0 b           0 b          1068  
                      aten::relu_         0.16%     107.500us         0.37%     253.249us       6.845us           0 b           0 b            37  
                  aten::expand_as         0.07%      45.615us         0.29%     193.723us       5.381us           0 b           0 b            36  
                      aten::chunk         0.03%      22.409us         0.26%     173.754us      13.366us           0 b           0 b            13  
              aten::empty_strided         0.24%     162.134us         0.24%     162.134us       4.382us       2.94 Mb       2.94 Mb            37  
                 aten::is_nonzero         0.07%      47.514us         0.23%     154.929us       4.304us           0 b           0 b            36  
                      aten::split         0.08%      54.551us         0.22%     151.345us      11.642us           0 b           0 b            13  
                 aten::threshold_         0.22%     145.749us         0.22%     145.749us       3.939us           0 b           0 b            37  
                     aten::linear         0.01%       4.845us         0.21%     141.207us     141.207us       3.91 Kb           0 b             1  
                      aten::addmm         0.18%     123.994us         0.19%     129.747us     129.747us       3.91 Kb       3.91 Kb             1  
                       aten::item         0.07%      47.181us         0.16%     107.415us       2.984us           0 b           0 b            36  
                  aten::transpose         0.09%      59.657us         0.11%      76.137us       4.479us           0 b           0 b            17  
                 aten::empty_like         0.05%      33.033us         0.10%      64.477us       4.030us       1.29 Mb           0 b            16  
        aten::_local_scalar_dense         0.09%      60.234us         0.09%      60.234us       1.673us           0 b           0 b            36  
                       aten::mean         0.01%       6.216us         0.06%      42.813us      42.813us       2.00 Kb           0 b             1  
                        aten::sum         0.02%      13.736us         0.03%      18.900us      18.900us       2.00 Kb           0 b             1  
                       aten::div_         0.02%      10.515us         0.03%      17.697us      17.697us           0 b          -4 b             1  
                     aten::detach         0.02%      15.452us         0.02%      15.452us       0.429us           0 b           0 b            36  
                      aten::zeros         0.01%       7.985us         0.02%      12.467us      12.467us           4 b           0 b             1  
                         aten::to         0.00%       3.051us         0.01%       7.182us       7.182us           4 b           0 b             1  
                          aten::t         0.01%       3.665us         0.01%       6.615us       6.615us           0 b           0 b             1  
                      aten::fill_         0.00%       2.802us         0.00%       2.802us       2.802us           0 b           0 b             1  
                aten::as_strided_         0.00%       1.391us         0.00%       1.391us       1.391us           0 b           0 b             1  
                      aten::zero_         0.00%       0.889us         0.00%       0.889us       0.889us           0 b           0 b             1  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
Self CPU time total: 67.699ms
