-- THRESHOLDED --
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
    aten::max_pool2d_with_indices         2.08%       1.331ms         2.09%       1.339ms       1.339ms     882.00 Kb           0 b             1  
                     aten::addmm_         2.04%       1.303ms         2.04%       1.303ms       1.263us           0 b           0 b          1032  
          aten::native_batch_norm         1.03%     658.586us         1.88%       1.202ms      21.468us       3.91 Mb     -31.06 Kb            56  
                         aten::mm         1.28%     821.549us         1.28%     821.549us      22.821us           0 b           0 b            36  
         aten::mkldnn_convolution         0.98%     624.628us         0.99%     635.234us     635.234us       1.15 Mb           0 b             1  
                        aten::cat         0.25%     162.581us         0.99%     634.536us      18.130us       2.06 Mb           0 b            35  
                 aten::empty_like         0.44%     279.891us         0.94%     600.980us       3.266us       5.23 Mb           0 b           184  
                       aten::_cat         0.56%     356.028us         0.74%     471.955us      13.484us       2.06 Mb           0 b            35  
                      aten::relu_         0.16%     102.779us         0.47%     300.288us       8.116us           0 b           0 b            37  
                 aten::contiguous         0.06%      39.859us         0.45%     287.893us      17.993us       1.29 Mb           0 b            16  
          aten::_nnpack_available         0.42%     267.216us         0.42%     267.216us       0.250us           0 b           0 b          1068  
                     aten::linear         0.01%       4.633us         0.39%     252.797us     252.797us       3.91 Kb           0 b             1  
                      aten::addmm         0.37%     235.158us         0.38%     241.360us     241.360us       3.91 Kb       3.91 Kb             1  
                 aten::threshold_         0.31%     197.509us         0.31%     197.509us       5.338us           0 b           0 b            37  
                      aten::copy_         0.31%     196.538us         0.31%     196.538us      10.919us           0 b           0 b            18  
                      aten::chunk         0.03%      21.123us         0.25%     161.512us      12.424us           0 b           0 b            13  
                      aten::split         0.08%      51.118us         0.22%     140.389us      10.799us           0 b           0 b            13  
                  aten::transpose         0.09%      55.394us         0.11%      71.959us       4.233us           0 b           0 b            17  
                       aten::mean         0.01%       6.577us         0.08%      48.328us      48.328us       4.00 Kb           0 b             1  
                        aten::sum         0.03%      16.487us         0.03%      21.524us      21.524us       4.00 Kb           0 b             1  
                       aten::div_         0.02%      11.567us         0.03%      20.227us      20.227us           0 b          -4 b             1  
                     aten::detach         0.02%      14.054us         0.02%      14.054us       0.390us           0 b           0 b            36  
                      aten::zeros         0.01%       7.735us         0.02%      11.885us      11.885us           4 b           0 b             1  
                         aten::to         0.01%       4.182us         0.01%       8.660us       8.660us           4 b           0 b             1  
                          aten::t         0.01%       3.853us         0.01%       6.804us       6.804us           0 b           0 b             1  
                      aten::fill_         0.00%       3.038us         0.00%       3.038us       3.038us           0 b           0 b             1  
                     aten::expand         0.00%       2.112us         0.00%       2.689us       2.689us           0 b           0 b             1  
              aten::empty_strided         0.00%       1.518us         0.00%       1.518us       1.518us           4 b           4 b             1  
                aten::as_strided_         0.00%       1.434us         0.00%       1.434us       1.434us           0 b           0 b             1  
                      aten::zero_         0.00%       0.995us         0.00%       0.995us       0.995us           0 b           0 b             1  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
Self CPU time total: 64.037ms


 -- SIMPLIFIED --
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                             Name    Self CPU %      Self CPU   CPU total %     CPU total  CPU time avg       CPU Mem  Self CPU Mem    # of Calls  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                  model_inference         5.20%       3.080ms        99.98%      59.218ms      59.218ms          -4 b     -13.54 Mb             1  
                     aten::conv2d         0.26%     154.679us        86.44%      51.198ms     914.254us       2.34 Mb           0 b            56  
                aten::convolution         0.25%     149.776us        86.18%      51.044ms     911.492us       2.34 Mb           0 b            56  
               aten::_convolution         6.06%       3.589ms        85.93%      50.894ms     908.818us       2.34 Mb    -790.12 Kb            56  
       aten::_convolution_nogroup         4.17%       2.469ms        64.96%      38.474ms      36.025us       1.76 Mb           0 b          1068  
                aten::thnn_conv2d         6.12%       3.626ms        60.38%      35.765ms      33.488us       1.76 Mb      -6.94 Mb          1068  
        aten::thnn_conv2d_forward        26.06%      15.433ms        54.26%      32.138ms      30.092us       8.71 Mb           0 b          1068  
                     aten::narrow         3.14%       1.861ms        13.89%       8.227ms       3.857us           0 b           0 b          2133  
                      aten::slice         9.59%       5.680ms        10.97%       6.496ms       2.995us           0 b           0 b          2169  
                 aten::as_strided         9.75%       5.777ms         9.75%       5.777ms       0.889us           0 b           0 b          6496  
                     aten::select         6.60%       3.908ms         8.50%       5.033ms       1.571us           0 b           0 b          3204  
                  aten::unsqueeze         1.92%       1.140ms         8.34%       4.939ms       4.624us           0 b           0 b          1068  
                    aten::reshape         2.10%       1.243ms         3.12%       1.848ms       1.674us           0 b           0 b          1104  
                    aten::resize_         2.88%       1.704ms         2.88%       1.704ms       0.798us      11.63 Mb      11.63 Mb          2137  
                       aten::view         2.32%       1.375ms         2.32%       1.375ms       0.595us           0 b           0 b          2312  
                      aten::empty         2.17%       1.283ms         2.17%       1.283ms       0.385us       6.38 Mb       6.38 Mb          3334  
                     aten::addmm_         2.01%       1.190ms         2.01%       1.190ms       1.153us           0 b           0 b          1032  
                 aten::max_pool2d         0.01%       4.938us         1.81%       1.070ms       1.070ms     294.00 Kb    -588.00 Kb             1  
    aten::max_pool2d_with_indices         1.78%       1.052ms         1.80%       1.065ms       1.065ms     882.00 Kb           0 b             1  
                        aten::add         1.40%     830.377us         1.40%     830.377us      14.828us       3.81 Mb       3.81 Mb            56  
            aten::constant_pad_nd         0.39%     232.808us         1.35%     799.021us      22.195us       1.57 Mb           0 b            36  
                      aten::index         0.85%     501.982us         1.16%     685.168us      19.032us       2.94 Mb           0 b            36  
                        aten::cat         0.26%     151.238us         1.01%     600.734us      17.164us       2.06 Mb           0 b            35  
         aten::mkldnn_convolution         0.85%     503.898us         0.86%     508.898us     508.898us     588.00 Kb           0 b             1  
                         aten::mm         0.78%     459.642us         0.78%     459.642us      12.768us           0 b           0 b            36  
                       aten::_cat         0.59%     347.672us         0.76%     449.496us      12.843us       2.06 Mb           0 b            35  
                      aten::copy_         0.53%     311.195us         0.53%     311.195us       5.763us           0 b           0 b            54  
                 aten::contiguous         0.06%      38.185us         0.47%     278.103us      17.381us       1.29 Mb           0 b            16  
          aten::_nnpack_available         0.41%     240.338us         0.41%     240.338us       0.225us           0 b           0 b          1068  
                      aten::relu_         0.16%      96.233us         0.37%     221.329us       5.982us           0 b           0 b            37  
                      aten::fill_         0.29%     170.909us         0.29%     170.909us       4.619us           0 b           0 b            37  
                      aten::chunk         0.03%      19.288us         0.24%     144.846us      11.142us           0 b           0 b            13  
                     aten::linear         0.01%       4.597us         0.24%     142.768us     142.768us       3.91 Kb           0 b             1  
                 aten::is_nonzero         0.07%      41.385us         0.24%     139.782us       3.883us           0 b           0 b            36  
                      aten::addmm         0.21%     125.479us         0.22%     131.714us     131.714us       3.91 Kb       3.91 Kb             1  
                      aten::split         0.08%      46.608us         0.21%     125.558us       9.658us           0 b           0 b            13  
                 aten::threshold_         0.21%     125.096us         0.21%     125.096us       3.381us           0 b           0 b            37  
                       aten::item         0.07%      43.964us         0.17%      98.397us       2.733us           0 b           0 b            36  
                  aten::transpose         0.08%      50.342us         0.11%      63.781us       3.752us           0 b           0 b            17  
                 aten::empty_like         0.05%      28.086us         0.10%      58.571us       3.661us       1.29 Mb           0 b            16  
        aten::_local_scalar_dense         0.09%      54.433us         0.09%      54.433us       1.512us           0 b           0 b            36  
                       aten::mean         0.01%       6.056us         0.07%      41.944us      41.944us       2.00 Kb           0 b             1  
                         aten::to         0.04%      25.545us         0.05%      29.975us       0.810us           4 b           0 b            37  
                       aten::div_         0.02%      10.401us         0.03%      18.833us      18.833us           0 b          -4 b             1  
                        aten::sum         0.02%      13.216us         0.03%      17.055us      17.055us       2.00 Kb           0 b             1  
                     aten::detach         0.02%      12.346us         0.02%      12.346us       0.343us           0 b           0 b            36  
                      aten::zeros         0.01%       7.402us         0.02%      10.807us      10.807us           4 b           0 b             1  
                          aten::t         0.01%       3.692us         0.01%       6.457us       6.457us           0 b           0 b             1  
                     aten::expand         0.00%       2.208us         0.00%       2.587us       2.587us           0 b           0 b             1  
              aten::empty_strided         0.00%       1.580us         0.00%       1.580us       1.580us           4 b           4 b             1  
                aten::as_strided_         0.00%       1.196us         0.00%       1.196us       1.196us           0 b           0 b             1  
                      aten::zero_         0.00%       0.818us         0.00%       0.818us       0.818us           0 b           0 b             1  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
Self CPU time total: 59.229ms
