-- THRESHOLDED --
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
          aten::native_batch_norm         1.06%     616.563us         1.91%       1.107ms      19.768us       3.91 Mb     -31.06 Kb            56  
                 aten::max_pool2d         0.01%       4.967us         1.71%     994.271us     994.271us     294.00 Kb    -588.00 Kb             1  
    aten::max_pool2d_with_indices         1.69%     983.492us         1.70%     989.304us     989.304us     882.00 Kb           0 b             1  
                         aten::mm         1.32%     768.494us         1.32%     768.494us      21.347us           0 b           0 b            36  
                        aten::cat         0.26%     150.942us         1.02%     594.040us      16.973us       2.06 Mb           0 b            35  
         aten::mkldnn_convolution         0.98%     567.039us         0.99%     576.048us     576.048us       1.15 Mb           0 b             1  
                 aten::empty_like         0.41%     239.195us         0.94%     544.036us       2.957us       5.23 Mb           0 b           184  
                       aten::_cat         0.58%     339.086us         0.76%     443.098us      12.660us       2.06 Mb           0 b            35  
                 aten::contiguous         0.06%      36.435us         0.48%     280.019us      17.501us       1.29 Mb           0 b            16  
                      aten::relu_         0.17%     100.877us         0.48%     276.784us       7.481us           0 b           0 b            37  
          aten::_nnpack_available         0.44%     258.113us         0.44%     258.113us       0.242us           0 b           0 b          1068  
                     aten::linear         0.01%       4.917us         0.43%     250.703us     250.703us       3.91 Kb           0 b             1  
                      aten::addmm         0.40%     232.041us         0.41%     238.548us     238.548us       3.91 Kb       3.91 Kb             1  
                      aten::copy_         0.34%     195.838us         0.34%     195.838us      10.880us           0 b           0 b            18  
                 aten::threshold_         0.30%     175.907us         0.30%     175.907us       4.754us           0 b           0 b            37  
                      aten::chunk         0.03%      16.917us         0.25%     145.891us      11.222us           0 b           0 b            13  
                      aten::split         0.08%      47.633us         0.22%     128.974us       9.921us           0 b           0 b            13  
                  aten::transpose         0.09%      51.166us         0.12%      66.806us       3.930us           0 b           0 b            17  
                       aten::mean         0.01%       6.328us         0.08%      47.791us      47.791us       4.00 Kb           0 b             1  
                        aten::sum         0.03%      16.461us         0.04%      22.315us      22.315us       4.00 Kb           0 b             1  
                       aten::div_         0.02%      10.678us         0.03%      19.148us      19.148us           0 b          -4 b             1  
                     aten::detach         0.02%      13.216us         0.02%      13.216us       0.367us           0 b           0 b            36  
                      aten::zeros         0.01%       7.079us         0.02%      10.410us      10.410us           4 b           0 b             1  
                         aten::to         0.01%       3.860us         0.01%       8.470us       8.470us           4 b           0 b             1  
                          aten::t         0.01%       4.081us         0.01%       7.238us       7.238us           0 b           0 b             1  
                      aten::fill_         0.01%       3.262us         0.01%       3.262us       3.262us           0 b           0 b             1  
                     aten::expand         0.00%       2.298us         0.01%       3.119us       3.119us           0 b           0 b             1  
              aten::empty_strided         0.00%       1.619us         0.00%       1.619us       1.619us           4 b           4 b             1  
                aten::as_strided_         0.00%       1.219us         0.00%       1.219us       1.219us           0 b           0 b             1  
                      aten::zero_         0.00%       0.800us         0.00%       0.800us       0.800us           0 b           0 b             1  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
Self CPU time total: 58.028ms


 -- SIMPLIFIED --
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                             Name    Self CPU %      Self CPU   CPU total %     CPU total  CPU time avg       CPU Mem  Self CPU Mem    # of Calls  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                  model_inference         8.25%       4.920ms        99.98%      59.621ms      59.621ms          -4 b     -14.91 Mb             1  
                     aten::conv2d         0.27%     161.112us        77.37%      46.138ms     823.896us       2.34 Mb           0 b            56  
                aten::convolution         0.25%     151.328us        77.10%      45.977ms     821.019us       2.34 Mb           0 b            56  
               aten::_convolution         5.72%       3.413ms        76.85%      45.826ms     818.317us       2.34 Mb    -790.12 Kb            56  
       aten::_convolution_nogroup         4.24%       2.526ms        56.80%      33.868ms      31.712us       1.76 Mb           0 b          1068  
                aten::thnn_conv2d         3.40%       2.030ms        52.14%      31.089ms      29.110us       1.76 Mb      -6.94 Mb          1068  
        aten::thnn_conv2d_forward        26.18%      15.609ms        48.73%      29.059ms      27.209us       8.71 Mb           0 b          1068  
                      aten::slice         8.92%       5.320ms        15.75%       9.395ms       4.405us           0 b           0 b          2133  
                     aten::narrow         3.01%       1.792ms        13.09%       7.807ms       3.723us           0 b           0 b          2097  
                 aten::as_strided         9.65%       5.757ms         9.65%       5.757ms       0.877us           0 b           0 b          6568  
                     aten::select         6.54%       3.900ms         8.57%       5.111ms       1.595us           0 b           0 b          3204  
                    aten::resize_         3.18%       1.897ms         3.18%       1.897ms       0.888us      11.63 Mb      11.63 Mb          2137  
                  aten::unsqueeze         2.36%       1.409ms         3.09%       1.840ms       1.565us           0 b           0 b          1176  
                    aten::reshape         1.96%       1.171ms         2.94%       1.755ms       1.643us           0 b           0 b          1068  
                       aten::view         2.24%       1.336ms         2.24%       1.336ms       0.587us           0 b           0 b          2276  
                      aten::empty         2.05%       1.221ms         2.05%       1.221ms       0.370us       4.81 Mb       4.81 Mb          3298  
                     aten::addmm_         1.88%       1.122ms         1.88%       1.122ms       1.087us           0 b           0 b          1032  
                    aten::scatter         0.15%      87.117us         1.82%       1.087ms      30.198us       2.94 Mb           0 b            36  
                 aten::max_pool2d         0.01%       4.873us         1.72%       1.026ms       1.026ms     294.00 Kb    -588.00 Kb             1  
    aten::max_pool2d_with_indices         1.69%       1.006ms         1.71%       1.021ms       1.021ms     882.00 Kb           0 b             1  
                        aten::add         1.43%     854.600us         1.43%     854.600us      15.261us       3.81 Mb       3.81 Mb            56  
                        aten::cat         0.26%     156.644us         1.02%     608.839us      17.395us       2.06 Mb           0 b            35  
                      aten::clone         0.25%     146.660us         0.90%     537.813us      14.939us       2.94 Mb           0 b            36  
         aten::mkldnn_convolution         0.86%     515.721us         0.87%     520.968us     520.968us     588.00 Kb           0 b             1  
                      aten::copy_         0.85%     506.505us         0.85%     506.505us       9.380us           0 b           0 b            54  
                         aten::mm         0.78%     463.756us         0.78%     463.756us      12.882us           0 b           0 b            36  
                   aten::scatter_         0.78%     462.190us         0.78%     462.190us      12.839us           0 b           0 b            36  
                       aten::_cat         0.59%     351.312us         0.76%     452.195us      12.920us       2.06 Mb           0 b            35  
                      aten::zeros         0.17%     101.499us         0.68%     404.487us      10.932us       2.94 Mb           0 b            37  
                 aten::contiguous         0.07%      38.942us         0.46%     276.666us      17.292us       1.29 Mb           0 b            16  
          aten::_nnpack_available         0.42%     253.080us         0.42%     253.080us       0.237us           0 b           0 b          1068  
                      aten::relu_         0.18%     109.137us         0.39%     235.053us       6.353us           0 b           0 b            37  
                  aten::expand_as         0.07%      42.749us         0.31%     187.060us       5.196us           0 b           0 b            36  
                      aten::chunk         0.03%      18.253us         0.25%     148.018us      11.386us           0 b           0 b            13  
                      aten::zero_         0.09%      53.331us         0.25%     147.703us       3.992us           0 b           0 b            37  
                     aten::expand         0.21%     122.584us         0.25%     146.619us       3.963us           0 b           0 b            37  
                     aten::linear         0.01%       4.839us         0.24%     140.944us     140.944us       3.91 Kb           0 b             1  
                      aten::split         0.08%      46.790us         0.22%     129.765us       9.982us           0 b           0 b            13  
                      aten::addmm         0.21%     123.829us         0.22%     129.453us     129.453us       3.91 Kb       3.91 Kb             1  
                 aten::threshold_         0.21%     125.916us         0.21%     125.916us       3.403us           0 b           0 b            37  
                      aten::fill_         0.16%      97.575us         0.16%      97.575us      24.394us           0 b           0 b             4  
              aten::empty_strided         0.12%      72.992us         0.12%      72.992us       1.973us       2.94 Mb       2.94 Mb            37  
                  aten::transpose         0.09%      51.743us         0.11%      66.663us       3.921us           0 b           0 b            17  
                 aten::empty_like         0.05%      27.701us         0.09%      56.353us       3.522us       1.29 Mb           0 b            16  
                       aten::mean         0.01%       5.950us         0.07%      42.113us      42.113us       2.00 Kb           0 b             1  
                        aten::sum         0.02%      13.373us         0.03%      18.720us      18.720us       2.00 Kb           0 b             1  
                       aten::div_         0.02%      10.191us         0.03%      17.443us      17.443us           0 b          -4 b             1  
                     aten::detach         0.02%      13.309us         0.02%      13.309us       0.370us           0 b           0 b            36  
                         aten::to         0.01%       3.080us         0.01%       7.252us       7.252us           4 b           0 b             1  
                          aten::t         0.01%       3.822us         0.01%       6.652us       6.652us           0 b           0 b             1  
                aten::as_strided_         0.00%       1.104us         0.00%       1.104us       1.104us           0 b           0 b             1  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
Self CPU time total: 59.631ms
