-- THRESHOLDED --
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
    aten::max_pool2d_with_indices         2.06%       1.303ms         2.07%       1.310ms       1.310ms     882.00 Kb           0 b             1  
                     aten::addmm_         1.93%       1.219ms         1.93%       1.219ms       1.182us           0 b           0 b          1032  
          aten::native_batch_norm         1.03%     649.846us         1.85%       1.170ms      20.900us       3.91 Mb     -31.06 Kb            56  
                         aten::mm         1.29%     816.602us         1.29%     816.602us      22.683us           0 b           0 b            36  
                        aten::cat         0.26%     167.734us         1.03%     654.291us      18.694us       2.06 Mb           0 b            35  
         aten::mkldnn_convolution         1.00%     632.205us         1.01%     641.613us     641.613us       1.15 Mb           0 b             1  
                 aten::empty_like         0.44%     278.754us         0.92%     582.725us       3.167us       5.23 Mb           0 b           184  
                       aten::_cat         0.58%     368.858us         0.77%     486.557us      13.902us       2.06 Mb           0 b            35  
                      aten::relu_         0.17%     106.833us         0.48%     303.453us       8.201us           0 b           0 b            37  
                 aten::contiguous         0.06%      38.892us         0.47%     295.846us      18.490us       1.29 Mb           0 b            16  
          aten::_nnpack_available         0.45%     286.257us         0.45%     286.257us       0.268us           0 b           0 b          1068  
                     aten::linear         0.01%       5.186us         0.41%     257.632us     257.632us       3.91 Kb           0 b             1  
                      aten::addmm         0.38%     239.610us         0.39%     245.648us     245.648us       3.91 Kb       3.91 Kb             1  
                      aten::copy_         0.32%     200.668us         0.32%     200.668us      11.148us           0 b           0 b            18  
                 aten::threshold_         0.31%     196.620us         0.31%     196.620us       5.314us           0 b           0 b            37  
                      aten::chunk         0.03%      21.744us         0.26%     161.643us      12.434us           0 b           0 b            13  
                      aten::split         0.08%      50.771us         0.22%     139.899us      10.761us           0 b           0 b            13  
                  aten::transpose         0.09%      60.001us         0.12%      76.723us       4.513us           0 b           0 b            17  
                       aten::mean         0.01%       6.660us         0.07%      47.098us      47.098us       4.00 Kb           0 b             1  
                        aten::sum         0.02%      15.746us         0.03%      21.262us      21.262us       4.00 Kb           0 b             1  
                       aten::div_         0.02%      11.106us         0.03%      19.176us      19.176us           0 b          -4 b             1  
                     aten::detach         0.02%      14.137us         0.02%      14.137us       0.393us           0 b           0 b            36  
                      aten::zeros         0.01%       8.368us         0.02%      12.416us      12.416us           4 b           0 b             1  
                         aten::to         0.01%       3.817us         0.01%       8.070us       8.070us           4 b           0 b             1  
                          aten::t         0.01%       4.096us         0.01%       6.798us       6.798us           0 b           0 b             1  
                      aten::fill_         0.00%       3.066us         0.00%       3.066us       3.066us           0 b           0 b             1  
                     aten::expand         0.00%       2.160us         0.00%       2.560us       2.560us           0 b           0 b             1  
              aten::empty_strided         0.00%       1.409us         0.00%       1.409us       1.409us           4 b           4 b             1  
                aten::as_strided_         0.00%       1.366us         0.00%       1.366us       1.366us           0 b           0 b             1  
                      aten::zero_         0.00%       1.021us         0.00%       1.021us       1.021us           0 b           0 b             1  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
Self CPU time total: 63.329ms


 -- SIMPLIFIED --
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                             Name    Self CPU %      Self CPU   CPU total %     CPU total  CPU time avg       CPU Mem  Self CPU Mem    # of Calls  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                  model_inference         4.81%       3.111ms        99.98%      64.734ms      64.734ms          -4 b     -13.54 Mb             1  
                     aten::conv2d         0.26%     168.147us        87.44%      56.613ms       1.011ms       2.34 Mb           0 b            56  
                aten::convolution         0.26%     168.095us        87.18%      56.445ms       1.008ms       2.34 Mb           0 b            56  
               aten::_convolution         5.88%       3.809ms        86.92%      56.277ms       1.005ms       2.34 Mb    -790.12 Kb            56  
       aten::_convolution_nogroup         4.19%       2.712ms        67.26%      43.549ms      40.776us       1.76 Mb           0 b          1068  
                aten::thnn_conv2d         3.45%       2.231ms        62.61%      40.537ms      37.956us       1.76 Mb      -6.94 Mb          1068  
        aten::thnn_conv2d_forward        32.75%      21.204ms        59.16%      38.306ms      35.867us       8.71 Mb           0 b          1068  
                     aten::narrow         3.16%       2.046ms        12.82%       8.301ms       3.892us           0 b           0 b          2133  
                     aten::select         9.90%       6.409ms        11.93%       7.725ms       2.411us           0 b           0 b          3204  
                      aten::slice         8.20%       5.308ms         9.66%       6.255ms       2.932us           0 b           0 b          2133  
                 aten::as_strided         4.23%       2.737ms         4.23%       2.737ms       0.426us           0 b           0 b          6424  
                    aten::reshape         2.11%       1.367ms         3.15%       2.036ms       1.907us           0 b           0 b          1068  
                    aten::resize_         3.13%       2.028ms         3.13%       2.028ms       0.933us      14.58 Mb      14.58 Mb          2173  
                  aten::unsqueeze         2.06%       1.332ms         2.76%       1.788ms       1.674us           0 b           0 b          1068  
                       aten::view         2.32%       1.501ms         2.32%       1.501ms       0.660us           0 b           0 b          2276  
                      aten::empty         2.23%       1.445ms         2.23%       1.445ms       0.433us       3.44 Mb       3.44 Mb          3334  
                 aten::max_pool2d         0.01%       6.350us         1.98%       1.281ms       1.281ms     294.00 Kb    -588.00 Kb             1  
    aten::max_pool2d_with_indices         1.95%       1.261ms         1.97%       1.275ms       1.275ms     882.00 Kb           0 b             1  
                     aten::addmm_         1.91%       1.239ms         1.91%       1.239ms       1.201us           0 b           0 b          1032  
            aten::constant_pad_nd         0.41%     263.807us         1.37%     889.183us      24.700us       1.57 Mb           0 b            36  
                        aten::add         1.37%     886.813us         1.37%     886.813us      15.836us       3.81 Mb       3.81 Mb            56  
                        aten::cat         0.26%     170.665us         1.01%     654.228us      18.692us       2.06 Mb           0 b            35  
         aten::mkldnn_convolution         0.83%     534.356us         0.83%     539.947us     539.947us     588.00 Kb           0 b             1  
                         aten::mm         0.75%     487.157us         0.75%     487.157us      13.532us           0 b           0 b            36  
                       aten::_cat         0.56%     364.980us         0.75%     483.563us      13.816us       2.06 Mb           0 b            35  
               aten::index_select         0.52%     338.952us         0.65%     418.331us      11.620us       2.94 Mb           0 b            36  
                      aten::copy_         0.50%     322.769us         0.50%     322.769us       5.977us           0 b           0 b            54  
          aten::_nnpack_available         0.46%     299.650us         0.46%     299.650us       0.281us           0 b           0 b          1068  
                 aten::contiguous         0.07%      42.130us         0.44%     287.299us      17.956us       1.29 Mb           0 b            16  
                      aten::relu_         0.17%     111.600us         0.39%     254.503us       6.878us           0 b           0 b            37  
                      aten::fill_         0.28%     181.988us         0.28%     181.988us       4.919us           0 b           0 b            37  
                      aten::chunk         0.03%      22.145us         0.26%     167.704us      12.900us           0 b           0 b            13  
                 aten::is_nonzero         0.07%      48.550us         0.24%     158.157us       4.393us           0 b           0 b            36  
                      aten::split         0.08%      52.030us         0.22%     145.559us      11.197us           0 b           0 b            13  
                     aten::linear         0.01%       4.870us         0.22%     143.135us     143.135us       3.91 Kb           0 b             1  
                 aten::threshold_         0.22%     142.903us         0.22%     142.903us       3.862us           0 b           0 b            37  
                      aten::addmm         0.19%     125.073us         0.20%     131.591us     131.591us       3.91 Kb       3.91 Kb             1  
                       aten::item         0.07%      48.505us         0.17%     109.607us       3.045us           0 b           0 b            36  
                  aten::transpose         0.09%      58.087us         0.11%      74.455us       4.380us           0 b           0 b            17  
        aten::_local_scalar_dense         0.09%      61.102us         0.09%      61.102us       1.697us           0 b           0 b            36  
                 aten::empty_like         0.05%      31.220us         0.09%      59.767us       3.735us       1.29 Mb           0 b            16  
                       aten::mean         0.01%       6.098us         0.06%      41.408us      41.408us       2.00 Kb           0 b             1  
                       aten::div_         0.02%      10.765us         0.03%      18.583us      18.583us           0 b          -4 b             1  
                        aten::sum         0.02%      13.158us         0.03%      16.727us      16.727us       2.00 Kb           0 b             1  
                     aten::detach         0.02%      14.116us         0.02%      14.116us       0.392us           0 b           0 b            36  
                      aten::zeros         0.01%       8.692us         0.02%      13.157us      13.157us           4 b           0 b             1  
                         aten::to         0.01%       3.750us         0.01%       7.818us       7.818us           4 b           0 b             1  
                          aten::t         0.01%       3.814us         0.01%       6.674us       6.674us           0 b           0 b             1  
                     aten::expand         0.00%       2.413us         0.00%       2.926us       2.926us           0 b           0 b             1  
              aten::empty_strided         0.00%       1.335us         0.00%       1.335us       1.335us           4 b           4 b             1  
                aten::as_strided_         0.00%       1.139us         0.00%       1.139us       1.139us           0 b           0 b             1  
                      aten::zero_         0.00%       1.001us         0.00%       1.001us       1.001us           0 b           0 b             1  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
Self CPU time total: 64.748ms
