-- THRESHOLDED --
--------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                       aten::cat         0.12%     847.360us         0.62%       4.310ms     269.366us       7.93 Mb           0 b            16  
    aten::_batch_norm_impl_index         0.10%     674.910us         0.62%       4.288ms      82.468us      28.05 Mb           0 b            52  
         aten::native_batch_norm         0.42%       2.900ms         0.51%       3.562ms      68.505us      28.05 Mb    -190.69 Kb            52  
                      aten::_cat         0.48%       3.323ms         0.50%       3.462ms     216.406us       7.93 Mb           0 b            16  
         aten::_nnpack_available         0.46%       3.157ms         0.46%       3.157ms       0.303us           0 b           0 b         10426  
        aten::mkldnn_convolution         0.20%       1.382ms         0.20%       1.411ms     705.304us       3.83 Mb           0 b             2  
                     aten::relu_         0.03%     189.152us         0.10%     723.860us      20.682us           0 b           0 b            35  
                aten::empty_like         0.04%     287.431us         0.10%     662.700us       4.248us      28.23 Mb           0 b           156  
                aten::threshold_         0.08%     534.708us         0.08%     534.708us      15.277us           0 b           0 b            35  
                    aten::linear         0.00%       6.534us         0.04%     287.918us     287.918us       3.91 Kb           0 b             1  
                     aten::addmm         0.04%     266.888us         0.04%     273.623us     273.623us       3.91 Kb       3.91 Kb             1  
                       aten::add         0.04%     243.955us         0.04%     243.955us      24.396us       1.49 Mb       1.49 Mb            10  
                      aten::mean         0.00%       6.218us         0.01%      55.775us      55.775us       5.00 Kb           0 b             1  
                       aten::sum         0.00%      18.523us         0.00%      25.775us      25.775us       5.00 Kb           0 b             1  
                      aten::div_         0.00%      13.246us         0.00%      23.782us      23.782us           0 b          -4 b             1  
                    aten::detach         0.00%      18.310us         0.00%      18.310us       0.539us           0 b           0 b            34  
                     aten::zeros         0.00%       7.348us         0.00%      11.866us      11.866us           4 b           0 b             1  
                        aten::to         0.00%       4.162us         0.00%      10.536us      10.536us           4 b           0 b             1  
                     aten::copy_         0.00%       8.288us         0.00%       8.288us       4.144us           0 b           0 b             2  
                         aten::t         0.00%       4.590us         0.00%       7.761us       7.761us           0 b           0 b             1  
                     aten::fill_         0.00%       3.382us         0.00%       3.382us       3.382us           0 b           0 b             1  
                 aten::transpose         0.00%       1.836us         0.00%       3.171us       3.171us           0 b           0 b             1  
                    aten::expand         0.00%       2.198us         0.00%       2.872us       2.872us           0 b           0 b             1  
               aten::as_strided_         0.00%       2.446us         0.00%       2.446us       1.223us           0 b           0 b             2  
             aten::empty_strided         0.00%       1.442us         0.00%       1.442us       1.442us           4 b           4 b             1  
                     aten::zero_         0.00%       1.311us         0.00%       1.311us       1.311us           0 b           0 b             1  
                  aten::dropout_         0.00%       0.868us         0.00%       0.868us       0.868us           0 b           0 b             1  
--------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
Self CPU time total: 691.792ms


 -- SIMPLIFIED --
------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                          Name    Self CPU %      Self CPU   CPU total %     CPU total  CPU time avg       CPU Mem  Self CPU Mem    # of Calls  
------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
               model_inference         0.85%       5.943ms       100.00%     702.735ms     702.735ms          -4 b     -62.77 Mb             1  
                  aten::conv2d         0.03%     193.020us        98.01%     688.732ms      13.245ms      18.95 Mb           0 b            52  
             aten::convolution         0.03%     182.802us        97.98%     688.539ms      13.241ms      18.95 Mb           0 b            52  
            aten::_convolution        14.90%     104.727ms        97.95%     688.356ms      13.238ms      18.95 Mb      -7.93 Mb            52  
    aten::_convolution_nogroup         3.63%      25.506ms        62.01%     435.794ms      41.799us      16.08 Mb           0 b         10426  
             aten::thnn_conv2d         3.23%      22.706ms        57.94%     407.174ms      39.054us      16.08 Mb    -126.65 Mb         10426  
     aten::thnn_conv2d_forward        26.98%     189.630ms        54.71%     384.468ms      36.876us     142.73 Mb           0 b         10426  
                  aten::narrow         4.17%      29.270ms        20.33%     142.850ms       4.574us           0 b           0 b         31232  
                   aten::slice        14.02%      98.507ms        16.18%     113.709ms       3.637us           0 b           0 b         31264  
                  aten::select         5.51%      38.712ms         7.30%      51.328ms       1.641us           0 b           0 b         31278  
               aten::unsqueeze         4.66%      32.774ms         6.39%      44.898ms       1.435us           0 b           0 b         31278  
              aten::as_strided         5.71%      40.104ms         5.71%      40.104ms       0.426us           0 b           0 b         94047  
                   aten::copy_         3.64%      25.613ms         3.64%      25.613ms       2.449us           0 b           0 b         10460  
                  aten::addmm_         2.66%      18.713ms         2.66%      18.713ms       1.795us           0 b           0 b         10426  
                 aten::reshape         1.76%      12.400ms         2.61%      18.354ms       1.755us           0 b           0 b         10458  
                 aten::resize_         2.61%      18.319ms         2.61%      18.319ms       0.878us     159.22 Mb     159.22 Mb         20866  
                    aten::view         1.85%      13.011ms         1.85%      13.011ms       0.620us           0 b           0 b         20986  
                   aten::empty         1.59%      11.187ms         1.59%      11.187ms       0.356us      19.90 Mb      19.90 Mb         31428  
                     aten::cat         0.12%     877.326us         0.76%       5.313ms     110.697us      16.49 Mb           0 b            48  
                    aten::_cat         0.58%       4.048ms         0.63%       4.436ms      92.419us      16.49 Mb           0 b            48  
       aten::_nnpack_available         0.44%       3.114ms         0.44%       3.114ms       0.299us           0 b           0 b         10426  
                     aten::add         0.36%       2.522ms         0.36%       2.522ms      60.044us      18.23 Mb      18.23 Mb            42  
                   aten::index         0.20%       1.416ms         0.23%       1.626ms      50.827us      16.74 Mb           0 b            32  
                   aten::relu_         0.11%     792.243us         0.18%       1.285ms      36.726us           0 b           0 b            35  
                  aten::repeat         0.05%     356.550us         0.16%       1.090ms      34.067us     199.06 Kb           0 b            32  
      aten::mkldnn_convolution         0.14%     959.464us         0.14%     972.855us     486.428us       2.87 Mb           0 b             2  
              aten::threshold_         0.07%     493.168us         0.07%     493.168us      14.091us           0 b           0 b            35  
                  aten::unfold         0.03%     205.281us         0.04%     295.702us       2.310us           0 b           0 b           128  
                  aten::linear         0.00%       5.307us         0.02%     173.551us     173.551us       3.91 Kb           0 b             1  
                  aten::expand         0.02%     120.882us         0.02%     165.770us       2.550us           0 b           0 b            65  
                   aten::addmm         0.02%     150.258us         0.02%     158.346us     158.346us       3.91 Kb       3.91 Kb             1  
               aten::expand_as         0.01%      40.652us         0.01%     104.531us       3.267us           0 b           0 b            32  
                      aten::to         0.01%      47.833us         0.01%      53.080us       0.817us           4 b           0 b            65  
                    aten::mean         0.00%       7.306us         0.01%      49.117us      49.117us       2.50 Kb           0 b             1  
                   aten::alias         0.00%      25.695us         0.00%      25.695us       0.803us           0 b           0 b            32  
                     aten::sum         0.00%      14.923us         0.00%      21.961us      21.961us       2.50 Kb           0 b             1  
                    aten::div_         0.00%      10.529us         0.00%      19.850us      19.850us           0 b          -4 b             1  
                  aten::detach         0.00%      16.236us         0.00%      16.236us       0.478us           0 b           0 b            34  
                   aten::zeros         0.00%       7.116us         0.00%      10.526us      10.526us           4 b           0 b             1  
                       aten::t         0.00%       6.795us         0.00%       9.898us       9.898us           0 b           0 b             1  
               aten::transpose         0.00%       1.828us         0.00%       3.103us       3.103us           0 b           0 b             1  
                   aten::fill_         0.00%       2.880us         0.00%       2.880us       2.880us           0 b           0 b             1  
           aten::empty_strided         0.00%       2.542us         0.00%       2.542us       2.542us           4 b           4 b             1  
             aten::as_strided_         0.00%       1.740us         0.00%       1.740us       0.870us           0 b           0 b             2  
                aten::dropout_         0.00%       1.130us         0.00%       1.130us       1.130us           0 b           0 b             1  
                   aten::zero_         0.00%       0.847us         0.00%       0.847us       0.847us           0 b           0 b             1  
------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
Self CPU time total: 702.746ms
