-- THRESHOLDED --
--------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
    aten::_batch_norm_impl_index         0.10%     616.130us         0.67%       4.116ms      79.147us      28.05 Mb           0 b            52  
                       aten::cat         0.13%     781.731us         0.65%       4.002ms     250.151us       7.93 Mb           0 b            16  
         aten::native_batch_norm         0.46%       2.834ms         0.56%       3.451ms      66.375us      28.05 Mb    -190.69 Kb            52  
                      aten::_cat         0.50%       3.096ms         0.52%       3.221ms     201.293us       7.93 Mb           0 b            16  
         aten::_nnpack_available         0.51%       3.146ms         0.51%       3.146ms       0.302us           0 b           0 b         10426  
        aten::mkldnn_convolution         0.21%       1.287ms         0.21%       1.317ms     658.742us       3.83 Mb           0 b             2  
                     aten::relu_         0.03%     178.804us         0.12%     725.700us      20.734us           0 b           0 b            35  
                aten::empty_like         0.04%     269.055us         0.10%     617.632us       3.959us      28.23 Mb           0 b           156  
                aten::threshold_         0.09%     546.896us         0.09%     546.896us      15.626us           0 b           0 b            35  
                    aten::linear         0.00%       6.291us         0.05%     288.060us     288.060us       3.91 Kb           0 b             1  
                     aten::addmm         0.04%     266.737us         0.04%     273.383us     273.383us       3.91 Kb       3.91 Kb             1  
                       aten::add         0.03%     211.939us         0.03%     211.939us      21.194us       1.49 Mb       1.49 Mb            10  
                      aten::mean         0.00%       5.831us         0.01%      55.420us      55.420us       5.00 Kb           0 b             1  
                       aten::sum         0.00%      18.037us         0.00%      25.176us      25.176us       5.00 Kb           0 b             1  
                      aten::div_         0.00%      13.379us         0.00%      24.413us      24.413us           0 b          -4 b             1  
                    aten::detach         0.00%      17.885us         0.00%      17.885us       0.526us           0 b           0 b            34  
                     aten::zeros         0.00%       7.840us         0.00%      12.211us      12.211us           4 b           0 b             1  
                        aten::to         0.00%       4.634us         0.00%      11.034us      11.034us           4 b           0 b             1  
                     aten::copy_         0.00%       8.462us         0.00%       8.462us       4.231us           0 b           0 b             2  
                         aten::t         0.00%       5.324us         0.00%       8.386us       8.386us           0 b           0 b             1  
                     aten::fill_         0.00%       3.368us         0.00%       3.368us       3.368us           0 b           0 b             1  
                 aten::transpose         0.00%       1.928us         0.00%       3.062us       3.062us           0 b           0 b             1  
                    aten::expand         0.00%       1.971us         0.00%       2.534us       2.534us           0 b           0 b             1  
               aten::as_strided_         0.00%       2.514us         0.00%       2.514us       1.257us           0 b           0 b             2  
             aten::empty_strided         0.00%       1.497us         0.00%       1.497us       1.497us           4 b           4 b             1  
                  aten::dropout_         0.00%       1.182us         0.00%       1.182us       1.182us           0 b           0 b             1  
                     aten::zero_         0.00%       1.040us         0.00%       1.040us       1.040us           0 b           0 b             1  
--------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
Self CPU time total: 614.410ms


 -- SIMPLIFIED --
------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                          Name    Self CPU %      Self CPU   CPU total %     CPU total  CPU time avg       CPU Mem  Self CPU Mem    # of Calls  
------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
               model_inference         0.66%       3.872ms       100.00%     582.386ms     582.386ms          -4 b     -81.23 Mb             1  
                  aten::conv2d         0.03%     181.826us        97.20%     566.105ms      10.887ms      18.95 Mb           0 b            52  
             aten::convolution         0.03%     196.682us        97.17%     565.923ms      10.883ms      18.95 Mb           0 b            52  
            aten::_convolution         6.39%      37.231ms        97.14%     565.726ms      10.879ms      18.95 Mb      -7.93 Mb            52  
    aten::_convolution_nogroup         6.30%      36.675ms        72.09%     419.875ms      40.272us      16.08 Mb           0 b         10426  
             aten::thnn_conv2d         3.74%      21.757ms        65.27%     380.144ms      36.461us      16.08 Mb    -126.65 Mb         10426  
     aten::thnn_conv2d_forward        37.43%     217.998ms        61.54%     358.388ms      34.374us     142.73 Mb           0 b         10426  
                  aten::narrow         3.33%      19.422ms        17.86%     104.010ms       5.000us           0 b           0 b         20800  
                   aten::slice        12.98%      75.608ms        14.55%      84.711ms       4.066us           0 b           0 b         20832  
                  aten::select         6.66%      38.789ms         8.82%      51.385ms       1.643us           0 b           0 b         31278  
              aten::as_strided         4.44%      25.878ms         4.44%      25.878ms       0.413us           0 b           0 b         62667  
                 aten::reshape         2.31%      13.460ms         3.36%      19.584ms       1.878us           0 b           0 b         10426  
                 aten::resize_         3.15%      18.347ms         3.15%      18.347ms       0.881us     150.66 Mb     150.66 Mb         20834  
               aten::unsqueeze         2.01%      11.728ms         2.73%      15.880ms       1.509us           0 b           0 b         10522  
                  aten::addmm_         2.25%      13.098ms         2.25%      13.098ms       1.260us           0 b           0 b         10392  
                    aten::view         2.11%      12.260ms         2.11%      12.260ms       0.585us           0 b           0 b         20954  
                   aten::empty         1.98%      11.531ms         1.98%      11.531ms       0.368us      19.61 Mb      19.61 Mb         31332  
                     aten::add         1.02%       5.950ms         1.02%       5.950ms      95.973us      28.81 Mb      28.81 Mb            62  
                      aten::mm         0.86%       5.032ms         0.86%       5.032ms     147.988us           0 b           0 b            34  
                     aten::cat         0.13%     778.593us         0.67%       3.928ms     245.529us       7.93 Mb           0 b            16  
                 aten::scatter         0.02%      98.884us         0.65%       3.798ms     118.676us      16.74 Mb           0 b            32  
                    aten::_cat         0.52%       3.045ms         0.54%       3.150ms     196.867us       7.93 Mb           0 b            16  
       aten::_nnpack_available         0.52%       3.055ms         0.52%       3.055ms       0.293us           0 b           0 b         10426  
                aten::scatter_         0.38%       2.242ms         0.38%       2.242ms      70.063us           0 b           0 b            32  
                   aten::clone         0.03%     168.383us         0.25%       1.457ms      45.522us      16.74 Mb           0 b            32  
                   aten::zeros         0.02%     117.067us         0.23%       1.335ms      40.459us      16.74 Mb           0 b            33  
                   aten::copy_         0.21%       1.209ms         0.21%       1.209ms      35.548us           0 b           0 b            34  
                   aten::zero_         0.01%      86.019us         0.17%     993.678us      30.111us           0 b           0 b            33  
                   aten::fill_         0.16%     910.825us         0.16%     910.825us      37.951us           0 b           0 b            24  
      aten::mkldnn_convolution         0.12%     726.791us         0.13%     742.560us     371.280us       2.87 Mb           0 b             2  
                   aten::relu_         0.03%     146.215us         0.08%     459.410us      13.126us           0 b           0 b            35  
              aten::threshold_         0.05%     313.195us         0.05%     313.195us       8.948us           0 b           0 b            35  
               aten::expand_as         0.01%      48.761us         0.03%     196.620us       6.144us           0 b           0 b            32  
                  aten::linear         0.00%       5.286us         0.03%     173.274us     173.274us       3.91 Kb           0 b             1  
                   aten::addmm         0.03%     149.063us         0.03%     157.960us     157.960us       3.91 Kb       3.91 Kb             1  
                  aten::expand         0.02%     125.092us         0.03%     150.284us       4.554us           0 b           0 b            33  
           aten::empty_strided         0.02%      92.998us         0.02%      92.998us       2.818us      16.74 Mb      16.74 Mb            33  
                    aten::mean         0.00%       8.029us         0.01%      51.598us      51.598us       2.50 Kb           0 b             1  
                    aten::div_         0.00%      10.506us         0.00%      22.658us      22.658us           0 b          -4 b             1  
                     aten::sum         0.00%      15.386us         0.00%      20.911us      20.911us       2.50 Kb           0 b             1  
                  aten::detach         0.00%      14.394us         0.00%      14.394us       0.423us           0 b           0 b            34  
                      aten::to         0.00%       4.732us         0.00%      12.152us      12.152us           4 b           0 b             1  
                       aten::t         0.00%       7.053us         0.00%      10.028us      10.028us           0 b           0 b             1  
               aten::transpose         0.00%       1.753us         0.00%       2.975us       2.975us           0 b           0 b             1  
             aten::as_strided_         0.00%       1.742us         0.00%       1.742us       0.871us           0 b           0 b             2  
                aten::dropout_         0.00%       0.992us         0.00%       0.992us       0.992us           0 b           0 b             1  
------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
Self CPU time total: 582.397ms
