-- THRESHOLDED --
--------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
    aten::_batch_norm_impl_index         0.13%     746.357us         0.72%       4.194ms      80.649us      28.05 Mb           0 b            52  
                       aten::cat         0.14%     785.302us         0.68%       3.942ms     246.362us       7.93 Mb           0 b            16  
         aten::native_batch_norm         0.49%       2.858ms         0.59%       3.401ms      65.400us      28.05 Mb    -190.69 Kb            52  
                      aten::_cat         0.52%       3.036ms         0.54%       3.156ms     197.281us       7.93 Mb           0 b            16  
         aten::_nnpack_available         0.51%       2.937ms         0.51%       2.937ms       0.282us           0 b           0 b         10426  
        aten::mkldnn_convolution         0.23%       1.314ms         0.23%       1.341ms     670.371us       3.83 Mb           0 b             2  
                     aten::relu_         0.03%     172.249us         0.12%     688.540us      19.673us           0 b           0 b            35  
                aten::empty_like         0.04%     239.353us         0.09%     542.819us       3.480us      28.23 Mb           0 b           156  
                aten::threshold_         0.09%     516.291us         0.09%     516.291us      14.751us           0 b           0 b            35  
                    aten::linear         0.00%       6.966us         0.06%     336.557us     336.557us       3.91 Kb           0 b             1  
                     aten::addmm         0.05%     265.850us         0.05%     273.029us     273.029us       3.91 Kb       3.91 Kb             1  
                       aten::add         0.04%     234.903us         0.04%     234.903us      23.490us       1.49 Mb       1.49 Mb            10  
                         aten::t         0.01%      53.427us         0.01%      56.562us      56.562us           0 b           0 b             1  
                      aten::mean         0.00%       5.885us         0.01%      56.197us      56.197us       5.00 Kb           0 b             1  
                       aten::sum         0.00%      18.631us         0.00%      26.068us      26.068us       5.00 Kb           0 b             1  
                      aten::div_         0.00%      14.565us         0.00%      24.244us      24.244us           0 b          -4 b             1  
                    aten::detach         0.00%      16.241us         0.00%      16.241us       0.478us           0 b           0 b            34  
                     aten::zeros         0.00%       7.555us         0.00%      10.696us      10.696us           4 b           0 b             1  
                        aten::to         0.00%       3.879us         0.00%       9.679us       9.679us           4 b           0 b             1  
                     aten::copy_         0.00%       8.444us         0.00%       8.444us       4.222us           0 b           0 b             2  
                     aten::fill_         0.00%       3.366us         0.00%       3.366us       3.366us           0 b           0 b             1  
                 aten::transpose         0.00%       1.890us         0.00%       3.135us       3.135us           0 b           0 b             1  
                    aten::expand         0.00%       2.041us         0.00%       2.633us       2.633us           0 b           0 b             1  
               aten::as_strided_         0.00%       2.111us         0.00%       2.111us       1.056us           0 b           0 b             2  
             aten::empty_strided         0.00%       1.281us         0.00%       1.281us       1.281us           4 b           4 b             1  
                  aten::dropout_         0.00%       1.030us         0.00%       1.030us       1.030us           0 b           0 b             1  
                     aten::zero_         0.00%       0.744us         0.00%       0.744us       0.744us           0 b           0 b             1  
--------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
Self CPU time total: 580.075ms


 -- SIMPLIFIED --
------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                          Name    Self CPU %      Self CPU   CPU total %     CPU total  CPU time avg       CPU Mem  Self CPU Mem    # of Calls  
------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
               model_inference         0.80%       4.594ms       100.00%     573.547ms     573.547ms          -4 b     -45.74 Mb             1  
                  aten::conv2d         0.03%     176.354us        98.33%     563.976ms      10.846ms      18.95 Mb           0 b            52  
             aten::convolution         0.03%     182.199us        98.30%     563.800ms      10.842ms      18.95 Mb           0 b            52  
            aten::_convolution         6.31%      36.176ms        98.27%     563.618ms      10.839ms      18.95 Mb      -7.93 Mb            52  
    aten::_convolution_nogroup         4.40%      25.217ms        75.39%     432.426ms      41.476us      16.08 Mb           0 b         10426  
             aten::thnn_conv2d         3.73%      21.386ms        70.49%     404.318ms      38.780us      16.08 Mb    -126.65 Mb         10426  
     aten::thnn_conv2d_forward        29.19%     167.404ms        66.76%     382.932ms      36.729us     142.73 Mb           0 b         10426  
                  aten::narrow         3.48%      19.939ms        15.74%      90.295ms       4.334us           0 b           0 b         20832  
                  aten::select         6.70%      38.439ms        13.26%      76.046ms       2.431us           0 b           0 b         31278  
                   aten::slice        10.62%      60.938ms        12.27%      70.356ms       3.377us           0 b           0 b         20832  
                 aten::resize_        11.83%      67.868ms        11.83%      67.868ms       3.253us     167.39 Mb     167.39 Mb         20866  
              aten::as_strided         8.92%      51.148ms         8.92%      51.148ms       0.818us           0 b           0 b         62538  
                 aten::reshape         2.13%      12.217ms         3.53%      20.267ms       1.944us           0 b           0 b         10426  
               aten::unsqueeze         2.00%      11.446ms         2.71%      15.565ms       1.493us           0 b           0 b         10426  
                    aten::view         2.47%      14.173ms         2.47%      14.173ms       0.676us           0 b           0 b         20954  
                  aten::addmm_         2.30%      13.216ms         2.30%      13.216ms       1.272us           0 b           0 b         10392  
                   aten::empty         2.04%      11.718ms         2.04%      11.718ms       0.374us      11.44 Mb      11.44 Mb         31364  
                      aten::mm         0.91%       5.238ms         0.91%       5.240ms     149.707us       3.91 Kb           0 b            35  
                     aten::cat         0.14%     781.658us         0.69%       3.947ms     246.715us       7.93 Mb           0 b            16  
                    aten::_cat         0.53%       3.054ms         0.55%       3.166ms     197.862us       7.93 Mb           0 b            16  
       aten::_nnpack_available         0.50%       2.891ms         0.50%       2.891ms       0.277us           0 b           0 b         10426  
                   aten::relu_         0.14%     813.090us         0.25%       1.445ms      41.294us           0 b           0 b            35  
         aten::constant_pad_nd         0.05%     270.185us         0.25%       1.443ms      45.084us       8.56 Mb           0 b            32  
            aten::index_select         0.23%       1.304ms         0.25%       1.413ms      44.168us      16.74 Mb           0 b            32  
      aten::mkldnn_convolution         0.16%     941.252us         0.17%     960.269us     480.135us       2.87 Mb           0 b             2  
              aten::threshold_         0.11%     632.199us         0.11%     632.199us      18.063us           0 b           0 b            35  
                   aten::fill_         0.11%     610.822us         0.11%     610.822us      18.510us           0 b           0 b            33  
                     aten::add         0.05%     293.800us         0.05%     293.800us      29.380us       1.49 Mb       1.49 Mb            10  
                   aten::copy_         0.04%     249.626us         0.04%     249.626us       7.564us           0 b           0 b            33  
                  aten::linear         0.00%       5.984us         0.03%     169.267us     169.267us       3.91 Kb           0 b             1  
                  aten::matmul         0.00%       3.280us         0.03%     155.372us     155.372us       3.91 Kb           0 b             1  
              aten::is_nonzero         0.01%      51.644us         0.03%     154.805us       4.838us           0 b           0 b            32  
                    aten::item         0.01%      45.829us         0.02%     103.161us       3.224us           0 b           0 b            32  
     aten::_local_scalar_dense         0.01%      57.332us         0.01%      57.332us       1.792us           0 b           0 b            32  
                    aten::mean         0.00%       6.451us         0.01%      55.020us      55.020us       2.50 Kb           0 b             1  
                     aten::sum         0.00%      16.506us         0.00%      24.918us      24.918us       2.50 Kb           0 b             1  
                    aten::div_         0.00%      12.953us         0.00%      23.651us      23.651us           0 b          -4 b             1  
                  aten::detach         0.00%      14.850us         0.00%      14.850us       0.437us           0 b           0 b            34  
                      aten::to         0.00%       4.286us         0.00%      10.698us      10.698us           4 b           0 b             1  
                   aten::zeros         0.00%       7.076us         0.00%      10.535us      10.535us           4 b           0 b             1  
                       aten::t         0.00%       4.301us         0.00%       7.911us       7.911us           0 b           0 b             1  
               aten::transpose         0.00%       2.349us         0.00%       3.610us       3.610us           0 b           0 b             1  
             aten::as_strided_         0.00%       1.764us         0.00%       1.764us       0.882us           0 b           0 b             2  
           aten::empty_strided         0.00%       1.615us         0.00%       1.615us       1.615us           4 b           4 b             1  
                aten::dropout_         0.00%       1.319us         0.00%       1.319us       1.319us           0 b           0 b             1  
                   aten::zero_         0.00%       0.798us         0.00%       0.798us       0.798us           0 b           0 b             1  
------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
Self CPU time total: 573.557ms
