-- THRESHOLDED --
--------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                       aten::cat         0.13%     794.784us         0.70%       4.283ms     267.717us       7.93 Mb           0 b            16  
    aten::_batch_norm_impl_index         0.09%     530.351us         0.69%       4.171ms      80.205us      28.05 Mb           0 b            52  
         aten::native_batch_norm         0.49%       2.968ms         0.59%       3.592ms      69.074us      28.05 Mb    -190.69 Kb            52  
                      aten::_cat         0.55%       3.321ms         0.57%       3.489ms     218.043us       7.93 Mb           0 b            16  
         aten::_nnpack_available         0.50%       3.032ms         0.50%       3.032ms       0.291us           0 b           0 b         10426  
        aten::mkldnn_convolution         0.23%       1.396ms         0.24%       1.430ms     714.848us       3.83 Mb           0 b             2  
                     aten::relu_         0.03%     181.704us         0.12%     724.714us      20.706us           0 b           0 b            35  
                aten::empty_like         0.04%     262.991us         0.10%     624.294us       4.002us      28.23 Mb           0 b           156  
                aten::threshold_         0.09%     543.010us         0.09%     543.010us      15.515us           0 b           0 b            35  
                    aten::linear         0.00%       6.853us         0.05%     286.901us     286.901us       3.91 Kb           0 b             1  
                     aten::addmm         0.04%     265.349us         0.04%     271.894us     271.894us       3.91 Kb       3.91 Kb             1  
                       aten::add         0.04%     266.012us         0.04%     266.012us      26.601us       1.49 Mb       1.49 Mb            10  
                      aten::mean         0.00%       5.942us         0.01%      55.346us      55.346us       5.00 Kb           0 b             1  
                       aten::sum         0.00%      18.375us         0.00%      25.508us      25.508us       5.00 Kb           0 b             1  
                      aten::div_         0.00%      13.254us         0.00%      23.896us      23.896us           0 b          -4 b             1  
                    aten::detach         0.00%      17.736us         0.00%      17.736us       0.522us           0 b           0 b            34  
                     aten::zeros         0.00%       8.650us         0.00%      13.011us      13.011us           4 b           0 b             1  
                        aten::to         0.00%       4.041us         0.00%      10.642us      10.642us           4 b           0 b             1  
                     aten::copy_         0.00%       8.561us         0.00%       8.561us       4.280us           0 b           0 b             2  
                         aten::t         0.00%       4.971us         0.00%       8.154us       8.154us           0 b           0 b             1  
                     aten::fill_         0.00%       3.190us         0.00%       3.190us       3.190us           0 b           0 b             1  
                 aten::transpose         0.00%       1.862us         0.00%       3.183us       3.183us           0 b           0 b             1  
                    aten::expand         0.00%       1.970us         0.00%       2.564us       2.564us           0 b           0 b             1  
               aten::as_strided_         0.00%       2.430us         0.00%       2.430us       1.215us           0 b           0 b             2  
             aten::empty_strided         0.00%       1.504us         0.00%       1.504us       1.504us           4 b           4 b             1  
                     aten::zero_         0.00%       1.175us         0.00%       1.175us       1.175us           0 b           0 b             1  
                  aten::dropout_         0.00%       0.959us         0.00%       0.959us       0.959us           0 b           0 b             1  
--------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
Self CPU time total: 608.332ms


 -- SIMPLIFIED --
------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                          Name    Self CPU %      Self CPU   CPU total %     CPU total  CPU time avg       CPU Mem  Self CPU Mem    # of Calls  
------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
               model_inference         0.91%       6.595ms       100.00%     727.798ms     727.798ms          -4 b     -62.77 Mb             1  
                  aten::conv2d         0.03%     236.617us        97.85%     712.148ms      13.695ms      18.95 Mb           0 b            52  
             aten::convolution         0.03%     212.940us        97.82%     711.911ms      13.691ms      18.95 Mb           0 b            52  
            aten::_convolution        14.65%     106.615ms        97.79%     711.699ms      13.687ms      18.95 Mb      -7.93 Mb            52  
    aten::_convolution_nogroup         3.65%      26.544ms        62.15%     452.346ms      43.386us      16.08 Mb           0 b         10426  
             aten::thnn_conv2d         3.17%      23.063ms        58.09%     422.820ms      40.554us      16.08 Mb    -126.65 Mb         10426  
     aten::thnn_conv2d_forward        27.20%     197.984ms        54.93%     399.757ms      38.342us     142.73 Mb           0 b         10426  
                  aten::narrow         4.09%      29.790ms        20.26%     147.424ms       4.720us           0 b           0 b         31232  
                   aten::slice        14.01%     101.932ms        16.18%     117.781ms       3.767us           0 b           0 b         31264  
                  aten::select         5.49%      39.950ms         7.19%      52.351ms       1.674us           0 b           0 b         31278  
               aten::unsqueeze         4.63%      33.712ms         6.32%      46.030ms       1.472us           0 b           0 b         31278  
              aten::as_strided         5.60%      40.747ms         5.60%      40.747ms       0.433us           0 b           0 b         94047  
                   aten::copy_         3.65%      26.550ms         3.65%      26.550ms       2.538us           0 b           0 b         10460  
                 aten::resize_         2.70%      19.675ms         2.70%      19.675ms       0.943us     159.22 Mb     159.22 Mb         20866  
                  aten::addmm_         2.67%      19.421ms         2.67%      19.421ms       1.863us           0 b           0 b         10426  
                 aten::reshape         1.78%      12.942ms         2.66%      19.349ms       1.850us           0 b           0 b         10458  
                    aten::view         1.88%      13.676ms         1.88%      13.676ms       0.652us           0 b           0 b         20986  
                   aten::empty         1.63%      11.895ms         1.63%      11.895ms       0.378us      19.90 Mb      19.90 Mb         31428  
                     aten::cat         0.12%     894.418us         0.80%       5.787ms     120.571us      16.49 Mb           0 b            48  
                    aten::_cat         0.61%       4.446ms         0.67%       4.893ms     101.937us      16.49 Mb           0 b            48  
       aten::_nnpack_available         0.41%       2.983ms         0.41%       2.983ms       0.286us           0 b           0 b         10426  
                     aten::add         0.37%       2.669ms         0.37%       2.669ms      63.558us      18.23 Mb      18.23 Mb            42  
                   aten::index         0.22%       1.599ms         0.26%       1.869ms      58.394us      16.74 Mb           0 b            32  
                   aten::relu_         0.13%     938.671us         0.21%       1.515ms      43.278us           0 b           0 b            35  
                  aten::repeat         0.06%     464.657us         0.18%       1.288ms      40.252us     199.06 Kb           0 b            32  
      aten::mkldnn_convolution         0.13%     953.550us         0.13%     975.437us     487.718us       2.87 Mb           0 b             2  
              aten::threshold_         0.08%     576.055us         0.08%     576.055us      16.459us           0 b           0 b            35  
                  aten::unfold         0.03%     227.606us         0.05%     330.210us       2.580us           0 b           0 b           128  
                  aten::expand         0.02%     126.449us         0.02%     172.856us       2.659us           0 b           0 b            65  
                  aten::linear         0.00%       5.320us         0.02%     168.845us     168.845us       3.91 Kb           0 b             1  
                   aten::addmm         0.02%     147.325us         0.02%     154.527us     154.527us       3.91 Kb       3.91 Kb             1  
               aten::expand_as         0.01%      43.023us         0.02%     110.942us       3.467us           0 b           0 b            32  
                    aten::mean         0.00%      11.556us         0.01%      65.488us      65.488us       2.50 Kb           0 b             1  
                      aten::to         0.01%      57.260us         0.01%      63.492us       0.977us           4 b           0 b            65  
                  aten::detach         0.01%      40.493us         0.01%      40.493us       1.191us           0 b           0 b            34  
                     aten::sum         0.00%      22.267us         0.00%      31.748us      31.748us       2.50 Kb           0 b             1  
                   aten::alias         0.00%      28.247us         0.00%      28.247us       0.883us           0 b           0 b            32  
                    aten::div_         0.00%      11.666us         0.00%      22.184us      22.184us           0 b          -4 b             1  
                   aten::zeros         0.00%       7.698us         0.00%      12.177us      12.177us           4 b           0 b             1  
                       aten::t         0.00%       5.717us         0.00%       8.998us       8.998us           0 b           0 b             1  
                   aten::fill_         0.00%       3.665us         0.00%       3.665us       3.665us           0 b           0 b             1  
               aten::transpose         0.00%       1.937us         0.00%       3.281us       3.281us           0 b           0 b             1  
           aten::empty_strided         0.00%       3.062us         0.00%       3.062us       3.062us           4 b           4 b             1  
             aten::as_strided_         0.00%       2.224us         0.00%       2.224us       1.112us           0 b           0 b             2  
                   aten::zero_         0.00%       1.021us         0.00%       1.021us       1.021us           0 b           0 b             1  
                aten::dropout_         0.00%       0.991us         0.00%       0.991us       0.991us           0 b           0 b             1  
------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
Self CPU time total: 727.810ms
