-- THRESHOLDED --
--------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
    aten::_batch_norm_impl_index         0.10%     596.059us         0.68%       3.938ms      75.731us      28.05 Mb           0 b            52  
                       aten::cat         0.13%     766.941us         0.66%       3.857ms     241.046us       7.93 Mb           0 b            16  
         aten::native_batch_norm         0.49%       2.845ms         0.57%       3.300ms      63.468us      28.05 Mb    -190.69 Kb            52  
                      aten::_cat         0.51%       2.989ms         0.53%       3.090ms     193.112us       7.93 Mb           0 b            16  
         aten::_nnpack_available         0.49%       2.861ms         0.49%       2.861ms       0.274us           0 b           0 b         10426  
                     aten::relu_         0.02%     126.622us         0.11%     639.023us      18.258us           0 b           0 b            35  
                aten::threshold_         0.09%     512.401us         0.09%     512.401us      14.640us           0 b           0 b            35  
        aten::mkldnn_convolution         0.09%     503.025us         0.09%     512.172us     256.086us       3.83 Mb           0 b             2  
                aten::empty_like         0.04%     218.809us         0.08%     455.686us       2.921us      28.23 Mb           0 b           156  
                    aten::linear         0.00%       6.170us         0.05%     286.708us     286.708us       3.91 Kb           0 b             1  
                     aten::addmm         0.05%     265.566us         0.05%     272.578us     272.578us       3.91 Kb       3.91 Kb             1  
                       aten::add         0.04%     211.398us         0.04%     211.398us      21.140us       1.49 Mb       1.49 Mb            10  
                      aten::mean         0.00%       6.137us         0.01%      55.287us      55.287us       5.00 Kb           0 b             1  
                       aten::sum         0.00%      17.654us         0.00%      25.256us      25.256us       5.00 Kb           0 b             1  
                      aten::div_         0.00%      13.969us         0.00%      23.894us      23.894us           0 b          -4 b             1  
                    aten::detach         0.00%      16.271us         0.00%      16.271us       0.479us           0 b           0 b            34  
                        aten::to         0.00%       4.010us         0.00%       9.925us       9.925us           4 b           0 b             1  
                     aten::zeros         0.00%       5.329us         0.00%       8.441us       8.441us           4 b           0 b             1  
                     aten::copy_         0.00%       8.340us         0.00%       8.340us       4.170us           0 b           0 b             2  
                         aten::t         0.00%       5.120us         0.00%       7.960us       7.960us           0 b           0 b             1  
                     aten::fill_         0.00%       3.625us         0.00%       3.625us       3.625us           0 b           0 b             1  
                 aten::transpose         0.00%       1.674us         0.00%       2.840us       2.840us           0 b           0 b             1  
                    aten::expand         0.00%       2.138us         0.00%       2.681us       2.681us           0 b           0 b             1  
               aten::as_strided_         0.00%       1.611us         0.00%       1.611us       0.805us           0 b           0 b             2  
             aten::empty_strided         0.00%       1.338us         0.00%       1.338us       1.338us           4 b           4 b             1  
                  aten::dropout_         0.00%       0.945us         0.00%       0.945us       0.945us           0 b           0 b             1  
                     aten::zero_         0.00%       0.746us         0.00%       0.746us       0.746us           0 b           0 b             1  
--------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
Self CPU time total: 581.253ms


 -- SIMPLIFIED --
------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                          Name    Self CPU %      Self CPU   CPU total %     CPU total  CPU time avg       CPU Mem  Self CPU Mem    # of Calls  
------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
               model_inference         0.67%       3.894ms       100.00%     577.723ms     577.723ms          -4 b     -37.18 Mb             1  
                  aten::conv2d         0.03%     165.234us        98.25%     567.638ms      10.916ms      18.95 Mb           0 b            52  
             aten::convolution         0.03%     160.685us        98.22%     567.473ms      10.913ms      18.95 Mb           0 b            52  
            aten::_convolution        15.92%      91.953ms        98.20%     567.312ms      10.910ms      18.95 Mb      -7.93 Mb            52  
    aten::_convolution_nogroup         4.27%      24.698ms        68.04%     393.073ms      37.701us      16.08 Mb           0 b         10426  
             aten::thnn_conv2d         3.68%      21.240ms        63.26%     365.464ms      35.053us      16.08 Mb    -126.65 Mb         10426  
     aten::thnn_conv2d_forward        28.77%     166.228ms        59.58%     344.224ms      33.016us     142.73 Mb           0 b         10426  
                  aten::narrow         3.42%      19.767ms        13.49%      77.933ms       3.747us           0 b           0 b         20800  
                  aten::select         8.84%      51.045ms        10.92%      63.101ms       2.017us           0 b           0 b         31278  
                   aten::slice         8.37%      48.363ms        10.07%      58.167ms       2.796us           0 b           0 b         20800  
                   aten::empty         6.59%      38.058ms         6.59%      38.058ms       1.216us       2.88 Mb       2.88 Mb         31300  
              aten::as_strided         4.47%      25.825ms         4.47%      25.825ms       0.413us           0 b           0 b         62506  
                 aten::resize_         3.19%      18.439ms         3.19%      18.439ms       0.885us     150.66 Mb     150.66 Mb         20834  
                 aten::reshape         2.08%      11.991ms         3.13%      18.070ms       1.733us           0 b           0 b         10426  
               aten::unsqueeze         2.02%      11.688ms         2.71%      15.650ms       1.501us           0 b           0 b         10426  
                  aten::addmm_         2.34%      13.492ms         2.34%      13.492ms       1.298us           0 b           0 b         10392  
                    aten::view         2.12%      12.258ms         2.12%      12.258ms       0.585us           0 b           0 b         20954  
                      aten::mm         0.90%       5.197ms         0.90%       5.198ms     148.528us       3.91 Kb           0 b            35  
                 aten::scatter         0.02%     110.870us         0.78%       4.487ms     140.209us      16.74 Mb           0 b            32  
                     aten::cat         0.13%     757.000us         0.67%       3.879ms     242.460us       7.93 Mb           0 b            16  
                    aten::_cat         0.52%       3.025ms         0.54%       3.122ms     195.147us       7.93 Mb           0 b            16  
       aten::_nnpack_available         0.50%       2.912ms         0.50%       2.912ms       0.279us           0 b           0 b         10426  
                   aten::clone         0.03%     160.084us         0.38%       2.223ms      69.455us      16.74 Mb           0 b            32  
                aten::scatter_         0.37%       2.153ms         0.37%       2.153ms      67.289us           0 b           0 b            32  
                   aten::copy_         0.33%       1.928ms         0.33%       1.928ms      58.430us           0 b           0 b            33  
                   aten::relu_         0.10%     581.608us         0.19%       1.090ms      31.152us           0 b           0 b            35  
      aten::mkldnn_convolution         0.09%     519.990us         0.09%     527.740us     263.870us       2.87 Mb           0 b             2  
              aten::threshold_         0.09%     508.702us         0.09%     508.702us      14.534us           0 b           0 b            35  
                     aten::add         0.04%     241.866us         0.04%     241.866us      24.187us       1.49 Mb       1.49 Mb            10  
                  aten::linear         0.00%       6.550us         0.03%     167.994us     167.994us       3.91 Kb           0 b             1  
                  aten::matmul         0.00%       3.031us         0.03%     153.431us     153.431us       3.91 Kb           0 b             1  
              aten::is_nonzero         0.01%      50.749us         0.03%     146.033us       4.564us           0 b           0 b            32  
           aten::empty_strided         0.02%     140.573us         0.02%     140.573us       4.260us      16.74 Mb      16.74 Mb            33  
                    aten::item         0.01%      39.645us         0.02%      95.284us       2.978us           0 b           0 b            32  
     aten::_local_scalar_dense         0.01%      55.639us         0.01%      55.639us       1.739us           0 b           0 b            32  
                    aten::mean         0.00%       6.237us         0.01%      55.342us      55.342us       2.50 Kb           0 b             1  
                     aten::sum         0.00%      17.262us         0.00%      25.963us      25.963us       2.50 Kb           0 b             1  
                    aten::div_         0.00%      12.656us         0.00%      23.142us      23.142us           0 b          -4 b             1  
                  aten::detach         0.00%      15.130us         0.00%      15.130us       0.445us           0 b           0 b            34  
                      aten::to         0.00%       4.200us         0.00%      10.486us      10.486us           4 b           0 b             1  
                   aten::zeros         0.00%       5.817us         0.00%       8.508us       8.508us           4 b           0 b             1  
                       aten::t         0.00%       4.940us         0.00%       8.013us       8.013us           0 b           0 b             1  
                   aten::fill_         0.00%       3.804us         0.00%       3.804us       3.804us           0 b           0 b             1  
               aten::transpose         0.00%       1.814us         0.00%       3.073us       3.073us           0 b           0 b             1  
             aten::as_strided_         0.00%       1.444us         0.00%       1.444us       0.722us           0 b           0 b             2  
                aten::dropout_         0.00%       0.881us         0.00%       0.881us       0.881us           0 b           0 b             1  
                   aten::zero_         0.00%       0.742us         0.00%       0.742us       0.742us           0 b           0 b             1  
------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
Self CPU time total: 577.731ms
