-- THRESHOLDED --
--------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
    aten::_batch_norm_impl_index         0.11%     757.975us         0.64%       4.369ms      84.028us      28.05 Mb           0 b            52  
                       aten::cat         0.12%     829.646us         0.61%       4.186ms     261.606us       7.93 Mb           0 b            16  
         aten::native_batch_norm         0.43%       2.909ms         0.52%       3.560ms      68.455us      28.05 Mb    -190.69 Kb            52  
                      aten::_cat         0.47%       3.221ms         0.49%       3.356ms     209.753us       7.93 Mb           0 b            16  
         aten::_nnpack_available         0.48%       3.302ms         0.48%       3.302ms       0.317us           0 b           0 b         10426  
        aten::mkldnn_convolution         0.17%       1.161ms         0.17%       1.186ms     592.761us       3.83 Mb           0 b             2  
                     aten::relu_         0.03%     179.637us         0.11%     736.602us      21.046us           0 b           0 b            35  
                aten::empty_like         0.05%     310.326us         0.10%     650.360us       4.169us      28.23 Mb           0 b           156  
                aten::threshold_         0.08%     556.965us         0.08%     556.965us      15.913us           0 b           0 b            35  
                    aten::linear         0.00%       6.918us         0.04%     289.508us     289.508us       3.91 Kb           0 b             1  
                     aten::addmm         0.04%     268.300us         0.04%     275.181us     275.181us       3.91 Kb       3.91 Kb             1  
                       aten::add         0.03%     233.299us         0.03%     233.299us      23.330us       1.49 Mb       1.49 Mb            10  
                      aten::mean         0.00%       5.977us         0.01%      56.772us      56.772us       5.00 Kb           0 b             1  
                       aten::sum         0.00%      18.091us         0.00%      25.783us      25.783us       5.00 Kb           0 b             1  
                      aten::div_         0.00%      14.449us         0.00%      25.012us      25.012us           0 b          -4 b             1  
                    aten::detach         0.00%      19.442us         0.00%      19.442us       0.572us           0 b           0 b            34  
                     aten::zeros         0.00%       8.073us         0.00%      12.701us      12.701us           4 b           0 b             1  
                        aten::to         0.00%       3.971us         0.00%      10.563us      10.563us           4 b           0 b             1  
                     aten::copy_         0.00%       8.619us         0.00%       8.619us       4.310us           0 b           0 b             2  
                         aten::t         0.00%       4.184us         0.00%       7.409us       7.409us           0 b           0 b             1  
                     aten::fill_         0.00%       3.611us         0.00%       3.611us       3.611us           0 b           0 b             1  
                 aten::transpose         0.00%       1.838us         0.00%       3.225us       3.225us           0 b           0 b             1  
                    aten::expand         0.00%       2.111us         0.00%       2.661us       2.661us           0 b           0 b             1  
               aten::as_strided_         0.00%       2.500us         0.00%       2.500us       1.250us           0 b           0 b             2  
             aten::empty_strided         0.00%       1.484us         0.00%       1.484us       1.484us           4 b           4 b             1  
                     aten::zero_         0.00%       1.083us         0.00%       1.083us       1.083us           0 b           0 b             1  
                  aten::dropout_         0.00%       0.977us         0.00%       0.977us       0.977us           0 b           0 b             1  
--------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
Self CPU time total: 681.819ms


 -- SIMPLIFIED --
------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                          Name    Self CPU %      Self CPU   CPU total %     CPU total  CPU time avg       CPU Mem  Self CPU Mem    # of Calls  
------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
               model_inference         0.77%       4.746ms       100.00%     618.308ms     618.308ms          -4 b     -73.34 Mb             1  
                  aten::conv2d         0.03%     209.324us        97.40%     602.267ms      11.582ms      18.95 Mb           0 b            52  
             aten::convolution         0.03%     207.254us        97.37%     602.058ms      11.578ms      18.95 Mb           0 b            52  
            aten::_convolution         6.27%      38.785ms        97.34%     601.851ms      11.574ms      18.95 Mb      -7.93 Mb            52  
    aten::_convolution_nogroup         4.31%      26.669ms        70.39%     435.246ms      41.746us      16.08 Mb           0 b         10426  
             aten::thnn_conv2d         4.07%      25.165ms        65.58%     405.498ms      38.893us      16.08 Mb    -126.65 Mb         10426  
     aten::thnn_conv2d_forward        28.76%     177.836ms        61.51%     380.332ms      36.479us     142.73 Mb           0 b         10426  
                  aten::narrow         5.51%      34.073ms        19.90%     123.072ms       5.906us           0 b           0 b         20840  
                   aten::slice        12.80%      79.149ms        14.42%      89.147ms       4.271us           0 b           0 b         20872  
                 aten::resize_        11.32%      69.996ms        11.32%      69.996ms       3.355us     159.22 Mb     159.22 Mb         20866  
                  aten::select         7.26%      44.870ms         9.36%      57.884ms       1.851us           0 b           0 b         31278  
              aten::as_strided         4.48%      27.706ms         4.48%      27.706ms       0.441us           0 b           0 b         62803  
                 aten::reshape         2.08%      12.847ms         3.13%      19.377ms       1.853us           0 b           0 b         10458  
               aten::unsqueeze         2.02%      12.503ms         2.75%      17.017ms       1.632us           0 b           0 b         10426  
                  aten::addmm_         2.28%      14.120ms         2.28%      14.120ms       1.359us           0 b           0 b         10392  
                    aten::view         2.14%      13.209ms         2.14%      13.209ms       0.629us           0 b           0 b         20986  
                   aten::empty         2.05%      12.666ms         2.05%      12.666ms       0.403us      19.90 Mb      19.90 Mb         31428  
                     aten::add         0.99%       6.116ms         0.99%       6.116ms      98.647us      28.81 Mb      28.81 Mb            62  
                      aten::mm         0.86%       5.321ms         0.86%       5.321ms     156.509us           0 b           0 b            34  
                     aten::cat         0.15%     916.622us         0.85%       5.267ms     109.730us      16.49 Mb           0 b            48  
                    aten::_cat         0.63%       3.920ms         0.70%       4.350ms      90.633us      16.49 Mb           0 b            48  
       aten::_nnpack_available         0.50%       3.079ms         0.50%       3.079ms       0.295us           0 b           0 b         10426  
                   aten::index         0.21%       1.313ms         0.25%       1.534ms      47.939us      16.74 Mb           0 b            32  
                  aten::repeat         0.07%     413.591us         0.21%       1.299ms      40.586us     199.06 Kb           0 b            32  
      aten::mkldnn_convolution         0.14%     879.075us         0.14%     891.800us     445.900us       2.87 Mb           0 b             2  
                   aten::relu_         0.03%     168.316us         0.11%     689.576us      19.702us           0 b           0 b            35  
              aten::threshold_         0.08%     521.260us         0.08%     521.260us      14.893us           0 b           0 b            35  
                  aten::unfold         0.04%     243.283us         0.06%     345.859us       2.702us           0 b           0 b           128  
                   aten::copy_         0.03%     179.482us         0.03%     179.482us       5.279us           0 b           0 b            34  
                  aten::linear         0.00%       6.232us         0.03%     177.765us     177.765us       3.91 Kb           0 b             1  
                  aten::expand         0.02%     129.387us         0.03%     175.603us       2.702us           0 b           0 b            65  
                   aten::addmm         0.03%     156.858us         0.03%     163.658us     163.658us       3.91 Kb       3.91 Kb             1  
               aten::expand_as         0.01%      44.618us         0.02%     115.270us       3.602us           0 b           0 b            32  
                      aten::to         0.01%      55.085us         0.01%      61.657us       0.949us           4 b           0 b            65  
                    aten::mean         0.00%       6.069us         0.01%      52.281us      52.281us       2.50 Kb           0 b             1  
                   aten::alias         0.00%      29.089us         0.00%      29.089us       0.909us           0 b           0 b            32  
                    aten::div_         0.00%      11.208us         0.00%      24.255us      24.255us           0 b          -4 b             1  
                     aten::sum         0.00%      15.925us         0.00%      21.957us      21.957us       2.50 Kb           0 b             1  
                  aten::detach         0.00%      16.894us         0.00%      16.894us       0.497us           0 b           0 b            34  
                   aten::zeros         0.00%       7.994us         0.00%      12.386us      12.386us           4 b           0 b             1  
                       aten::t         0.00%       4.544us         0.00%       7.875us       7.875us           0 b           0 b             1  
                   aten::fill_         0.00%       3.567us         0.00%       3.567us       3.567us           0 b           0 b             1  
               aten::transpose         0.00%       1.933us         0.00%       3.331us       3.331us           0 b           0 b             1  
             aten::as_strided_         0.00%       2.087us         0.00%       2.087us       1.043us           0 b           0 b             2  
           aten::empty_strided         0.00%       1.604us         0.00%       1.604us       1.604us           4 b           4 b             1  
                   aten::zero_         0.00%       1.028us         0.00%       1.028us       1.028us           0 b           0 b             1  
                aten::dropout_         0.00%       0.859us         0.00%       0.859us       0.859us           0 b           0 b             1  
------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
Self CPU time total: 618.320ms
