-- THRESHOLDED --
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                    aten::resize_         0.04%      24.707us         0.04%      24.707us       2.246us      17.61 Mb      17.61 Mb            11  
                      aten::copy_         0.04%      20.064us         0.04%      20.064us       6.688us           0 b           0 b             3  
                  aten::transpose         0.02%      10.475us         0.03%      14.711us       4.904us           0 b           0 b             3  
                aten::as_strided_         0.02%      11.208us         0.02%      11.208us       1.401us           0 b           0 b             8  
                      aten::zeros         0.01%       7.477us         0.02%      11.199us      11.199us           4 b           0 b             1  
                    aten::flatten         0.01%       3.697us         0.02%      10.123us      10.123us           0 b           0 b             1  
                     aten::expand         0.01%       6.084us         0.01%       7.804us       2.601us           0 b           0 b             3  
                       aten::view         0.01%       6.426us         0.01%       6.426us       6.426us           0 b           0 b             1  
                 aten::as_strided         0.01%       5.956us         0.01%       5.956us       0.993us           0 b           0 b             6  
                    aten::dropout         0.00%       2.123us         0.00%       2.123us       1.061us           0 b           0 b             2  
                      aten::zero_         0.00%       0.909us         0.00%       0.909us       0.909us           0 b           0 b             1  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
Self CPU time total: 55.947ms


 -- SIMPLIFIED --
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                             Name    Self CPU %      Self CPU   CPU total %     CPU total  CPU time avg       CPU Mem  Self CPU Mem    # of Calls  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                  model_inference         2.38%     621.616us        99.96%      26.123ms      26.123ms          -4 b     -31.33 Mb             1  
                     aten::linear         0.06%      14.774us        38.52%      10.067ms       3.356ms      35.91 Kb           0 b             3  
                      aten::addmm        38.24%       9.994ms        38.35%      10.023ms       3.341ms      35.91 Kb      35.91 Kb             3  
                 aten::max_pool2d         0.16%      41.785us        27.99%       7.316ms       1.463ms       2.92 Mb      -5.84 Mb             5  
    aten::max_pool2d_with_indices        27.75%       7.251ms        27.83%       7.274ms       1.455ms       8.76 Mb           0 b             5  
                     aten::conv2d         0.12%      31.798us        25.21%       6.588ms     823.529us      14.16 Mb           0 b             8  
                aten::convolution         0.13%      32.871us        25.09%       6.556ms     819.555us      14.16 Mb           0 b             8  
               aten::_convolution         0.21%      54.663us        24.96%       6.524ms     815.446us      14.16 Mb           0 b             8  
         aten::mkldnn_convolution        24.65%       6.442ms        24.75%       6.469ms     808.613us      14.16 Mb           0 b             8  
                        aten::add         5.08%       1.327ms         5.08%       1.327ms     165.833us      14.16 Mb      14.16 Mb             8  
                      aten::relu_         0.12%      30.459us         0.65%     170.750us      17.075us           0 b           0 b            10  
                 aten::threshold_         0.54%     140.291us         0.54%     140.291us      14.029us           0 b           0 b            10  
                      aten::empty         0.13%      33.169us         0.13%      33.169us       1.382us      14.16 Mb      14.16 Mb            24  
                          aten::t         0.05%      13.407us         0.11%      28.819us       9.606us           0 b           0 b             3  
                      aten::copy_         0.08%      19.671us         0.08%      19.671us       6.557us           0 b           0 b             3  
        aten::adaptive_avg_pool2d         0.01%       2.124us         0.07%      19.596us      19.596us      49.00 Kb           0 b             1  
                    aten::resize_         0.07%      18.529us         0.07%      18.529us       1.684us       8.80 Mb       8.80 Mb            11  
       aten::_adaptive_avg_pool2d         0.06%      15.357us         0.07%      17.472us      17.472us      49.00 Kb           0 b             1  
                  aten::transpose         0.04%      10.866us         0.06%      15.412us       5.137us           0 b           0 b             3  
                      aten::zeros         0.03%       7.060us         0.04%      11.150us      11.150us           4 b           0 b             1  
                    aten::flatten         0.01%       3.675us         0.04%      10.166us      10.166us           0 b           0 b             1  
                aten::as_strided_         0.03%       7.379us         0.03%       7.379us       0.922us           0 b           0 b             8  
                     aten::expand         0.02%       5.423us         0.03%       7.235us       2.412us           0 b           0 b             3  
                       aten::view         0.02%       6.491us         0.02%       6.491us       6.491us           0 b           0 b             1  
                 aten::as_strided         0.02%       6.358us         0.02%       6.358us       1.060us           0 b           0 b             6  
                    aten::dropout         0.01%       2.076us         0.01%       2.076us       1.038us           0 b           0 b             2  
                      aten::zero_         0.00%       0.992us         0.00%       0.992us       0.992us           0 b           0 b             1  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
Self CPU time total: 26.134ms
