-- THRESHOLDED --
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                    aten::resize_         0.05%      25.782us         0.05%      25.782us       2.344us      17.61 Mb      17.61 Mb            11  
                      aten::copy_         0.03%      18.201us         0.03%      18.201us       6.067us           0 b           0 b             3  
                  aten::transpose         0.02%      10.409us         0.03%      14.575us       4.858us           0 b           0 b             3  
                aten::as_strided_         0.02%      10.597us         0.02%      10.597us       1.325us           0 b           0 b             8  
                      aten::zeros         0.01%       6.765us         0.02%      10.479us      10.479us           4 b           0 b             1  
                    aten::flatten         0.01%       3.525us         0.02%       9.328us       9.328us           0 b           0 b             1  
                     aten::expand         0.01%       5.578us         0.01%       7.320us       2.440us           0 b           0 b             3  
                 aten::as_strided         0.01%       5.908us         0.01%       5.908us       0.985us           0 b           0 b             6  
                       aten::view         0.01%       5.803us         0.01%       5.803us       5.803us           0 b           0 b             1  
                    aten::dropout         0.00%       2.594us         0.00%       2.594us       1.297us           0 b           0 b             2  
                      aten::zero_         0.00%       0.962us         0.00%       0.962us       0.962us           0 b           0 b             1  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
Self CPU time total: 55.105ms


 -- SIMPLIFIED --
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                             Name    Self CPU %      Self CPU   CPU total %     CPU total  CPU time avg       CPU Mem  Self CPU Mem    # of Calls  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                  model_inference         2.37%     627.622us        99.96%      26.477ms      26.477ms          -4 b     -31.33 Mb             1  
                     aten::linear         0.04%      11.766us        37.94%      10.050ms       3.350ms      35.91 Kb           0 b             3  
                      aten::addmm        37.68%       9.981ms        37.79%      10.010ms       3.337ms      35.91 Kb      35.91 Kb             3  
                 aten::max_pool2d         0.16%      41.826us        27.97%       7.409ms       1.482ms       2.92 Mb      -5.84 Mb             5  
    aten::max_pool2d_with_indices        27.71%       7.341ms        27.81%       7.367ms       1.473ms       8.76 Mb           0 b             5  
                     aten::conv2d         0.13%      34.327us        25.70%       6.807ms     850.856us      14.16 Mb           0 b             8  
                aten::convolution         0.12%      31.578us        25.57%       6.773ms     846.565us      14.16 Mb           0 b             8  
               aten::_convolution         0.21%      55.141us        25.45%       6.741ms     842.617us      14.16 Mb           0 b             8  
         aten::mkldnn_convolution        25.13%       6.657ms        25.24%       6.686ms     835.725us      14.16 Mb           0 b             8  
                        aten::add         5.23%       1.385ms         5.23%       1.385ms     173.137us      14.16 Mb      14.16 Mb             8  
                      aten::relu_         0.12%      31.912us         0.63%     166.938us      16.694us           0 b           0 b            10  
                 aten::threshold_         0.51%     135.026us         0.51%     135.026us      13.503us           0 b           0 b            10  
                      aten::empty         0.13%      34.822us         0.13%      34.822us       1.451us      14.16 Mb      14.16 Mb            24  
                          aten::t         0.04%      11.601us         0.10%      27.368us       9.123us           0 b           0 b             3  
                    aten::resize_         0.08%      21.412us         0.08%      21.412us       1.947us       8.80 Mb       8.80 Mb            11  
        aten::adaptive_avg_pool2d         0.01%       2.035us         0.08%      20.074us      20.074us      49.00 Kb           0 b             1  
                      aten::copy_         0.07%      19.399us         0.07%      19.399us       6.466us           0 b           0 b             3  
       aten::_adaptive_avg_pool2d         0.06%      15.717us         0.07%      18.039us      18.039us      49.00 Kb           0 b             1  
                  aten::transpose         0.04%      11.560us         0.06%      15.767us       5.256us           0 b           0 b             3  
                      aten::zeros         0.02%       6.557us         0.04%      10.907us      10.907us           4 b           0 b             1  
                    aten::flatten         0.01%       3.334us         0.04%       9.456us       9.456us           0 b           0 b             1  
                     aten::expand         0.02%       5.735us         0.03%       7.679us       2.560us           0 b           0 b             3  
                aten::as_strided_         0.03%       7.418us         0.03%       7.418us       0.927us           0 b           0 b             8  
                 aten::as_strided         0.02%       6.151us         0.02%       6.151us       1.025us           0 b           0 b             6  
                       aten::view         0.02%       6.122us         0.02%       6.122us       6.122us           0 b           0 b             1  
                    aten::dropout         0.01%       2.179us         0.01%       2.179us       1.090us           0 b           0 b             2  
                      aten::zero_         0.00%       1.080us         0.00%       1.080us       1.080us           0 b           0 b             1  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
Self CPU time total: 26.488ms
