-- THRESHOLDED --
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
       aten::_adaptive_avg_pool2d         0.04%      22.055us         0.04%      24.314us      24.314us      98.00 Kb           0 b             1  
                      aten::copy_         0.03%      19.518us         0.03%      19.518us       6.506us           0 b           0 b             3  
                  aten::transpose         0.02%       9.972us         0.03%      14.786us       4.929us           0 b           0 b             3  
                      aten::zeros         0.01%       7.553us         0.02%      11.619us      11.619us           4 b           0 b             1  
                    aten::flatten         0.01%       3.892us         0.02%       9.844us       9.844us           0 b           0 b             1  
                aten::as_strided_         0.02%       9.823us         0.02%       9.823us       1.228us           0 b           0 b             8  
                     aten::expand         0.01%       5.604us         0.01%       7.497us       2.499us           0 b           0 b             3  
                 aten::as_strided         0.01%       6.707us         0.01%       6.707us       1.118us           0 b           0 b             6  
                       aten::view         0.01%       5.952us         0.01%       5.952us       5.952us           0 b           0 b             1  
                    aten::dropout         0.00%       2.584us         0.00%       2.584us       1.292us           0 b           0 b             2  
                      aten::zero_         0.00%       1.072us         0.00%       1.072us       1.072us           0 b           0 b             1  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
Self CPU time total: 56.094ms


 -- SIMPLIFIED --
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                             Name    Self CPU %      Self CPU   CPU total %     CPU total  CPU time avg       CPU Mem  Self CPU Mem    # of Calls  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                  model_inference         2.32%     611.273us        99.96%      26.355ms      26.355ms          -4 b     -31.33 Mb             1  
                     aten::linear         0.05%      11.879us        38.06%      10.035ms       3.345ms      35.91 Kb           0 b             3  
                      aten::addmm        37.81%       9.969ms        37.92%       9.997ms       3.332ms      35.91 Kb      35.91 Kb             3  
                 aten::max_pool2d         0.15%      40.767us        29.65%       7.818ms       1.564ms       2.92 Mb      -5.84 Mb             5  
    aten::max_pool2d_with_indices        29.41%       7.753ms        29.50%       7.777ms       1.555ms       8.76 Mb           0 b             5  
                     aten::conv2d         0.13%      34.527us        24.63%       6.495ms     811.887us      14.16 Mb           0 b             8  
                aten::convolution         0.12%      32.244us        24.50%       6.461ms     807.571us      14.16 Mb           0 b             8  
               aten::_convolution         0.21%      54.771us        24.38%       6.428ms     803.541us      14.16 Mb           0 b             8  
         aten::mkldnn_convolution        24.07%       6.348ms        24.17%       6.374ms     796.694us      14.16 Mb           0 b             8  
                        aten::add         4.55%       1.200ms         4.55%       1.200ms     149.989us      14.16 Mb      14.16 Mb             8  
                      aten::relu_         0.12%      31.699us         0.61%     160.762us      16.076us           0 b           0 b            10  
                 aten::threshold_         0.49%     129.063us         0.49%     129.063us      12.906us           0 b           0 b            10  
                      aten::empty         0.12%      32.389us         0.12%      32.389us       1.350us      14.16 Mb      14.16 Mb            24  
                          aten::t         0.05%      12.522us         0.10%      25.832us       8.611us           0 b           0 b             3  
        aten::adaptive_avg_pool2d         0.01%       2.960us         0.08%      20.363us      20.363us      49.00 Kb           0 b             1  
                    aten::resize_         0.07%      19.690us         0.07%      19.690us       1.790us       8.80 Mb       8.80 Mb            11  
                      aten::copy_         0.07%      18.692us         0.07%      18.692us       6.231us           0 b           0 b             3  
       aten::_adaptive_avg_pool2d         0.06%      15.399us         0.07%      17.403us      17.403us      49.00 Kb           0 b             1  
                  aten::transpose         0.04%       9.752us         0.05%      13.310us       4.437us           0 b           0 b             3  
                      aten::zeros         0.03%       7.268us         0.04%      11.491us      11.491us           4 b           0 b             1  
                    aten::flatten         0.01%       3.903us         0.04%      10.258us      10.258us           0 b           0 b             1  
                     aten::expand         0.02%       5.862us         0.03%       7.747us       2.582us           0 b           0 b             3  
                aten::as_strided_         0.03%       6.736us         0.03%       6.736us       0.842us           0 b           0 b             8  
                       aten::view         0.02%       6.355us         0.02%       6.355us       6.355us           0 b           0 b             1  
                 aten::as_strided         0.02%       5.443us         0.02%       5.443us       0.907us           0 b           0 b             6  
                    aten::dropout         0.01%       2.890us         0.01%       2.890us       1.445us           0 b           0 b             2  
                      aten::zero_         0.00%       0.916us         0.00%       0.916us       0.916us           0 b           0 b             1  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
Self CPU time total: 26.366ms
