-- THRESHOLDED --
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
       aten::_adaptive_avg_pool2d         0.04%      23.024us         0.05%      25.747us      25.747us      98.00 Kb           0 b             1  
                      aten::copy_         0.03%      18.978us         0.03%      18.978us       6.326us           0 b           0 b             3  
                  aten::transpose         0.02%      10.252us         0.03%      14.586us       4.862us           0 b           0 b             3  
                      aten::zeros         0.01%       6.699us         0.02%      10.978us      10.978us           4 b           0 b             1  
                    aten::flatten         0.01%       4.009us         0.02%      10.907us      10.907us           0 b           0 b             1  
                aten::as_strided_         0.02%       9.418us         0.02%       9.418us       1.177us           0 b           0 b             8  
                     aten::expand         0.01%       5.344us         0.01%       6.924us       2.308us           0 b           0 b             3  
                       aten::view         0.01%       6.898us         0.01%       6.898us       6.898us           0 b           0 b             1  
                 aten::as_strided         0.01%       5.914us         0.01%       5.914us       0.986us           0 b           0 b             6  
                    aten::dropout         0.00%       2.499us         0.00%       2.499us       1.250us           0 b           0 b             2  
                      aten::zero_         0.00%       1.123us         0.00%       1.123us       1.123us           0 b           0 b             1  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
Self CPU time total: 55.620ms


 -- SIMPLIFIED --
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                             Name    Self CPU %      Self CPU   CPU total %     CPU total  CPU time avg       CPU Mem  Self CPU Mem    # of Calls  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                  model_inference         2.42%     636.868us        99.96%      26.303ms      26.303ms          -4 b     -31.33 Mb             1  
                     aten::linear         0.05%      13.262us        38.19%      10.049ms       3.350ms      35.91 Kb           0 b             3  
                      aten::addmm        37.93%       9.981ms        38.03%      10.008ms       3.336ms      35.91 Kb      35.91 Kb             3  
                 aten::max_pool2d         0.09%      22.928us        28.01%       7.369ms       1.474ms       2.92 Mb      -5.84 Mb             5  
    aten::max_pool2d_with_indices        27.83%       7.323ms        27.92%       7.347ms       1.469ms       8.76 Mb           0 b             5  
                     aten::conv2d         0.12%      32.301us        25.24%       6.643ms     830.317us      14.16 Mb           0 b             8  
                aten::convolution         0.11%      29.430us        25.12%       6.610ms     826.279us      14.16 Mb           0 b             8  
               aten::_convolution         0.21%      55.696us        25.01%       6.581ms     822.600us      14.16 Mb           0 b             8  
         aten::mkldnn_convolution        24.69%       6.496ms        24.80%       6.525ms     815.638us      14.16 Mb           0 b             8  
                        aten::add         5.28%       1.390ms         5.28%       1.390ms     173.723us      14.16 Mb      14.16 Mb             8  
                      aten::relu_         0.12%      30.965us         0.69%     182.292us      18.229us           0 b           0 b            10  
                 aten::threshold_         0.58%     151.327us         0.58%     151.327us      15.133us           0 b           0 b            10  
                      aten::empty         0.13%      34.010us         0.13%      34.010us       1.417us      14.16 Mb      14.16 Mb            24  
                          aten::t         0.05%      13.372us         0.10%      27.180us       9.060us           0 b           0 b             3  
        aten::adaptive_avg_pool2d         0.01%       2.003us         0.08%      20.224us      20.224us      49.00 Kb           0 b             1  
                    aten::resize_         0.07%      19.390us         0.07%      19.390us       1.763us       8.80 Mb       8.80 Mb            11  
       aten::_adaptive_avg_pool2d         0.06%      15.830us         0.07%      18.221us      18.221us      49.00 Kb           0 b             1  
                      aten::copy_         0.07%      18.062us         0.07%      18.062us       6.021us           0 b           0 b             3  
                  aten::transpose         0.04%       9.994us         0.05%      13.808us       4.603us           0 b           0 b             3  
                      aten::zeros         0.02%       6.561us         0.04%      10.460us      10.460us           4 b           0 b             1  
                    aten::flatten         0.01%       3.888us         0.04%      10.156us      10.156us           0 b           0 b             1  
                aten::as_strided_         0.03%       8.054us         0.03%       8.054us       1.007us           0 b           0 b             8  
                     aten::expand         0.02%       5.390us         0.03%       7.254us       2.418us           0 b           0 b             3  
                       aten::view         0.02%       6.268us         0.02%       6.268us       6.268us           0 b           0 b             1  
                 aten::as_strided         0.02%       5.678us         0.02%       5.678us       0.946us           0 b           0 b             6  
                    aten::dropout         0.01%       2.217us         0.01%       2.217us       1.109us           0 b           0 b             2  
                      aten::zero_         0.00%       0.975us         0.00%       0.975us       0.975us           0 b           0 b             1  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
Self CPU time total: 26.314ms
