-- THRESHOLDED --
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                    aten::resize_         0.04%      23.697us         0.04%      23.697us       2.154us      17.61 Mb      17.61 Mb            11  
                      aten::copy_         0.03%      19.482us         0.03%      19.482us       6.494us           0 b           0 b             3  
                  aten::transpose         0.02%      11.291us         0.03%      15.605us       5.202us           0 b           0 b             3  
                      aten::zeros         0.01%       6.561us         0.02%      10.343us      10.343us           4 b           0 b             1  
                    aten::flatten         0.01%       3.672us         0.02%      10.050us      10.050us           0 b           0 b             1  
                aten::as_strided_         0.02%       8.845us         0.02%       8.845us       1.106us           0 b           0 b             8  
                     aten::expand         0.01%       5.591us         0.01%       7.329us       2.443us           0 b           0 b             3  
                       aten::view         0.01%       6.378us         0.01%       6.378us       6.378us           0 b           0 b             1  
                 aten::as_strided         0.01%       6.052us         0.01%       6.052us       1.009us           0 b           0 b             6  
                    aten::dropout         0.01%       2.926us         0.01%       2.926us       1.463us           0 b           0 b             2  
                      aten::zero_         0.00%       1.015us         0.00%       1.015us       1.015us           0 b           0 b             1  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
Self CPU time total: 55.798ms


 -- SIMPLIFIED --
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                             Name    Self CPU %      Self CPU   CPU total %     CPU total  CPU time avg       CPU Mem  Self CPU Mem    # of Calls  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                  model_inference         2.37%     625.331us        99.96%      26.373ms      26.373ms          -4 b     -31.33 Mb             1  
                     aten::linear         0.05%      12.999us        38.03%      10.034ms       3.345ms      35.91 Kb           0 b             3  
                      aten::addmm        37.77%       9.965ms        37.87%       9.993ms       3.331ms      35.91 Kb      35.91 Kb             3  
                 aten::max_pool2d         0.10%      27.158us        28.48%       7.515ms       1.503ms       2.92 Mb      -5.84 Mb             5  
    aten::max_pool2d_with_indices        28.29%       7.463ms        28.38%       7.488ms       1.498ms       8.76 Mb           0 b             5  
                     aten::conv2d         0.13%      35.232us        25.26%       6.664ms     833.046us      14.16 Mb           0 b             8  
                aten::convolution         0.12%      32.064us        25.13%       6.629ms     828.642us      14.16 Mb           0 b             8  
               aten::_convolution         0.20%      52.591us        25.00%       6.597ms     824.634us      14.16 Mb           0 b             8  
         aten::mkldnn_convolution        24.70%       6.517ms        24.80%       6.544ms     818.060us      14.16 Mb           0 b             8  
                        aten::add         5.04%       1.329ms         5.04%       1.329ms     166.063us      14.16 Mb      14.16 Mb             8  
                      aten::relu_         0.12%      30.545us         0.65%     172.708us      17.271us           0 b           0 b            10  
                 aten::threshold_         0.54%     142.163us         0.54%     142.163us      14.216us           0 b           0 b            10  
                      aten::empty         0.13%      33.407us         0.13%      33.407us       1.392us      14.16 Mb      14.16 Mb            24  
                          aten::t         0.05%      13.265us         0.11%      28.074us       9.358us           0 b           0 b             3  
                    aten::resize_         0.08%      19.798us         0.08%      19.798us       1.800us       8.80 Mb       8.80 Mb            11  
        aten::adaptive_avg_pool2d         0.01%       2.055us         0.07%      19.595us      19.595us      49.00 Kb           0 b             1  
                      aten::copy_         0.07%      18.280us         0.07%      18.280us       6.093us           0 b           0 b             3  
       aten::_adaptive_avg_pool2d         0.06%      15.438us         0.07%      17.540us      17.540us      49.00 Kb           0 b             1  
                  aten::transpose         0.04%      10.674us         0.06%      14.809us       4.936us           0 b           0 b             3  
                      aten::zeros         0.03%       6.647us         0.04%      10.952us      10.952us           4 b           0 b             1  
                    aten::flatten         0.01%       3.813us         0.04%      10.572us      10.572us           0 b           0 b             1  
                aten::as_strided_         0.03%       7.479us         0.03%       7.479us       0.935us           0 b           0 b             8  
                     aten::expand         0.02%       5.317us         0.03%       7.383us       2.461us           0 b           0 b             3  
                       aten::view         0.03%       6.759us         0.03%       6.759us       6.759us           0 b           0 b             1  
                 aten::as_strided         0.02%       6.201us         0.02%       6.201us       1.033us           0 b           0 b             6  
                    aten::dropout         0.01%       2.244us         0.01%       2.244us       1.122us           0 b           0 b             2  
                      aten::zero_         0.00%       1.038us         0.00%       1.038us       1.038us           0 b           0 b             1  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
Self CPU time total: 26.384ms
