-- THRESHOLDED --
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
       aten::_adaptive_avg_pool2d         0.04%      21.830us         0.04%      23.873us      23.873us      98.00 Kb           0 b             1  
                      aten::copy_         0.04%      19.703us         0.04%      19.703us       6.568us           0 b           0 b             3  
                  aten::transpose         0.02%      10.387us         0.03%      14.724us       4.908us           0 b           0 b             3  
                      aten::zeros         0.01%       6.559us         0.02%      10.438us      10.438us           4 b           0 b             1  
                    aten::flatten         0.01%       3.614us         0.02%      10.016us      10.016us           0 b           0 b             1  
                aten::as_strided_         0.02%       8.752us         0.02%       8.752us       1.094us           0 b           0 b             8  
                     aten::expand         0.01%       6.097us         0.01%       7.819us       2.606us           0 b           0 b             3  
                       aten::view         0.01%       6.402us         0.01%       6.402us       6.402us           0 b           0 b             1  
                 aten::as_strided         0.01%       6.059us         0.01%       6.059us       1.010us           0 b           0 b             6  
                    aten::dropout         0.00%       2.441us         0.00%       2.441us       1.220us           0 b           0 b             2  
                      aten::zero_         0.00%       0.922us         0.00%       0.922us       0.922us           0 b           0 b             1  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
Self CPU time total: 56.014ms


 -- SIMPLIFIED --
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                             Name    Self CPU %      Self CPU   CPU total %     CPU total  CPU time avg       CPU Mem  Self CPU Mem    # of Calls  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                  model_inference         2.40%     621.911us        99.96%      25.919ms      25.919ms          -4 b     -31.33 Mb             1  
                     aten::linear         0.05%      12.585us        38.72%      10.040ms       3.347ms      35.91 Kb           0 b             3  
                      aten::addmm        38.45%       9.971ms        38.57%      10.000ms       3.333ms      35.91 Kb      35.91 Kb             3  
                 aten::max_pool2d         0.09%      23.838us        28.34%       7.350ms       1.470ms       2.92 Mb      -5.84 Mb             5  
    aten::max_pool2d_with_indices        28.16%       7.302ms        28.25%       7.326ms       1.465ms       8.76 Mb           0 b             5  
                     aten::conv2d         0.12%      32.211us        24.90%       6.458ms     807.215us      14.16 Mb           0 b             8  
                aten::convolution         0.12%      32.029us        24.78%       6.426ms     803.188us      14.16 Mb           0 b             8  
               aten::_convolution         0.20%      52.228us        24.66%       6.393ms     799.185us      14.16 Mb           0 b             8  
         aten::mkldnn_convolution        24.34%       6.312ms        24.45%       6.341ms     792.656us      14.16 Mb           0 b             8  
                        aten::add         4.83%       1.252ms         4.83%       1.252ms     156.445us      14.16 Mb      14.16 Mb             8  
                      aten::relu_         0.12%      29.849us         0.64%     165.473us      16.547us           0 b           0 b            10  
                 aten::threshold_         0.52%     135.624us         0.52%     135.624us      13.562us           0 b           0 b            10  
                      aten::empty         0.13%      34.549us         0.13%      34.549us       1.440us      14.16 Mb      14.16 Mb            24  
                          aten::t         0.05%      11.910us         0.10%      26.619us       8.873us           0 b           0 b             3  
        aten::adaptive_avg_pool2d         0.01%       2.080us         0.08%      19.628us      19.628us      49.00 Kb           0 b             1  
                    aten::resize_         0.08%      19.612us         0.08%      19.612us       1.783us       8.80 Mb       8.80 Mb            11  
                      aten::copy_         0.07%      19.423us         0.07%      19.423us       6.474us           0 b           0 b             3  
       aten::_adaptive_avg_pool2d         0.06%      15.457us         0.07%      17.548us      17.548us      49.00 Kb           0 b             1  
                  aten::transpose         0.04%      10.540us         0.06%      14.709us       4.903us           0 b           0 b             3  
                      aten::zeros         0.03%       6.668us         0.04%      11.615us      11.615us           4 b           0 b             1  
                    aten::flatten         0.02%       3.949us         0.04%      10.405us      10.405us           0 b           0 b             1  
                     aten::expand         0.02%       5.539us         0.03%       7.441us       2.480us           0 b           0 b             3  
                aten::as_strided_         0.03%       7.416us         0.03%       7.416us       0.927us           0 b           0 b             8  
                       aten::view         0.02%       6.456us         0.02%       6.456us       6.456us           0 b           0 b             1  
                 aten::as_strided         0.02%       6.071us         0.02%       6.071us       1.012us           0 b           0 b             6  
                    aten::dropout         0.01%       2.263us         0.01%       2.263us       1.131us           0 b           0 b             2  
                      aten::zero_         0.01%       1.458us         0.01%       1.458us       1.458us           0 b           0 b             1  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
Self CPU time total: 25.931ms
