-- THRESHOLDED --
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
       aten::_adaptive_avg_pool2d         0.04%      23.531us         0.05%      25.646us      25.646us      98.00 Kb           0 b             1  
                      aten::copy_         0.03%      18.500us         0.03%      18.500us       6.167us           0 b           0 b             3  
                  aten::transpose         0.02%      10.450us         0.03%      14.771us       4.924us           0 b           0 b             3  
                      aten::zeros         0.01%       6.313us         0.02%      11.207us      11.207us           4 b           0 b             1  
                    aten::flatten         0.01%       3.405us         0.02%       9.453us       9.453us           0 b           0 b             1  
                aten::as_strided_         0.02%       8.465us         0.02%       8.465us       1.058us           0 b           0 b             8  
                     aten::expand         0.01%       5.936us         0.01%       7.811us       2.604us           0 b           0 b             3  
                 aten::as_strided         0.01%       6.196us         0.01%       6.196us       1.033us           0 b           0 b             6  
                       aten::view         0.01%       6.048us         0.01%       6.048us       6.048us           0 b           0 b             1  
                    aten::dropout         0.00%       2.132us         0.00%       2.132us       1.066us           0 b           0 b             2  
                      aten::zero_         0.00%       1.600us         0.00%       1.600us       1.600us           0 b           0 b             1  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
Self CPU time total: 55.704ms


 -- SIMPLIFIED --
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                             Name    Self CPU %      Self CPU   CPU total %     CPU total  CPU time avg       CPU Mem  Self CPU Mem    # of Calls  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                  model_inference         2.32%     611.288us        99.96%      26.361ms      26.361ms          -4 b     -31.33 Mb             1  
                     aten::linear         0.05%      13.417us        38.07%      10.040ms       3.347ms      35.91 Kb           0 b             3  
                      aten::addmm        37.81%       9.972ms        37.91%       9.999ms       3.333ms      35.91 Kb      35.91 Kb             3  
                 aten::max_pool2d         0.08%      22.112us        28.82%       7.600ms       1.520ms       2.92 Mb      -5.84 Mb             5  
    aten::max_pool2d_with_indices        28.64%       7.554ms        28.74%       7.578ms       1.516ms       8.76 Mb           0 b             5  
                     aten::conv2d         0.13%      34.603us        25.15%       6.632ms     829.039us      14.16 Mb           0 b             8  
                aten::convolution         0.13%      33.131us        25.02%       6.598ms     824.714us      14.16 Mb           0 b             8  
               aten::_convolution         0.20%      52.598us        24.89%       6.565ms     820.572us      14.16 Mb           0 b             8  
         aten::mkldnn_convolution        24.59%       6.484ms        24.69%       6.512ms     813.998us      14.16 Mb           0 b             8  
                        aten::add         4.82%       1.272ms         4.82%       1.272ms     159.042us      14.16 Mb      14.16 Mb             8  
                      aten::relu_         0.11%      29.410us         0.65%     171.639us      17.164us           0 b           0 b            10  
                 aten::threshold_         0.54%     142.229us         0.54%     142.229us      14.223us           0 b           0 b            10  
                      aten::empty         0.13%      34.914us         0.13%      34.914us       1.455us      14.16 Mb      14.16 Mb            24  
                          aten::t         0.05%      12.572us         0.11%      27.729us       9.243us           0 b           0 b             3  
        aten::adaptive_avg_pool2d         0.01%       2.913us         0.08%      20.196us      20.196us      49.00 Kb           0 b             1  
                    aten::resize_         0.07%      18.808us         0.07%      18.808us       1.710us       8.80 Mb       8.80 Mb            11  
                      aten::copy_         0.07%      17.372us         0.07%      17.372us       5.791us           0 b           0 b             3  
       aten::_adaptive_avg_pool2d         0.06%      15.001us         0.07%      17.283us      17.283us      49.00 Kb           0 b             1  
                  aten::transpose         0.04%      10.721us         0.06%      15.157us       5.052us           0 b           0 b             3  
                      aten::zeros         0.03%       7.175us         0.04%      11.448us      11.448us           4 b           0 b             1  
                    aten::flatten         0.01%       3.454us         0.04%       9.635us       9.635us           0 b           0 b             1  
                     aten::expand         0.02%       5.563us         0.03%       7.218us       2.406us           0 b           0 b             3  
                aten::as_strided_         0.03%       7.008us         0.03%       7.008us       0.876us           0 b           0 b             8  
                       aten::view         0.02%       6.181us         0.02%       6.181us       6.181us           0 b           0 b             1  
                 aten::as_strided         0.02%       6.091us         0.02%       6.091us       1.015us           0 b           0 b             6  
                    aten::dropout         0.01%       2.064us         0.01%       2.064us       1.032us           0 b           0 b             2  
                      aten::zero_         0.00%       1.179us         0.00%       1.179us       1.179us           0 b           0 b             1  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
Self CPU time total: 26.372ms
