-- THRESHOLDED --
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
       aten::_adaptive_avg_pool2d         0.04%      21.836us         0.04%      23.869us      23.869us      98.00 Kb           0 b             1  
                      aten::copy_         0.04%      19.638us         0.04%      19.638us       6.546us           0 b           0 b             3  
                  aten::transpose         0.02%      11.076us         0.03%      14.985us       4.995us           0 b           0 b             3  
                      aten::zeros         0.01%       7.197us         0.02%      12.020us      12.020us           4 b           0 b             1  
                    aten::flatten         0.01%       3.928us         0.02%      10.265us      10.265us           0 b           0 b             1  
                aten::as_strided_         0.02%      10.212us         0.02%      10.212us       1.277us           0 b           0 b             8  
                     aten::expand         0.01%       5.652us         0.01%       7.449us       2.483us           0 b           0 b             3  
                       aten::view         0.01%       6.337us         0.01%       6.337us       6.337us           0 b           0 b             1  
                 aten::as_strided         0.01%       5.706us         0.01%       5.706us       0.951us           0 b           0 b             6  
                    aten::dropout         0.00%       2.599us         0.00%       2.599us       1.299us           0 b           0 b             2  
                      aten::zero_         0.00%       1.520us         0.00%       1.520us       1.520us           0 b           0 b             1  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
Self CPU time total: 56.087ms


 -- SIMPLIFIED --
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                             Name    Self CPU %      Self CPU   CPU total %     CPU total  CPU time avg       CPU Mem  Self CPU Mem    # of Calls  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                  model_inference         2.39%     623.311us        99.96%      26.094ms      26.094ms          -4 b     -31.33 Mb             1  
                     aten::linear         0.05%      12.165us        38.41%      10.028ms       3.343ms      35.91 Kb           0 b             3  
                      aten::addmm        38.16%       9.962ms        38.26%       9.988ms       3.329ms      35.91 Kb      35.91 Kb             3  
                 aten::max_pool2d         0.09%      24.221us        28.35%       7.401ms       1.480ms       2.92 Mb      -5.84 Mb             5  
    aten::max_pool2d_with_indices        28.16%       7.352ms        28.26%       7.377ms       1.475ms       8.76 Mb           0 b             5  
                     aten::conv2d         0.12%      32.042us        24.68%       6.443ms     805.317us      14.16 Mb           0 b             8  
                aten::convolution         0.12%      32.067us        24.56%       6.410ms     801.312us      14.16 Mb           0 b             8  
               aten::_convolution         0.21%      54.016us        24.43%       6.378ms     797.303us      14.16 Mb           0 b             8  
         aten::mkldnn_convolution        24.12%       6.298ms        24.23%       6.324ms     790.551us      14.16 Mb           0 b             8  
                        aten::add         5.25%       1.370ms         5.25%       1.370ms     171.267us      14.16 Mb      14.16 Mb             8  
                      aten::relu_         0.12%      32.538us         0.75%     196.065us      19.607us           0 b           0 b            10  
                 aten::threshold_         0.63%     163.527us         0.63%     163.527us      16.353us           0 b           0 b            10  
                      aten::empty         0.13%      33.330us         0.13%      33.330us       1.389us      14.16 Mb      14.16 Mb            24  
                          aten::t         0.05%      12.952us         0.11%      28.063us       9.354us           0 b           0 b             3  
        aten::adaptive_avg_pool2d         0.01%       2.062us         0.08%      19.895us      19.895us      49.00 Kb           0 b             1  
                    aten::resize_         0.08%      19.835us         0.08%      19.835us       1.803us       8.80 Mb       8.80 Mb            11  
       aten::_adaptive_avg_pool2d         0.06%      15.760us         0.07%      17.833us      17.833us      49.00 Kb           0 b             1  
                      aten::copy_         0.07%      17.245us         0.07%      17.245us       5.748us           0 b           0 b             3  
                  aten::transpose         0.04%      11.396us         0.06%      15.111us       5.037us           0 b           0 b             3  
                      aten::zeros         0.03%       6.982us         0.04%      11.246us      11.246us           4 b           0 b             1  
                    aten::flatten         0.01%       3.509us         0.04%       9.490us       9.490us           0 b           0 b             1  
                     aten::expand         0.02%       5.367us         0.03%       7.314us       2.438us           0 b           0 b             3  
                aten::as_strided_         0.03%       6.603us         0.03%       6.603us       0.825us           0 b           0 b             8  
                       aten::view         0.02%       5.981us         0.02%       5.981us       5.981us           0 b           0 b             1  
                 aten::as_strided         0.02%       5.662us         0.02%       5.662us       0.944us           0 b           0 b             6  
                    aten::dropout         0.01%       2.181us         0.01%       2.181us       1.090us           0 b           0 b             2  
                      aten::zero_         0.00%       1.051us         0.00%       1.051us       1.051us           0 b           0 b             1  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
Self CPU time total: 26.106ms
