-- THRESHOLDED --
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
       aten::_adaptive_avg_pool2d         0.04%      22.130us         0.04%      24.380us      24.380us      98.00 Kb           0 b             1  
                      aten::copy_         0.03%      19.524us         0.03%      19.524us       6.508us           0 b           0 b             3  
                  aten::transpose         0.02%      10.556us         0.03%      14.690us       4.897us           0 b           0 b             3  
                      aten::zeros         0.01%       6.634us         0.02%      11.227us      11.227us           4 b           0 b             1  
                    aten::flatten         0.01%       3.727us         0.02%       9.946us       9.946us           0 b           0 b             1  
                aten::as_strided_         0.02%       8.476us         0.02%       8.476us       1.060us           0 b           0 b             8  
                     aten::expand         0.01%       5.363us         0.01%       7.092us       2.364us           0 b           0 b             3  
                       aten::view         0.01%       6.219us         0.01%       6.219us       6.219us           0 b           0 b             1  
                 aten::as_strided         0.01%       5.863us         0.01%       5.863us       0.977us           0 b           0 b             6  
                    aten::dropout         0.00%       2.615us         0.00%       2.615us       1.307us           0 b           0 b             2  
                      aten::zero_         0.00%       1.030us         0.00%       1.030us       1.030us           0 b           0 b             1  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
Self CPU time total: 55.857ms


 -- SIMPLIFIED --
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                             Name    Self CPU %      Self CPU   CPU total %     CPU total  CPU time avg       CPU Mem  Self CPU Mem    # of Calls  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                  model_inference         2.37%     618.157us        99.96%      26.096ms      26.096ms          -4 b     -31.33 Mb             1  
                     aten::linear         0.05%      12.644us        38.54%      10.063ms       3.354ms      35.91 Kb           0 b             3  
                      aten::addmm        38.28%       9.994ms        38.39%      10.023ms       3.341ms      35.91 Kb      35.91 Kb             3  
                 aten::max_pool2d         0.09%      22.883us        28.40%       7.415ms       1.483ms       2.92 Mb      -5.84 Mb             5  
    aten::max_pool2d_with_indices        28.22%       7.368ms        28.32%       7.393ms       1.479ms       8.76 Mb           0 b             5  
                     aten::conv2d         0.15%      39.408us        25.15%       6.566ms     820.719us      14.16 Mb           0 b             8  
                aten::convolution         0.13%      33.185us        25.00%       6.526ms     815.793us      14.16 Mb           0 b             8  
               aten::_convolution         0.21%      55.425us        24.87%       6.493ms     811.645us      14.16 Mb           0 b             8  
         aten::mkldnn_convolution        24.55%       6.410ms        24.66%       6.438ms     804.717us      14.16 Mb           0 b             8  
                        aten::add         4.70%       1.226ms         4.70%       1.226ms     153.298us      14.16 Mb      14.16 Mb             8  
                      aten::relu_         0.13%      32.965us         0.66%     173.510us      17.351us           0 b           0 b            10  
                 aten::threshold_         0.54%     140.545us         0.54%     140.545us      14.054us           0 b           0 b            10  
                      aten::empty         0.14%      36.111us         0.14%      36.111us       1.505us      14.16 Mb      14.16 Mb            24  
                          aten::t         0.05%      12.524us         0.10%      26.782us       8.927us           0 b           0 b             3  
        aten::adaptive_avg_pool2d         0.01%       2.825us         0.08%      20.204us      20.204us      49.00 Kb           0 b             1  
                    aten::resize_         0.08%      19.815us         0.08%      19.815us       1.801us       8.80 Mb       8.80 Mb            11  
                      aten::copy_         0.07%      19.554us         0.07%      19.554us       6.518us           0 b           0 b             3  
       aten::_adaptive_avg_pool2d         0.06%      14.838us         0.07%      17.379us      17.379us      49.00 Kb           0 b             1  
                  aten::transpose         0.04%      10.088us         0.05%      14.258us       4.753us           0 b           0 b             3  
                      aten::zeros         0.03%       6.580us         0.04%      10.855us      10.855us           4 b           0 b             1  
                    aten::flatten         0.01%       3.423us         0.04%       9.984us       9.984us           0 b           0 b             1  
                     aten::expand         0.02%       5.723us         0.03%       7.276us       2.425us           0 b           0 b             3  
                       aten::view         0.03%       6.561us         0.03%       6.561us       6.561us           0 b           0 b             1  
                aten::as_strided_         0.02%       6.177us         0.02%       6.177us       0.772us           0 b           0 b             8  
                 aten::as_strided         0.02%       5.723us         0.02%       5.723us       0.954us           0 b           0 b             6  
                    aten::dropout         0.01%       2.342us         0.01%       2.342us       1.171us           0 b           0 b             2  
                      aten::zero_         0.00%       1.009us         0.00%       1.009us       1.009us           0 b           0 b             1  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
Self CPU time total: 26.107ms
