-- THRESHOLDED --
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
       aten::_adaptive_avg_pool2d         0.04%      22.584us         0.05%      25.329us      25.329us      98.00 Kb           0 b             1  
                      aten::copy_         0.03%      18.839us         0.03%      18.839us       6.280us           0 b           0 b             3  
                  aten::transpose         0.02%      10.486us         0.03%      15.042us       5.014us           0 b           0 b             3  
                      aten::zeros         0.01%       6.964us         0.02%      10.688us      10.688us           4 b           0 b             1  
                    aten::flatten         0.01%       3.853us         0.02%      10.392us      10.392us           0 b           0 b             1  
                aten::as_strided_         0.02%       9.735us         0.02%       9.735us       1.217us           0 b           0 b             8  
                     aten::expand         0.01%       6.077us         0.01%       7.544us       2.515us           0 b           0 b             3  
                       aten::view         0.01%       6.539us         0.01%       6.539us       6.539us           0 b           0 b             1  
                 aten::as_strided         0.01%       6.023us         0.01%       6.023us       1.004us           0 b           0 b             6  
                    aten::dropout         0.00%       2.344us         0.00%       2.344us       1.172us           0 b           0 b             2  
                      aten::zero_         0.00%       0.945us         0.00%       0.945us       0.945us           0 b           0 b             1  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
Self CPU time total: 55.687ms


 -- SIMPLIFIED --
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                             Name    Self CPU %      Self CPU   CPU total %     CPU total  CPU time avg       CPU Mem  Self CPU Mem    # of Calls  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                  model_inference         2.40%     629.961us        99.96%      26.195ms      26.195ms          -4 b     -31.33 Mb             1  
                     aten::linear         0.05%      12.274us        38.37%      10.054ms       3.351ms      35.91 Kb           0 b             3  
                      aten::addmm        38.10%       9.985ms        38.21%      10.014ms       3.338ms      35.91 Kb      35.91 Kb             3  
                 aten::max_pool2d         0.09%      23.666us        28.03%       7.347ms       1.469ms       2.92 Mb      -5.84 Mb             5  
    aten::max_pool2d_with_indices        27.85%       7.299ms        27.94%       7.323ms       1.465ms       8.76 Mb           0 b             5  
                     aten::conv2d         0.14%      37.858us        25.32%       6.635ms     829.328us      14.16 Mb           0 b             8  
                aten::convolution         0.11%      28.570us        25.17%       6.597ms     824.596us      14.16 Mb           0 b             8  
               aten::_convolution         0.21%      53.880us        25.06%       6.568ms     821.024us      14.16 Mb           0 b             8  
         aten::mkldnn_convolution        24.75%       6.487ms        24.86%       6.514ms     814.289us      14.16 Mb           0 b             8  
                        aten::add         5.04%       1.322ms         5.04%       1.322ms     165.219us      14.16 Mb      14.16 Mb             8  
                      aten::relu_         0.12%      30.903us         0.67%     174.296us      17.430us           0 b           0 b            10  
                 aten::threshold_         0.55%     143.393us         0.55%     143.393us      14.339us           0 b           0 b            10  
                      aten::empty         0.13%      33.257us         0.13%      33.257us       1.386us      14.16 Mb      14.16 Mb            24  
                          aten::t         0.05%      12.383us         0.11%      27.813us       9.271us           0 b           0 b             3  
        aten::adaptive_avg_pool2d         0.01%       2.324us         0.08%      20.123us      20.123us      49.00 Kb           0 b             1  
                    aten::resize_         0.08%      20.101us         0.08%      20.101us       1.827us       8.80 Mb       8.80 Mb            11  
                      aten::copy_         0.08%      20.010us         0.08%      20.010us       6.670us           0 b           0 b             3  
       aten::_adaptive_avg_pool2d         0.06%      15.474us         0.07%      17.799us      17.799us      49.00 Kb           0 b             1  
                  aten::transpose         0.04%      10.633us         0.06%      15.430us       5.143us           0 b           0 b             3  
                      aten::zeros         0.03%       6.553us         0.04%      11.087us      11.087us           4 b           0 b             1  
                    aten::flatten         0.01%       3.635us         0.04%       9.694us       9.694us           0 b           0 b             1  
                aten::as_strided_         0.03%       7.333us         0.03%       7.333us       0.917us           0 b           0 b             8  
                     aten::expand         0.02%       5.438us         0.03%       7.014us       2.338us           0 b           0 b             3  
                 aten::as_strided         0.02%       6.373us         0.02%       6.373us       1.062us           0 b           0 b             6  
                       aten::view         0.02%       6.059us         0.02%       6.059us       6.059us           0 b           0 b             1  
                    aten::dropout         0.01%       2.315us         0.01%       2.315us       1.158us           0 b           0 b             2  
                      aten::zero_         0.00%       0.929us         0.00%       0.929us       0.929us           0 b           0 b             1  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
Self CPU time total: 26.206ms
