-- THRESHOLDED --
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
       aten::_adaptive_avg_pool2d         0.04%      22.252us         0.04%      24.498us      24.498us      98.00 Kb           0 b             1  
                      aten::copy_         0.03%      18.648us         0.03%      18.648us       6.216us           0 b           0 b             3  
                  aten::transpose         0.02%      10.387us         0.03%      14.374us       4.791us           0 b           0 b             3  
                      aten::zeros         0.01%       6.673us         0.02%      10.459us      10.459us           4 b           0 b             1  
                    aten::flatten         0.01%       3.824us         0.02%      10.352us      10.352us           0 b           0 b             1  
                aten::as_strided_         0.02%       9.520us         0.02%       9.520us       1.190us           0 b           0 b             8  
                     aten::expand         0.01%       5.102us         0.01%       6.751us       2.250us           0 b           0 b             3  
                       aten::view         0.01%       6.528us         0.01%       6.528us       6.528us           0 b           0 b             1  
                 aten::as_strided         0.01%       5.636us         0.01%       5.636us       0.939us           0 b           0 b             6  
                    aten::dropout         0.00%       2.445us         0.00%       2.445us       1.222us           0 b           0 b             2  
                      aten::zero_         0.00%       0.930us         0.00%       0.930us       0.930us           0 b           0 b             1  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
Self CPU time total: 56.827ms


 -- SIMPLIFIED --
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                             Name    Self CPU %      Self CPU   CPU total %     CPU total  CPU time avg       CPU Mem  Self CPU Mem    # of Calls  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                  model_inference         2.40%     641.384us        99.96%      26.738ms      26.738ms          -4 b     -31.33 Mb             1  
                     aten::linear         0.05%      13.075us        37.52%      10.036ms       3.345ms      35.91 Kb           0 b             3  
                      aten::addmm        37.26%       9.968ms        37.37%       9.996ms       3.332ms      35.91 Kb      35.91 Kb             3  
                 aten::max_pool2d         0.09%      23.366us        29.43%       7.872ms       1.574ms       2.92 Mb      -5.84 Mb             5  
    aten::max_pool2d_with_indices        29.25%       7.825ms        29.34%       7.849ms       1.570ms       8.76 Mb           0 b             5  
                     aten::conv2d         0.14%      36.168us        25.05%       6.700ms     837.484us      14.16 Mb           0 b             8  
                aten::convolution         0.11%      30.373us        24.91%       6.664ms     832.963us      14.16 Mb           0 b             8  
               aten::_convolution         0.20%      53.555us        24.80%       6.633ms     829.166us      14.16 Mb           0 b             8  
         aten::mkldnn_convolution        24.50%       6.552ms        24.60%       6.580ms     822.472us      14.16 Mb           0 b             8  
                        aten::add         4.81%       1.286ms         4.81%       1.286ms     160.803us      14.16 Mb      14.16 Mb             8  
                      aten::relu_         0.12%      31.570us         0.63%     167.400us      16.740us           0 b           0 b            10  
                 aten::threshold_         0.51%     135.830us         0.51%     135.830us      13.583us           0 b           0 b            10  
                      aten::empty         0.12%      32.352us         0.12%      32.352us       1.348us      14.16 Mb      14.16 Mb            24  
                          aten::t         0.05%      13.165us         0.10%      27.597us       9.199us           0 b           0 b             3  
        aten::adaptive_avg_pool2d         0.01%       2.149us         0.08%      20.766us      20.766us      49.00 Kb           0 b             1  
                    aten::resize_         0.07%      19.143us         0.07%      19.143us       1.740us       8.80 Mb       8.80 Mb            11  
                      aten::copy_         0.07%      19.091us         0.07%      19.091us       6.364us           0 b           0 b             3  
       aten::_adaptive_avg_pool2d         0.06%      16.379us         0.07%      18.617us      18.617us      49.00 Kb           0 b             1  
                  aten::transpose         0.04%      10.223us         0.05%      14.432us       4.811us           0 b           0 b             3  
                      aten::zeros         0.03%       7.460us         0.04%      11.391us      11.391us           4 b           0 b             1  
                    aten::flatten         0.01%       3.328us         0.04%       9.988us       9.988us           0 b           0 b             1  
                aten::as_strided_         0.03%       7.546us         0.03%       7.546us       0.943us           0 b           0 b             8  
                     aten::expand         0.02%       4.943us         0.03%       6.721us       2.240us           0 b           0 b             3  
                       aten::view         0.02%       6.660us         0.02%       6.660us       6.660us           0 b           0 b             1  
                 aten::as_strided         0.02%       5.987us         0.02%       5.987us       0.998us           0 b           0 b             6  
                    aten::dropout         0.01%       2.228us         0.01%       2.228us       1.114us           0 b           0 b             2  
                      aten::zero_         0.00%       1.013us         0.00%       1.013us       1.013us           0 b           0 b             1  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
Self CPU time total: 26.749ms
