-- THRESHOLDED --
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
       aten::_adaptive_avg_pool2d         0.04%      22.279us         0.04%      24.264us      24.264us      98.00 Kb           0 b             1  
                      aten::copy_         0.03%      19.036us         0.03%      19.036us       6.345us           0 b           0 b             3  
                  aten::transpose         0.02%       9.770us         0.03%      14.038us       4.679us           0 b           0 b             3  
                      aten::zeros         0.01%       7.267us         0.02%      11.204us      11.204us           4 b           0 b             1  
                    aten::flatten         0.01%       4.347us         0.02%      10.835us      10.835us           0 b           0 b             1  
                aten::as_strided_         0.02%       9.057us         0.02%       9.057us       1.132us           0 b           0 b             8  
                     aten::expand         0.01%       5.162us         0.01%       6.812us       2.271us           0 b           0 b             3  
                       aten::view         0.01%       6.488us         0.01%       6.488us       6.488us           0 b           0 b             1  
                 aten::as_strided         0.01%       5.918us         0.01%       5.918us       0.986us           0 b           0 b             6  
                    aten::dropout         0.00%       2.357us         0.00%       2.357us       1.179us           0 b           0 b             2  
                      aten::zero_         0.00%       0.950us         0.00%       0.950us       0.950us           0 b           0 b             1  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
Self CPU time total: 55.985ms


 -- SIMPLIFIED --
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                             Name    Self CPU %      Self CPU   CPU total %     CPU total  CPU time avg       CPU Mem  Self CPU Mem    # of Calls  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                  model_inference         2.42%     633.605us        99.96%      26.199ms      26.199ms          -4 b     -31.33 Mb             1  
                     aten::linear         0.05%      12.548us        38.30%      10.039ms       3.346ms      35.91 Kb           0 b             3  
                      aten::addmm        38.04%       9.970ms        38.15%       9.999ms       3.333ms      35.91 Kb      35.91 Kb             3  
                 aten::max_pool2d         0.09%      23.371us        29.09%       7.623ms       1.525ms       2.92 Mb      -5.84 Mb             5  
    aten::max_pool2d_with_indices        28.91%       7.577ms        29.00%       7.600ms       1.520ms       8.76 Mb           0 b             5  
                     aten::conv2d         0.13%      33.137us        24.73%       6.482ms     810.190us      14.16 Mb           0 b             8  
                aten::convolution         0.13%      33.221us        24.60%       6.448ms     806.048us      14.16 Mb           0 b             8  
               aten::_convolution         0.21%      55.672us        24.48%       6.415ms     801.895us      14.16 Mb           0 b             8  
         aten::mkldnn_convolution        24.16%       6.332ms        24.26%       6.359ms     794.936us      14.16 Mb           0 b             8  
                        aten::add         4.68%       1.226ms         4.68%       1.226ms     153.305us      14.16 Mb      14.16 Mb             8  
                      aten::relu_         0.12%      32.627us         0.62%     161.222us      16.122us           0 b           0 b            10  
                 aten::threshold_         0.49%     128.595us         0.49%     128.595us      12.860us           0 b           0 b            10  
                      aten::empty         0.13%      34.340us         0.13%      34.340us       1.431us      14.16 Mb      14.16 Mb            24  
                          aten::t         0.05%      12.963us         0.11%      27.852us       9.284us           0 b           0 b             3  
                      aten::copy_         0.08%      20.055us         0.08%      20.055us       6.685us           0 b           0 b             3  
        aten::adaptive_avg_pool2d         0.01%       2.084us         0.08%      20.046us      20.046us      49.00 Kb           0 b             1  
                    aten::resize_         0.07%      18.267us         0.07%      18.267us       1.661us       8.80 Mb       8.80 Mb            11  
       aten::_adaptive_avg_pool2d         0.06%      15.871us         0.07%      17.962us      17.962us      49.00 Kb           0 b             1  
                  aten::transpose         0.04%      11.289us         0.06%      14.889us       4.963us           0 b           0 b             3  
                      aten::zeros         0.03%       7.118us         0.04%      11.470us      11.470us           4 b           0 b             1  
                    aten::flatten         0.01%       3.415us         0.04%       9.743us       9.743us           0 b           0 b             1  
                aten::as_strided_         0.03%       6.946us         0.03%       6.946us       0.868us           0 b           0 b             8  
                     aten::expand         0.02%       5.336us         0.03%       6.894us       2.298us           0 b           0 b             3  
                       aten::view         0.02%       6.328us         0.02%       6.328us       6.328us           0 b           0 b             1  
                 aten::as_strided         0.02%       5.158us         0.02%       5.158us       0.860us           0 b           0 b             6  
                    aten::dropout         0.01%       2.446us         0.01%       2.446us       1.223us           0 b           0 b             2  
                      aten::zero_         0.00%       1.080us         0.00%       1.080us       1.080us           0 b           0 b             1  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
Self CPU time total: 26.210ms
