-- THRESHOLDED --
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
       aten::_adaptive_avg_pool2d         0.04%      22.465us         0.04%      24.518us      24.518us      98.00 Kb           0 b             1  
                      aten::copy_         0.04%      20.026us         0.04%      20.026us       6.675us           0 b           0 b             3  
                  aten::transpose         0.02%      11.255us         0.03%      15.878us       5.293us           0 b           0 b             3  
                    aten::flatten         0.01%       4.165us         0.02%      10.412us      10.412us           0 b           0 b             1  
                      aten::zeros         0.01%       6.618us         0.02%      10.385us      10.385us           4 b           0 b             1  
                aten::as_strided_         0.02%       9.817us         0.02%       9.817us       1.227us           0 b           0 b             8  
                     aten::expand         0.01%       6.032us         0.01%       7.629us       2.543us           0 b           0 b             3  
                       aten::view         0.01%       6.247us         0.01%       6.247us       6.247us           0 b           0 b             1  
                 aten::as_strided         0.01%       6.220us         0.01%       6.220us       1.037us           0 b           0 b             6  
                    aten::dropout         0.00%       2.264us         0.00%       2.264us       1.132us           0 b           0 b             2  
                      aten::zero_         0.00%       1.054us         0.00%       1.054us       1.054us           0 b           0 b             1  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
Self CPU time total: 55.936ms


 -- SIMPLIFIED --
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                             Name    Self CPU %      Self CPU   CPU total %     CPU total  CPU time avg       CPU Mem  Self CPU Mem    # of Calls  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                  model_inference         2.31%     614.323us        99.96%      26.564ms      26.564ms          -4 b     -31.33 Mb             1  
                     aten::linear         0.04%      11.355us        37.81%      10.047ms       3.349ms      35.91 Kb           0 b             3  
                      aten::addmm        37.55%       9.979ms        37.66%      10.008ms       3.336ms      35.91 Kb      35.91 Kb             3  
                 aten::max_pool2d         0.16%      41.551us        28.80%       7.653ms       1.531ms       2.92 Mb      -5.84 Mb             5  
    aten::max_pool2d_with_indices        28.55%       7.587ms        28.64%       7.612ms       1.522ms       8.76 Mb           0 b             5  
                     aten::conv2d         0.13%      35.041us        24.98%       6.640ms     829.965us      14.16 Mb           0 b             8  
                aten::convolution         0.11%      29.377us        24.85%       6.605ms     825.585us      14.16 Mb           0 b             8  
               aten::_convolution         0.21%      55.051us        24.74%       6.575ms     821.913us      14.16 Mb           0 b             8  
         aten::mkldnn_convolution        24.42%       6.491ms        24.53%       6.520ms     815.031us      14.16 Mb           0 b             8  
                        aten::add         5.26%       1.399ms         5.26%       1.399ms     174.825us      14.16 Mb      14.16 Mb             8  
                      aten::relu_         0.11%      29.320us         0.67%     177.551us      17.755us           0 b           0 b            10  
                 aten::threshold_         0.56%     148.231us         0.56%     148.231us      14.823us           0 b           0 b            10  
                      aten::empty         0.13%      35.031us         0.13%      35.031us       1.460us      14.16 Mb      14.16 Mb            24  
                          aten::t         0.05%      13.215us         0.11%      28.490us       9.497us           0 b           0 b             3  
                    aten::resize_         0.08%      20.735us         0.08%      20.735us       1.885us       8.80 Mb       8.80 Mb            11  
        aten::adaptive_avg_pool2d         0.01%       2.344us         0.08%      20.009us      20.009us      49.00 Kb           0 b             1  
                      aten::copy_         0.07%      19.208us         0.07%      19.208us       6.403us           0 b           0 b             3  
       aten::_adaptive_avg_pool2d         0.06%      15.554us         0.07%      17.665us      17.665us      49.00 Kb           0 b             1  
                  aten::transpose         0.04%      11.236us         0.06%      15.275us       5.092us           0 b           0 b             3  
                      aten::zeros         0.02%       6.641us         0.04%      11.074us      11.074us           4 b           0 b             1  
                    aten::flatten         0.01%       3.955us         0.04%      10.216us      10.216us           0 b           0 b             1  
                     aten::expand         0.02%       5.677us         0.03%       7.211us       2.404us           0 b           0 b             3  
                aten::as_strided_         0.03%       7.003us         0.03%       7.003us       0.875us           0 b           0 b             8  
                       aten::view         0.02%       6.261us         0.02%       6.261us       6.261us           0 b           0 b             1  
                 aten::as_strided         0.02%       5.573us         0.02%       5.573us       0.929us           0 b           0 b             6  
                    aten::dropout         0.01%       2.183us         0.01%       2.183us       1.092us           0 b           0 b             2  
                      aten::zero_         0.00%       1.117us         0.00%       1.117us       1.117us           0 b           0 b             1  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
Self CPU time total: 26.576ms
