-- THRESHOLDED --
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                       aten::view         0.04%       6.210us         0.04%       6.210us       6.210us           0 b           0 b             1  
                     aten::expand         0.03%       4.630us         0.04%       6.097us       2.032us           0 b           0 b             3  
                 aten::as_strided         0.04%       5.452us         0.04%       5.452us       0.909us           0 b           0 b             6  
                aten::as_strided_         0.03%       4.562us         0.03%       4.562us       0.912us           0 b           0 b             5  
                    aten::dropout         0.01%       2.010us         0.01%       2.010us       1.005us           0 b           0 b             2  
                      aten::zero_         0.01%       1.028us         0.01%       1.028us       1.028us           0 b           0 b             1  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
Self CPU time total: 14.768ms


 -- SIMPLIFIED --
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                             Name    Self CPU %      Self CPU   CPU total %     CPU total  CPU time avg       CPU Mem  Self CPU Mem    # of Calls  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                  model_inference         3.80%     371.059us        99.89%       9.763ms       9.763ms          -4 b      -2.07 Mb             1  
                     aten::linear         0.12%      11.293us        56.06%       5.479ms       1.826ms      35.91 Kb           0 b             3  
                      aten::addmm        55.50%       5.424ms        55.74%       5.449ms       1.816ms      35.91 Kb      35.91 Kb             3  
                     aten::conv2d         0.17%      16.276us        28.86%       2.821ms     564.254us     947.25 Kb           0 b             5  
                aten::convolution         0.18%      17.922us        28.70%       2.805ms     560.998us     947.25 Kb           0 b             5  
               aten::_convolution         0.34%      32.783us        28.51%       2.787ms     557.414us     947.25 Kb           0 b             5  
         aten::mkldnn_convolution        20.72%       2.025ms        20.86%       2.039ms     509.663us     820.50 Kb           0 b             4  
                 aten::max_pool2d         0.13%      12.405us         9.15%     894.295us     298.098us     172.50 Kb    -345.00 Kb             3  
    aten::max_pool2d_with_indices         8.90%     869.747us         9.02%     881.890us     293.963us     517.50 Kb           0 b             3  
       aten::_convolution_nogroup         0.16%      15.750us         7.32%     715.637us     715.637us     126.75 Kb           0 b             1  
                aten::thnn_conv2d         0.05%       4.399us         7.05%     689.513us     689.513us     126.75 Kb    -570.38 Kb             1  
        aten::thnn_conv2d_forward         1.24%     120.955us         7.01%     685.114us     685.114us     697.12 Kb           0 b             1  
                     aten::addmm_         5.57%     544.061us         5.57%     544.061us     544.061us           0 b           0 b             1  
                        aten::add         1.21%     118.645us         1.21%     118.645us      23.729us     947.25 Kb     947.25 Kb             5  
                      aten::relu_         0.20%      19.945us         0.56%      54.567us       7.795us           0 b           0 b             7  
                 aten::threshold_         0.35%      34.622us         0.35%      34.622us       4.946us           0 b           0 b             7  
                      aten::empty         0.21%      20.815us         0.21%      20.815us       1.096us     820.52 Kb     820.52 Kb            19  
                          aten::t         0.10%      10.044us         0.20%      19.501us       6.500us           0 b           0 b             3  
                      aten::copy_         0.17%      16.453us         0.17%      16.453us       5.484us           0 b           0 b             3  
        aten::adaptive_avg_pool2d         0.02%       1.862us         0.14%      13.913us      13.913us      18.00 Kb           0 b             1  
                    aten::resize_         0.13%      12.867us         0.13%      12.867us       1.430us       1.20 Mb       1.20 Mb             9  
       aten::_adaptive_avg_pool2d         0.10%      10.199us         0.12%      12.051us      12.051us      18.00 Kb           0 b             1  
                      aten::zeros         0.07%       6.715us         0.11%      10.868us      10.868us           4 b           0 b             1  
          aten::_nnpack_available         0.11%      10.374us         0.11%      10.374us      10.374us           0 b           0 b             1  
                  aten::transpose         0.06%       6.136us         0.10%       9.457us       3.152us           0 b           0 b             3  
                     aten::select         0.07%       6.775us         0.09%       8.368us       2.789us           0 b           0 b             3  
                       aten::view         0.08%       7.694us         0.08%       7.694us       2.565us           0 b           0 b             3  
                    aten::flatten         0.02%       2.303us         0.07%       7.035us       7.035us           0 b           0 b             1  
                 aten::as_strided         0.07%       6.695us         0.07%       6.695us       0.670us           0 b           0 b            10  
                     aten::expand         0.05%       4.843us         0.06%       6.039us       2.013us           0 b           0 b             3  
                aten::as_strided_         0.04%       3.791us         0.04%       3.791us       0.948us           0 b           0 b             4  
                    aten::reshape         0.02%       2.243us         0.03%       3.021us       3.021us           0 b           0 b             1  
                  aten::unsqueeze         0.02%       1.893us         0.03%       2.478us       2.478us           0 b           0 b             1  
                    aten::dropout         0.02%       2.225us         0.02%       2.225us       1.112us           0 b           0 b             2  
                      aten::zero_         0.01%       0.983us         0.01%       0.983us       0.983us           0 b           0 b             1  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
Self CPU time total: 9.774ms
