-- THRESHOLDED --
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                     aten::expand         0.04%       4.619us         0.05%       5.850us       1.950us           0 b           0 b             3  
                 aten::as_strided         0.04%       4.547us         0.04%       4.547us       0.758us           0 b           0 b             6  
                       aten::view         0.03%       3.618us         0.03%       3.618us       3.618us           0 b           0 b             1  
                aten::as_strided_         0.03%       3.212us         0.03%       3.212us       0.642us           0 b           0 b             5  
                    aten::dropout         0.01%       1.668us         0.01%       1.668us       0.834us           0 b           0 b             2  
                      aten::zero_         0.01%       0.854us         0.01%       0.854us       0.854us           0 b           0 b             1  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
Self CPU time total: 12.201ms


 -- SIMPLIFIED --
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                             Name    Self CPU %      Self CPU   CPU total %     CPU total  CPU time avg       CPU Mem  Self CPU Mem    # of Calls  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                  model_inference         3.77%     313.729us        99.89%       8.305ms       8.305ms          -4 b      -2.07 Mb             1  
                     aten::linear         0.11%       9.507us        64.73%       5.381ms       1.794ms      35.91 Kb           0 b             3  
                      aten::addmm        64.13%       5.332ms        64.39%       5.353ms       1.784ms      35.91 Kb      35.91 Kb             3  
                     aten::conv2d         0.17%      14.488us        18.34%       1.525ms     305.012us     947.25 Kb           0 b             5  
                aten::convolution         0.18%      14.625us        18.17%       1.511ms     302.114us     947.25 Kb           0 b             5  
               aten::_convolution         0.30%      24.958us        17.99%       1.496ms     299.189us     947.25 Kb           0 b             5  
                 aten::max_pool2d         0.13%      10.546us        11.02%     916.419us     305.473us     172.50 Kb    -345.00 Kb             3  
    aten::max_pool2d_with_indices        10.77%     895.708us        10.90%     905.873us     301.958us     517.50 Kb           0 b             3  
         aten::mkldnn_convolution         9.59%     797.733us         9.72%     808.487us     202.122us     820.50 Kb           0 b             4  
       aten::_convolution_nogroup         0.05%       4.159us         7.97%     662.500us     662.500us     126.75 Kb           0 b             1  
                aten::thnn_conv2d         0.05%       3.786us         7.91%     657.659us     657.659us     126.75 Kb    -570.38 Kb             1  
        aten::thnn_conv2d_forward         1.36%     112.930us         7.86%     653.873us     653.873us     697.12 Kb           0 b             1  
                     aten::addmm_         6.32%     525.326us         6.32%     525.326us     525.326us           0 b           0 b             1  
                        aten::add         1.16%      96.491us         1.16%      96.491us      19.298us     947.25 Kb     947.25 Kb             5  
                      aten::relu_         0.20%      17.035us         0.61%      50.660us       7.237us           0 b           0 b             7  
                 aten::threshold_         0.40%      33.625us         0.40%      33.625us       4.804us           0 b           0 b             7  
                          aten::t         0.11%       9.400us         0.23%      18.746us       6.249us           0 b           0 b             3  
                      aten::empty         0.22%      18.441us         0.22%      18.441us       0.971us     820.52 Kb     820.52 Kb            19  
        aten::adaptive_avg_pool2d         0.02%       1.910us         0.16%      13.370us      13.370us      18.00 Kb           0 b             1  
                      aten::copy_         0.15%      12.769us         0.15%      12.769us       4.256us           0 b           0 b             3  
       aten::_adaptive_avg_pool2d         0.12%       9.614us         0.14%      11.460us      11.460us      18.00 Kb           0 b             1  
                    aten::resize_         0.13%      10.455us         0.13%      10.455us       1.162us       1.20 Mb       1.20 Mb             9  
                  aten::transpose         0.07%       6.046us         0.11%       9.346us       3.115us           0 b           0 b             3  
                      aten::zeros         0.07%       5.606us         0.11%       8.864us       8.864us           4 b           0 b             1  
                 aten::as_strided         0.08%       6.917us         0.08%       6.917us       0.692us           0 b           0 b            10  
                     aten::select         0.06%       5.041us         0.08%       6.690us       2.230us           0 b           0 b             3  
                     aten::expand         0.06%       4.807us         0.08%       6.310us       2.103us           0 b           0 b             3  
                    aten::flatten         0.02%       2.002us         0.06%       5.240us       5.240us           0 b           0 b             1  
                       aten::view         0.06%       5.188us         0.06%       5.188us       1.729us           0 b           0 b             3  
                aten::as_strided_         0.03%       2.691us         0.03%       2.691us       0.673us           0 b           0 b             4  
                    aten::reshape         0.02%       1.713us         0.03%       2.502us       2.502us           0 b           0 b             1  
                  aten::unsqueeze         0.02%       1.478us         0.02%       1.943us       1.943us           0 b           0 b             1  
                    aten::dropout         0.02%       1.817us         0.02%       1.817us       0.909us           0 b           0 b             2  
                      aten::zero_         0.01%       0.761us         0.01%       0.761us       0.761us           0 b           0 b             1  
          aten::_nnpack_available         0.01%       0.682us         0.01%       0.682us       0.682us           0 b           0 b             1  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
Self CPU time total: 8.314ms
