-- THRESHOLDED --
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                     aten::expand         0.03%       5.054us         0.04%       6.504us       2.168us           0 b           0 b             3  
                       aten::view         0.04%       5.871us         0.04%       5.871us       5.871us           0 b           0 b             1  
                 aten::as_strided         0.04%       5.279us         0.04%       5.279us       0.880us           0 b           0 b             6  
                aten::as_strided_         0.03%       4.797us         0.03%       4.797us       0.959us           0 b           0 b             5  
                    aten::dropout         0.01%       1.977us         0.01%       1.977us       0.989us           0 b           0 b             2  
                      aten::zero_         0.01%       1.344us         0.01%       1.344us       1.344us           0 b           0 b             1  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
Self CPU time total: 14.783ms


 -- SIMPLIFIED --
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                             Name    Self CPU %      Self CPU   CPU total %     CPU total  CPU time avg       CPU Mem  Self CPU Mem    # of Calls  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                  model_inference         3.91%     382.034us        99.89%       9.766ms       9.766ms          -4 b      -2.07 Mb             1  
                     aten::linear         0.12%      11.272us        55.99%       5.474ms       1.825ms      35.91 Kb           0 b             3  
                      aten::addmm        55.44%       5.420ms        55.68%       5.444ms       1.815ms      35.91 Kb      35.91 Kb             3  
                     aten::conv2d         0.22%      21.839us        28.66%       2.802ms     560.356us     947.25 Kb           0 b             5  
                aten::convolution         0.19%      18.833us        28.43%       2.780ms     555.988us     947.25 Kb           0 b             5  
               aten::_convolution         0.35%      34.176us        28.24%       2.761ms     552.221us     947.25 Kb           0 b             5  
         aten::mkldnn_convolution        20.35%       1.989ms        20.50%       2.004ms     500.988us     820.50 Kb           0 b             4  
                 aten::max_pool2d         0.12%      11.624us         9.32%     911.498us     303.833us     172.50 Kb    -345.00 Kb             3  
    aten::max_pool2d_with_indices         9.09%     888.279us         9.20%     899.874us     299.958us     517.50 Kb           0 b             3  
       aten::_convolution_nogroup         0.16%      15.455us         7.39%     722.978us     722.978us     126.75 Kb           0 b             1  
                aten::thnn_conv2d         0.05%       4.610us         7.13%     696.890us     696.890us     126.75 Kb    -570.38 Kb             1  
        aten::thnn_conv2d_forward         1.26%     123.433us         7.08%     692.280us     692.280us     697.12 Kb           0 b             1  
                     aten::addmm_         5.62%     549.357us         5.62%     549.357us     549.357us           0 b           0 b             1  
                        aten::add         1.21%     118.175us         1.21%     118.175us      23.635us     947.25 Kb     947.25 Kb             5  
                      aten::relu_         0.19%      18.534us         0.54%      52.684us       7.526us           0 b           0 b             7  
                 aten::threshold_         0.35%      34.150us         0.35%      34.150us       4.879us           0 b           0 b             7  
                      aten::empty         0.22%      21.766us         0.22%      21.766us       1.146us     820.52 Kb     820.52 Kb            19  
                          aten::t         0.11%      10.274us         0.20%      19.553us       6.518us           0 b           0 b             3  
                      aten::copy_         0.16%      15.646us         0.16%      15.646us       5.215us           0 b           0 b             3  
        aten::adaptive_avg_pool2d         0.02%       2.058us         0.15%      14.787us      14.787us      18.00 Kb           0 b             1  
       aten::_adaptive_avg_pool2d         0.11%      10.684us         0.13%      12.729us      12.729us      18.00 Kb           0 b             1  
                    aten::resize_         0.13%      12.725us         0.13%      12.725us       1.414us       1.20 Mb       1.20 Mb             9  
                      aten::zeros         0.07%       6.619us         0.11%      10.702us      10.702us           4 b           0 b             1  
          aten::_nnpack_available         0.11%      10.633us         0.11%      10.633us      10.633us           0 b           0 b             1  
                  aten::transpose         0.06%       6.027us         0.09%       9.279us       3.093us           0 b           0 b             3  
                     aten::select         0.07%       6.403us         0.08%       7.954us       2.651us           0 b           0 b             3  
                       aten::view         0.08%       7.837us         0.08%       7.837us       2.612us           0 b           0 b             3  
                    aten::flatten         0.02%       2.427us         0.08%       7.377us       7.377us           0 b           0 b             1  
                 aten::as_strided         0.07%       6.552us         0.07%       6.552us       0.655us           0 b           0 b            10  
                     aten::expand         0.05%       4.816us         0.06%       6.097us       2.032us           0 b           0 b             3  
                aten::as_strided_         0.04%       4.057us         0.04%       4.057us       1.014us           0 b           0 b             4  
                    aten::reshape         0.02%       1.995us         0.03%       2.817us       2.817us           0 b           0 b             1  
                  aten::unsqueeze         0.02%       1.767us         0.02%       2.235us       2.235us           0 b           0 b             1  
                    aten::dropout         0.02%       2.162us         0.02%       2.162us       1.081us           0 b           0 b             2  
                      aten::zero_         0.01%       0.968us         0.01%       0.968us       0.968us           0 b           0 b             1  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
Self CPU time total: 9.777ms
