-- THRESHOLDED --
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                     aten::expand         0.04%       5.539us         0.05%       6.913us       2.304us           0 b           0 b             3  
                       aten::view         0.04%       5.835us         0.04%       5.835us       5.835us           0 b           0 b             1  
                 aten::as_strided         0.04%       5.354us         0.04%       5.354us       0.892us           0 b           0 b             6  
                aten::as_strided_         0.04%       5.249us         0.04%       5.249us       1.050us           0 b           0 b             5  
                    aten::dropout         0.01%       2.107us         0.01%       2.107us       1.053us           0 b           0 b             2  
                      aten::zero_         0.01%       1.340us         0.01%       1.340us       1.340us           0 b           0 b             1  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
Self CPU time total: 14.590ms


 -- SIMPLIFIED --
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                             Name    Self CPU %      Self CPU   CPU total %     CPU total  CPU time avg       CPU Mem  Self CPU Mem    # of Calls  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                  model_inference         3.88%     380.343us        99.89%       9.801ms       9.801ms          -4 b      -2.07 Mb             1  
                     aten::linear         0.12%      11.658us        56.04%       5.498ms       1.833ms      35.91 Kb           0 b             3  
                      aten::addmm        55.45%       5.441ms        55.71%       5.466ms       1.822ms      35.91 Kb      35.91 Kb             3  
                     aten::conv2d         0.16%      15.701us        28.62%       2.808ms     561.508us     947.25 Kb           0 b             5  
                aten::convolution         0.17%      16.866us        28.46%       2.792ms     558.368us     947.25 Kb           0 b             5  
               aten::_convolution         0.33%      32.676us        28.28%       2.775ms     554.994us     947.25 Kb           0 b             5  
         aten::mkldnn_convolution        20.42%       2.003ms        20.57%       2.018ms     504.466us     820.50 Kb           0 b             4  
                 aten::max_pool2d         0.12%      11.358us         9.38%     920.622us     306.874us     172.50 Kb    -345.00 Kb             3  
    aten::max_pool2d_with_indices         9.15%     897.635us         9.27%     909.264us     303.088us     517.50 Kb           0 b             3  
       aten::_convolution_nogroup         0.15%      14.758us         7.38%     724.433us     724.433us     126.75 Kb           0 b             1  
                aten::thnn_conv2d         0.05%       4.664us         7.12%     698.304us     698.304us     126.75 Kb    -570.38 Kb             1  
        aten::thnn_conv2d_forward         1.28%     125.347us         7.07%     693.640us     693.640us     697.12 Kb           0 b             1  
                     aten::addmm_         5.59%     548.532us         5.59%     548.532us     548.532us           0 b           0 b             1  
                        aten::add         1.16%     114.114us         1.16%     114.114us      22.823us     947.25 Kb     947.25 Kb             5  
                      aten::relu_         0.20%      19.819us         0.56%      55.063us       7.866us           0 b           0 b             7  
                 aten::threshold_         0.36%      35.244us         0.36%      35.244us       5.035us           0 b           0 b             7  
                      aten::empty         0.22%      21.907us         0.22%      21.907us       1.153us     820.52 Kb     820.52 Kb            19  
                          aten::t         0.11%      10.583us         0.21%      20.484us       6.828us           0 b           0 b             3  
                      aten::copy_         0.18%      17.347us         0.18%      17.347us       5.782us           0 b           0 b             3  
        aten::adaptive_avg_pool2d         0.02%       1.968us         0.15%      14.250us      14.250us      18.00 Kb           0 b             1  
                    aten::resize_         0.13%      12.686us         0.13%      12.686us       1.410us       1.20 Mb       1.20 Mb             9  
       aten::_adaptive_avg_pool2d         0.10%      10.079us         0.13%      12.282us      12.282us      18.00 Kb           0 b             1  
          aten::_nnpack_available         0.12%      11.371us         0.12%      11.371us      11.371us           0 b           0 b             1  
                      aten::zeros         0.07%       6.754us         0.11%      10.642us      10.642us           4 b           0 b             1  
                  aten::transpose         0.07%       6.392us         0.10%       9.901us       3.300us           0 b           0 b             3  
                       aten::view         0.08%       8.063us         0.08%       8.063us       2.688us           0 b           0 b             3  
                     aten::select         0.06%       6.101us         0.08%       7.695us       2.565us           0 b           0 b             3  
                    aten::flatten         0.03%       2.498us         0.08%       7.497us       7.497us           0 b           0 b             1  
                 aten::as_strided         0.07%       7.098us         0.07%       7.098us       0.710us           0 b           0 b            10  
                     aten::expand         0.05%       4.975us         0.07%       6.389us       2.130us           0 b           0 b             3  
                aten::as_strided_         0.04%       3.958us         0.04%       3.958us       0.990us           0 b           0 b             4  
                    aten::reshape         0.02%       2.271us         0.03%       3.175us       3.175us           0 b           0 b             1  
                  aten::unsqueeze         0.02%       1.892us         0.03%       2.473us       2.473us           0 b           0 b             1  
                    aten::dropout         0.02%       1.856us         0.02%       1.856us       0.928us           0 b           0 b             2  
                      aten::zero_         0.01%       0.960us         0.01%       0.960us       0.960us           0 b           0 b             1  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
Self CPU time total: 9.811ms
