-- THRESHOLDED --
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                     aten::expand         0.04%       5.587us         0.05%       7.086us       2.362us           0 b           0 b             3  
                 aten::as_strided         0.04%       5.827us         0.04%       5.827us       0.971us           0 b           0 b             6  
                       aten::view         0.04%       5.286us         0.04%       5.286us       5.286us           0 b           0 b             1  
                aten::as_strided_         0.04%       5.170us         0.04%       5.170us       1.034us           0 b           0 b             5  
                    aten::dropout         0.02%       2.477us         0.02%       2.477us       1.238us           0 b           0 b             2  
                      aten::zero_         0.01%       1.260us         0.01%       1.260us       1.260us           0 b           0 b             1  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
Self CPU time total: 14.518ms


 -- SIMPLIFIED --
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                             Name    Self CPU %      Self CPU   CPU total %     CPU total  CPU time avg       CPU Mem  Self CPU Mem    # of Calls  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                  model_inference         3.94%     385.983us        99.88%       9.797ms       9.797ms          -4 b      -2.07 Mb             1  
                     aten::linear         0.11%      10.952us        56.00%       5.493ms       1.831ms      35.91 Kb           0 b             3  
                      aten::addmm        55.43%       5.437ms        55.68%       5.462ms       1.821ms      35.91 Kb      35.91 Kb             3  
                     aten::conv2d         0.17%      16.958us        28.90%       2.835ms     567.036us     947.25 Kb           0 b             5  
                aten::convolution         0.18%      17.258us        28.73%       2.818ms     563.645us     947.25 Kb           0 b             5  
               aten::_convolution         0.35%      34.805us        28.56%       2.801ms     560.193us     947.25 Kb           0 b             5  
         aten::mkldnn_convolution        20.77%       2.037ms        20.90%       2.050ms     512.548us     820.50 Kb           0 b             4  
                 aten::max_pool2d         0.11%      11.275us         9.10%     892.596us     297.532us     172.50 Kb    -345.00 Kb             3  
    aten::max_pool2d_with_indices         8.86%     868.862us         8.98%     881.321us     293.774us     517.50 Kb           0 b             3  
       aten::_convolution_nogroup         0.16%      15.533us         7.30%     715.969us     715.969us     126.75 Kb           0 b             1  
                aten::thnn_conv2d         0.05%       4.823us         7.04%     690.462us     690.462us     126.75 Kb    -570.38 Kb             1  
        aten::thnn_conv2d_forward         1.26%     123.949us         6.99%     685.639us     685.639us     697.12 Kb           0 b             1  
                     aten::addmm_         5.52%     541.903us         5.52%     541.903us     541.903us           0 b           0 b             1  
                        aten::add         1.12%     110.188us         1.12%     110.188us      22.038us     947.25 Kb     947.25 Kb             5  
                      aten::relu_         0.20%      20.095us         0.57%      55.811us       7.973us           0 b           0 b             7  
                 aten::threshold_         0.36%      35.716us         0.36%      35.716us       5.102us           0 b           0 b             7  
                      aten::empty         0.21%      20.788us         0.21%      20.788us       1.094us     820.52 Kb     820.52 Kb            19  
                          aten::t         0.10%       9.912us         0.21%      20.153us       6.718us           0 b           0 b             3  
                      aten::copy_         0.16%      15.919us         0.16%      15.919us       5.306us           0 b           0 b             3  
        aten::adaptive_avg_pool2d         0.02%       2.073us         0.14%      14.106us      14.106us      18.00 Kb           0 b             1  
                    aten::resize_         0.14%      13.432us         0.14%      13.432us       1.492us       1.20 Mb       1.20 Mb             9  
       aten::_adaptive_avg_pool2d         0.10%       9.959us         0.12%      12.033us      12.033us      18.00 Kb           0 b             1  
                      aten::zeros         0.08%       7.521us         0.12%      11.745us      11.745us           4 b           0 b             1  
                  aten::transpose         0.07%       7.135us         0.10%      10.241us       3.414us           0 b           0 b             3  
          aten::_nnpack_available         0.10%       9.974us         0.10%       9.974us       9.974us           0 b           0 b             1  
                     aten::select         0.07%       6.905us         0.09%       8.665us       2.888us           0 b           0 b             3  
                    aten::flatten         0.03%       2.516us         0.08%       7.495us       7.495us           0 b           0 b             1  
                       aten::view         0.08%       7.372us         0.08%       7.372us       2.457us           0 b           0 b             3  
                 aten::as_strided         0.07%       6.774us         0.07%       6.774us       0.677us           0 b           0 b            10  
                     aten::expand         0.05%       5.068us         0.07%       6.521us       2.174us           0 b           0 b             3  
                aten::as_strided_         0.04%       3.908us         0.04%       3.908us       0.977us           0 b           0 b             4  
                    aten::reshape         0.02%       2.264us         0.03%       2.986us       2.986us           0 b           0 b             1  
                  aten::unsqueeze         0.02%       1.910us         0.02%       2.365us       2.365us           0 b           0 b             1  
                    aten::dropout         0.02%       1.860us         0.02%       1.860us       0.930us           0 b           0 b             2  
                      aten::zero_         0.01%       1.100us         0.01%       1.100us       1.100us           0 b           0 b             1  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
Self CPU time total: 9.809ms
