-- THRESHOLDED --
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                     aten::expand         0.04%       5.325us         0.05%       6.721us       2.240us           0 b           0 b             3  
                       aten::view         0.04%       5.933us         0.04%       5.933us       5.933us           0 b           0 b             1  
                 aten::as_strided         0.04%       5.578us         0.04%       5.578us       0.930us           0 b           0 b             6  
                aten::as_strided_         0.03%       4.607us         0.03%       4.607us       0.921us           0 b           0 b             5  
                    aten::dropout         0.02%       2.476us         0.02%       2.476us       1.238us           0 b           0 b             2  
                      aten::zero_         0.01%       1.124us         0.01%       1.124us       1.124us           0 b           0 b             1  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
Self CPU time total: 14.582ms


 -- SIMPLIFIED --
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                             Name    Self CPU %      Self CPU   CPU total %     CPU total  CPU time avg       CPU Mem  Self CPU Mem    # of Calls  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                  model_inference         3.99%     391.852us        99.89%       9.808ms       9.808ms          -4 b      -2.07 Mb             1  
                     aten::linear         0.13%      12.633us        56.02%       5.500ms       1.833ms      35.91 Kb           0 b             3  
                      aten::addmm        55.45%       5.444ms        55.70%       5.469ms       1.823ms      35.91 Kb      35.91 Kb             3  
                     aten::conv2d         0.17%      16.976us        28.95%       2.843ms     568.548us     947.25 Kb           0 b             5  
                aten::convolution         0.37%      35.946us        28.78%       2.826ms     565.152us     947.25 Kb           0 b             5  
               aten::_convolution         0.33%      32.608us        28.42%       2.790ms     557.963us     947.25 Kb           0 b             5  
         aten::mkldnn_convolution        20.55%       2.018ms        20.69%       2.031ms     507.829us     820.50 Kb           0 b             4  
                 aten::max_pool2d         0.14%      13.441us         8.85%     868.622us     289.541us     172.50 Kb    -345.00 Kb             3  
    aten::max_pool2d_with_indices         8.58%     842.730us         8.71%     855.181us     285.060us     517.50 Kb           0 b             3  
       aten::_convolution_nogroup         0.17%      16.686us         7.39%     725.892us     725.892us     126.75 Kb           0 b             1  
                aten::thnn_conv2d         0.05%       4.835us         7.12%     699.098us     699.098us     126.75 Kb    -570.38 Kb             1  
        aten::thnn_conv2d_forward         1.24%     121.529us         7.07%     694.263us     694.263us     697.12 Kb           0 b             1  
                     aten::addmm_         5.64%     553.660us         5.64%     553.660us     553.660us           0 b           0 b             1  
                        aten::add         1.27%     124.248us         1.27%     124.248us      24.850us     947.25 Kb     947.25 Kb             5  
                      aten::relu_         0.19%      18.777us         0.55%      54.186us       7.741us           0 b           0 b             7  
                 aten::threshold_         0.36%      35.409us         0.36%      35.409us       5.058us           0 b           0 b             7  
                      aten::empty         0.22%      21.380us         0.22%      21.380us       1.125us     820.52 Kb     820.52 Kb            19  
                          aten::t         0.10%       9.976us         0.19%      19.052us       6.351us           0 b           0 b             3  
                      aten::copy_         0.17%      16.291us         0.17%      16.291us       5.430us           0 b           0 b             3  
        aten::adaptive_avg_pool2d         0.02%       2.282us         0.15%      15.009us      15.009us      18.00 Kb           0 b             1  
                    aten::resize_         0.14%      13.396us         0.14%      13.396us       1.488us       1.20 Mb       1.20 Mb             9  
       aten::_adaptive_avg_pool2d         0.11%      10.564us         0.13%      12.727us      12.727us      18.00 Kb           0 b             1  
                      aten::zeros         0.07%       6.392us         0.11%      10.472us      10.472us           4 b           0 b             1  
          aten::_nnpack_available         0.10%      10.108us         0.10%      10.108us      10.108us           0 b           0 b             1  
                  aten::transpose         0.06%       5.620us         0.09%       9.076us       3.025us           0 b           0 b             3  
                       aten::view         0.08%       8.031us         0.08%       8.031us       2.677us           0 b           0 b             3  
                    aten::flatten         0.03%       2.560us         0.08%       7.649us       7.649us           0 b           0 b             1  
                     aten::select         0.06%       5.828us         0.08%       7.419us       2.473us           0 b           0 b             3  
                 aten::as_strided         0.07%       7.008us         0.07%       7.008us       0.701us           0 b           0 b            10  
                     aten::expand         0.05%       4.649us         0.06%       6.120us       2.040us           0 b           0 b             3  
                aten::as_strided_         0.04%       3.760us         0.04%       3.760us       0.940us           0 b           0 b             4  
                    aten::reshape         0.02%       2.155us         0.03%       3.097us       3.097us           0 b           0 b             1  
                  aten::unsqueeze         0.02%       1.758us         0.02%       2.248us       2.248us           0 b           0 b             1  
                    aten::dropout         0.02%       1.958us         0.02%       1.958us       0.979us           0 b           0 b             2  
                      aten::zero_         0.01%       1.116us         0.01%       1.116us       1.116us           0 b           0 b             1  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
Self CPU time total: 9.818ms
