-- THRESHOLDED --
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                     aten::expand         0.03%       5.148us         0.04%       6.592us       2.197us           0 b           0 b             3  
                       aten::view         0.04%       5.918us         0.04%       5.918us       5.918us           0 b           0 b             1  
                 aten::as_strided         0.03%       5.247us         0.03%       5.247us       0.874us           0 b           0 b             6  
                aten::as_strided_         0.03%       4.849us         0.03%       4.849us       0.970us           0 b           0 b             5  
                    aten::dropout         0.01%       2.194us         0.01%       2.194us       1.097us           0 b           0 b             2  
                      aten::zero_         0.01%       0.951us         0.01%       0.951us       0.951us           0 b           0 b             1  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
Self CPU time total: 15.168ms


 -- SIMPLIFIED --
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                             Name    Self CPU %      Self CPU   CPU total %     CPU total  CPU time avg       CPU Mem  Self CPU Mem    # of Calls  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                  model_inference         2.00%     396.650us        99.94%      19.776ms      19.776ms          -4 b      -2.07 Mb             1  
                     aten::conv2d         0.09%      17.286us        64.78%      12.819ms       2.564ms     947.25 Kb           0 b             5  
                aten::convolution         0.10%      19.307us        64.70%      12.802ms       2.560ms     947.25 Kb           0 b             5  
               aten::_convolution         0.18%      35.038us        64.60%      12.782ms       2.556ms     947.25 Kb           0 b             5  
       aten::_convolution_nogroup        44.52%       8.809ms        54.07%      10.698ms      10.698ms     126.75 Kb           0 b             1  
                     aten::linear         0.06%      10.907us        27.78%       5.497ms       1.832ms      35.91 Kb           0 b             3  
                      aten::addmm        27.50%       5.441ms        27.62%       5.466ms       1.822ms      35.91 Kb      35.91 Kb             3  
         aten::mkldnn_convolution        10.28%       2.034ms        10.36%       2.049ms     512.269us     820.50 Kb           0 b             4  
          aten::_nnpack_available         5.96%       1.179ms         5.96%       1.179ms       1.179ms           0 b           0 b             1  
                 aten::max_pool2d         0.06%      11.923us         4.37%     864.184us     288.061us     172.50 Kb    -345.00 Kb             3  
    aten::max_pool2d_with_indices         4.25%     840.703us         4.31%     852.261us     284.087us     517.50 Kb           0 b             3  
                aten::thnn_conv2d         0.04%       8.066us         3.59%     710.088us     710.088us     126.75 Kb    -570.38 Kb             1  
        aten::thnn_conv2d_forward         0.68%     134.149us         3.55%     702.022us     702.022us     697.12 Kb           0 b             1  
                     aten::addmm_         2.76%     546.162us         2.76%     546.162us     546.162us           0 b           0 b             1  
                        aten::add         0.59%     116.264us         0.59%     116.264us      23.253us     947.25 Kb     947.25 Kb             5  
                      aten::relu_         0.10%      20.187us         0.29%      57.065us       8.152us           0 b           0 b             7  
                 aten::threshold_         0.19%      36.878us         0.19%      36.878us       5.268us           0 b           0 b             7  
                      aten::empty         0.12%      23.984us         0.12%      23.984us       1.262us     820.52 Kb     820.52 Kb            19  
                          aten::t         0.05%      10.014us         0.10%      20.017us       6.672us           0 b           0 b             3  
                      aten::copy_         0.08%      16.591us         0.08%      16.591us       5.530us           0 b           0 b             3  
        aten::adaptive_avg_pool2d         0.01%       2.392us         0.08%      15.265us      15.265us      18.00 Kb           0 b             1  
                    aten::resize_         0.07%      13.052us         0.07%      13.052us       1.450us       1.20 Mb       1.20 Mb             9  
       aten::_adaptive_avg_pool2d         0.05%      10.866us         0.07%      12.873us      12.873us      18.00 Kb           0 b             1  
                      aten::zeros         0.04%       6.926us         0.06%      11.467us      11.467us           4 b           0 b             1  
                  aten::transpose         0.03%       6.451us         0.05%      10.003us       3.334us           0 b           0 b             3  
                     aten::select         0.03%       6.506us         0.04%       8.437us       2.812us           0 b           0 b             3  
                       aten::view         0.04%       8.031us         0.04%       8.031us       2.677us           0 b           0 b             3  
                    aten::flatten         0.01%       2.424us         0.04%       7.408us       7.408us           0 b           0 b             1  
                 aten::as_strided         0.04%       7.398us         0.04%       7.398us       0.740us           0 b           0 b            10  
                     aten::expand         0.02%       4.695us         0.03%       6.091us       2.030us           0 b           0 b             3  
                aten::as_strided_         0.02%       3.518us         0.02%       3.518us       0.880us           0 b           0 b             4  
                    aten::reshape         0.01%       2.260us         0.02%       3.114us       3.114us           0 b           0 b             1  
                  aten::unsqueeze         0.01%       1.833us         0.01%       2.352us       2.352us           0 b           0 b             1  
                    aten::dropout         0.01%       2.246us         0.01%       2.246us       1.123us           0 b           0 b             2  
                      aten::zero_         0.01%       1.047us         0.01%       1.047us       1.047us           0 b           0 b             1  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
Self CPU time total: 19.788ms
