-- THRESHOLDED --
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                     aten::expand         0.04%       5.186us         0.05%       6.814us       2.271us           0 b           0 b             3  
                       aten::view         0.04%       6.055us         0.04%       6.055us       6.055us           0 b           0 b             1  
                 aten::as_strided         0.04%       5.518us         0.04%       5.518us       0.920us           0 b           0 b             6  
                aten::as_strided_         0.04%       5.226us         0.04%       5.226us       1.045us           0 b           0 b             5  
                    aten::dropout         0.01%       2.068us         0.01%       2.068us       1.034us           0 b           0 b             2  
                      aten::zero_         0.01%       1.029us         0.01%       1.029us       1.029us           0 b           0 b             1  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
Self CPU time total: 14.615ms


 -- SIMPLIFIED --
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                             Name    Self CPU %      Self CPU   CPU total %     CPU total  CPU time avg       CPU Mem  Self CPU Mem    # of Calls  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                  model_inference         3.78%     371.090us        99.89%       9.812ms       9.812ms          -4 b      -2.07 Mb             1  
                     aten::linear         0.11%      10.555us        55.96%       5.497ms       1.832ms      35.91 Kb           0 b             3  
                      aten::addmm        55.41%       5.443ms        55.66%       5.467ms       1.822ms      35.91 Kb      35.91 Kb             3  
                     aten::conv2d         0.17%      16.561us        28.59%       2.808ms     561.613us     947.25 Kb           0 b             5  
                aten::convolution         0.17%      17.158us        28.42%       2.792ms     558.301us     947.25 Kb           0 b             5  
               aten::_convolution         0.35%      34.086us        28.24%       2.774ms     554.870us     947.25 Kb           0 b             5  
         aten::mkldnn_convolution        20.43%       2.007ms        20.57%       2.021ms     505.140us     820.50 Kb           0 b             4  
                 aten::max_pool2d         0.12%      11.746us         9.44%     927.478us     309.159us     172.50 Kb    -345.00 Kb             3  
    aten::max_pool2d_with_indices         9.20%     903.634us         9.32%     915.732us     305.244us     517.50 Kb           0 b             3  
       aten::_convolution_nogroup         0.17%      16.721us         7.33%     719.703us     719.703us     126.75 Kb           0 b             1  
                aten::thnn_conv2d         0.05%       4.972us         7.06%     693.095us     693.095us     126.75 Kb    -570.38 Kb             1  
        aten::thnn_conv2d_forward         1.27%     124.811us         7.01%     688.123us     688.123us     697.12 Kb           0 b             1  
                     aten::addmm_         5.53%     543.658us         5.53%     543.658us     543.658us           0 b           0 b             1  
                        aten::add         1.32%     130.148us         1.32%     130.148us      26.030us     947.25 Kb     947.25 Kb             5  
                      aten::relu_         0.19%      18.567us         0.55%      54.083us       7.726us           0 b           0 b             7  
                 aten::threshold_         0.36%      35.516us         0.36%      35.516us       5.074us           0 b           0 b             7  
                      aten::empty         0.21%      20.597us         0.21%      20.597us       1.084us     820.52 Kb     820.52 Kb            19  
                          aten::t         0.10%       9.598us         0.20%      19.326us       6.442us           0 b           0 b             3  
                      aten::copy_         0.16%      15.778us         0.16%      15.778us       5.259us           0 b           0 b             3  
        aten::adaptive_avg_pool2d         0.02%       1.909us         0.14%      13.827us      13.827us      18.00 Kb           0 b             1  
                    aten::resize_         0.14%      13.359us         0.14%      13.359us       1.484us       1.20 Mb       1.20 Mb             9  
       aten::_adaptive_avg_pool2d         0.10%       9.776us         0.12%      11.918us      11.918us      18.00 Kb           0 b             1  
                      aten::zeros         0.07%       6.839us         0.11%      10.764us      10.764us           4 b           0 b             1  
          aten::_nnpack_available         0.10%       9.887us         0.10%       9.887us       9.887us           0 b           0 b             1  
                  aten::transpose         0.06%       6.289us         0.10%       9.728us       3.243us           0 b           0 b             3  
                     aten::select         0.06%       6.176us         0.08%       7.758us       2.586us           0 b           0 b             3  
                    aten::flatten         0.03%       2.720us         0.08%       7.702us       7.702us           0 b           0 b             1  
                       aten::view         0.08%       7.541us         0.08%       7.541us       2.514us           0 b           0 b             3  
                 aten::as_strided         0.07%       7.065us         0.07%       7.065us       0.706us           0 b           0 b            10  
                     aten::expand         0.05%       4.837us         0.07%       6.410us       2.137us           0 b           0 b             3  
                aten::as_strided_         0.04%       3.819us         0.04%       3.819us       0.955us           0 b           0 b             4  
                    aten::reshape         0.02%       2.365us         0.03%       3.131us       3.131us           0 b           0 b             1  
                  aten::unsqueeze         0.02%       2.181us         0.03%       2.652us       2.652us           0 b           0 b             1  
                    aten::dropout         0.02%       1.760us         0.02%       1.760us       0.880us           0 b           0 b             2  
                      aten::zero_         0.01%       0.920us         0.01%       0.920us       0.920us           0 b           0 b             1  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
Self CPU time total: 9.823ms
