-- THRESHOLDED --
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                       aten::view         0.04%       6.002us         0.04%       6.002us       6.002us           0 b           0 b             1  
                 aten::as_strided         0.04%       5.152us         0.04%       5.152us       0.859us           0 b           0 b             6  
                aten::as_strided_         0.03%       4.617us         0.03%       4.617us       0.923us           0 b           0 b             5  
                     aten::expand         0.02%       3.312us         0.03%       4.579us       1.526us           0 b           0 b             3  
                    aten::dropout         0.01%       2.105us         0.01%       2.105us       1.052us           0 b           0 b             2  
                      aten::zero_         0.01%       0.914us         0.01%       0.914us       0.914us           0 b           0 b             1  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
Self CPU time total: 14.216ms
-- THRESHOLDED --
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                             Name    Self CPU %      Self CPU   CPU total %     CPU total  CPU time avg       CPU Mem  Self CPU Mem    # of Calls  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                  model_inference         2.39%     293.831us        99.95%      12.296ms      12.296ms          -4 b      -2.26 Mb             1  
                     aten::linear         0.07%       8.977us        65.90%       8.107ms       2.702ms      35.91 Kb           0 b             3  
                      aten::addmm        65.53%       8.062ms        65.70%       8.082ms       2.694ms      35.91 Kb      35.91 Kb             3  
                     aten::conv2d         0.04%       5.521us        19.94%       2.453ms     490.699us       1.85 Mb           0 b             5  
                aten::convolution         0.05%       6.385us        19.90%       2.448ms     489.595us       1.85 Mb           0 b             5  
               aten::_convolution         0.14%      17.341us        19.85%       2.442ms     488.318us       1.85 Mb           0 b             5  
         aten::mkldnn_convolution        19.60%       2.411ms        19.71%       2.424ms     484.850us       1.85 Mb           0 b             5  
                 aten::max_pool2d         0.04%       5.410us        10.88%       1.338ms     446.133us     345.00 Kb    -690.00 Kb             3  
    aten::max_pool2d_with_indices        10.74%       1.322ms        10.84%       1.333ms     444.329us       1.01 Mb           0 b             3  
                      aten::relu_         0.11%      13.882us         0.65%      80.011us      11.430us           0 b           0 b             7  
                 aten::threshold_         0.54%      66.129us         0.54%      66.129us       9.447us           0 b           0 b             7  
                      aten::empty         0.14%      17.383us         0.14%      17.383us       1.023us       1.85 Mb       1.85 Mb            17  
                          aten::t         0.07%       9.032us         0.13%      16.020us       5.340us           0 b           0 b             3  
        aten::adaptive_avg_pool2d         0.01%       1.684us         0.12%      14.512us      14.512us      36.00 Kb           0 b             1  
                      aten::copy_         0.11%      13.905us         0.11%      13.905us       4.635us           0 b           0 b             3  
       aten::_adaptive_avg_pool2d         0.09%      10.699us         0.10%      12.828us      12.828us      36.00 Kb           0 b             1  
                    aten::resize_         0.08%      10.225us         0.08%      10.225us       1.461us       1.05 Mb       1.05 Mb             7  
                  aten::transpose         0.03%       3.417us         0.06%       6.988us       2.329us           0 b           0 b             3  
                    aten::flatten         0.02%       2.582us         0.05%       6.653us       6.653us           0 b           0 b             1  
                      aten::zeros         0.02%       3.018us         0.05%       5.640us       5.640us           4 b           0 b             1  
                 aten::as_strided         0.04%       4.811us         0.04%       4.811us       0.802us           0 b           0 b             6  
                     aten::expand         0.03%       3.304us         0.04%       4.544us       1.515us           0 b           0 b             3  
                       aten::view         0.03%       4.071us         0.03%       4.071us       4.071us           0 b           0 b             1  
                aten::as_strided_         0.02%       2.896us         0.02%       2.896us       0.579us           0 b           0 b             5  
                    aten::dropout         0.01%       1.694us         0.01%       1.694us       0.847us           0 b           0 b             2  
                      aten::zero_         0.01%       0.817us         0.01%       0.817us       0.817us           0 b           0 b             1  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
Self CPU time total: 12.302ms


 -- SIMPLIFIED --
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                             Name    Self CPU %      Self CPU   CPU total %     CPU total  CPU time avg       CPU Mem  Self CPU Mem    # of Calls  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                  model_inference         3.55%     342.724us        99.91%       9.635ms       9.635ms          -4 b      -2.07 Mb             1  
                     aten::linear         0.09%       8.502us        56.77%       5.474ms       1.825ms      35.91 Kb           0 b             3  
                      aten::addmm        56.29%       5.428ms        56.52%       5.450ms       1.817ms      35.91 Kb      35.91 Kb             3  
                     aten::conv2d         0.07%       6.643us        28.52%       2.750ms     549.978us     947.25 Kb           0 b             5  
                aten::convolution         0.09%       8.614us        28.45%       2.743ms     548.649us     947.25 Kb           0 b             5  
               aten::_convolution         0.29%      27.612us        28.36%       2.735ms     546.926us     947.25 Kb           0 b             5  
         aten::mkldnn_convolution        20.69%       1.995ms        20.83%       2.008ms     502.112us     820.50 Kb           0 b             4  
                 aten::max_pool2d         0.08%       7.432us         9.13%     880.517us     293.506us     172.50 Kb    -345.00 Kb             3  
    aten::max_pool2d_with_indices         8.93%     861.521us         9.05%     873.085us     291.028us     517.50 Kb           0 b             3  
       aten::_convolution_nogroup         0.15%      14.025us         7.24%     698.573us     698.573us     126.75 Kb           0 b             1  
                aten::thnn_conv2d         0.04%       3.423us         7.00%     675.452us     675.452us     126.75 Kb    -570.38 Kb             1  
        aten::thnn_conv2d_forward         1.19%     114.588us         6.97%     672.029us     672.029us     697.12 Kb           0 b             1  
                     aten::addmm_         5.62%     541.588us         5.62%     541.588us     541.588us           0 b           0 b             1  
                        aten::add         1.20%     115.598us         1.20%     115.598us      23.120us     947.25 Kb     947.25 Kb             5  
                      aten::relu_         0.16%      15.055us         0.52%      50.550us       7.221us           0 b           0 b             7  
                 aten::threshold_         0.37%      35.495us         0.37%      35.495us       5.071us           0 b           0 b             7  
                      aten::empty         0.20%      19.355us         0.20%      19.355us       1.019us     820.52 Kb     820.52 Kb            19  
                      aten::copy_         0.17%      15.957us         0.17%      15.957us       5.319us           0 b           0 b             3  
                          aten::t         0.10%       9.383us         0.16%      15.614us       5.205us           0 b           0 b             3  
                    aten::resize_         0.13%      12.432us         0.13%      12.432us       1.381us       1.20 Mb       1.20 Mb             9  
        aten::adaptive_avg_pool2d         0.02%       1.659us         0.12%      12.053us      12.053us      18.00 Kb           0 b             1  
       aten::_adaptive_avg_pool2d         0.09%       8.452us         0.11%      10.394us      10.394us      18.00 Kb           0 b             1  
          aten::_nnpack_available         0.09%       9.096us         0.09%       9.096us       9.096us           0 b           0 b             1  
                       aten::view         0.09%       8.633us         0.09%       8.633us       2.878us           0 b           0 b             3  
                      aten::zeros         0.05%       4.494us         0.09%       8.344us       8.344us           4 b           0 b             1  
                    aten::flatten         0.02%       2.070us         0.07%       6.635us       6.635us           0 b           0 b             1  
                 aten::as_strided         0.07%       6.514us         0.07%       6.514us       0.651us           0 b           0 b            10  
                  aten::transpose         0.03%       2.857us         0.06%       6.231us       2.077us           0 b           0 b             3  
                     aten::select         0.04%       4.318us         0.06%       5.729us       1.910us           0 b           0 b             3  
                     aten::expand         0.04%       3.568us         0.05%       4.771us       1.590us           0 b           0 b             3  
                aten::as_strided_         0.04%       3.460us         0.04%       3.460us       0.865us           0 b           0 b             4  
                    aten::reshape         0.02%       1.519us         0.03%       3.358us       3.358us           0 b           0 b             1  
                    aten::dropout         0.02%       1.732us         0.02%       1.732us       0.866us           0 b           0 b             2  
                  aten::unsqueeze         0.01%       0.869us         0.01%       1.395us       1.395us           0 b           0 b             1  
                      aten::zero_         0.01%       0.988us         0.01%       0.988us       0.988us           0 b           0 b             1  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
Self CPU time total: 9.644ms


 -- SIMPLIFIED --
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                             Name    Self CPU %      Self CPU   CPU total %     CPU total  CPU time avg       CPU Mem  Self CPU Mem    # of Calls  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
                  model_inference         3.40%     280.655us        99.94%       8.238ms       8.238ms          -4 b      -2.07 Mb             1  
                     aten::linear         0.08%       6.737us        66.00%       5.440ms       1.813ms      35.91 Kb           0 b             3  
                      aten::addmm        65.53%       5.401ms        65.76%       5.420ms       1.807ms      35.91 Kb      35.91 Kb             3  
                     aten::conv2d         0.06%       5.274us        17.99%       1.483ms     296.562us     947.25 Kb           0 b             5  
                aten::convolution         0.07%       5.806us        17.93%       1.478ms     295.507us     947.25 Kb           0 b             5  
               aten::_convolution         0.20%      16.595us        17.85%       1.472ms     294.346us     947.25 Kb           0 b             5  
                 aten::max_pool2d         0.07%       5.553us        10.59%     872.982us     290.994us     172.50 Kb    -345.00 Kb             3  
    aten::max_pool2d_with_indices        10.40%     857.463us        10.52%     867.429us     289.143us     517.50 Kb           0 b             3  
         aten::mkldnn_convolution         9.63%     794.159us         9.75%     804.023us     201.006us     820.50 Kb           0 b             4  
       aten::_convolution_nogroup         0.03%       2.855us         7.90%     651.111us     651.111us     126.75 Kb           0 b             1  
                aten::thnn_conv2d         0.03%       2.247us         7.86%     647.706us     647.706us     126.75 Kb    -570.38 Kb             1  
        aten::thnn_conv2d_forward         1.29%     106.141us         7.83%     645.459us     645.459us     697.12 Kb           0 b             1  
                     aten::addmm_         6.41%     528.048us         6.41%     528.048us     528.048us           0 b           0 b             1  
                        aten::add         1.16%      95.628us         1.16%      95.628us      19.126us     947.25 Kb     947.25 Kb             5  
                      aten::relu_         0.15%      12.018us         0.57%      46.772us       6.682us           0 b           0 b             7  
                 aten::threshold_         0.42%      34.754us         0.42%      34.754us       4.965us           0 b           0 b             7  
                      aten::empty         0.18%      14.933us         0.18%      14.933us       0.786us     820.52 Kb     820.52 Kb            19  
                          aten::t         0.10%       8.158us         0.16%      13.508us       4.503us           0 b           0 b             3  
                      aten::copy_         0.16%      13.460us         0.16%      13.460us       4.487us           0 b           0 b             3  
        aten::adaptive_avg_pool2d         0.02%       1.498us         0.13%      10.799us      10.799us      18.00 Kb           0 b             1  
                    aten::resize_         0.13%      10.631us         0.13%      10.631us       1.181us       1.20 Mb       1.20 Mb             9  
       aten::_adaptive_avg_pool2d         0.09%       7.468us         0.11%       9.301us       9.301us      18.00 Kb           0 b             1  
                       aten::view         0.08%       6.447us         0.08%       6.447us       2.149us           0 b           0 b             3  
                    aten::flatten         0.02%       1.753us         0.07%       5.629us       5.629us           0 b           0 b             1  
                 aten::as_strided         0.07%       5.508us         0.07%       5.508us       0.551us           0 b           0 b            10  
                  aten::transpose         0.03%       2.548us         0.06%       5.350us       1.783us           0 b           0 b             3  
                      aten::zeros         0.03%       2.648us         0.06%       4.796us       4.796us           4 b           0 b             1  
                     aten::select         0.03%       2.786us         0.05%       3.979us       1.326us           0 b           0 b             3  
                     aten::expand         0.03%       2.772us         0.05%       3.881us       1.294us           0 b           0 b             3  
                aten::as_strided_         0.03%       2.499us         0.03%       2.499us       0.625us           0 b           0 b             4  
                    aten::reshape         0.01%       1.006us         0.02%       2.050us       2.050us           0 b           0 b             1  
                    aten::dropout         0.02%       1.317us         0.02%       1.317us       0.659us           0 b           0 b             2  
                  aten::unsqueeze         0.01%       0.702us         0.01%       1.106us       1.106us           0 b           0 b             1  
                      aten::zero_         0.01%       0.582us         0.01%       0.582us       0.582us           0 b           0 b             1  
          aten::_nnpack_available         0.01%       0.550us         0.01%       0.550us       0.550us           0 b           0 b             1  
---------------------------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  ------------  
Self CPU time total: 8.243ms
